entrez_id	symbol_id	dependency_column
92949	ADAMTSL1	ADAMTSL1 (92949)
9719	ADAMTSL2	ADAMTSL2 (9719)
57188	ADAMTSL3	ADAMTSL3 (57188)
54507	ADAMTSL4	ADAMTSL4 (54507)
339366	ADAMTSL5	ADAMTSL5 (339366)
11033	ADAP1	ADAP1 (11033)
55803	ADAP2	ADAP2 (55803)
103	ADAR	ADAR (103)
104	ADARB1	ADARB1 (104)
105	ADARB2	ADARB2 (105)
23536	ADAT1	ADAT1 (23536)
134637	ADAT2	ADAT2 (134637)
113179	ADAT3	ADAT3 (113179)
57143	ADCK1	ADCK1 (57143)
90956	ADCK2	ADCK2 (90956)
203054	ADCK5	ADCK5 (203054)
107	ADCY1	ADCY1 (107)
55811	ADCY10	ADCY10 (55811)
108	ADCY2	ADCY2 (108)
109	ADCY3	ADCY3 (109)
196883	ADCY4	ADCY4 (196883)
111	ADCY5	ADCY5 (111)
112	ADCY6	ADCY6 (112)
113	ADCY7	ADCY7 (113)
114	ADCY8	ADCY8 (114)
115	ADCY9	ADCY9 (115)
116	ADCYAP1	ADCYAP1 (116)
117	ADCYAP1R1	ADCYAP1R1 (117)
118	ADD1	ADD1 (118)
119	ADD2	ADD2 (119)
120	ADD3	ADD3 (120)
84435	ADGRA1	ADGRA1 (84435)
25960	ADGRA2	ADGRA2 (25960)
166647	ADGRA3	ADGRA3 (166647)
575	ADGRB1	ADGRB1 (575)
576	ADGRB2	ADGRB2 (576)
577	ADGRB3	ADGRB3 (577)
283383	ADGRD1	ADGRD1 (283383)
2015	ADGRE1	ADGRE1 (2015)
30817	ADGRE2	ADGRE2 (30817)
84658	ADGRE3	ADGRE3 (84658)
976	ADGRE5	ADGRE5 (976)
266977	ADGRF1	ADGRF1 (266977)
165082	ADGRF3	ADGRF3 (165082)
221393	ADGRF4	ADGRF4 (221393)
221395	ADGRF5	ADGRF5 (221395)
9289	ADGRG1	ADGRG1 (9289)
10149	ADGRG2	ADGRG2 (10149)
222487	ADGRG3	ADGRG3 (222487)
139378	ADGRG4	ADGRG4 (139378)
221188	ADGRG5	ADGRG5 (221188)
57211	ADGRG6	ADGRG6 (57211)
84873	ADGRG7	ADGRG7 (84873)
22859	ADGRL1	ADGRL1 (22859)
23266	ADGRL2	ADGRL2 (23266)
23284	ADGRL3	ADGRL3 (23284)
64123	ADGRL4	ADGRL4 (64123)
84059	ADGRV1	ADGRV1 (84059)
124	ADH1A	ADH1A (124)
125	ADH1B	ADH1B (125)
127	ADH4	ADH4 (127)
128	ADH5	ADH5 (128)
130	ADH6	ADH6 (130)
131	ADH7	ADH7 (131)
137872	ADHFE1	ADHFE1 (137872)
55256	ADI1	ADI1 (55256)
149685	ADIG	ADIG (149685)
9370	ADIPOQ	ADIPOQ (9370)
51094	ADIPOR1	ADIPOR1 (51094)
79602	ADIPOR2	ADIPOR2 (79602)
10974	ADIRF	ADIRF (10974)
132	ADK	ADK (132)
133	ADM	ADM (133)
79924	ADM2	ADM2 (79924)
199800	ADM5	ADM5 (199800)
23394	ADNP	ADNP (23394)
22850	ADNP2	ADNP2 (22850)
84890	ADO	ADO (84890)
134	ADORA1	ADORA1 (134)
135	ADORA2A	ADORA2A (135)
136	ADORA2B	ADORA2B (136)
140	ADORA3	ADORA3 (140)
83440	ADPGK	ADPGK (83440)
141	ADPRH	ADPRH (141)
113622	ADPRHL1	ADPRHL1 (113622)
56985	ADPRM	ADPRM (56985)
54936	ADPRS	ADPRS (54936)
148	ADRA1A	ADRA1A (148)
147	ADRA1B	ADRA1B (147)
146	ADRA1D	ADRA1D (146)
150	ADRA2A	ADRA2A (150)
151	ADRA2B	ADRA2B (151)
152	ADRA2C	ADRA2C (152)
153	ADRB1	ADRB1 (153)
154	ADRB2	ADRB2 (154)
155	ADRB3	ADRB3 (155)
11047	ADRM1	ADRM1 (11047)
158	ADSL	ADSL (158)
122622	ADSS1	ADSS1 (122622)
159	ADSS2	ADSS2 (159)
84830	ADTRP	ADTRP (84830)
165	AEBP1	AEBP1 (165)
121536	AEBP2	AEBP2 (121536)
64782	AEN	AEN (64782)
60312	AFAP1	AFAP1 (60312)
134265	AFAP1L1	AFAP1L1 (134265)
84632	AFAP1L2	AFAP1L2 (84632)
4301	AFDN	AFDN (4301)
4299	AFF1	AFF1 (4299)
2334	AFF2	AFF2 (2334)
3899	AFF3	AFF3 (3899)
27125	AFF4	AFF4 (27125)
246269	AFG1L	AFG1L (246269)
10939	AFG3L2	AFG3L2 (10939)
173	AFM	AFM (173)
125061	AFMID	AFMID (125061)
174	AFP	AFP (174)
54812	AFTPH	AFTPH (54812)
175	AGA	AGA (175)
116987	AGAP1	AGAP1 (116987)
116986	AGAP2	AGAP2 (116986)
116988	AGAP3	AGAP3 (116988)
729092	AGAP5	AGAP5 (729092)
414189	AGAP6	AGAP6 (414189)
642517	AGAP9	AGAP9 (642517)
123624	AGBL1	AGBL1 (123624)
79841	AGBL2	AGBL2 (79841)
340351	AGBL3	AGBL3 (340351)
84871	AGBL4	AGBL4 (84871)
60509	AGBL5	AGBL5 (60509)
177	AGER	AGER (177)
3267	AGFG1	AGFG1 (3267)
3268	AGFG2	AGFG2 (3268)
55109	AGGF1	AGGF1 (55109)
55750	AGK	AGK (55750)
178	AGL	AGL (178)
79814	AGMAT	AGMAT (79814)
392636	AGMO	AGMO (392636)
26523	AGO1	AGO1 (26523)
27161	AGO2	AGO2 (27161)
192669	AGO3	AGO3 (192669)
192670	AGO4	AGO4 (192670)
10554	AGPAT1	AGPAT1 (10554)
10555	AGPAT2	AGPAT2 (10555)
56894	AGPAT3	AGPAT3 (56894)
56895	AGPAT4	AGPAT4 (56895)
55326	AGPAT5	AGPAT5 (55326)
8540	AGPS	AGPS (8540)
10551	AGR2	AGR2 (10551)
155465	AGR3	AGR3 (155465)
375790	AGRN	AGRN (375790)
181	AGRP	AGRP (181)
183	AGT	AGT (183)
23287	AGTPBP1	AGTPBP1 (23287)
185	AGTR1	AGTR1 (185)
186	AGTR2	AGTR2 (186)
57085	AGTRAP	AGTRAP (57085)
189	AGXT	AGXT (189)
64902	AGXT2	AGXT2 (64902)
25909	AHCTF1	AHCTF1 (25909)
191	AHCY	AHCY (191)
10768	AHCYL1	AHCYL1 (10768)
23382	AHCYL2	AHCYL2 (23382)
27245	AHDC1	AHDC1 (27245)
54806	AHI1	AHI1 (54806)
79026	AHNAK	AHNAK (79026)
113146	AHNAK2	AHNAK2 (113146)
196	AHR	AHR (196)
57491	AHRR	AHRR (57491)
10598	AHSA1	AHSA1 (10598)
197	AHSG	AHSG (197)
51327	AHSP	AHSP (51327)
57379	AICDA	AICDA (57379)
64853	AIDA	AIDA (64853)
199	AIF1	AIF1 (199)
83543	AIF1L	AIF1L (83543)
9131	AIFM1	AIFM1 (9131)
84883	AIFM2	AIFM2 (84883)
150209	AIFM3	AIFM3 (150209)
51390	AIG1	AIG1 (51390)
9447	AIM2	AIM2 (9447)
9255	AIMP1	AIMP1 (9255)
7965	AIMP2	AIMP2 (7965)
9049	AIP	AIP (9049)
23746	AIPL1	AIPL1 (23746)
326	AIRE	AIRE (326)
55966	AJAP1	AJAP1 (55966)
389813	AJM1	AJM1 (389813)
84962	AJUBA	AJUBA (84962)
203	AK1	AK1 (203)
204	AK2	AK2 (204)
50808	AK3	AK3 (50808)
205	AK4	AK4 (205)
26289	AK5	AK5 (26289)
102157402	AK6	AK6 (102157402)
122481	AK7	AK7 (122481)
158067	AK8	AK8 (158067)
221264	AK9	AK9 (221264)
642597	AKAIN1	AKAIN1 (642597)
8165	AKAP1	AKAP1 (8165)
11216	AKAP10	AKAP10 (11216)
11215	AKAP11	AKAP11 (11215)
9590	AKAP12	AKAP12 (9590)
11214	AKAP13	AKAP13 (11214)
158798	AKAP14	AKAP14 (158798)
10566	AKAP3	AKAP3 (10566)
8852	AKAP4	AKAP4 (8852)
9495	AKAP5	AKAP5 (9495)
9472	AKAP6	AKAP6 (9472)
9465	AKAP7	AKAP7 (9465)
10270	AKAP8	AKAP8 (10270)
26993	AKAP8L	AKAP8L (26993)
10142	AKAP9	AKAP9 (10142)
56672	AKIP1	AKIP1 (56672)
79647	AKIRIN1	AKIRIN1 (79647)
55122	AKIRIN2	AKIRIN2 (55122)
80709	AKNA	AKNA (80709)
254268	AKNAD1	AKNAD1 (254268)
10327	AKR1A1	AKR1A1 (10327)
231	AKR1B1	AKR1B1 (231)
57016	AKR1B10	AKR1B10 (57016)
441282	AKR1B15	AKR1B15 (441282)
1646	AKR1C2	AKR1C2 (1646)
8644	AKR1C3	AKR1C3 (8644)
1109	AKR1C4	AKR1C4 (1109)
6718	AKR1D1	AKR1D1 (6718)
83592	AKR1E2	AKR1E2 (83592)
8574	AKR7A2	AKR7A2 (8574)
22977	AKR7A3	AKR7A3 (22977)
207	AKT1	AKT1 (207)
84335	AKT1S1	AKT1S1 (84335)
208	AKT2	AKT2 (208)
10000	AKT3	AKT3 (10000)
64400	AKTIP	AKTIP (64400)
210	ALAD	ALAD (210)
211	ALAS1	ALAS1 (211)
212	ALAS2	ALAS2 (212)
213	ALB	ALB (213)
214	ALCAM	ALCAM (214)
126133	ALDH16A1	ALDH16A1 (126133)
5832	ALDH18A1	ALDH18A1 (5832)
216	ALDH1A1	ALDH1A1 (216)
8854	ALDH1A2	ALDH1A2 (8854)
220	ALDH1A3	ALDH1A3 (220)
219	ALDH1B1	ALDH1B1 (219)
10840	ALDH1L1	ALDH1L1 (10840)
160428	ALDH1L2	ALDH1L2 (160428)
217	ALDH2	ALDH2 (217)
218	ALDH3A1	ALDH3A1 (218)
224	ALDH3A2	ALDH3A2 (224)
222	ALDH3B2	ALDH3B2 (222)
8659	ALDH4A1	ALDH4A1 (8659)
7915	ALDH5A1	ALDH5A1 (7915)
4329	ALDH6A1	ALDH6A1 (4329)
501	ALDH7A1	ALDH7A1 (501)
64577	ALDH8A1	ALDH8A1 (64577)
223	ALDH9A1	ALDH9A1 (223)
226	ALDOA	ALDOA (226)
229	ALDOB	ALDOB (229)
230	ALDOC	ALDOC (230)
56052	ALG1	ALG1 (56052)
84920	ALG10	ALG10 (84920)
144245	ALG10B	ALG10B (144245)
440138	ALG11	ALG11 (440138)
79087	ALG12	ALG12 (79087)
79868	ALG13	ALG13 (79868)
199857	ALG14	ALG14 (199857)
85365	ALG2	ALG2 (85365)
10195	ALG3	ALG3 (10195)
29880	ALG5	ALG5 (29880)
29929	ALG6	ALG6 (29929)
79053	ALG8	ALG8 (79053)
79796	ALG9	ALG9 (79796)
238	ALK	ALK (238)
389658	ALKAL1	ALKAL1 (389658)
285016	ALKAL2	ALKAL2 (285016)
8846	ALKBH1	ALKBH1 (8846)
121642	ALKBH2	ALKBH2 (121642)
221120	ALKBH3	ALKBH3 (221120)
54784	ALKBH4	ALKBH4 (54784)
54890	ALKBH5	ALKBH5 (54890)
84964	ALKBH6	ALKBH6 (84964)
84266	ALKBH7	ALKBH7 (84266)
91801	ALKBH8	ALKBH8 (91801)
55821	ALLC	ALLC (55821)
7840	ALMS1	ALMS1 (7840)
239	ALOX12	ALOX12 (239)
242	ALOX12B	ALOX12B (242)
246	ALOX15	ALOX15 (246)
247	ALOX15B	ALOX15B (247)
240	ALOX5	ALOX5 (240)
241	ALOX5AP	ALOX5AP (241)
59344	ALOXE3	ALOXE3 (59344)
251	ALPG	ALPG (251)
248	ALPI	ALPI (248)
80216	ALPK1	ALPK1 (80216)
115701	ALPK2	ALPK2 (115701)
57538	ALPK3	ALPK3 (57538)
249	ALPL	ALPL (249)
250	ALPP	ALPP (250)
57679	ALS2	ALS2 (57679)
259173	ALS2CL	ALS2CL (259173)
8092	ALX1	ALX1 (8092)
257	ALX3	ALX3 (257)
60529	ALX4	ALX4 (60529)
10189	ALYREF	ALYREF (10189)
23600	AMACR	AMACR (23600)
258	AMBN	AMBN (258)
259	AMBP	AMBP (259)
55626	AMBRA1	AMBRA1 (55626)
262	AMD1	AMD1 (262)
144193	AMDHD1	AMDHD1 (144193)
51005	AMDHD2	AMDHD2 (51005)
265	AMELX	AMELX (265)
266	AMELY	AMELY (266)
139285	AMER1	AMER1 (139285)
219287	AMER2	AMER2 (219287)
205147	AMER3	AMER3 (205147)
267	AMFR	AMFR (267)
268	AMH	AMH (268)
269	AMHR2	AMHR2 (269)
57463	AMIGO1	AMIGO1 (57463)
347902	AMIGO2	AMIGO2 (347902)
386724	AMIGO3	AMIGO3 (386724)
9949	AMMECR1	AMMECR1 (9949)
83607	AMMECR1L	AMMECR1L (83607)
81693	AMN	AMN (81693)
196394	AMN1	AMN1 (196394)
154796	AMOT	AMOT (154796)
154810	AMOTL1	AMOTL1 (154810)
51421	AMOTL2	AMOTL2 (51421)
270	AMPD1	AMPD1 (270)
271	AMPD2	AMPD2 (271)
272	AMPD3	AMPD3 (272)
273	AMPH	AMPH (273)
275	AMT	AMT (275)
401138	AMTN	AMTN (401138)
279	AMY2A	AMY2A (279)
155185	AMZ1	AMZ1 (155185)
51321	AMZ2	AMZ2 (51321)
64682	ANAPC1	ANAPC1 (64682)
10393	ANAPC10	ANAPC10 (10393)
51529	ANAPC11	ANAPC11 (51529)
25847	ANAPC13	ANAPC13 (25847)
25906	ANAPC15	ANAPC15 (25906)
119504	ANAPC16	ANAPC16 (119504)
29882	ANAPC2	ANAPC2 (29882)
29945	ANAPC4	ANAPC4 (29945)
51433	ANAPC5	ANAPC5 (51433)
51434	ANAPC7	ANAPC7 (51434)
283	ANG	ANG (283)
23357	ANGEL1	ANGEL1 (23357)
90806	ANGEL2	ANGEL2 (90806)
284	ANGPT1	ANGPT1 (284)
285	ANGPT2	ANGPT2 (285)
51378	ANGPT4	ANGPT4 (51378)
9068	ANGPTL1	ANGPTL1 (9068)
23452	ANGPTL2	ANGPTL2 (23452)
27329	ANGPTL3	ANGPTL3 (27329)
51129	ANGPTL4	ANGPTL4 (51129)
253935	ANGPTL5	ANGPTL5 (253935)
83854	ANGPTL6	ANGPTL6 (83854)
10218	ANGPTL7	ANGPTL7 (10218)
55908	ANGPTL8	ANGPTL8 (55908)
647589	ANHX	ANHX (647589)
286	ANK1	ANK1 (286)
287	ANK2	ANK2 (287)
288	ANK3	ANK3 (288)
150709	ANKAR	ANKAR (150709)
348094	ANKDD1A	ANKDD1A (348094)
728780	ANKDD1B	ANKDD1B (728780)
63926	ANKEF1	ANKEF1 (63926)
162282	ANKFN1	ANKFN1 (162282)
51479	ANKFY1	ANKFY1 (51479)
56172	ANKH	ANKH (56172)
54882	ANKHD1	ANKHD1 (54882)
54467	ANKIB1	ANKIB1 (54467)
255239	ANKK1	ANKK1 (255239)
126549	ANKLE1	ANKLE1 (126549)
23141	ANKLE2	ANKLE2 (23141)
51281	ANKMY1	ANKMY1 (51281)
57037	ANKMY2	ANKMY2 (57037)
57763	ANKRA2	ANKRA2 (57763)
27063	ANKRD1	ANKRD1 (27063)
55608	ANKRD10	ANKRD10 (55608)
29123	ANKRD11	ANKRD11 (29123)
23253	ANKRD12	ANKRD12 (23253)
88455	ANKRD13A	ANKRD13A (88455)
124930	ANKRD13B	ANKRD13B (124930)
81573	ANKRD13C	ANKRD13C (81573)
338692	ANKRD13D	ANKRD13D (338692)
54522	ANKRD16	ANKRD16 (54522)
26057	ANKRD17	ANKRD17 (26057)
253650	ANKRD18A	ANKRD18A (253650)
26287	ANKRD2	ANKRD2 (26287)
118932	ANKRD22	ANKRD22 (118932)
200539	ANKRD23	ANKRD23 (200539)
170961	ANKRD24	ANKRD24 (170961)
22852	ANKRD26	ANKRD26 (22852)
84079	ANKRD27	ANKRD27 (84079)
23243	ANKRD28	ANKRD28 (23243)
147463	ANKRD29	ANKRD29 (147463)
91074	ANKRD30A	ANKRD30A (91074)
374860	ANKRD30B	ANKRD30B (374860)
256006	ANKRD31	ANKRD31 (256006)
341405	ANKRD33	ANKRD33 (341405)
651746	ANKRD33B	ANKRD33B (651746)
284615	ANKRD34A	ANKRD34A (284615)
340120	ANKRD34B	ANKRD34B (340120)
390616	ANKRD34C	ANKRD34C (390616)
148741	ANKRD35	ANKRD35 (148741)
375248	ANKRD36	ANKRD36 (375248)
353322	ANKRD37	ANKRD37 (353322)
51239	ANKRD39	ANKRD39 (51239)
91369	ANKRD40	ANKRD40 (91369)
338699	ANKRD42	ANKRD42 (338699)
91526	ANKRD44	ANKRD44 (91526)
339416	ANKRD45	ANKRD45 (339416)
157567	ANKRD46	ANKRD46 (157567)
54851	ANKRD49	ANKRD49 (54851)
57182	ANKRD50	ANKRD50 (57182)
283373	ANKRD52	ANKRD52 (283373)
79998	ANKRD53	ANKRD53 (79998)
129138	ANKRD54	ANKRD54 (129138)
79722	ANKRD55	ANKRD55 (79722)
