0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
-0.08802664,0.028137162,-0.004071764,-0.056675248,-0.02299514,-0.050715532,0.0016517993,0.010576293,0.029620847,0.020442747,0.031531714,-0.031452816,0.05931937,0.061177827,0.0333846,0.0067152884,0.025682714,-0.020764641,0.02288399,0.04050744,-0.00092817354,0.060867928,0.0013302459,0.027743377,0.03959339,0.064951375,0.06712864,0.047376446,-0.014309252,-0.08915851,-0.026443804,0.06073046,0.067566015,-0.047331978,-0.041269116,-0.021042861,0.072009034,0.009967891,-0.10031971,0.053095967,0.066803284,0.044405226,-0.039369285,-0.0661072,0.04606617,0.004950631,0.05658334,-0.041264847,0.004071011,0.023322657,-0.00037753978,0.03411567,0.022154117,-0.07934923,0.075295225,-0.0691895
-0.047513522,-0.06801963,-0.053168785,0.057388008,-0.08119135,-0.06171378,-0.035486404,0.048712473,0.005982688,-0.04098631,-0.027630521,-0.0013981047,-0.10064867,0.036675777,-0.011788921,0.007439969,-0.024876302,-0.04036412,-0.098147154,-0.047305472,0.051931746,0.0001746878,-0.00077332853,-0.05541664,-0.060919255,-0.012796164,-0.036434814,-0.040115688,-0.04794298,-0.115065806,-0.012476359,-0.022121547,0.006957543,-0.06943913,0.033384465,0.023113687,-0.11588009,0.0023088944,-0.08174598,-0.06348445,0.033490904,-0.0780008,-0.067989245,-0.06605722,-0.04648316,0.036650874,-0.045891035,0.011124436,-0.050822966,-0.090909205,-0.010072854,-0.01259421,-0.03131583,0.008956738,0.06129382,-0.060550876
-0.07204691,0.016593233,-0.047005102,0.00314418,-0.080861606,0.036145,0.0073318384,0.06508152,-0.0008301448,-0.0065129544,0.02626102,-0.0069449637,0.023029296,0.020179309,0.05289144,-0.02364087,-0.023641342,-0.028598826,0.0058184387,-0.045768723,-0.0034347796,0.027011734,0.023973865,-0.016294714,0.041228127,-0.08621129,0.06548676,0.0919551,-0.05889974,-0.04779821,-0.04845255,-0.05440688,0.032044455,-0.05083822,0.014655089,-0.007758372,-0.030024584,0.046969827,0.04004193,-0.08075297,-0.08549951,-0.052707143,-0.053092018,-0.041521538,-0.036626276,-0.036147505,-0.05766424,-0.041630052,0.0525958,0.029204687,0.0024990363,0.040794123,-0.0027132959,0.111415304,-0.00066675997,0.09700426
0.021728402,0.007295829,-0.044990126,-0.0033153305,-0.06037861,0.02329957,0.080752715,0.018090576,-0.025662635,-0.016711168,-0.038808037,0.013642152,0.021549635,0.057848085,-0.009150598,-0.017693484,-0.015898779,0.027918527,-0.017702071,-0.05065347,-0.053571288,0.063605405,0.008022184,-0.043467425,-0.057127107,-0.020170676,0.038819056,0.006081265,-0.028032232,0.01744267,-0.028236223,0.013704257,-0.084085554,-0.040349055,-0.04041,0.034597714,-0.0609398,0.013218439,-0.033304553,0.02384977,0.042181235,-0.08040833,0.0014631323,0.06302921,0.027480308,0.028509552,-0.041354273,0.097133674,0.0017762157,0.08389658,-0.0004942382,0.0029151263,-0.027114904,-0.028971596,0.036954064,-0.06342947
0.03467037,-0.07736249,-0.062033687,0.06583618,0.04258642,-0.047103237,-0.01895886,-0.034290355,-0.045497715,-0.0006907192,0.02762895,-0.05586393,-0.041763727,0.062307563,-0.035875488,0.002554935,-0.039626744,-0.04711173,0.124108836,-0.048926692,0.04574074,-0.03126683,0.0023514293,0.07683487,0.02524264,-0.0076460047,-0.019004833,-0.0562486,-0.010425314,0.02651549,0.022454696,-0.049432978,-0.014052371,0.11343316,0.030192412,0.009176543,0.013551915,-0.062601574,0.10827836,-0.0712454,0.0059338184,-0.08459717,-0.04542536,0.012966365,0.002292792,-0.052379694,-0.02306554,-0.0037896289,-0.09326673,-0.053751234,0.008944112,-0.004816598,0.008473797,0.07174207,-0.109488264,-0.0066996566
-0.056282025,0.03754992,-0.04551016,0.010653852,-0.08873222,-0.01010303,-0.025904043,-0.03171985,-0.043492127,-0.012963243,-0.03346727,-0.024414727,0.022964153,-0.11752553,0.016685802,-0.016794782,-0.033823073,0.08357332,-0.015623846,-0.0635256,0.009766227,-0.029866029,0.06136989,-0.006207382,0.0140344305,-0.034375638,0.034019087,0.021428516,0.022510173,-0.013980676,-0.02500565,-0.024040125,-0.047659025,0.04957089,0.040447682,-0.023562904,0.05858081,-0.030866466,-0.047746386,0.069025576,0.02817438,-0.016355203,-0.07821497,0.018418843,-0.032425515,-0.009287254,-0.034864396,-0.0009966148,-0.012035286,0.021443594,-0.07693648,-0.0146446675,-0.053619687,-0.024099823,0.0036071676,-0.056150828
-0.039834134,0.053686302,0.010909728,-0.05746766,-0.07302937,0.03185376,-0.07260841,0.024264682,0.036344163,0.09360996,-0.045254488,-0.07335436,0.050266486,-0.06301156,-0.04246922,-0.05682622,0.041233595,-0.036593862,-0.045154184,-0.022546517,-0.032829355,0.01084668,-0.03135947,-0.016018689,-0.0153411385,-0.07306617,0.034559064,0.013454151,-0.015815029,0.02010374,0.006743596,0.039531615,0.024779405,0.024911463,0.04807944,0.02219342,-0.10344276,0.019615304,0.037830174,0.020532504,0.030143382,0.019680547,0.03462601,-0.002819147,0.03547821,-0.05162722,-0.05015004,0.027832268,-0.061183862,-0.05694472,0.013675396,0.03893349,-0.05416448,-0.0027334923,-0.0761917,-0.010317575
0.03378846,-0.0336173,0.056263413,-0.014707567,0.054529395,0.03795237,-0.0153789045,-0.03722463,0.10518424,0.029588109,0.068645746,0.026069297,0.012679805,-0.07081405,-0.08372385,0.012802918,0.044747256,0.05361489,-0.027273782,-0.03969981,-0.0015029889,0.016459683,0.019658688,0.00030161478,-0.060953114,-0.06705567,-0.06218261,-0.025807984,0.014452711,-0.086588286,0.07211171,0.019195821,-0.07696662,0.039409477,0.08527224,-0.031190442,0.04283945,0.035497732,0.06974263,0.003211297,0.046498727,-0.00083358894,0.054929897,-0.04847562,-0.08651362,0.005239905,0.020871373,0.056334835,-0.051004823,0.0517363,-0.04778637,0.05146823,0.054156624,-0.035168044,0.001764444,-0.010117926
0.0753469,-0.047391217,-0.017863195,0.045758788,-0.008348361,-0.0313187,0.047764778,0.04351702,0.040274378,-0.04969851,-0.026671417,0.031476032,-0.017563818,-0.08596549,-0.034967948,-0.019483969,0.043566573,-0.007374294,-0.061334137,0.018217305,-0.0739409,0.08308045,0.047223534,-0.032051817,-0.0139404265,-0.007322406,0.03460409,0.03848219,0.042637296,0.0023048571,-0.008156574,-0.04372336,0.016576305,-0.026921254,0.081204824,-0.07114628,-0.017726626,0.041141205,0.05972205,-0.0136826895,0.084640816,-0.054607242,-0.050694525,-0.0014581732,0.028408699,-0.023684418,-0.06690752,0.074355036,0.026369395,0.0700082,-0.055716902,-0.011000019,-0.009649322,-0.03618155,0.024080956,0.013795029
0.0028648037,-0.05292347,-0.070672125,-0.0616994,0.044237148,-0.039724298,-0.03476536,-0.029193906,-0.046003953,-0.009981208,0.015796708,-0.022343421,0.032461442,-0.018040385,0.021210216,0.005590648,-0.09229108,0.010733147,-0.05357673,0.060371265,0.058960628,-0.022071628,-0.057632595,-0.019758372,-0.0014997205,0.010012962,-0.015947131,0.04288747,-0.015776392,-0.032294158,-0.07664503,-0.008590321,0.018006142,0.060755007,-0.005491959,-0.03053898,-0.0022248523,-0.014209489,-0.013651786,-0.058273543,0.0691081,-0.05143098,-0.0115273325,-0.012871549,0.061754543,-0.013220875,-0.0034240154,0.010879783,-0.049425095,-0.011950765,0.04303003,-0.08955167,-0.028005647,0.08428535,-0.007955547,-0.075899296
0.000517034,0.033809215,-0.009170403,-0.054730143,0.022982145,-0.027772268,0.045566913,-0.027107656,-0.0024692665,-0.009829714,0.046350677,-0.041136205,0.027251583,0.006979037,-0.027355753,-0.09528081,0.037166636,0.020521574,0.051703785,-0.005060032,0.028305745,-0.032048807,-0.01185001,-0.03184502,0.049337864,-0.028210975,-0.012281409,0.0007256381,0.06704993,0.0006046089,-0.07571742,-0.03371488,0.03692042,-0.014823994,-0.04648972,0.02691488,-0.008505154,-0.047522217,0.04895823,-0.032130055,0.065125264,-0.03380525,-0.022417644,0.039603002,0.0157373,-0.05788197,-0.005563865,0.014036655,-0.010246171,0.032064535,0.019314853,0.00936937,-0.092079215,0.016411098,-0.023635607,-0.03127071
-0.07092826,0.03274157,-0.024920015,0.062881514,0.0072996803,-0.024111483,0.09366041,-0.022239108,0.076740615,0.14571142,0.023671348,0.058629807,0.05807876,-0.09066447,0.01782591,0.06885791,0.018170178,-0.035036,0.11348409,0.108914435,-0.01369135,-0.055428755,-0.02272849,0.014867453,0.02120282,-0.036625516,0.11939067,-0.007641087,-0.09438261,-0.015199613,-0.042374834,-0.015695142,0.051079996,-0.060707036,0.029909272,0.047962237,0.035132226,0.019006802,0.030799868,0.042397413,0.11550134,0.051655605,-0.0032162596,0.0073162983,0.0346512,-0.012055894,0.07836236,0.07282153,-0.028038707,-0.0022562442,0.06493989,0.0008642169,0.09406866,-0.01583263,0.02528689,-0.08023366
-0.07760047,-0.008501356,-0.086417384,0.015557905,0.0066685206,0.016456423,0.05583474,-0.00948338,-0.112955965,0.0977382,0.0001465562,0.022640236,-0.04174948,-0.041424826,-0.07814556,-0.037488546,-0.004458454,0.070154645,0.0034567341,0.011287502,0.08138773,-0.050856553,0.06525046,-0.0072240043,-0.0060262424,-0.055401005,-0.020293556,-0.0070164283,-0.014021239,0.06369362,0.05470664,0.09972818,0.067380525,0.026056224,-0.04645401,0.008698713,0.013418339,-0.025451185,0.0703275,0.099572554,0.068264164,-0.04512902,0.08925358,-0.0677376,-0.027569665,-0.04171126,-0.0037088937,0.04519811,-0.08741697,-0.015434901,0.07945202,0.019150013,0.04319447,0.012344593,-0.019668764,-0.029914591
0.035643443,-0.08891674,-0.088436514,0.0437989,-0.042800117,-0.011337764,0.050744206,0.00035455354,0.05079403,-0.05782893,-0.04632247,0.04489719,0.04668165,0.118921734,-0.07184123,0.082770325,-0.043007173,0.054940943,-0.09347601,-0.05271,-0.0639793,0.10683483,-0.06928437,-0.03051006,-0.07056463,-0.044145145,-0.013214604,-0.06829079,0.060917817,-0.060199853,-0.00842733,0.050346404,-0.11048133,0.07000703,0.052795228,0.055254325,-0.03565086,-0.054426767,-0.04867511,-0.08008401,0.06377381,-0.08167415,-0.0500793,-0.05700051,-0.015444135,0.07232153,-0.015525029,-0.06347011,-0.049843613,0.04749062,0.06118789,0.01555982,-0.065535605,-0.023730328,0.006315622,-0.049382824
-0.030768799,-0.025182955,-0.071174525,-0.07115156,-0.015945647,-0.0044604675,0.053659055,-0.047918797,0.0037771526,-0.024436086,0.038141053,0.019336391,0.068518445,-0.09884362,-0.00092549715,-0.051821608,-0.002569391,-0.043953545,-0.0022459782,-0.07072717,-0.06771684,0.026385281,-0.0154796,0.0040556425,-0.0101355305,-0.032186143,0.039749525,-0.03320346,0.009070028,0.030121148,-0.106881395,-0.06844811,0.021134675,0.0062804017,0.013870493,-0.088096514,0.046490442,-0.014145946,-0.0050485274,0.0070065,0.03354452,0.009561506,-0.0682926,-0.028985044,-0.025031552,-0.09980492,0.016724758,-0.0286311,-0.00449425,0.009961547,-0.048986513,-0.045421377,0.021587204,0.033463944,0.026524069,0.012657065
0.07607033,-0.015381468,0.048177633,0.009479454,0.034401186,-0.021935595,-0.07740747,0.09937063,-0.06646157,0.02090233,-0.077252656,0.02249302,0.014947918,0.026019102,-0.075513706,0.052324623,-0.013528155,-0.024553016,0.036173668,0.042114645,-0.040911913,0.07332599,0.012641962,0.033961102,-0.07732176,0.025442911,0.017831018,0.01012989,-0.0018553823,-0.052921083,0.033899285,0.07125835,0.058816753,0.0066007753,0.023929004,-0.06384045,-0.0070904493,0.09164591,-0.02575042,0.022130577,-0.017903212,0.046928633,0.022611875,0.041823257,-0.016077101,-0.074188314,0.107454106,0.058543395,0.05050567,0.04450975,0.031673558,0.018343901,0.019243661,-0.036313903,0.030468462,-0.029756267
0.031811606,0.039912753,-0.01135666,0.028198238,-0.06342654,0.020968782,-0.01414733,0.056257136,0.035531327,-0.04892047,-0.039608374,-0.06556462,0.03571436,-0.029391866,-0.021229608,-0.000208751,0.00048468355,0.072702914,0.09682517,0.042314906,-0.0026582873,0.08012093,-0.018557802,-0.0073295296,-0.008766776,-0.048181064,0.055564385,0.051458452,0.008223249,-0.042164795,0.043786906,0.0057644094,0.022296384,-0.03738405,-0.011292136,0.042742096,-0.012801512,0.0012636635,0.0035192654,0.018006949,0.006003456,0.033601362,0.015103212,-0.005996002,-0.033005226,-0.037454687,0.044832088,0.015467002,-0.057676166,0.015858624,-0.054187395,-0.06266316,0.024795178,-0.045958873,0.049355235,-0.06657747
-0.0067321667,0.07145284,0.0337576,-0.017366445,0.034172215,-0.042420153,0.08434849,0.052402887,-0.012301563,0.026232332,-0.0035181409,0.03451248,0.015882678,0.015388691,0.08427986,0.04555473,0.00657548,0.0035592548,0.07126061,0.05031547,0.04797406,0.0015801551,0.025421362,0.008239781,0.058279477,-0.007380568,0.09635308,-0.009609197,0.008299366,-0.027158163,-0.05504183,0.041013047,-0.08413882,0.08134553,-0.10687209,0.016156219,0.0441872,0.03438358,0.047318634,0.014799444,0.00857634,-0.037678376,-0.04086776,-0.004445935,0.0027031465,-0.048573613,0.020781716,0.041160036,0.020928392,0.012622164,-0.04284092,-0.0259681,0.0086907605,0.025289306,0.020529794,-0.020638825
0.033200674,0.0011721563,0.022971561,-0.009112253,0.04232709,0.049522907,0.119029365,-0.034735147,0.026257759,0.0061016283,0.016522422,0.03541561,0.08458529,0.021757344,0.027638622,-0.0082603125,0.04961031,0.0037538465,0.094606966,0.06456996,0.030339725,-0.016914845,-0.029270578,0.019680845,0.01829429,0.07448809,-0.008084381,0.012736557,-0.024594449,-0.030494532,0.031478904,0.064907044,-0.03382834,0.042959828,0.007302827,-0.028271334,0.047983106,-0.005628492,0.066248246,0.026508749,-0.039327927,0.0037593988,0.040225796,0.07072727,-0.013037143,0.0131451115,-0.0061201137,0.02289873,-0.0039695073,0.049263943,0.047060262,0.02871518,0.045025047,0.0007491819,-0.0050487565,0.013289453
-0.022999097,0.008824689,0.015003279,0.012609617,0.019554928,0.0011161136,0.05475975,0.104423456,0.071177736,0.056329686,-0.028998535,0.012845298,-6.7584544e-05,0.025695805,6.262325e-05,0.0026086443,0.049160823,0.006995889,0.01137828,0.052860174,-0.007936997,0.051782638,-0.009183633,0.030381253,0.0812235,0.028719041,0.024903508,0.027366376,0.078785196,-0.041249964,0.034983557,0.06575388,0.030523496,0.0032098012,0.1070702,0.10215669,0.050211467,-0.032374322,0.046694282,0.04376792,-0.03595389,-0.049114265,0.15952691,0.019710148,-0.07395308,-0.058001373,0.0032992593,0.0029590013,0.02661795,-0.011778973,-0.05454341,-0.003624253,0.08581968,-0.0020489113,0.06556027,-0.05639502
