0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69
-0.029930837,-0.02798896,0.034805417,0.0025503282,0.025837861,-0.022679793,-0.059592728,0.03270755,0.035906635,-0.013185384,0.0037964375,-0.02623846,0.040972855,0.02313172,-0.0029481235,-0.01292899,-0.036202375,-0.0021867205,-0.021811696,0.008715519,0.039383985,-0.031514484,0.019533379,-0.037820596,0.005450772,0.007897486,-0.046360243,0.00845242,0.057731427,-0.047314562,0.021190725,0.008972613,0.020615105,-0.03934461,-0.0407272,-0.011580063,0.04656121,-0.0022892284,0.024876585,0.030251691,-0.030572811,0.0019961782,0.037353512,-0.001369019,0.029964605,0.0043581566,-0.033594824,0.0031212883,-0.005745169,0.0013548505,-0.0035360928,0.0318037,0.019210586,0.003337736,-0.014967162,0.0012250725,0.0056073405,-0.02416319,0.024197625,0.0044547096,-0.012166214,-0.01100962,-0.044817902,0.029008096,-0.010603228,0.01864415,-0.0682308,-0.050929643,0.015850231,-0.0499353
-0.0017825109,0.013707017,0.0037519797,0.027562289,-0.064475045,0.020090388,0.0042619226,0.026781723,-0.05126948,0.047298234,-0.0118423775,-0.025995811,-0.039209552,0.016710632,0.041786432,0.0024457362,0.013239124,-0.012873167,0.03211222,-0.046765547,-0.04709502,0.007994776,-0.043973614,0.052525923,0.0008776918,0.00779256,-0.036738608,0.037184745,0.013395412,-0.0040461696,-0.017070573,-0.038947318,0.0040239645,0.026481528,0.0077070957,-0.06700379,-0.073158674,-0.009310404,-0.039492678,0.023596987,0.022614202,0.026970249,-0.021100694,0.02363818,0.053018324,0.004442208,-0.017955584,0.040234488,-0.0028462778,-0.005872467,-0.009087731,0.054407608,0.04068065,-0.03853638,-0.054316778,-0.03272969,-0.044582274,0.021125354,0.018525138,0.022314303,0.03666656,0.041103486,0.047653995,-0.02313298,-0.0009194769,0.015868548,0.037171893,-0.028763942,-0.0003561803,0.012748927
0.012589856,-0.028371489,0.0012035324,0.0063007805,0.039554335,-0.007625975,-0.03845558,0.035181265,0.034998417,0.020261915,0.03577922,0.016350843,-0.012272394,0.036697045,0.03105106,-0.012494886,0.07360972,-0.025614718,0.047889367,0.04538768,-0.012148786,-0.038183823,-0.025766337,-0.01938444,-0.050996125,-0.0074128592,0.0020004245,0.0059952415,0.009806021,-0.022688933,-0.01904426,-0.01887766,0.03935586,-0.015559767,0.0022136515,-0.01658334,-0.038432915,0.0475508,-0.010785971,0.015151654,0.031348318,-0.06415237,-0.025708728,0.013956722,0.015281704,0.044146344,-0.010270049,-0.003609652,-0.028200304,0.046844617,0.046951234,0.010156214,-0.02851584,-0.03415624,0.0037101563,0.013769707,-0.0046912637,-0.026309028,0.012128537,-0.031508334,-0.043156266,0.0136922,-0.0049596755,0.03850375,0.03218267,0.027669584,0.005843885,0.042903915,0.059432134,0.008146186
-0.04005894,0.01395737,0.016767163,-0.0218239,-0.046371765,0.026974265,-0.026328523,0.046692483,-0.024975054,-0.048779335,0.013636862,0.03133798,-0.03318784,0.043714423,-0.045535933,0.005334149,-0.021231212,-0.017122265,0.032940883,0.030313391,0.001559138,-0.072596185,0.055262998,0.046738654,-0.019276362,-0.005719655,-0.05676808,0.018006328,0.0024252543,0.036862146,-0.0070038484,0.013266475,-0.014825859,0.06439091,-0.0108302,0.05424281,-0.024789914,-0.04848394,0.006665202,0.034315158,-0.043360148,0.031768475,-0.0047737965,0.04048789,0.037298117,-0.0071064057,-0.04585172,-0.04026825,0.0042484174,0.038349144,5.2165695e-05,-0.005817414,0.011141812,-0.011152838,-0.016480573,0.048609152,0.020267567,0.0058313883,0.0045051062,0.0022810567,0.043723263,0.060778283,0.014550698,0.060447108,0.012024982,0.029941317,0.063876696,0.044610713,0.024351805,0.04561528
-0.0063626766,-0.0043291943,-0.0056314105,0.03478703,0.030181572,-0.0059459005,0.007933008,-0.037372764,0.046047196,-0.005771128,-0.027454246,0.0657273,0.027927428,0.0432563,0.027164044,0.03764918,0.05284544,0.0043255356,0.04650236,0.03251074,0.045366906,-0.0155153945,0.021528048,-0.010385877,0.035168618,-0.0392217,0.026353726,-0.022338545,0.032841276,-0.042891443,-0.013688537,0.042332146,-0.038232543,-0.044367727,-0.02496963,0.05432376,-0.009833134,0.03125457,0.016815463,0.018229619,-0.025088126,-0.017130021,-0.05297942,0.023169577,-0.049799405,0.01060258,0.004118783,-0.012321776,0.037768804,-0.0045954683,0.044815917,-0.025122615,-0.029430896,-0.040294897,0.029622098,-0.015373186,-0.025621332,0.014231901,0.015591092,-0.009616913,0.031741835,-0.033153083,0.03768461,0.013063036,-0.002902456,0.0046955105,-0.017457003,-0.06239566,0.043807033,-0.032557435
-0.06512767,-0.035422884,0.0004815056,-0.019749833,-0.04133341,0.012848482,-0.04753504,-0.013966452,-0.008211801,-0.025621563,0.010510197,0.044585355,0.023198847,-0.023314359,-0.04294689,-0.012284398,-0.03199724,0.040367555,-0.025451282,-0.015980942,-0.035767388,0.0011413881,-0.0054153735,-0.018431125,0.028944734,0.03076871,0.0056454646,0.001780996,-0.040781725,-0.014449042,-0.03189645,-0.034079853,0.0150786685,0.016743742,0.043882236,-0.019953413,0.0048714406,-0.0059303446,0.030448554,-0.036927953,0.02651529,0.024542933,0.0015209861,-0.03513708,0.004862592,0.0038509653,0.0029877254,-0.033253685,0.009793667,0.01745121,-0.040227946,0.042729326,-0.01822524,-0.036888845,-0.0343621,0.0021414107,-0.021413198,0.02890994,-0.028061222,-0.057449926,-0.0035571207,-0.03781661,0.045693744,0.052262485,-0.027415209,-0.02566542,0.034130596,0.028921591,-0.021601966,0.045424704
0.04702961,-0.037107006,-0.022597728,0.035146922,-0.061866775,0.019387836,0.04325227,0.029151142,-0.034231346,0.027703473,0.05704893,-0.0006966868,0.0002895998,-0.036062937,0.008523159,-0.02819107,0.023840321,0.04448321,-0.047265653,-0.019199736,-0.002272104,0.044077024,-0.0038620078,0.022104569,-0.0036570935,-0.0071601653,0.0031951421,0.03161013,0.019946994,0.021370554,0.00050890865,-0.012335123,0.02089489,0.0042218575,-0.035407223,0.0026946804,-0.0024512557,0.026664589,-0.02563403,-0.003845827,0.024463829,-0.023036607,0.03695984,0.046214458,-0.0179076,-0.0075699803,-0.040461548,0.02238112,0.010258774,0.058750246,0.003029976,-0.031857837,-0.011567504,-0.00815584,0.0030428197,-0.028063992,0.058411498,-0.054353144,-0.03078606,0.04368296,0.013863062,-0.012805229,0.00367329,0.035302684,0.037728563,-0.010014726,-0.0072956956,-0.042705048,-0.010728204,0.008314889
-0.049032416,0.018001987,-0.010516324,0.006502432,0.050386105,-0.031058894,0.014688503,0.0014413657,0.0086968085,0.06436169,0.02333702,0.010043206,0.019146776,0.011785651,-0.015118337,-0.01795693,0.0077841925,-0.0025433514,0.0025623147,0.03379824,0.023968164,-0.040526677,0.048884846,-0.027023997,0.01966343,-0.008150496,-0.034824524,-0.024234165,-0.04644248,-0.009640498,0.010965608,-0.025119578,-0.014737165,-0.016032565,-0.0019235326,-0.057348996,0.007945765,-0.0015239099,-0.02060838,0.027288876,-0.011475698,0.029152917,-0.026949326,0.021060823,-0.044687957,0.015120581,-0.053086147,0.016971556,-0.018359225,-0.016499305,-0.014739882,0.000395046,-0.024270264,0.011900168,0.02149286,-0.003015965,-0.011601635,0.02858825,-0.003689673,-0.01656506,-0.053902175,-0.038533863,-0.008097303,0.039769996,0.03889181,0.0029204972,-0.0029544986,0.008277895,0.04368299,0.014661523
0.0027262385,-0.023193665,-0.02674917,0.0052835834,-0.013083798,-0.0011695545,0.04693161,0.014465986,-0.009558535,-0.0064437212,-0.018422766,0.013229973,0.023610294,-0.046477143,-0.05037293,0.04947045,-0.0422707,-0.008521363,-0.031402454,0.0014526166,-0.003580022,0.01755823,-0.027228232,0.012238597,-0.048322804,-0.0059158765,-0.006901017,-0.013297966,0.021201782,0.02227312,0.02723952,0.007678477,-0.049306083,0.004745167,-0.045931388,0.03618323,0.01362823,0.024039201,-0.015539373,-0.043867398,-0.009116742,-0.023762222,-0.041714657,-0.0313561,0.014701659,0.009556807,-0.031066028,-0.012415847,-0.035224527,-0.034555916,-0.02500425,-0.034333598,-0.02982653,-0.035550762,-0.012219726,-0.017998708,-0.022714585,0.006555966,0.010937864,0.010192205,-0.010022629,-0.013180511,-0.0571338,0.040179845,-0.042623542,0.0015329281,0.03022216,0.022101125,-0.079326645,-0.021316681
-0.002300144,0.03634361,0.011879987,0.010806509,-0.04487118,0.052867237,-0.04638423,-0.025175968,-0.032879572,0.0005296621,-0.03676032,0.0074958242,-0.005076358,0.022670254,0.020481316,0.013704683,0.052476633,-0.03085324,0.0048443554,-0.00985458,0.010985546,-0.032940973,0.04169418,0.0066119977,0.007958086,-0.01204476,0.04816526,0.01523928,-0.010142161,0.04024583,0.04487475,0.06746207,-0.00020516166,-0.021570938,0.012500729,-0.04145196,0.029452667,0.022162383,-0.034723524,-0.06375333,-0.022252075,-0.0024608867,0.0033318843,-0.05171685,0.012987454,0.006148539,-0.020576494,0.02947387,0.020313172,-0.057749692,0.02129048,0.018502116,0.02613907,0.025754098,0.019717103,-0.037018515,0.0025015078,0.01699368,-0.0063802092,-0.016911963,0.045182783,0.01762643,-0.051730033,0.016755752,-0.021244789,0.03208492,0.055837184,-0.0038362893,0.016410762,0.007741762
0.011111459,0.047238067,-0.019275235,0.027651291,-0.044256967,-0.035952773,0.043747924,0.028514469,0.046788707,-0.024594411,-0.040339593,-0.042138714,-0.053295895,-0.033308078,-0.0025986237,-0.024500275,0.04404345,-0.024391942,-0.04347845,-0.067359045,-0.057263333,0.007096156,-0.0060934527,0.04819139,0.004928178,0.029186489,0.03871379,0.00791364,0.006690272,-0.035657562,-0.048943505,-0.0013632338,0.019953566,-0.037280884,0.006202694,-0.049170874,-0.009568287,0.032318026,-0.02378896,0.006202447,0.038465124,-0.0426509,-0.0077942256,0.018345322,-0.016936088,-0.040381264,-0.06937954,0.038493823,-0.019479362,0.010456484,-0.025768189,-0.016752629,-0.016660476,-0.016171543,-0.018838892,-0.0054281214,0.009860323,-0.0464574,-0.038256213,-0.04841607,0.014324183,-0.03859533,-0.028002204,-0.0020506093,-0.032736752,0.026450656,-0.058299925,-0.023014868,0.030909142,0.025436308
0.0155009385,0.030700369,-0.02090614,-0.0039961,-0.028107194,0.020453442,0.027945789,0.020304665,-0.005989443,0.0016993713,0.012107699,0.008835131,-0.024435736,0.026974957,-0.00987655,-0.02670334,-0.009640811,0.006981391,0.047699854,0.004699221,0.007629456,-0.042871095,-0.012693776,0.040105395,0.021431329,-0.015939461,0.02202324,-0.02318036,0.006644702,0.004565826,0.016570028,-0.019256579,0.035876796,0.049047235,-0.00025642177,0.013379621,0.0080172,-0.048885584,-0.07299884,0.024068372,0.02730867,-0.040921614,0.030556263,0.03449807,0.011292233,-0.017431466,-0.06009998,-0.0064755483,0.027547712,0.01654876,0.044486456,0.016458917,0.017051721,-0.04493704,-0.018585654,0.038707957,-0.021949695,-0.042363722,-0.010263308,0.0633093,0.020638442,-0.005255543,0.042305462,-0.012560713,-0.023026323,-0.0013042082,-0.03712833,0.0010135665,-0.034244236,0.03290558
0.044407826,0.02165492,-0.0019116394,0.01308169,0.05982183,-0.015054585,-0.014506118,-0.024801107,-0.032594036,-0.042034157,0.039423697,0.026677039,0.03349867,0.0034881504,-0.018580364,-0.029929545,0.0007000646,-0.016111692,-0.012624928,0.001772904,-0.009343244,0.011362052,0.03943785,0.03828822,-0.04128998,0.021110334,0.015004222,-0.017530343,-0.0036972174,0.020955557,-0.028876318,0.047479298,-0.027155044,0.025438529,0.02323567,-0.018892322,0.0364745,0.046460286,-0.027103312,-0.009810061,0.0043774736,-0.06286032,0.016861128,0.039980516,-0.037603352,0.021802895,-0.009503945,0.03571208,-0.01649689,-0.019018792,0.023649735,-0.034378637,0.008407879,0.0013977804,0.024534006,-0.03452801,-0.056793664,0.047930967,0.011908324,0.012934272,-0.033427354,-0.01943857,0.02972817,0.035181396,0.02820116,-0.003673216,0.008866655,0.018846756,0.0037647118,-0.019039616
0.026011618,-0.0094053475,0.017457888,0.0057003335,0.03519699,0.0019948503,-0.0155925695,0.014957571,-0.02987208,-0.012682102,0.025341555,-0.033916306,0.018733855,-0.0016407534,-0.025124347,-0.022241099,-0.03838405,0.0494563,0.016244013,0.019460514,0.015049939,0.0089621125,-0.022134392,0.021271031,0.0023245243,0.015657611,0.031904314,-0.034965012,-0.048384488,0.002963972,0.018344812,0.007686066,-0.020763863,-0.0035187476,0.010909933,-0.012087682,0.011012637,-0.014347415,0.012388379,-0.034862522,-0.0300533,-0.03697818,-0.019895583,-0.002871936,0.0040812506,0.037810497,0.038656984,0.029517896,-0.03900717,-0.0042858464,-0.027525282,-0.03888963,0.026670404,0.0170157,0.012223264,-0.0076406687,-0.034891855,-0.028856928,0.03893521,-0.0323221,0.011329593,0.021689788,-0.03273358,-0.023991352,0.035462335,0.004833939,0.047101032,-0.028778886,0.037816215,0.026084024
-0.0005733681,-0.027891122,-0.027491875,0.022773989,0.016317591,0.0101654185,0.012133733,0.020333737,0.026177531,-0.033888206,0.0010651505,0.03214868,-0.0020168354,0.020056112,-0.03575821,0.063367724,0.008179331,0.06015614,-0.015497647,-0.026616385,-0.02352562,0.017417116,-0.048420787,0.037698787,-0.027361417,-0.04781022,-0.018881356,-0.02576128,0.009779031,-0.020171132,-0.0338598,0.03898868,-0.03134665,0.039208144,0.012798951,0.016310962,0.051420454,-0.010369191,-0.03690678,-0.01674435,0.0340975,-0.036773495,0.033722106,-0.058960054,-0.010033885,0.017233143,0.022376662,0.018979164,-0.026630897,0.041124854,0.00665465,-0.017982747,-0.0141338445,-0.021630567,-0.04276522,-0.009375335,0.04518998,-0.016489105,-0.020701244,-0.010435076,0.045457914,0.029831707,-0.0012176653,-0.03742379,-0.005220198,-0.016236957,0.023254354,0.021614531,0.016053148,-0.037569657
0.025662094,0.0006733368,0.04175601,0.016905636,0.031115245,0.01008852,-0.042473625,0.012264921,-0.011653641,0.021576967,0.022611983,-0.017557098,-0.01565587,0.027798677,0.025926795,0.055591278,-0.04723649,-0.023505235,-0.01956453,-0.008472308,-0.03191077,-0.0131236985,0.042973522,0.03349733,0.02680163,0.009789431,0.027875014,0.00084144116,-0.043444794,-0.0009184622,-0.022238148,0.018065192,0.025641631,-0.023543192,-0.008642156,-0.029108055,-0.03380881,0.00075323903,0.02930751,0.008772211,0.0067411675,0.011534988,0.03788371,0.014390854,0.0033153612,-0.008318344,-0.00015333449,-0.014670571,-0.03210465,0.027802045,-0.038136084,-0.029397363,-0.02026401,0.024387429,0.010852061,-0.013399485,-0.03087088,0.06773753,-0.03854786,-0.01922847,0.007409667,0.03909359,-0.007735328,-0.007980695,-0.019312438,0.04642832,-0.042624354,-0.0017158863,0.009599262,0.039625023
-0.03410092,-0.03522525,0.033204656,0.040505946,0.020797307,0.03644624,0.05370001,-0.011084815,0.0013401404,0.024772076,-0.02879709,-0.031776574,-0.022557553,0.0025823868,-0.0017496754,0.05541348,0.02118918,0.004198254,0.03273157,0.016025726,-0.0070777438,0.022232458,0.04745146,0.0016865104,-0.031353567,0.0047254898,0.014463346,-0.028884325,0.011634755,0.027383948,-0.012864282,-0.010662792,-0.015871864,-0.008209223,-0.04170778,0.02264527,0.02019056,-0.035591483,-0.036043357,-0.018143004,0.02392427,-0.013420801,0.0021086086,0.05967684,-0.020870538,0.056942634,0.05009657,0.011873538,0.026096107,0.043644615,-0.0048300372,0.010978116,0.008047726,-0.040104106,0.03601145,-0.008576411,0.0125781745,-0.047668252,0.031236347,-0.0019686983,0.035092335,0.002063554,0.042668235,0.033891477,-0.028408377,0.0035461574,-0.022804737,-0.02182685,0.027469167,0.06165186
0.024028605,-0.012126395,-0.016660035,-0.002420347,0.019235888,0.0410865,-0.062470134,-0.008909315,0.013961737,-0.044600073,0.0047465093,-0.022454344,0.034334354,-0.04683049,-0.012585322,0.032318067,0.05693433,-0.01864618,0.011495274,-0.03572536,0.05463848,0.006783438,-0.017784283,0.012401256,-0.04142724,-0.003014301,-0.060529303,0.022254396,0.058913298,0.03856674,-0.01236702,0.012318407,0.020945078,0.049314525,0.027889358,-0.024650676,0.054140523,0.008506266,0.029889561,-0.031618383,0.012777274,-0.02011957,-0.027076378,0.010262208,-0.033326603,0.02717485,-0.03670462,0.010048226,-0.013258599,0.011592934,0.0006433126,-0.0007334174,0.042643122,0.01804191,0.00692557,-0.03999537,0.02196026,0.013042103,0.054305557,-0.0028871119,0.004255094,0.005968921,0.043814298,0.0071742344,-0.014173589,-0.026976986,-0.009210521,0.03890708,0.015237494,-0.03267011
0.019236755,0.028845452,-0.010501978,-0.027178269,-0.0005894395,0.008314649,0.044870872,-0.020726446,-0.03129833,-0.041020475,0.017786603,-0.0036168483,0.06751709,0.018719416,-0.028346483,-0.0071416516,-0.0055396035,0.021964112,0.041167986,0.024555871,-0.017488277,-0.03959877,-0.025817389,-0.001812943,0.010082496,0.041581936,-0.04174603,0.018771205,-0.01941948,0.016177146,0.05020283,0.0203327,-0.019060072,-0.023416115,0.007960915,-0.03963371,0.00019617933,-0.028776158,0.00971092,0.05156593,0.030820679,0.002649014,0.025879484,0.043189056,-0.020145357,0.017684774,-0.00017899348,0.043554895,-0.011016283,0.025173094,0.06669188,-0.020551063,0.038077723,0.002264766,0.036676336,-0.004487679,-0.026567366,0.038732924,-0.059148077,-0.010141929,0.008256758,-0.007455865,0.0062659685,0.016990488,0.05760716,-0.015024892,-0.027643017,-0.025791215,-0.051006693,0.024972474
