loss,recon,kl,val_loss,val_recon,val_kl
169.28500366210938,91.92589569091797,77.359130859375,206.5936279296875,102.5294418334961,104.06417846679688
169.9598846435547,92.95005798339844,77.00979614257812,216.2082061767578,141.4584197998047,74.74978637695312
165.07073974609375,88.11233520507812,76.95841979980469,186.5146484375,99.50902557373047,87.00559997558594
163.63917541503906,86.92436218261719,76.71479797363281,173.0732879638672,86.08013153076172,86.99314880371094
164.02926635742188,87.94781494140625,76.08145141601562,223.5208740234375,148.66659545898438,74.85426330566406
164.7249298095703,88.55989074707031,76.1650619506836,207.91346740722656,130.92715454101562,76.98633575439453
159.38893127441406,83.79602813720703,75.59292602539062,221.8087921142578,114.61336517333984,107.19540405273438
161.02523803710938,85.8268051147461,75.19844055175781,168.8667755126953,79.83924102783203,89.02753448486328
158.92022705078125,84.11292266845703,74.80729675292969,195.1400604248047,123.23933410644531,71.90074920654297
161.22384643554688,86.73182678222656,74.49205017089844,182.2277069091797,99.0938949584961,83.1338119506836
157.17950439453125,83.01376342773438,74.16576385498047,178.24618530273438,87.91675567626953,90.32940673828125
151.884521484375,78.22154998779297,73.66295623779297,173.0003204345703,93.63059997558594,79.36972045898438
152.69393920898438,79.54232025146484,73.15161895751953,171.52078247070312,81.04673767089844,90.47404479980469
152.32545471191406,79.50945281982422,72.8160171508789,178.22579956054688,84.50920867919922,93.71659088134766
154.38282775878906,81.88904571533203,72.4937973022461,196.96006774902344,93.03784942626953,103.9222183227539
151.31460571289062,79.37491607666016,71.9397201538086,184.44566345214844,110.97318267822266,73.47246551513672
151.70545959472656,79.91976165771484,71.78573608398438,164.0212860107422,78.01143646240234,86.00984954833984
152.5290069580078,81.17638397216797,71.35264587402344,182.07809448242188,112.94290161132812,69.13519287109375
146.72030639648438,75.78092956542969,70.93937683105469,218.5257568359375,156.72256469726562,61.803192138671875
148.96142578125,78.39591217041016,70.56549072265625,196.58804321289062,129.42803955078125,67.16002655029297
148.5771942138672,78.46949768066406,70.10769653320312,165.11972045898438,78.08096313476562,87.03876495361328
149.7655029296875,79.89544677734375,69.87004852294922,154.33187866210938,74.1429672241211,80.18890380859375
144.29534912109375,75.06137084960938,69.23399353027344,159.09072875976562,80.7003402709961,78.39038848876953
143.0259552001953,73.92591094970703,69.10005187988281,175.60818481445312,88.22537994384766,87.3828353881836
144.87098693847656,76.48190307617188,68.38910675048828,191.6182098388672,128.33560180664062,63.28261184692383
142.70787048339844,74.71672821044922,67.99114990234375,232.90235900878906,175.97752380371094,56.924835205078125
144.83238220214844,77.23028564453125,67.60210418701172,177.7000732421875,84.81005096435547,92.89002227783203
143.19102478027344,75.77639770507812,67.41458892822266,206.46832275390625,147.6309051513672,58.83740234375
140.3998565673828,73.36729431152344,67.03253936767578,174.88909912109375,108.6406478881836,66.24844360351562
138.7784423828125,72.25575256347656,66.52268981933594,149.72219848632812,76.71975708007812,73.00243377685547
140.71556091308594,74.63349914550781,66.08204650878906,161.68832397460938,81.46324920654297,80.22509765625
135.52273559570312,69.72126007080078,65.8014907836914,178.8456268310547,86.84282684326172,92.00277709960938
137.78192138671875,72.56583404541016,65.21605682373047,165.06459045410156,102.6771240234375,62.387489318847656
134.87306213378906,70.13456726074219,64.73851013183594,164.91017150878906,100.00526428222656,64.90489959716797
134.64588928222656,70.42778778076172,64.21810150146484,171.8077392578125,110.50576782226562,61.30198669433594
135.48501586914062,71.5585708618164,63.92642593383789,174.86337280273438,88.75809478759766,86.10529327392578
133.47244262695312,69.7416763305664,63.730796813964844,154.17626953125,70.98172760009766,83.19451141357422
133.8992156982422,70.98438262939453,62.914817810058594,152.7744140625,75.14730072021484,77.62711334228516
132.5418701171875,69.7890853881836,62.752777099609375,143.65631103515625,80.07022094726562,63.58607864379883
131.1582794189453,68.9676284790039,62.190643310546875,140.3116912841797,65.4073486328125,74.90434265136719
129.55960083007812,67.94600677490234,61.61361312866211,154.08517456054688,83.82937622070312,70.25579833984375
131.17161560058594,69.7265625,61.44504165649414,172.52066040039062,87.93299865722656,84.58767700195312
128.55934143066406,67.65492248535156,60.904415130615234,147.09913635253906,81.45157623291016,65.64756774902344
129.62303161621094,69.22435760498047,60.39867401123047,147.32920837402344,79.62590026855469,67.70331573486328
125.37431335449219,65.42811584472656,59.94619369506836,141.54083251953125,83.61012268066406,57.93070602416992
126.76830291748047,67.382080078125,59.386226654052734,141.01345825195312,83.11949920654297,57.89396286010742
126.835693359375,67.74065399169922,59.095054626464844,140.16026306152344,74.667236328125,65.49304962158203
124.21000671386719,65.643798828125,58.566200256347656,194.74317932128906,147.8351287841797,46.908058166503906
125.9752197265625,67.73284149169922,58.24239730834961,134.62684631347656,73.77922058105469,60.847633361816406
121.7887191772461,64.11964416503906,57.6690673828125,132.5859832763672,59.38309860229492,73.20286560058594
122.9381332397461,65.69155883789062,57.2465934753418,135.0847930908203,76.42831420898438,58.656494140625
123.3949203491211,66.5523681640625,56.84257125854492,153.14007568359375,75.85671997070312,77.28335571289062
121.38826751708984,65.01984405517578,56.368431091308594,148.95518493652344,94.89620971679688,54.05897903442383
121.05999755859375,65.2083740234375,55.85162353515625,169.72152709960938,122.23365020751953,47.48787307739258
117.88495635986328,62.40018081665039,55.484779357910156,126.93814086914062,64.12433624267578,62.81378936767578
119.95133972167969,64.95356750488281,54.997772216796875,127.9290771484375,69.9635238647461,57.96554183959961
118.84062194824219,64.33586883544922,54.504756927490234,135.7345428466797,65.69517517089844,70.03938293457031
117.88484954833984,63.86298370361328,54.02185821533203,155.13226318359375,75.76384735107422,79.36841583251953
117.52995300292969,63.901607513427734,53.62831115722656,136.27662658691406,84.289306640625,51.98731994628906
117.18718719482422,64.12284088134766,53.06433868408203,139.86216735839844,92.04268646240234,47.81947326660156
116.61743927001953,64.05394744873047,52.56349182128906,126.51677703857422,64.6594009399414,61.85737991333008
112.77664947509766,60.511295318603516,52.265357971191406,127.02831268310547,70.5549087524414,56.4734001159668
114.0170669555664,62.235931396484375,51.781124114990234,131.55029296875,66.41378784179688,65.13652038574219
116.11430358886719,64.6134033203125,51.50090789794922,128.99282836914062,65.49737548828125,63.495445251464844
110.7630844116211,59.88837814331055,50.87468719482422,118.71337890625,60.91399002075195,57.79938888549805
111.77176666259766,61.34634017944336,50.4254150390625,115.67019653320312,59.606746673583984,56.06344985961914
109.1033706665039,59.13378143310547,49.9695930480957,130.48878479003906,84.14850616455078,46.340267181396484
109.0278549194336,59.474674224853516,49.55319595336914,126.65232849121094,63.90354919433594,62.748775482177734
109.64944458007812,60.75861358642578,48.89082717895508,125.25658416748047,73.91732025146484,51.339256286621094
110.05880737304688,61.517478942871094,48.54134750366211,116.82398223876953,65.24269104003906,51.5812873840332
107.36590576171875,59.32726287841797,48.038658142089844,119.21541595458984,60.47976303100586,58.73564910888672
107.2554702758789,59.581634521484375,47.673824310302734,153.73367309570312,79.32485961914062,74.4088363647461
105.73198699951172,58.494449615478516,47.237518310546875,119.97392272949219,62.39242172241211,57.58149719238281
104.47697448730469,57.698665618896484,46.77830123901367,124.45491790771484,79.35894775390625,45.095970153808594
105.78472900390625,59.55913162231445,46.2255859375,114.59922790527344,65.20162200927734,49.39760971069336
105.48020935058594,59.585289001464844,45.89493942260742,126.96333312988281,62.331695556640625,64.63162994384766
103.62083435058594,58.33091354370117,45.289920806884766,120.2938232421875,69.97469329833984,50.319114685058594
103.68677520751953,58.68974304199219,44.99700164794922,112.65402221679688,59.11366653442383,53.54035568237305
104.00325775146484,59.55484390258789,44.44841384887695,112.08161926269531,64.62850189208984,47.45311737060547
102.4500503540039,58.40457534790039,44.045475006103516,109.36170196533203,59.32037353515625,50.04133987426758
100.90634155273438,57.360939025878906,43.54540252685547,113.73162078857422,58.2564811706543,55.47513961791992
100.39705657958984,57.37156295776367,43.025508880615234,111.97691345214844,62.86919021606445,49.10771942138672
100.99678802490234,58.220191955566406,42.776607513427734,109.07128143310547,57.564476013183594,51.50680160522461
99.94139862060547,57.590328216552734,42.351078033447266,112.47402954101562,73.08348083496094,39.390560150146484
100.8590316772461,58.93335723876953,41.92570495605469,106.4444580078125,62.08845901489258,44.35600662231445
99.33470916748047,57.675724029541016,41.658992767333984,108.95319366455078,64.16716003417969,44.78602981567383
96.8645248413086,55.65636444091797,41.20820617675781,106.84110260009766,63.838783264160156,43.002315521240234
97.48332977294922,56.67369842529297,40.80964279174805,102.51019287109375,54.10877227783203,48.40141296386719
95.9369888305664,55.613887786865234,40.32311248779297,110.24068450927734,66.79804229736328,43.442630767822266
96.65458679199219,56.76405715942383,39.890541076660156,106.2161636352539,65.37953186035156,40.83662796020508
96.7286605834961,57.31237030029297,39.41627502441406,105.05906677246094,56.75104904174805,48.30802536010742
93.09228515625,54.1273193359375,38.96498489379883,125.93663024902344,65.4317626953125,60.504859924316406
94.89544677734375,56.44636917114258,38.449066162109375,99.02433013916016,54.60035705566406,44.42396545410156
95.28890991210938,57.07544708251953,38.21345138549805,99.60726928710938,53.621639251708984,45.98564529418945
93.0194320678711,55.3128662109375,37.706565856933594,99.0025634765625,58.7967414855957,40.20582962036133
92.25975036621094,54.97801971435547,37.28170394897461,96.37702941894531,56.028541564941406,40.34849166870117
91.50885009765625,54.767662048339844,36.741188049316406,98.65229034423828,59.712554931640625,38.93973159790039
90.82652282714844,54.351505279541016,36.47500228881836,93.78382873535156,54.983360290527344,38.80046844482422
90.92240142822266,55.00010681152344,35.922325134277344,95.58250427246094,57.0839729309082,38.49852752685547
89.89271545410156,54.296241760253906,35.596458435058594,96.40379333496094,58.16512680053711,38.23866653442383
89.65454864501953,54.54350662231445,35.11103439331055,98.32882690429688,52.5765266418457,45.75229263305664
87.74097442626953,52.86899185180664,34.87199020385742,104.611083984375,55.949928283691406,48.661163330078125
88.06583404541016,53.63351821899414,34.43229675292969,95.62825775146484,56.75762176513672,38.87063217163086
87.5731430053711,53.67278289794922,33.90037155151367,98.24860382080078,54.31393051147461,43.93467330932617
87.39217376708984,53.881900787353516,33.51028823852539,90.37821960449219,54.93916702270508,35.43905258178711
86.42168426513672,53.09284591674805,33.32884979248047,91.99266815185547,60.433650970458984,31.55900764465332
85.60249328613281,52.75992965698242,32.84253692626953,90.83250427246094,54.41056442260742,36.421932220458984
85.00332641601562,52.533966064453125,32.4693489074707,92.98738098144531,59.15889358520508,33.828487396240234
85.29603576660156,53.32239532470703,31.973649978637695,95.64014434814453,53.030967712402344,42.60917663574219
84.01036071777344,52.36129379272461,31.649080276489258,88.99872589111328,54.357666015625,34.64105987548828
82.2994155883789,51.055789947509766,31.24361228942871,91.73291778564453,63.26201629638672,28.470897674560547
83.22744750976562,52.42216110229492,30.805294036865234,87.54975128173828,51.59611129760742,35.953636169433594
82.91728973388672,52.320762634277344,30.596529006958008,91.41510009765625,49.488712310791016,41.9263916015625
82.40040588378906,52.38102722167969,30.019372940063477,84.99539184570312,50.58498764038086,34.4104118347168
81.53318786621094,51.81763458251953,29.71554183959961,87.74938201904297,61.261260986328125,26.488121032714844
80.28571319580078,51.15855407714844,29.127159118652344,89.74107360839844,49.599430084228516,40.141632080078125
79.97241973876953,51.113075256347656,28.859350204467773,83.23055267333984,47.49421310424805,35.73633575439453
80.43154907226562,52.0177001953125,28.413829803466797,83.1572265625,51.63032150268555,31.52690887451172
79.85741424560547,51.68363571166992,28.173782348632812,81.552978515625,49.27668380737305,32.276302337646484
77.87000274658203,50.03392791748047,27.836061477661133,81.5009536743164,49.048301696777344,32.4526481628418
78.21366882324219,50.90636444091797,27.307300567626953,84.32673645019531,57.379066467285156,26.947664260864258
77.26628112792969,50.282257080078125,26.984024047851562,82.23683166503906,56.25786590576172,25.97896385192871
77.09463500976562,50.396728515625,26.697895050048828,84.16548919677734,49.85382080078125,34.31166076660156
76.8929214477539,50.6825065612793,26.210405349731445,90.04511260986328,50.11433792114258,39.930782318115234
75.75376892089844,49.88736343383789,25.86640167236328,81.94676208496094,51.52879333496094,30.417964935302734
76.17327880859375,50.62833786010742,25.544944763183594,79.7154769897461,51.47384262084961,28.241641998291016
75.451416015625,50.321468353271484,25.129941940307617,78.60360717773438,50.06211471557617,28.541484832763672
74.10941314697266,49.24306106567383,24.866361618041992,77.11414337158203,48.9643669128418,28.1497802734375
73.80938720703125,49.35520553588867,24.454193115234375,77.80062103271484,53.265926361083984,24.534706115722656
73.39409637451172,49.338008880615234,24.056100845336914,78.83938598632812,49.12392807006836,29.71546745300293
72.77372741699219,49.08545684814453,23.688278198242188,76.99317932128906,47.884883880615234,29.10829734802246
72.95818328857422,49.67998123168945,23.2782039642334,74.4019775390625,47.01876449584961,27.383214950561523
71.7815933227539,48.75936508178711,23.022232055664062,76.52438354492188,47.83334732055664,28.691041946411133
71.18928527832031,48.52086639404297,22.668441772460938,78.87107849121094,48.14021682739258,30.730867385864258
71.23783874511719,48.89006042480469,22.3477840423584,74.40386199951172,52.482093811035156,21.921775817871094
70.82412719726562,48.93982696533203,21.884307861328125,73.60198211669922,48.719661712646484,24.882314682006836
70.24916076660156,48.57462692260742,21.674524307250977,72.86772918701172,46.155303955078125,26.712425231933594
70.05609893798828,48.8838996887207,21.172203063964844,77.00359344482422,46.6431884765625,30.36040496826172
68.95877838134766,48.076412200927734,20.882366180419922,71.47032165527344,49.47574234008789,21.994586944580078
69.35651397705078,48.59881591796875,20.75771713256836,74.22700500488281,50.902626037597656,23.32438087463379
68.20895385742188,47.88709259033203,20.321853637695312,70.15543365478516,49.29462814331055,20.860803604125977
68.34044647216797,48.373199462890625,19.96723747253418,71.85567474365234,52.88798141479492,18.967683792114258
67.24644470214844,47.63760757446289,19.60884666442871,67.96786499023438,45.659263610839844,22.30860137939453
66.36851501464844,47.0922966003418,19.276214599609375,69.6268539428711,50.09177780151367,19.53508186340332
66.601806640625,47.594581604003906,19.007234573364258,69.94499206542969,47.77790451049805,22.167085647583008
65.80665588378906,47.135684967041016,18.67095947265625,68.8328628540039,47.64086151123047,21.192001342773438
65.91947937011719,47.54452133178711,18.374967575073242,70.88839721679688,46.03069305419922,24.857709884643555
65.33792877197266,47.25123977661133,18.086679458618164,68.46278381347656,44.97946548461914,23.483312606811523
64.45052337646484,46.62606430053711,17.824447631835938,67.62089538574219,44.05021667480469,23.5706787109375
63.878440856933594,46.43979263305664,17.438642501831055,67.22494506835938,46.85909652709961,20.365848541259766
64.2081527709961,47.128780364990234,17.079381942749023,68.40286254882812,44.6932487487793,23.70961570739746
64.16554260253906,47.303287506103516,16.86225700378418,66.00869750976562,44.658287048339844,21.35041046142578
63.45438003540039,46.885372161865234,16.569000244140625,65.9313735961914,45.02946472167969,20.901920318603516
62.740081787109375,46.42752456665039,16.312545776367188,65.11154174804688,47.86161422729492,17.249923706054688
62.47324752807617,46.56481170654297,15.908422470092773,64.2608871459961,45.520572662353516,18.740320205688477
61.72168731689453,46.09286117553711,15.62880802154541,63.976478576660156,45.185646057128906,18.790834426879883
61.35463333129883,46.021026611328125,15.333597183227539,63.51399230957031,46.41964340209961,17.094348907470703
61.08438491821289,46.09761047363281,14.986776351928711,63.67287826538086,45.37654113769531,18.296335220336914
60.488224029541016,45.80502700805664,14.683195114135742,61.18571853637695,44.51992416381836,16.66579818725586
60.73441696166992,46.3182258605957,14.41619873046875,63.41450500488281,43.54966354370117,19.864843368530273
59.823116302490234,45.68312454223633,14.13997745513916,61.25534439086914,44.292236328125,16.96311378479004
59.783206939697266,45.860538482666016,13.9226713180542,62.491397857666016,43.53583526611328,18.955564498901367
59.23006057739258,45.58269500732422,13.647348403930664,60.71859359741211,43.12339782714844,17.595191955566406
58.727882385253906,45.35758972167969,13.370304107666016,62.09918975830078,43.2076416015625,18.891551971435547
58.20839309692383,45.179229736328125,13.029190063476562,60.66191101074219,43.23292922973633,17.42898941040039
58.18730926513672,45.39630126953125,12.790994644165039,60.38591384887695,43.0133171081543,17.37259292602539
57.94551086425781,45.393497467041016,12.552017211914062,58.14999008178711,42.75148010253906,15.398507118225098
57.28657150268555,45.036476135253906,12.250097274780273,57.969261169433594,43.05335235595703,14.915905952453613
56.644378662109375,44.62831497192383,12.016067504882812,58.048683166503906,44.540550231933594,13.508124351501465
56.51715850830078,44.802101135253906,11.71505069732666,57.919185638427734,43.983604431152344,13.935571670532227
56.37016677856445,44.90876388549805,11.461403846740723,57.515132904052734,43.17660903930664,14.338521003723145
55.78065490722656,44.4858283996582,11.294832229614258,56.2797737121582,43.30080032348633,12.978975296020508
55.482269287109375,44.51275634765625,10.969513893127441,56.265113830566406,42.59082794189453,13.674294471740723
55.270484924316406,44.5657958984375,10.704689025878906,56.27845001220703,43.55831527709961,12.720130920410156
54.82099914550781,44.393798828125,10.427199363708496,57.23658752441406,43.399147033691406,13.837443351745605
54.98213195800781,44.70409393310547,10.278044700622559,57.64664840698242,42.42771911621094,15.2189302444458
54.569522857666016,44.46771240234375,10.101810455322266,55.41526794433594,42.67814254760742,12.7371244430542
54.407501220703125,44.63406753540039,9.773435592651367,55.19184875488281,42.56722640991211,12.624622344970703
53.75027084350586,44.219093322753906,9.531170845031738,55.32213592529297,42.30121994018555,13.020914077758789
53.54289245605469,44.200931549072266,9.34196662902832,54.72197723388672,42.20384979248047,12.5181303024292
53.40055465698242,44.26063919067383,9.139915466308594,53.97455978393555,42.54302978515625,11.431526184082031
53.024085998535156,44.08444595336914,8.939656257629395,53.85144805908203,42.35888671875,11.492563247680664
52.81254577636719,44.06884765625,8.743696212768555,53.27706527709961,42.448699951171875,10.828369140625
52.6668815612793,44.12202072143555,8.544872283935547,53.49794387817383,43.08959197998047,10.40834903717041
52.54489517211914,44.22081756591797,8.32408618927002,52.77231216430664,42.67148971557617,10.100814819335938
52.080928802490234,43.962989807128906,8.117931365966797,52.515323638916016,42.32392120361328,10.191399574279785
51.82188415527344,43.88763427734375,7.93426513671875,52.80000305175781,42.862327575683594,9.93767261505127
51.82292938232422,44.09761428833008,7.725310802459717,52.516807556152344,42.332672119140625,10.184137344360352
51.51762008666992,43.967994689941406,7.549635410308838,51.92436981201172,42.05930709838867,9.865069389343262
51.38296890258789,43.975364685058594,7.407623291015625,51.82501220703125,42.19158935546875,9.633428573608398
51.082130432128906,43.86997604370117,7.212153434753418,50.999473571777344,41.996028900146484,9.003438949584961
50.9423828125,43.87028884887695,7.072085380554199,51.141387939453125,42.33784484863281,8.803546905517578
50.722999572753906,43.85991287231445,6.863083362579346,50.9605712890625,42.448001861572266,8.5125732421875
50.562583923339844,43.82731246948242,6.735269546508789,50.83457565307617,42.45588684082031,8.378682136535645
50.33467102050781,43.77705001831055,6.5576276779174805,50.47332000732422,42.303401947021484,8.169919967651367
50.241729736328125,43.81343078613281,6.428300857543945,50.84585189819336,42.664459228515625,8.181397438049316
50.20087814331055,43.92927551269531,6.271600246429443,50.19727325439453,42.10874938964844,8.088525772094727
50.317745208740234,44.1126823425293,6.205078125,49.522701263427734,41.85884475708008,7.663857460021973
49.90399169921875,43.86086654663086,6.0431294441223145,49.46123123168945,41.909244537353516,7.551976203918457
49.62651062011719,43.710838317871094,5.915670394897461,49.50437927246094,42.13460922241211,7.36976957321167
49.69765090942383,43.9322395324707,5.765419006347656,49.295467376708984,42.19157028198242,7.103902339935303
49.69545364379883,44.03076934814453,5.664686679840088,49.11759567260742,42.06299591064453,7.054593086242676
49.67487716674805,44.12247848510742,5.552391529083252,49.32722854614258,42.44284439086914,6.884391784667969
49.52231979370117,44.066864013671875,5.455454349517822,49.29031753540039,42.582763671875,6.707548141479492
49.19126892089844,43.836021423339844,5.355253219604492,48.956050872802734,42.54893493652344,6.4071245193481445
49.207794189453125,43.98413848876953,5.223656177520752,49.155555725097656,42.74580001831055,6.409756660461426
49.223960876464844,44.09147262573242,5.132494926452637,48.364105224609375,41.93289566040039,6.431210041046143
49.267581939697266,44.24517822265625,5.022404193878174,48.867435455322266,42.54557418823242,6.32186222076416
48.919864654541016,44.02021789550781,4.8996477127075195,48.174072265625,42.179786682128906,5.99428653717041
48.9843635559082,44.151527404785156,4.832849502563477,47.93215560913086,42.16452407836914,5.767634391784668
48.73215103149414,44.00486755371094,4.727287769317627,48.196598052978516,42.404510498046875,5.792081356048584
48.699153900146484,44.05363082885742,4.645528316497803,48.31378936767578,42.76175308227539,5.552040100097656
48.74808883666992,44.18242263793945,4.565674304962158,47.97980499267578,42.543426513671875,5.436381816864014
48.691925048828125,44.20588684082031,4.486041069030762,48.20460891723633,42.63789749145508,5.566711902618408
48.67580795288086,44.276039123535156,4.3997697830200195,48.44924545288086,42.77829360961914,5.670956134796143
48.388370513916016,44.07600784301758,4.312379837036133,47.69284439086914,42.41124725341797,5.281594753265381
