loss,recon,kl,val_loss,val_recon,val_kl
244.1142578125,204.78550720214844,39.328739166259766,264.23333740234375,220.87014770507812,43.36320114135742
248.81219482421875,209.5950164794922,39.21720886230469,270.10858154296875,228.42254638671875,41.68604278564453
243.84165954589844,204.64915466308594,39.1925163269043,254.20289611816406,215.75143432617188,38.451438903808594
243.56011962890625,204.46849060058594,39.091617584228516,257.0185852050781,220.46304321289062,36.55555725097656
246.9187774658203,207.8997039794922,39.01907730102539,266.1767883300781,230.87722778320312,35.29956817626953
244.07308959960938,205.15077209472656,38.92233657836914,263.3011169433594,226.62255859375,36.67857360839844
244.67124938964844,205.79644775390625,38.87480926513672,258.6080017089844,219.12750244140625,39.48050308227539
240.50482177734375,201.6868896484375,38.81795120239258,257.32977294921875,218.390625,38.93914794921875
240.57398986816406,201.83384704589844,38.740135192871094,270.60211181640625,238.5140380859375,32.08808517456055
236.33294677734375,197.70068359375,38.63228225708008,248.90231323242188,213.78167724609375,35.120662689208984
238.8474578857422,200.3417510986328,38.50571060180664,254.2702178955078,214.66366577148438,39.606536865234375
240.025390625,201.64202880859375,38.38334274291992,256.7222595214844,215.71170043945312,41.01055145263672
239.15858459472656,200.85939025878906,38.2992057800293,264.2940673828125,221.8096160888672,42.48444366455078
239.57994079589844,201.354736328125,38.225215911865234,245.51536560058594,205.7451934814453,39.770179748535156
237.41690063476562,199.31846618652344,38.098453521728516,263.2160949707031,223.81024169921875,39.40585708618164
237.68722534179688,199.65858459472656,38.02864456176758,253.10472106933594,212.5672149658203,40.53752136230469
236.2378692626953,198.30859375,37.929290771484375,251.7034912109375,212.45382690429688,39.249656677246094
238.5377655029297,200.73475646972656,37.80301284790039,265.7479248046875,224.04400634765625,41.703895568847656
237.35964965820312,199.66616821289062,37.693504333496094,256.790283203125,215.1005859375,41.689701080322266
236.7971954345703,199.1549835205078,37.64222717285156,255.44129943847656,214.82872009277344,40.612571716308594
235.49310302734375,197.96240234375,37.53071594238281,250.31591796875,214.6220703125,35.69386672973633
233.4358673095703,196.09115600585938,37.3447380065918,245.83322143554688,209.27093505859375,36.56230926513672
233.8591766357422,196.60939025878906,37.24981689453125,248.10931396484375,210.65208435058594,37.45722198486328
232.9464874267578,195.7749786376953,37.1715087890625,261.301025390625,220.0418243408203,41.25920867919922
234.19674682617188,197.1234130859375,37.07335662841797,296.26885986328125,250.41140747070312,45.857418060302734
234.7835693359375,197.87155151367188,36.912010192871094,324.4437255859375,275.56097412109375,48.88276290893555
235.5064239501953,198.66754150390625,36.8388786315918,310.0527038574219,262.3642272949219,47.6884651184082
232.38125610351562,195.66949462890625,36.71178436279297,255.76043701171875,215.35870361328125,40.401729583740234
231.16586303710938,194.55899047851562,36.60689163208008,243.43887329101562,207.080810546875,36.358055114746094
232.2447967529297,195.7681884765625,36.47659683227539,243.5400848388672,206.54905700683594,36.99102783203125
232.1912078857422,195.81759643554688,36.37363052368164,244.8712921142578,209.2964324951172,35.57488250732422
226.42694091796875,190.18202209472656,36.244903564453125,240.59506225585938,205.0557861328125,35.539302825927734
228.4680633544922,192.33734130859375,36.130741119384766,243.53440856933594,205.49215698242188,38.04225540161133
229.51531982421875,193.56040954589844,35.954917907714844,240.80941772460938,205.6944580078125,35.11497116088867
227.67306518554688,191.8280792236328,35.844966888427734,239.5297088623047,205.2119598388672,34.3177375793457
227.8043212890625,192.1277618408203,35.67655563354492,243.8886260986328,209.32846069335938,34.560211181640625
230.9195556640625,195.39471435546875,35.52486038208008,235.6509552001953,200.41400146484375,35.23697280883789
227.68165588378906,192.2622528076172,35.41941452026367,235.8644256591797,199.46165466308594,36.40277099609375
227.28079223632812,191.9263916015625,35.35441970825195,237.9242401123047,203.39695739746094,34.52728271484375
228.5681610107422,193.3831024169922,35.18505859375,239.63645935058594,207.81195068359375,31.82448959350586
225.44052124023438,190.39688110351562,35.04365158081055,245.0643310546875,214.4193115234375,30.644983291625977
227.89413452148438,192.96546936035156,34.928653717041016,241.3978729248047,210.68930053710938,30.708574295043945
227.7844696044922,192.9555206298828,34.82893753051758,237.69264221191406,203.58480834960938,34.107845306396484
224.95509338378906,190.265625,34.68947219848633,242.57977294921875,205.3961639404297,37.183616638183594
226.31907653808594,191.7754364013672,34.543609619140625,247.20152282714844,206.41990661621094,40.781612396240234
227.50265502929688,193.04318237304688,34.45947265625,271.11834716796875,228.83335876464844,42.28499221801758
222.6069793701172,188.2685089111328,34.33845901489258,268.20050048828125,227.44021606445312,40.76028823852539
224.38455200195312,190.19015502929688,34.19441604614258,239.95713806152344,204.80364990234375,35.15348434448242
223.56715393066406,189.5281524658203,34.039024353027344,228.65704345703125,195.97994995117188,32.67710876464844
225.66717529296875,191.7770233154297,33.89015197753906,228.14065551757812,196.21438598632812,31.92625617980957
224.4691162109375,190.74234008789062,33.726768493652344,236.23056030273438,202.74331665039062,33.48723602294922
224.36941528320312,190.76705932617188,33.60236358642578,237.6720733642578,203.3749237060547,34.29714584350586
223.22647094726562,189.73765563964844,33.48881912231445,233.62709045410156,200.03187561035156,33.59520721435547
223.52528381347656,190.1516876220703,33.37355041503906,234.23268127441406,203.07504272460938,31.157611846923828
222.57911682128906,189.3197784423828,33.259342193603516,231.411865234375,196.24801635742188,35.163848876953125
223.1283416748047,190.02955627441406,33.0987663269043,235.2819061279297,203.5260009765625,31.755895614624023
222.7727813720703,189.80516052246094,32.96763610839844,232.9486541748047,200.89073181152344,32.05793762207031
223.14381408691406,190.31985473632812,32.8239631652832,240.3651580810547,204.6812744140625,35.68387985229492
223.49562072753906,190.77943420410156,32.716182708740234,244.20651245117188,208.2149200439453,35.9915657043457
220.6637725830078,188.0535430908203,32.6102294921875,227.05316162109375,193.6715087890625,33.381656646728516
220.17474365234375,187.6733856201172,32.50137710571289,240.27745056152344,204.9215087890625,35.35593032836914
219.3496551513672,186.9906005859375,32.35902786254883,233.3958740234375,197.37086486816406,36.024986267089844
218.0895538330078,185.84605407714844,32.24350357055664,238.93655395507812,202.68756103515625,36.24899673461914
221.56288146972656,189.44522094726562,32.117645263671875,244.41871643066406,207.69610595703125,36.72259521484375
219.24966430664062,187.29519653320312,31.954442977905273,233.6919708251953,200.85391235351562,32.83805847167969
220.0279998779297,188.2113494873047,31.816631317138672,231.57174682617188,202.58343505859375,28.988304138183594
219.6248779296875,187.8988494873047,31.72601890563965,227.4320831298828,196.71974182128906,30.71232795715332
217.32949829101562,185.705810546875,31.623682022094727,231.70352172851562,198.78836059570312,32.91516876220703
218.7721710205078,187.3036651611328,31.468482971191406,225.84828186035156,194.03298950195312,31.8153018951416
217.3170623779297,185.94297790527344,31.374065399169922,228.65399169921875,198.8115234375,29.84249496459961
218.39395141601562,187.14564514160156,31.248300552368164,227.7284393310547,200.65127563476562,27.07716178894043
217.04331970214844,185.90765380859375,31.135669708251953,228.8228302001953,199.85269165039062,28.970144271850586
217.04647827148438,186.05093383789062,30.99555015563965,224.22988891601562,195.7327880859375,28.497112274169922
216.93429565429688,186.0771942138672,30.857097625732422,223.81448364257812,195.62631225585938,28.188190460205078
216.8341064453125,186.0452880859375,30.78882598876953,223.72926330566406,196.2705535888672,27.458702087402344
217.2176971435547,186.60182189941406,30.61589241027832,226.75335693359375,199.66055297851562,27.092805862426758
217.92266845703125,187.34988403320312,30.572776794433594,221.3318328857422,192.37400817871094,28.957815170288086
216.59132385253906,186.160888671875,30.430410385131836,228.51234436035156,197.40371704101562,31.1086483001709
216.1486358642578,185.77499389648438,30.373624801635742,226.73043823242188,198.83599853515625,27.89446258544922
213.70394897460938,183.4508056640625,30.253137588500977,221.77508544921875,194.87832641601562,26.896770477294922
216.23068237304688,186.11277770996094,30.11787986755371,224.85435485839844,197.96115112304688,26.893220901489258
215.6692352294922,185.62884521484375,30.040382385253906,223.55677795410156,196.73135375976562,26.825422286987305
213.48500061035156,183.57823181152344,29.906782150268555,223.6394500732422,195.59532165527344,28.044137954711914
214.54225158691406,184.7372589111328,29.80501937866211,220.64598083496094,190.1444854736328,30.501493453979492
213.69883728027344,184.0061492919922,29.692678451538086,223.2343292236328,194.0148162841797,29.21951675415039
212.7716522216797,183.15679931640625,29.614896774291992,220.29428100585938,191.2730712890625,29.021217346191406
216.03176879882812,186.47799682617188,29.553775787353516,223.87857055664062,194.90216064453125,28.976394653320312
214.94390869140625,185.49346923828125,29.450416564941406,225.20021057128906,195.76614379882812,29.4340763092041
213.5979766845703,184.2564239501953,29.3415470123291,224.32492065429688,192.97703552246094,31.3478946685791
211.55665588378906,182.30975341796875,29.246919631958008,222.0059814453125,190.96080017089844,31.045209884643555
211.40806579589844,182.2555389404297,29.152530670166016,227.01173400878906,195.4068603515625,31.604877471923828
212.20193481445312,183.16580200195312,29.036123275756836,223.0511016845703,192.75157165527344,30.29952049255371
212.85498046875,183.9425811767578,28.91242027282715,223.41868591308594,194.74586486816406,28.672801971435547
210.92955017089844,182.11602783203125,28.813522338867188,219.310546875,192.05360412597656,27.25692367553711
211.13790893554688,182.44651794433594,28.691375732421875,218.35943603515625,189.81405639648438,28.545387268066406
211.8240966796875,183.23483276367188,28.589256286621094,220.4595947265625,190.82701110839844,29.632600784301758
211.51805114746094,183.02133178710938,28.496719360351562,220.84791564941406,191.2211151123047,29.626798629760742
211.71209716796875,183.34750366210938,28.364591598510742,228.58547973632812,196.6026153564453,31.982885360717773
210.2672576904297,181.99615478515625,28.27113151550293,226.26370239257812,194.02671813964844,32.23698425292969
210.47979736328125,182.3001251220703,28.17966651916504,218.35308837890625,191.2272491455078,27.1258487701416
209.5356903076172,181.4342803955078,28.101396560668945,218.63380432128906,192.00253295898438,26.631256103515625
209.97366333007812,181.96939086914062,28.004253387451172,216.7330780029297,188.71820068359375,28.01487922668457
210.90919494628906,183.0314483642578,27.877723693847656,220.18231201171875,191.81515502929688,28.36716651916504
210.93284606933594,183.12890625,27.803936004638672,221.50721740722656,192.84298706054688,28.66419792175293
210.88340759277344,183.14076232910156,27.742656707763672,214.95411682128906,187.25926208496094,27.69483184814453
210.84182739257812,183.19972229003906,27.642141342163086,218.22012329101562,191.69454956054688,26.525577545166016
209.29393005371094,181.7443084716797,27.549610137939453,219.60671997070312,192.7341766357422,26.872533798217773
209.37098693847656,181.89215087890625,27.478883743286133,222.4244384765625,194.16580200195312,28.258644104003906
210.0489501953125,182.66490173339844,27.384050369262695,222.1267852783203,193.29344177246094,28.833345413208008
210.05030822753906,182.74232482910156,27.3079891204834,222.82249450683594,195.84109497070312,26.98137664794922
210.10317993164062,182.89810180664062,27.205087661743164,217.8229522705078,190.87289428710938,26.950063705444336
209.9439239501953,182.80252075195312,27.14141082763672,218.20994567871094,191.2972412109375,26.9127254486084
207.80296325683594,180.7908935546875,27.012086868286133,218.18162536621094,191.65579223632812,26.525829315185547
208.4273223876953,181.4742889404297,26.953020095825195,216.3673858642578,190.1666717529297,26.200716018676758
207.99856567382812,181.10731506347656,26.891250610351562,218.28250122070312,190.85366821289062,27.428829193115234
207.90794372558594,181.09449768066406,26.813444137573242,220.9568634033203,191.74884033203125,29.208019256591797
208.84121704101562,182.1287078857422,26.712522506713867,222.9222412109375,194.10580444335938,28.81644630432129
207.61093139648438,180.94737243652344,26.66356658935547,218.95497131347656,190.56101989746094,28.393938064575195
208.00514221191406,181.37655639648438,26.62859344482422,218.075927734375,189.54103088378906,28.534902572631836
207.14389038085938,180.59104919433594,26.552860260009766,222.84808349609375,194.450439453125,28.397621154785156
205.41653442382812,178.90826416015625,26.50826644897461,215.82350158691406,187.90711975097656,27.916404724121094
206.10020446777344,179.71011352539062,26.39009666442871,216.25811767578125,188.30386352539062,27.954254150390625
206.21609497070312,179.8998260498047,26.316312789916992,219.4401397705078,192.4603271484375,26.979808807373047
205.03399658203125,178.81967163085938,26.214311599731445,214.5618133544922,191.09494018554688,23.466846466064453
206.45533752441406,180.31707763671875,26.138263702392578,213.11769104003906,189.30648803710938,23.81120491027832
206.70718383789062,180.68417358398438,26.02298927307129,213.74671936035156,188.00772094726562,25.739002227783203
206.11013793945312,180.18605041503906,25.924087524414062,212.33827209472656,186.0084991455078,26.32977294921875
205.841796875,179.97592163085938,25.86588478088379,215.74127197265625,189.40365600585938,26.337608337402344
205.2377471923828,179.4630584716797,25.774707794189453,214.06861877441406,187.34043884277344,26.728178024291992
205.17813110351562,179.52938842773438,25.648740768432617,215.3990936279297,189.81808471679688,25.581026077270508
204.423583984375,178.84640502929688,25.577190399169922,212.27272033691406,186.57205200195312,25.700685501098633
203.9902801513672,178.48776245117188,25.50252342224121,214.9155731201172,189.40550231933594,25.51007843017578
204.80398559570312,179.38047790527344,25.42351722717285,214.3885955810547,188.2020721435547,26.18653106689453
203.56036376953125,178.16712951660156,25.39323616027832,215.20872497558594,188.24461364746094,26.964109420776367
203.97000122070312,178.68109130859375,25.28889274597168,214.47897338867188,187.9309844970703,26.547969818115234
203.3480987548828,178.1094512939453,25.238664627075195,215.72564697265625,189.6490478515625,26.076589584350586
203.67018127441406,178.51365661621094,25.156539916992188,213.0675506591797,188.31558227539062,24.751985549926758
203.42459106445312,178.3696746826172,25.054941177368164,211.2692108154297,185.5504608154297,25.718769073486328
203.8085479736328,178.78936767578125,25.01917839050293,215.2500457763672,190.54139709472656,24.708648681640625
204.0883331298828,179.1451873779297,24.943134307861328,212.9000701904297,187.4778289794922,25.4222354888916
203.06655883789062,178.22955322265625,24.836994171142578,211.48025512695312,186.46669006347656,25.013578414916992
203.83383178710938,179.03753662109375,24.796300888061523,210.05914306640625,186.28961181640625,23.769514083862305
202.87522888183594,178.14389038085938,24.731325149536133,209.14767456054688,185.66482543945312,23.482864379882812
201.68177795410156,177.02667236328125,24.655086517333984,214.2708740234375,188.79348754882812,25.477375030517578
200.1982421875,175.62680053710938,24.57146644592285,212.33343505859375,187.701904296875,24.631513595581055
202.31251525878906,177.8612060546875,24.451284408569336,209.72528076171875,186.30335998535156,23.421903610229492
201.8533477783203,177.47120666503906,24.38212013244629,209.26475524902344,186.10963439941406,23.15512466430664
201.2141571044922,176.88844299316406,24.325706481933594,206.49649047851562,183.53436279296875,22.962135314941406
202.2225341796875,177.9688262939453,24.253686904907227,209.31871032714844,188.01756286621094,21.301162719726562
201.49667358398438,177.30332946777344,24.1933536529541,211.41627502441406,191.2650909423828,20.15118980407715
201.08334350585938,176.95449829101562,24.12885093688965,209.89889526367188,189.65634155273438,20.242555618286133
201.38723754882812,177.34173583984375,24.045507431030273,211.20774841308594,190.6273956298828,20.580350875854492
201.15415954589844,177.16323852539062,23.99090003967285,207.98597717285156,186.4233856201172,21.562591552734375
200.67971801757812,176.7278289794922,23.95193862915039,207.91213989257812,185.9398956298828,21.97224998474121
201.02549743652344,177.15704345703125,23.868427276611328,208.37844848632812,186.2341766357422,22.144271850585938
200.6298828125,176.82505798339844,23.804819107055664,208.5435028076172,185.4591522216797,23.084348678588867
199.57437133789062,175.8406524658203,23.733718872070312,208.777099609375,185.2921142578125,23.4849853515625
199.7543182373047,176.10462951660156,23.64969825744629,209.99313354492188,186.25758361816406,23.73554039001465
200.3690948486328,176.7769775390625,23.592103958129883,210.80885314941406,187.46038818359375,23.348468780517578
199.5917205810547,176.0756378173828,23.516080856323242,206.310791015625,183.78721618652344,22.523584365844727
199.51657104492188,176.06695556640625,23.449613571166992,208.4193878173828,186.43809509277344,21.981285095214844
199.45262145996094,176.0507049560547,23.401914596557617,205.8059844970703,183.25909423828125,22.546886444091797
199.47230529785156,176.13653564453125,23.335758209228516,210.40966796875,187.29464721679688,23.115015029907227
199.59768676757812,176.3172149658203,23.280452728271484,207.47337341308594,184.90576171875,22.567607879638672
199.08657836914062,175.87049865722656,23.21605682373047,206.90716552734375,184.7812957763672,22.12587547302246
198.70155334472656,175.57373046875,23.1278133392334,205.83827209472656,183.95263671875,21.885623931884766
198.70726013183594,175.62112426757812,23.086118698120117,204.21539306640625,182.24276733398438,21.972627639770508
198.39305114746094,175.37425231933594,23.018783569335938,208.61294555664062,187.4211883544922,21.19173812866211
197.73092651367188,174.7641143798828,22.966787338256836,205.47518920898438,183.05657958984375,22.418598175048828
197.96356201171875,175.0522003173828,22.911348342895508,206.11793518066406,183.4540252685547,22.663902282714844
197.8319091796875,174.98683166503906,22.8450984954834,207.21853637695312,184.52833557128906,22.690196990966797
198.20205688476562,175.3933868408203,22.808664321899414,208.2228240966797,184.36695861816406,23.855852127075195
198.11293029785156,175.35403442382812,22.758886337280273,206.01551818847656,182.56369018554688,23.45185089111328
197.78030395507812,175.06578063964844,22.71449089050293,205.8444366455078,183.4332733154297,22.41115951538086
197.20945739746094,174.5347137451172,22.67472267150879,206.58322143554688,183.65969848632812,22.92352294921875
197.9771728515625,175.36758422851562,22.609577178955078,205.29415893554688,181.8638458251953,23.430307388305664
197.21617126464844,174.65501403808594,22.561134338378906,206.29942321777344,182.79998779296875,23.499454498291016
196.43983459472656,173.935302734375,22.504558563232422,204.87551879882812,182.02001953125,22.855501174926758
196.3504180908203,173.90121459960938,22.44923210144043,205.8302764892578,183.46763610839844,22.362646102905273
195.96791076660156,173.57261657714844,22.395286560058594,204.5001678466797,182.96823120117188,21.531930923461914
196.2947998046875,173.95126342773438,22.34355354309082,205.427490234375,184.13133239746094,21.296167373657227
196.22030639648438,173.9422149658203,22.278072357177734,204.25796508789062,182.3932342529297,21.864757537841797
195.80096435546875,173.56948852539062,22.231477737426758,202.05943298339844,180.1301727294922,21.929262161254883
195.92446899414062,173.76023864746094,22.164234161376953,205.50205993652344,183.87216186523438,21.629901885986328
195.51536560058594,173.38339233398438,22.13197135925293,202.15467834472656,180.07196044921875,22.082691192626953
195.3529052734375,173.2606658935547,22.09223747253418,204.79864501953125,182.95529174804688,21.843364715576172
195.89791870117188,173.864013671875,22.03392219543457,205.63536071777344,184.46502685546875,21.170331954956055
195.6640167236328,173.6738739013672,21.990158081054688,203.28912353515625,183.02047729492188,20.26865005493164
195.73403930664062,173.78770446777344,21.946308135986328,203.64247131347656,183.4045867919922,20.237897872924805
195.54888916015625,173.64666748046875,21.90224838256836,205.16229248046875,183.8362274169922,21.326078414916992
195.5174560546875,173.69320678710938,21.82425880432129,202.7284393310547,181.55625915527344,21.172182083129883
195.66653442382812,173.89515686035156,21.771398544311523,202.2303466796875,181.42213439941406,20.808208465576172
194.28260803222656,172.5582275390625,21.724390029907227,202.3258514404297,181.50726318359375,20.818559646606445
195.38027954101562,173.72280883789062,21.657495498657227,201.75025939941406,180.66091918945312,21.089351654052734
194.7333221435547,173.12669372558594,21.60660743713379,202.30233764648438,180.27674865722656,22.025558471679688
195.3729248046875,173.82806396484375,21.54481315612793,203.92979431152344,181.28057861328125,22.64923095703125
194.71875,173.19313049316406,21.525636672973633,202.7783203125,181.13096618652344,21.6473445892334
194.21673583984375,172.73768615722656,21.479055404663086,203.78785705566406,183.0048065185547,20.78305435180664
193.64418029785156,172.18739318847656,21.456777572631836,202.73924255371094,181.62387084960938,21.115373611450195
193.2131805419922,171.84539794921875,21.367786407470703,202.20082092285156,180.59841918945312,21.60240364074707
194.35885620117188,173.0447235107422,21.314123153686523,203.95220947265625,182.92959594726562,21.022642135620117
193.8388671875,172.55992126464844,21.27895736694336,200.11245727539062,179.75015258789062,20.36229705810547
192.86407470703125,171.64028930664062,21.22377586364746,201.702880859375,181.72817993164062,19.974700927734375
193.796875,172.62074279785156,21.17612075805664,200.32879638671875,179.87109375,20.45769500732422
193.52008056640625,172.39161682128906,21.128477096557617,200.66677856445312,179.66172790527344,21.00504493713379
193.17608642578125,172.10171508789062,21.074377059936523,200.69737243652344,179.96595764160156,20.73140525817871
192.9499053955078,171.94561767578125,21.004274368286133,200.62051391601562,180.2723846435547,20.348133087158203
193.1707000732422,172.19338989257812,20.977325439453125,199.71409606933594,179.8631134033203,19.850996017456055
192.088623046875,171.14788818359375,20.940757751464844,201.48672485351562,181.57217407226562,19.914541244506836
192.50221252441406,171.57843017578125,20.923789978027344,200.38133239746094,180.3800506591797,20.00128746032715
192.24453735351562,171.3684844970703,20.87605094909668,200.910400390625,181.3949737548828,19.515424728393555
192.11582946777344,171.29971313476562,20.816110610961914,199.94973754882812,180.39891052246094,19.55082130432129
191.92727661132812,171.14588928222656,20.781404495239258,200.19619750976562,180.48487854003906,19.711328506469727
191.82208251953125,171.08200073242188,20.740076065063477,200.2644500732422,180.6279296875,19.63652229309082
191.70059204101562,171.02609252929688,20.674522399902344,198.65452575683594,178.89205932617188,19.762462615966797
191.7287139892578,171.10829162597656,20.62040138244629,199.2633056640625,179.2914276123047,19.971872329711914
192.07171630859375,171.4984130859375,20.57330322265625,201.2591552734375,180.54541015625,20.713743209838867
191.4900665283203,170.96124267578125,20.528793334960938,201.09129333496094,180.06752014160156,21.023788452148438
191.39964294433594,170.91273498535156,20.486894607543945,199.7301788330078,178.68190002441406,21.04827117919922
190.64808654785156,170.20005798339844,20.448009490966797,199.6025390625,178.36917114257812,21.233352661132812
191.01223754882812,170.63865661621094,20.373592376708984,201.14219665527344,179.6916046142578,21.45056915283203
190.80223083496094,170.46336364746094,20.3388729095459,200.6100616455078,179.43040466308594,21.179662704467773
190.9186553955078,170.6269989013672,20.291641235351562,200.0186004638672,179.15182495117188,20.866775512695312
191.06971740722656,170.817138671875,20.252567291259766,201.17327880859375,180.1992645263672,20.974021911621094
191.26455688476562,171.0572509765625,20.207292556762695,201.00685119628906,179.88597106933594,21.120874404907227
190.67088317871094,170.4830780029297,20.187808990478516,199.32077026367188,178.5217742919922,20.79900550842285
190.07347106933594,169.90708923339844,20.166358947753906,199.221435546875,178.81190490722656,20.409536361694336
190.23414611816406,170.1206817626953,20.11347007751465,198.10549926757812,177.7053680419922,20.400117874145508
190.82530212402344,170.7558135986328,20.069509506225586,199.48190307617188,178.97152709960938,20.510391235351562
190.0216064453125,169.996337890625,20.025270462036133,200.75172424316406,180.1645050048828,20.58721351623535
190.35719299316406,170.35220336914062,20.004985809326172,199.8746795654297,179.5633544921875,20.311302185058594
