loss,recon,kl,val_loss,val_recon,val_kl
248.87228393554688,213.728515625,35.14375686645508,246.4468536376953,212.51815795898438,33.928680419921875
244.74227905273438,209.5481719970703,35.19409942626953,248.92922973632812,218.2316436767578,30.69756507873535
240.83883666992188,205.61489868164062,35.22394561767578,236.28919982910156,204.48216247558594,31.8070068359375
243.45664978027344,208.25514221191406,35.20151138305664,240.65805053710938,204.4683380126953,36.189693450927734
239.73403930664062,204.53399658203125,35.200016021728516,241.43582153320312,207.49295043945312,33.942874908447266
242.37542724609375,207.23443603515625,35.14097595214844,250.8253936767578,219.18228149414062,31.643091201782227
238.02967834472656,203.00405883789062,35.02562713623047,240.27865600585938,203.45437622070312,36.82429885864258
237.17520141601562,202.21359252929688,34.961639404296875,240.709228515625,204.4589385986328,36.2502555847168
238.45858764648438,203.60804748535156,34.850547790527344,284.8675537109375,241.5137939453125,43.35377502441406
232.6352081298828,197.86233520507812,34.77286148071289,297.6419372558594,254.4561767578125,43.18572998046875
232.642333984375,197.96221923828125,34.68010711669922,276.3548583984375,235.5952606201172,40.75962829589844
232.7455596923828,198.1489715576172,34.596588134765625,238.6544952392578,202.31573486328125,36.33875274658203
232.49203491210938,198.05784606933594,34.43418884277344,235.8798828125,201.51231384277344,34.3675651550293
230.07298278808594,195.76116943359375,34.31184387207031,236.6239471435547,204.724365234375,31.899581909179688
231.37730407714844,197.19595336914062,34.181339263916016,246.12115478515625,218.23667907714844,27.884449005126953
231.79673767089844,197.7145538330078,34.08218002319336,239.67735290527344,209.96543884277344,29.71190643310547
229.13470458984375,195.16244506835938,33.97223663330078,242.90286254882812,212.2432098388672,30.659656524658203
230.6192169189453,196.77439880371094,33.84481430053711,232.95486450195312,203.98825073242188,28.966636657714844
227.84571838378906,194.09889221191406,33.74681091308594,247.5535430908203,220.3951416015625,27.158395767211914
225.7365264892578,192.08924865722656,33.647281646728516,228.62884521484375,200.08584594726562,28.542991638183594
226.67218017578125,193.13546752929688,33.536712646484375,248.32464599609375,222.54379272460938,25.780832290649414
226.8583221435547,193.44821166992188,33.410133361816406,231.4583740234375,202.84527587890625,28.61310386657715
224.93858337402344,191.65574645996094,33.28285598754883,236.57681274414062,208.27908325195312,28.2977294921875
224.99050903320312,191.8571319580078,33.13337326049805,228.38986206054688,197.54151916503906,30.84835433959961
222.48663330078125,189.51719665527344,32.96940612792969,231.5575714111328,196.33560180664062,35.221961975097656
223.71011352539062,190.94241333007812,32.767704010009766,221.17868041992188,188.86265563964844,32.31603240966797
223.18653869628906,190.5821533203125,32.60440444946289,226.48365783691406,196.68978881835938,29.793869018554688
221.71189880371094,189.3017578125,32.41017150878906,217.39125061035156,188.4470977783203,28.94416046142578
222.98590087890625,190.76646423339844,32.21940612792969,229.23748779296875,201.58038330078125,27.6571044921875
219.56153869628906,187.5414581298828,32.020103454589844,224.5406951904297,197.91787719726562,26.622804641723633
219.03390502929688,187.15574645996094,31.878185272216797,229.68197631835938,201.8617401123047,27.820241928100586
220.21340942382812,188.5863037109375,31.627094268798828,223.53729248046875,196.7401885986328,26.797103881835938
219.72874450683594,188.25390625,31.474822998046875,222.83799743652344,192.9906768798828,29.847307205200195
219.94532775878906,188.67645263671875,31.26884651184082,220.65159606933594,192.81112670898438,27.8404598236084
220.00621032714844,188.87423706054688,31.131975173950195,219.39271545410156,191.56427001953125,27.828449249267578
218.5399932861328,187.60243225097656,30.93755340576172,221.9282989501953,191.21389770507812,30.714405059814453
217.98997497558594,187.24449157714844,30.745479583740234,231.98423767089844,197.63186645507812,34.35235595703125
220.09568786621094,189.5332794189453,30.562400817871094,225.13970947265625,192.96998596191406,32.16971969604492
216.4729766845703,186.0098419189453,30.463130950927734,230.78135681152344,196.1754608154297,34.60591125488281
218.88430786132812,188.5524139404297,30.331911087036133,222.47592163085938,190.4841766357422,31.991744995117188
214.4128875732422,184.20713806152344,30.20576286315918,227.52964782714844,194.86898803710938,32.66066360473633
214.9922637939453,184.9825439453125,30.009750366210938,224.51417541503906,192.90240478515625,31.61177635192871
215.8291473388672,185.96453857421875,29.8646240234375,217.73110961914062,187.3456268310547,30.38546371459961
214.9278564453125,185.26092529296875,29.666934967041016,225.8109130859375,194.69947814941406,31.111459732055664
213.1005859375,183.52847290039062,29.57213020324707,212.031982421875,183.45863342285156,28.573366165161133
212.99490356445312,183.59518432617188,29.399721145629883,222.8368377685547,192.64016723632812,30.196659088134766
212.4093475341797,183.203125,29.206207275390625,212.32229614257812,184.34341430664062,27.978885650634766
211.1753692626953,182.1815948486328,28.993755340576172,213.55911254882812,187.74424743652344,25.81487274169922
211.40765380859375,182.61476135253906,28.792892456054688,213.49032592773438,189.01939392089844,24.470928192138672
211.3060302734375,182.69033813476562,28.61567497253418,208.5721435546875,180.99160766601562,27.580537796020508
210.48681640625,182.0259246826172,28.46087646484375,217.71234130859375,188.41717529296875,29.29517936706543
210.2486114501953,181.93638610839844,28.312238693237305,219.2173614501953,188.9702606201172,30.247102737426758
210.72230529785156,182.60671997070312,28.115581512451172,214.53280639648438,186.27879333496094,28.25400161743164
210.8363494873047,182.85227966308594,27.984086990356445,209.69349670410156,182.84661865234375,26.84688377380371
208.6511688232422,180.796630859375,27.854534149169922,210.69265747070312,185.4358673095703,25.256792068481445
210.75619506835938,183.07948303222656,27.676712036132812,211.67916870117188,186.02023315429688,25.65894317626953
209.1270751953125,181.59881591796875,27.52825927734375,213.50242614746094,185.05609130859375,28.44632911682129
207.8805389404297,180.49998474121094,27.38057518005371,213.86373901367188,186.52122497558594,27.34250259399414
209.34890747070312,182.09896850585938,27.24993133544922,208.7267608642578,181.42015075683594,27.306617736816406
208.4083709716797,181.3121337890625,27.0961971282959,211.65554809570312,185.13320922851562,26.5223388671875
207.87228393554688,180.9151611328125,26.95713233947754,208.85269165039062,182.41360473632812,26.439083099365234
207.417236328125,180.5780792236328,26.839168548583984,207.28335571289062,183.3204803466797,23.962879180908203
206.19183349609375,179.51480102539062,26.67704200744629,208.03903198242188,182.13685607910156,25.90215492248535
207.1606903076172,180.6334686279297,26.52720069885254,206.6078338623047,181.98094177246094,24.626911163330078
206.18911743164062,179.80520629882812,26.383913040161133,203.74554443359375,180.21408081054688,23.531463623046875
207.1644287109375,180.8980712890625,26.26638412475586,206.7728729248047,181.7593231201172,25.01356315612793
207.9202423095703,181.76034545898438,26.159875869750977,206.82444763183594,181.5760955810547,25.24835968017578
205.22415161132812,179.16659545898438,26.05755043029785,202.73367309570312,178.23240661621094,24.501264572143555
206.6851806640625,180.7658233642578,25.9193172454834,203.27635192871094,180.3705291748047,22.90583038330078
204.03770446777344,178.2650146484375,25.772676467895508,202.56707763671875,180.3916778564453,22.175378799438477
204.843017578125,179.2079620361328,25.635040283203125,207.31942749023438,185.4076690673828,21.911746978759766
204.12420654296875,178.6387939453125,25.48542594909668,202.63677978515625,179.97117614746094,22.665616989135742
204.04969787597656,178.69627380371094,25.35346221923828,203.6847381591797,178.8102264404297,24.874502182006836
203.02853393554688,177.7938232421875,25.234697341918945,205.22161865234375,180.23854064941406,24.983078002929688
203.09278869628906,177.98558044433594,25.107200622558594,203.7308807373047,178.9874725341797,24.743431091308594
202.87115478515625,177.8936767578125,24.977474212646484,206.25210571289062,182.3291778564453,23.922929763793945
204.09408569335938,179.2291717529297,24.864927291870117,208.10064697265625,182.56008911132812,25.540557861328125
201.65977478027344,176.92581176757812,24.733976364135742,205.35826110839844,180.79388427734375,24.56437873840332
202.81396484375,178.20565795898438,24.608306884765625,202.4134979248047,179.210205078125,23.203275680541992
201.0528564453125,176.62106323242188,24.431781768798828,199.3972930908203,175.48338317871094,23.91392707824707
202.6626739501953,178.3519744873047,24.310728073120117,203.7050323486328,179.7351531982422,23.969884872436523
201.96722412109375,177.74960327148438,24.21761131286621,199.51019287109375,178.1421356201172,21.368059158325195
201.66909790039062,177.5885467529297,24.080533981323242,200.87440490722656,179.522705078125,21.351709365844727
200.8196563720703,176.83921813964844,23.980451583862305,202.40921020507812,178.78515625,23.624074935913086
199.99742126464844,176.1519012451172,23.84552764892578,205.42784118652344,181.26905822753906,24.158794403076172
200.118408203125,176.38233947753906,23.736066818237305,205.62306213378906,180.90745544433594,24.715593338012695
199.1206817626953,175.50033569335938,23.62032699584961,203.23822021484375,179.08084106445312,24.157394409179688
200.3090362548828,176.844482421875,23.464563369750977,203.16616821289062,179.42144775390625,23.744728088378906
198.3082275390625,174.9729461669922,23.335285186767578,200.03582763671875,177.3026580810547,22.7331600189209
199.38861083984375,176.16595458984375,23.222665786743164,202.8370361328125,179.62911987304688,23.207929611206055
199.0178680419922,175.91119384765625,23.106678009033203,198.9962615966797,177.035888671875,21.960378646850586
200.38900756835938,177.3661651611328,23.022842407226562,198.01031494140625,177.06729125976562,20.943023681640625
197.5386505126953,174.59100341796875,22.947647094726562,198.53427124023438,177.74855041503906,20.785736083984375
196.985107421875,174.1228485107422,22.86227035522461,197.68455505371094,177.49957275390625,20.18498420715332
197.444091796875,174.6873779296875,22.7567081451416,198.59605407714844,179.19163513183594,19.404428482055664
197.09068298339844,174.45217895507812,22.63850212097168,196.5431671142578,177.08180236816406,19.46135711669922
197.6046600341797,175.06756591796875,22.537078857421875,198.8048553466797,178.2932891845703,20.511566162109375
197.2522735595703,174.82029724121094,22.431978225708008,200.83230590820312,177.9713134765625,22.860994338989258
196.34222412109375,173.99063110351562,22.35159683227539,200.61016845703125,178.01345825195312,22.596704483032227
195.9358673095703,173.69131469726562,22.244579315185547,199.25770568847656,176.710205078125,22.547475814819336
195.86363220214844,173.70726013183594,22.156370162963867,197.25653076171875,175.49520874023438,21.761329650878906
196.608642578125,174.56216430664062,22.046480178833008,197.93527221679688,175.38665771484375,22.548616409301758
195.6171112060547,173.65399169921875,21.963132858276367,199.05032348632812,177.1490936279297,21.901235580444336
194.83131408691406,172.9625244140625,21.86878204345703,195.6542205810547,174.29635620117188,21.357845306396484
195.3786163330078,173.5987548828125,21.77989959716797,196.77777099609375,175.4473419189453,21.330429077148438
195.0259246826172,173.3328399658203,21.69305992126465,192.9419708251953,172.83091735839844,20.11105728149414
195.85911560058594,174.2313690185547,21.627771377563477,195.11155700683594,173.86610412597656,21.24544906616211
194.78785705566406,173.26173400878906,21.526123046875,194.58078002929688,173.5806884765625,21.000091552734375
194.2534637451172,172.79959106445312,21.4538631439209,196.63629150390625,176.38540649414062,20.250869750976562
193.9197235107422,172.5699462890625,21.34975242614746,193.672119140625,173.1937255859375,20.4783878326416
194.33326721191406,173.0810546875,21.252212524414062,193.3628692626953,173.82086181640625,19.54200553894043
193.6824951171875,172.531494140625,21.150989532470703,195.08409118652344,175.53765869140625,19.546419143676758
193.87542724609375,172.83042907714844,21.04497718811035,195.02574157714844,176.52871704101562,18.497024536132812
193.5953826904297,172.63128662109375,20.96406364440918,194.33030700683594,176.3245391845703,18.00577735900879
193.4198455810547,172.56358337402344,20.85622787475586,192.83914184570312,173.8634033203125,18.975709915161133
192.76284790039062,172.03565979003906,20.727197647094727,191.75311279296875,173.2041778564453,18.548917770385742
191.545166015625,170.8971710205078,20.647972106933594,191.00857543945312,173.2739715576172,17.734619140625
191.78634643554688,171.22483825683594,20.561508178710938,192.2618865966797,174.78257751464844,17.479312896728516
192.0955047607422,171.63650512695312,20.458986282348633,193.02810668945312,175.2457275390625,17.782398223876953
192.4663543701172,172.0851593017578,20.381193161010742,193.3909149169922,175.5136260986328,17.877277374267578
192.10227966308594,171.8027801513672,20.29950523376465,193.54547119140625,175.59027099609375,17.955217361450195
191.91871643066406,171.69056701660156,20.22812271118164,190.15756225585938,171.75222778320312,18.405344009399414
191.0037841796875,170.8594970703125,20.14430046081543,191.83570861816406,172.5986328125,19.237077713012695
190.72096252441406,170.66000366210938,20.060972213745117,192.51815795898438,173.1565704345703,19.36160659790039
190.6450958251953,170.6319580078125,20.013124465942383,189.30870056152344,170.1208038330078,19.187883377075195
190.6104278564453,170.6907196044922,19.91973114013672,191.15289306640625,172.73548889160156,18.417388916015625
189.99998474121094,170.14443969726562,19.855562210083008,190.25450134277344,172.30328369140625,17.951217651367188
190.38082885742188,170.59947204589844,19.781339645385742,188.67327880859375,170.29408264160156,18.37921905517578
190.2774658203125,170.5746307373047,19.70281410217285,190.9399871826172,172.40708923339844,18.53289031982422
190.12815856933594,170.47105407714844,19.657129287719727,190.39022827148438,171.98899841308594,18.4012451171875
189.43484497070312,169.8354034423828,19.59946632385254,189.8104248046875,170.81640625,18.9940128326416
188.56549072265625,169.03599548339844,19.52947998046875,191.2544403076172,172.0091094970703,19.24531364440918
188.73594665527344,169.2725830078125,19.46338653564453,190.12962341308594,171.18235778808594,18.9472599029541
189.2810516357422,169.8817901611328,19.39925193786621,188.9016571044922,170.85923767089844,18.042421340942383
188.82669067382812,169.50917053222656,19.31751823425293,189.41494750976562,170.8856964111328,18.529260635375977
188.98570251464844,169.74542236328125,19.240283966064453,189.493896484375,171.3853759765625,18.108518600463867
188.55296325683594,169.40252685546875,19.150463104248047,189.02645874023438,170.93673706054688,18.08974266052246
188.09310913085938,169.0030517578125,19.09007453918457,187.97080993652344,170.68173217773438,17.289100646972656
188.1711883544922,169.15882873535156,19.012371063232422,186.44979858398438,169.42742919921875,17.02237892150879
187.13919067382812,168.185791015625,18.953401565551758,187.27745056152344,169.84446716308594,17.4329833984375
187.5328826904297,168.63021850585938,18.902667999267578,187.54608154296875,170.81370544433594,16.732357025146484
188.07293701171875,169.2425537109375,18.830360412597656,185.77194213867188,170.26821899414062,15.5037260055542
188.15469360351562,169.3872833251953,18.76740837097168,187.6581268310547,171.86871337890625,15.789429664611816
187.67051696777344,168.94381713867188,18.72670555114746,187.4993438720703,171.0622100830078,16.4371395111084
187.7198028564453,169.0517578125,18.66803550720215,188.22865295410156,171.07632446289062,17.152332305908203
186.75852966308594,168.14111328125,18.617420196533203,187.47364807128906,169.83055114746094,17.64311408996582
187.6479034423828,169.09515380859375,18.55276870727539,186.9745635986328,168.90309143066406,18.071460723876953
186.77842712402344,168.31280517578125,18.46558952331543,187.2036895751953,169.03466796875,18.169025421142578
186.3817596435547,167.9688262939453,18.41292953491211,187.6625518798828,170.63148498535156,17.031068801879883
186.021484375,167.6428680419922,18.37862777709961,186.3253173828125,169.64620971679688,16.67910385131836
185.02679443359375,166.7410430908203,18.285762786865234,185.69625854492188,168.6999053955078,16.996335983276367
185.6708526611328,167.45814514160156,18.212684631347656,185.87181091308594,168.1879425048828,17.683876037597656
186.31198120117188,168.1873016357422,18.124664306640625,185.6128387451172,168.32183837890625,17.291011810302734
185.42111206054688,167.35255432128906,18.068546295166016,185.44400024414062,168.02735900878906,17.416643142700195
185.66087341308594,167.666015625,17.994829177856445,184.852783203125,167.47134399414062,17.381441116333008
185.812744140625,167.86087036132812,17.951875686645508,186.5435333251953,169.44371032714844,17.099824905395508
184.8124542236328,166.88490295410156,17.927570343017578,184.53431701660156,168.2386474609375,16.295673370361328
185.42356872558594,167.54022216796875,17.88332748413086,183.276611328125,166.77566528320312,16.500961303710938
184.66183471679688,166.84140014648438,17.820417404174805,184.42124938964844,168.25125122070312,16.17000389099121
184.1738739013672,166.36093139648438,17.812957763671875,185.72140502929688,169.47434997558594,16.24703025817871
184.6886749267578,166.94686889648438,17.741811752319336,185.05274963378906,168.80006408691406,16.252683639526367
184.49781799316406,166.8068389892578,17.690988540649414,183.88275146484375,167.90960693359375,15.973146438598633
183.87017822265625,166.20970153808594,17.660493850708008,184.29522705078125,168.90272521972656,15.392498016357422
183.94371032714844,166.31527709960938,17.628433227539062,184.07965087890625,168.67909240722656,15.40054702758789
183.69520568847656,166.11605834960938,17.57915496826172,184.0328826904297,168.07652282714844,15.956354141235352
183.993408203125,166.467041015625,17.526378631591797,184.0814971923828,168.08895874023438,15.99252986907959
183.674560546875,166.2064666748047,17.46808433532715,184.19593811035156,168.612548828125,15.583393096923828
183.98341369628906,166.55441284179688,17.428987503051758,183.77557373046875,168.1890869140625,15.586503982543945
183.25340270996094,165.87173461914062,17.381649017333984,184.1863250732422,168.44354248046875,15.742768287658691
183.69642639160156,166.3574981689453,17.33892059326172,183.05043029785156,167.47128295898438,15.579126358032227
183.07981872558594,165.7862548828125,17.293550491333008,184.49993896484375,168.38143920898438,16.118499755859375
183.3258056640625,166.0869598388672,17.238862991333008,183.33636474609375,167.2095489501953,16.126819610595703
182.6806182861328,165.47576904296875,17.20484161376953,185.51876831054688,169.42703247070312,16.091737747192383
183.1384735107422,165.9713134765625,17.16713523864746,182.89743041992188,166.59158325195312,16.305845260620117
182.60667419433594,165.48626708984375,17.12040138244629,183.6156005859375,167.4404296875,16.175189971923828
182.32969665527344,165.23953247070312,17.090171813964844,181.68838500976562,165.83602905273438,15.852364540100098
181.93789672851562,164.8922119140625,17.045658111572266,181.74644470214844,166.2437286376953,15.502710342407227
181.85009765625,164.8099365234375,17.04016876220703,181.63986206054688,166.256591796875,15.383277893066406
182.2832794189453,165.28082275390625,17.002471923828125,180.4714813232422,165.04066467285156,15.430808067321777
181.65130615234375,164.67556762695312,16.975736618041992,181.1233367919922,165.81817626953125,15.305155754089355
181.700439453125,164.73513793945312,16.965330123901367,181.54356384277344,166.28968811035156,15.253885269165039
182.15203857421875,165.25465393066406,16.897388458251953,183.64881896972656,168.27992248535156,15.368894577026367
181.5131378173828,164.63510131835938,16.878042221069336,183.24278259277344,167.4392852783203,15.80350399017334
181.2453155517578,164.39840698242188,16.846935272216797,183.09207153320312,167.13526916503906,15.956795692443848
182.53421020507812,165.7553253173828,16.778898239135742,182.6114044189453,167.32098388671875,15.290410041809082
181.7960662841797,165.0322723388672,16.763797760009766,181.81808471679688,167.228271484375,14.589820861816406
180.99209594726562,164.27972412109375,16.71238136291504,182.08206176757812,167.92176818847656,14.160290718078613
181.23757934570312,164.5181121826172,16.719482421875,180.9611358642578,166.78041076660156,14.18072509765625
180.9337158203125,164.23667907714844,16.69704818725586,180.60142517089844,166.0974578857422,14.50398063659668
180.9227752685547,164.248046875,16.67474365234375,180.96856689453125,165.9897918701172,14.978761672973633
181.79905700683594,165.14344787597656,16.65558433532715,182.2405242919922,167.14073181152344,15.099769592285156
181.2289581298828,164.62777709960938,16.601177215576172,181.4893341064453,166.79481506347656,14.694526672363281
180.6004638671875,164.00685119628906,16.593629837036133,181.33163452148438,166.87188720703125,14.459729194641113
181.14688110351562,164.57301330566406,16.573875427246094,181.16961669921875,167.1389923095703,14.030646324157715
181.13052368164062,164.56394958496094,16.566572189331055,180.74777221679688,166.69447326660156,14.053319931030273
180.7223663330078,164.16903686523438,16.55335807800293,179.02825927734375,165.1430206298828,13.885238647460938
180.28895568847656,163.788330078125,16.500606536865234,181.3653106689453,167.52381896972656,13.841476440429688
179.8333282470703,163.3669891357422,16.466320037841797,181.23226928710938,167.3494873046875,13.882779121398926
180.4855194091797,164.04090881347656,16.44462013244629,180.51112365722656,166.72116088867188,13.78995132446289
180.32647705078125,163.8860626220703,16.4404239654541,180.13877868652344,166.6195526123047,13.51922607421875
180.35098266601562,163.93280029296875,16.41818618774414,180.2593536376953,166.486572265625,13.77279281616211
180.80409240722656,164.40179443359375,16.40231704711914,180.15155029296875,166.32981872558594,13.821730613708496
179.7133331298828,163.31985473632812,16.39346694946289,180.07264709472656,166.0839080810547,13.98874568939209
179.73947143554688,163.35113525390625,16.388334274291992,180.81024169921875,166.75462341308594,14.05561637878418
179.66734313964844,163.26829528808594,16.39904022216797,179.5524444580078,165.49749755859375,14.05496597290039
179.62538146972656,163.22769165039062,16.397680282592773,180.01976013183594,166.0376739501953,13.98208236694336
179.81427001953125,163.4318084716797,16.382476806640625,180.05218505859375,165.86114501953125,14.191027641296387
179.9976043701172,163.59751892089844,16.400083541870117,179.87725830078125,165.57498168945312,14.302250862121582
179.6617889404297,163.26828002929688,16.39352035522461,180.36097717285156,166.265625,14.095343589782715
179.19252014160156,162.79347229003906,16.39908218383789,179.09030151367188,165.27320861816406,13.817108154296875
179.8417510986328,163.45079040527344,16.39097023010254,179.1625213623047,165.38816833496094,13.77434253692627
179.86181640625,163.48536682128906,16.376476287841797,178.9720916748047,165.10418701171875,13.86789608001709
178.79840087890625,162.42469787597656,16.373706817626953,179.67733764648438,165.59376525878906,14.08357048034668
179.36463928222656,162.97640991210938,16.38820457458496,179.8571014404297,165.95785522460938,13.89922046661377
179.6243896484375,163.23703002929688,16.38736343383789,179.1508026123047,165.50314331054688,13.647649765014648
178.13995361328125,161.77420043945312,16.365737915039062,178.94224548339844,164.93368530273438,14.008578300476074
178.806640625,162.4253387451172,16.38129997253418,180.14903259277344,166.41748046875,13.731547355651855
178.849609375,162.47877502441406,16.3708438873291,179.010009765625,165.4378204345703,13.57219123840332
178.99453735351562,162.6253662109375,16.369169235229492,179.6328125,166.06268310546875,13.57012939453125
178.53651428222656,162.15679931640625,16.37970542907715,180.50733947753906,166.98089599609375,13.526447296142578
