loss,recon,kl,val_loss,val_recon,val_kl
234.5308074951172,153.5623016357422,80.96855163574219,257.3108215332031,167.00640869140625,90.30439758300781
229.94366455078125,149.6929473876953,80.25071716308594,244.35031127929688,154.30386352539062,90.04644012451172
223.66099548339844,144.10406494140625,79.55689239501953,236.3692626953125,139.6793975830078,96.68988037109375
219.8558807373047,141.27395629882812,78.58191680908203,229.92312622070312,141.16273498535156,88.76036834716797
215.13963317871094,137.18089294433594,77.9587631225586,227.75473022460938,136.3221435546875,91.43258666992188
210.22727966308594,132.79025268554688,77.43704986572266,229.3427734375,140.58331298828125,88.75946044921875
205.4025421142578,128.92454528808594,76.47802734375,217.79336547851562,124.64203643798828,93.15132141113281
203.14634704589844,127.35057830810547,75.79576873779297,221.39637756347656,140.46804809570312,80.9283447265625
197.07754516601562,122.10555267333984,74.97203826904297,206.1787567138672,121.51104736328125,84.66770935058594
196.82290649414062,122.33948516845703,74.48344421386719,205.31671142578125,117.58626556396484,87.73043060302734
190.39108276367188,116.87503051757812,73.51605224609375,201.72499084472656,114.26615142822266,87.45883178710938
189.05128479003906,115.86897277832031,73.18232727050781,201.31390380859375,118.59105682373047,82.72284698486328
185.99302673339844,113.49830627441406,72.4947509765625,199.94097900390625,115.71794891357422,84.22300720214844
178.80979919433594,107.009033203125,71.80074310302734,197.88389587402344,118.335205078125,79.54869842529297
180.901123046875,110.00943756103516,70.89168548583984,194.55416870117188,108.90857696533203,85.6456069946289
177.41416931152344,107.14047241210938,70.27371215820312,194.28878784179688,110.05902862548828,84.2297592163086
176.733642578125,106.91575622558594,69.8178939819336,197.92050170898438,115.39063262939453,82.5298843383789
174.28150939941406,105.38815307617188,68.89335632324219,186.5478515625,104.83058166503906,81.71726989746094
173.08184814453125,104.75355529785156,68.32832336425781,183.33872985839844,100.92559814453125,82.41315460205078
169.9752655029297,102.3420639038086,67.63323211669922,182.7394256591797,104.28824615478516,78.45117950439453
169.9747772216797,103.20729064941406,66.76750946044922,176.62893676757812,97.20064544677734,79.42829132080078
166.86729431152344,100.25436401367188,66.61289978027344,174.17471313476562,97.38494873046875,76.78976440429688
163.62420654296875,97.79634094238281,65.82788848876953,172.10348510742188,95.21533203125,76.88817596435547
163.4371337890625,98.31112670898438,65.12599182128906,177.59042358398438,103.63835144042969,73.95208740234375
162.57525634765625,98.02239227294922,64.55284118652344,173.7154083251953,100.91401672363281,72.8013916015625
162.24725341796875,98.21790313720703,64.02938079833984,175.75167846679688,100.72962188720703,75.02207946777344
159.05136108398438,95.60116577148438,63.450191497802734,169.5547637939453,97.26271057128906,72.29204559326172
157.45545959472656,94.66429138183594,62.79115295410156,168.75245666503906,94.76473236083984,73.98770904541016
156.77740478515625,94.60635375976562,62.17101287841797,165.54042053222656,90.84761810302734,74.69280242919922
155.01698303222656,93.40458679199219,61.61237716674805,161.75076293945312,87.62918853759766,74.12158203125
155.50767517089844,94.48252868652344,61.025150299072266,166.08953857421875,95.12686920166016,70.96268463134766
151.31912231445312,90.91402435302734,60.405086517333984,162.6970672607422,93.8157958984375,68.88125610351562
153.89572143554688,94.01821899414062,59.877464294433594,172.55255126953125,105.7074966430664,66.84504699707031
151.52496337890625,92.21966552734375,59.30527114868164,162.14183044433594,93.71744537353516,68.42440032958984
149.83868408203125,91.27315521240234,58.56555938720703,157.33042907714844,88.2654037475586,69.06501770019531
150.14234924316406,91.9969253540039,58.145423889160156,159.0366973876953,91.8409423828125,67.1957778930664
149.01731872558594,91.53620147705078,57.48112487792969,154.71730041503906,86.49079132080078,68.22651672363281
144.1571044921875,87.27210998535156,56.88499069213867,159.51861572265625,95.27771759033203,64.24091339111328
145.28216552734375,88.92943572998047,56.35273361206055,156.64292907714844,91.31671142578125,65.32622528076172
146.78268432617188,90.73282623291016,56.04983901977539,159.63507080078125,93.35348510742188,66.28157806396484
146.267333984375,90.8678207397461,55.39948654174805,151.31890869140625,86.9974136352539,64.3215103149414
142.27182006835938,87.27396392822266,54.99786376953125,151.3230438232422,85.64115142822266,65.681884765625
141.2542266845703,86.8492202758789,54.404998779296875,155.90394592285156,95.77186584472656,60.13207244873047
140.49349975585938,86.79548645019531,53.698020935058594,151.49606323242188,89.15960693359375,62.336456298828125
138.76678466796875,85.77590942382812,52.99089050292969,146.7444610595703,83.92820739746094,62.81627655029297
141.27886962890625,88.62458801269531,52.654300689697266,154.80516052246094,95.67893981933594,59.12621307373047
139.2442626953125,87.20706939697266,52.037200927734375,145.30035400390625,83.8692626953125,61.43109893798828
137.07717895507812,85.56890869140625,51.508235931396484,147.245849609375,87.24586486816406,60.000022888183594
137.89578247070312,86.93637084960938,50.95941162109375,146.5005645751953,86.17945098876953,60.32111740112305
136.7764434814453,86.05096435546875,50.7254638671875,154.14244079589844,98.91991424560547,55.22251892089844
136.56173706054688,86.46836853027344,50.093360900878906,144.74070739746094,88.20674896240234,56.533935546875
137.08554077148438,87.3299789428711,49.75553894042969,147.9522247314453,89.9598159790039,57.9924201965332
134.97940063476562,85.83202362060547,49.147369384765625,145.87185668945312,88.93619537353516,56.93564987182617
135.96922302246094,87.51768493652344,48.45157241821289,145.41952514648438,91.89332580566406,53.52619934082031
133.81488037109375,85.73197937011719,48.08291244506836,148.60830688476562,92.26821899414062,56.340065002441406
134.78990173339844,87.19292449951172,47.59699249267578,141.48936462402344,81.80750274658203,59.6818733215332
131.430908203125,84.31395721435547,47.116939544677734,144.63101196289062,93.27816772460938,51.35283660888672
130.97140502929688,84.2941665649414,46.67727279663086,141.13916015625,86.88323974609375,54.25592041015625
129.13356018066406,82.95919036865234,46.174354553222656,141.4261932373047,84.19268798828125,57.2335090637207
130.45907592773438,84.51583099365234,45.943241119384766,142.58059692382812,90.70700073242188,51.87358856201172
127.8187026977539,82.58004760742188,45.23862838745117,139.0457763671875,84.33313751220703,54.7126350402832
129.2015380859375,84.44670104980469,44.75483703613281,135.9532928466797,82.17494201660156,53.778358459472656
128.97900390625,84.70589447021484,44.27311325073242,137.74949645996094,84.78484344482422,52.96466064453125
127.15869140625,83.2163314819336,43.94236373901367,132.67185974121094,83.71466064453125,48.95720672607422
127.12996673583984,83.64685821533203,43.48309326171875,135.7025909423828,84.95834350585938,50.7442512512207
126.24186706542969,83.21044158935547,43.03140640258789,135.79684448242188,83.2105712890625,52.586273193359375
126.30172729492188,83.8110580444336,42.490665435791016,134.54969787597656,85.41621398925781,49.13349914550781
124.57967376708984,82.65137481689453,41.928279876708984,129.77017211914062,81.14016723632812,48.630008697509766
125.0978012084961,83.44313049316406,41.65467071533203,132.95248413085938,80.99734497070312,51.955135345458984
122.38703918457031,81.29832458496094,41.088687896728516,131.82806396484375,81.12248992919922,50.7055778503418
122.35017395019531,81.57952880859375,40.7706413269043,129.93777465820312,81.35883331298828,48.57893753051758
122.15656280517578,81.88694763183594,40.26961898803711,129.55520629882812,79.89373016357422,49.66146469116211
123.2916259765625,83.36407470703125,39.92755889892578,130.66651916503906,87.05875396728516,43.60774612426758
120.5391616821289,81.25296783447266,39.28618621826172,128.28623962402344,81.76923370361328,46.51700210571289
120.98506927490234,81.9654769897461,39.019596099853516,129.33668518066406,83.4664306640625,45.87024688720703
119.8631820678711,81.14006042480469,38.72313690185547,128.4551239013672,83.21221160888672,45.24290466308594
118.72114562988281,80.49042510986328,38.23073959350586,130.20523071289062,83.90208435058594,46.30314636230469
118.58597564697266,80.85932922363281,37.726654052734375,127.49159240722656,82.6064224243164,44.88514709472656
118.77674102783203,81.43183135986328,37.344905853271484,125.45609283447266,81.93905639648438,43.51704788208008
118.08828735351562,81.31346130371094,36.77481460571289,123.36528015136719,82.47532653808594,40.88994598388672
117.33696746826172,80.80427551269531,36.53267288208008,124.21080780029297,81.21934509277344,42.9914665222168
116.94465637207031,80.86153411865234,36.083133697509766,125.95404815673828,82.02520751953125,43.92884826660156
116.02063751220703,80.33573913574219,35.68486022949219,125.03594207763672,82.39879608154297,42.63713836669922
116.08544158935547,80.70529174804688,35.380157470703125,122.16202545166016,81.30615234375,40.85586929321289
116.02439880371094,80.93710327148438,35.08729934692383,121.65933227539062,80.01476287841797,41.64455795288086
115.57657623291016,81.02001953125,34.55654525756836,123.85264587402344,83.17678833007812,40.675865173339844
114.26876068115234,80.16535949707031,34.10338592529297,121.81407928466797,78.38844299316406,43.42564010620117
114.27129364013672,80.44683837890625,33.824440002441406,122.29986572265625,80.48084259033203,41.81901931762695
111.8014907836914,78.4231185913086,33.378360748291016,122.81786346435547,84.8262939453125,37.9915657043457
113.23841857910156,80.1435317993164,33.09488296508789,121.75507354736328,81.16968536376953,40.58536911010742
113.34892272949219,80.46469116210938,32.884220123291016,119.68343353271484,80.39579772949219,39.287662506103516
111.50043487548828,79.07659149169922,32.423824310302734,118.22581481933594,79.28075408935547,38.945068359375
112.2196044921875,80.0829849243164,32.136634826660156,117.85490417480469,81.64707946777344,36.20782470703125
112.17354583740234,80.5298080444336,31.64373779296875,117.2919921875,78.37548828125,38.916507720947266
110.36055755615234,79.05323791503906,31.30731773376465,116.60269927978516,79.55126190185547,37.05143737792969
110.08644104003906,79.02200317382812,31.064428329467773,117.16912078857422,80.19930267333984,36.96981430053711
111.1814193725586,80.59387969970703,30.587547302246094,116.82381439208984,81.22181701660156,35.60199737548828
109.51361846923828,79.27099609375,30.242626190185547,116.01941680908203,82.6877212524414,33.331687927246094
109.6963119506836,79.73466491699219,29.9616641998291,117.44634246826172,80.87133026123047,36.575016021728516
109.08989715576172,79.36512756347656,29.72475814819336,115.9732666015625,82.42406463623047,33.54920959472656
108.38272857666016,79.10393524169922,29.278797149658203,114.33663940429688,78.64595031738281,35.69068145751953
108.73735809326172,79.72628784179688,29.011070251464844,115.12284851074219,79.2712173461914,35.851627349853516
107.93379211425781,79.18830871582031,28.74549102783203,112.34990692138672,77.46939849853516,34.88050842285156
106.16279602050781,77.69976806640625,28.463048934936523,114.00557708740234,78.75614929199219,35.24941635131836
105.06700897216797,76.90699768066406,28.159997940063477,111.64311218261719,78.96781921386719,32.67530059814453
105.7685317993164,78.03600311279297,27.7325382232666,110.48611450195312,77.83259582519531,32.65353775024414
106.39543151855469,78.96479797363281,27.430667877197266,112.92794799804688,79.59890747070312,33.32902908325195
105.91207885742188,78.77694702148438,27.135143280029297,110.0716323852539,77.098388671875,32.9732551574707
104.32820892333984,77.46910095214844,26.85913848876953,110.68390655517578,80.83405303955078,29.849857330322266
103.47577667236328,77.01798248291016,26.45779800415039,108.63504791259766,75.66287994384766,32.97217559814453
103.57441711425781,77.35541534423828,26.219017028808594,108.35614013671875,78.33367156982422,30.02246856689453
103.2822265625,77.40473937988281,25.877485275268555,109.56306457519531,79.46699523925781,30.09605598449707
103.79352569580078,78.21220397949219,25.581323623657227,107.853759765625,76.8200454711914,31.03370475769043
103.15321350097656,77.809814453125,25.343387603759766,108.0622787475586,78.03642272949219,30.025850296020508
102.03779602050781,76.99408721923828,25.043684005737305,109.54843139648438,77.65577697753906,31.89265251159668
101.7679214477539,77.02650451660156,24.741411209106445,107.70353698730469,79.36809539794922,28.335453033447266
102.68181610107422,78.28607177734375,24.3957462310791,106.7840576171875,77.2464599609375,29.5376033782959
102.41387939453125,78.23729705810547,24.17658805847168,106.06498718261719,75.93614196777344,30.12883758544922
101.42037963867188,77.44707489013672,23.973312377929688,104.02745819091797,75.76091766357422,28.266529083251953
101.45161437988281,77.85209655761719,23.599533081054688,106.1417007446289,78.09516143798828,28.046541213989258
100.77069854736328,77.36983489990234,23.400890350341797,105.715576171875,77.80986785888672,27.90570640563965
99.6153335571289,76.43477630615234,23.180564880371094,104.34893035888672,75.21250915527344,29.13642692565918
100.1729965209961,77.3166732788086,22.85630226135254,104.66028594970703,76.63632202148438,28.023954391479492
98.88921356201172,76.21005249023438,22.67915153503418,104.17182922363281,78.2514877319336,25.920339584350586
98.8415298461914,76.59518432617188,22.246366500854492,104.45924377441406,75.87625122070312,28.582979202270508
98.8675537109375,76.78356170654297,22.083982467651367,102.26595306396484,77.61124420166016,24.654705047607422
99.147216796875,77.38924407958984,21.757953643798828,102.55030822753906,73.40740966796875,29.14289665222168
97.53309631347656,76.03707885742188,21.496017456054688,103.85773468017578,77.29083251953125,26.566905975341797
98.31694793701172,77.03724670410156,21.27968406677246,102.86461639404297,77.20354461669922,25.66106414794922
97.93724822998047,76.86927795410156,21.06797981262207,101.5158462524414,76.71561431884766,24.800233840942383
98.32379913330078,77.4383544921875,20.885454177856445,103.09308624267578,78.66996002197266,24.42313003540039
97.04785919189453,76.2995834350586,20.74825668334961,100.75098419189453,73.94888305664062,26.80209732055664
97.49842071533203,77.10623931884766,20.39217185974121,100.14707946777344,75.00672912597656,25.140357971191406
96.40731048583984,76.02547454833984,20.38184928894043,101.01724243164062,77.99412536621094,23.023122787475586
96.51644134521484,76.46953582763672,20.04689598083496,100.8133773803711,75.46906280517578,25.34431266784668
95.20120239257812,75.52427673339844,19.67692756652832,102.19038391113281,77.5076675415039,24.682727813720703
95.67060852050781,76.0881576538086,19.582441329956055,99.10005187988281,75.93899536132812,23.16106414794922
95.20073699951172,75.86107635498047,19.339641571044922,100.02108001708984,76.33892822265625,23.682140350341797
95.43328857421875,76.31465911865234,19.118606567382812,99.73107147216797,77.78903198242188,21.94203758239746
94.77195739746094,75.9203872680664,18.8515682220459,98.39859771728516,75.45978546142578,22.938806533813477
95.71893310546875,77.03459930419922,18.684337615966797,96.57855224609375,72.69032287597656,23.888219833374023
94.87577819824219,76.33403778076172,18.541719436645508,96.64247131347656,75.3769302368164,21.26555061340332
93.69383239746094,75.45592498779297,18.23790740966797,97.3226318359375,74.42499542236328,22.897642135620117
93.16142272949219,75.12401580810547,18.03738021850586,97.34486389160156,75.48806762695312,21.856792449951172
93.41028594970703,75.48796081542969,17.92231559753418,97.65673828125,75.45115661621094,22.20557975769043
93.13554382324219,75.53020477294922,17.605356216430664,97.15653228759766,76.25305938720703,20.903480529785156
93.26898956298828,75.8729248046875,17.396074295043945,95.73291015625,73.94859313964844,21.784317016601562
92.76524353027344,75.60018920898438,17.16507339477539,97.4884262084961,77.16525268554688,20.323169708251953
92.47066497802734,75.43939208984375,17.031291961669922,96.69416809082031,76.29812622070312,20.396039962768555
92.1002426147461,75.21234130859375,16.88789176940918,95.9036636352539,75.108154296875,20.795513153076172
92.226318359375,75.6321029663086,16.594226837158203,96.38243103027344,76.38204956054688,20.000381469726562
92.0884780883789,75.64014434814453,16.448354721069336,95.41378784179688,74.43130493164062,20.982481002807617
91.77801513671875,75.5196304321289,16.258386611938477,94.5399169921875,74.80951690673828,19.73039436340332
90.84535217285156,74.75121307373047,16.094144821166992,94.77629852294922,74.84980773925781,19.926504135131836
91.46781921386719,75.57635498046875,15.891470909118652,95.73863983154297,76.4866943359375,19.251943588256836
91.11998748779297,75.35984802246094,15.7601318359375,94.56769561767578,74.24099731445312,20.326705932617188
90.82781219482422,75.3026123046875,15.525185585021973,93.14053344726562,74.97650909423828,18.164026260375977
91.06287384033203,75.72449493408203,15.338369369506836,93.79428100585938,74.35246276855469,19.44182586669922
90.39671325683594,75.22203063964844,15.17469596862793,93.34921264648438,74.55335998535156,18.795856475830078
89.823486328125,74.81271362304688,15.010761260986328,92.99673461914062,74.45391082763672,18.54281997680664
90.37625122070312,75.53880310058594,14.837419509887695,93.65505981445312,75.00367736816406,18.65138053894043
89.53878021240234,74.87055969238281,14.66822338104248,92.68687438964844,74.10069274902344,18.586185455322266
89.79930114746094,75.24644470214844,14.552870750427246,92.19036102294922,75.07382202148438,17.116531372070312
88.82203674316406,74.42119598388672,14.400849342346191,90.69330596923828,72.95892333984375,17.73439598083496
89.5240249633789,75.34789276123047,14.176115036010742,91.3396224975586,73.63014221191406,17.709484100341797
88.6205062866211,74.5699691772461,14.050531387329102,91.58647918701172,74.85530853271484,16.73117446899414
88.49353790283203,74.61190032958984,13.881624221801758,90.16158294677734,73.3655014038086,16.796083450317383
87.86515045166016,74.15518188476562,13.709985733032227,91.92988586425781,75.21898651123047,16.71090316772461
88.07904052734375,74.53056335449219,13.548506736755371,91.47882843017578,74.55025482177734,16.928573608398438
88.6533432006836,75.23739624023438,13.415959358215332,91.59656524658203,73.76710510253906,17.829458236694336
88.52820587158203,75.23249816894531,13.29571533203125,91.434326171875,74.6699447631836,16.764394760131836
87.9127426147461,74.75422668457031,13.158512115478516,88.79747009277344,71.9690170288086,16.82846450805664
88.19396209716797,75.20280456542969,12.991155624389648,90.06433868408203,74.4736557006836,15.590688705444336
87.78585815429688,74.8509521484375,12.934924125671387,90.26805877685547,74.77740478515625,15.490638732910156
87.1215591430664,74.46395111083984,12.65760612487793,89.38294982910156,73.96823120117188,15.41472053527832
87.30390167236328,74.7348861694336,12.56900691986084,89.69801330566406,74.71578979492188,14.98222541809082
87.02088928222656,74.65349578857422,12.3673677444458,89.0479507446289,73.38156127929688,15.666391372680664
86.95610809326172,74.69429016113281,12.261813163757324,90.90621948242188,75.80618286132812,15.100038528442383
86.4063491821289,74.29112243652344,12.11523151397705,89.04225158691406,74.13250732421875,14.909760475158691
86.18782043457031,74.28857421875,11.89924144744873,89.84883117675781,75.28020477294922,14.568619728088379
86.08411407470703,74.27179718017578,11.812307357788086,88.3984603881836,73.4898910522461,14.908562660217285
86.09860229492188,74.38436126708984,11.714227676391602,86.73050689697266,72.52449798583984,14.206013679504395
85.9900894165039,74.44125366210938,11.548858642578125,88.75881958007812,74.38237762451172,14.376436233520508
85.7022705078125,74.29617309570312,11.406105995178223,88.3164291381836,73.97232818603516,14.344100952148438
85.6261978149414,74.33219146728516,11.294005393981934,87.78408813476562,73.23970031738281,14.544384002685547
85.68084716796875,74.4782943725586,11.202553749084473,86.3458480834961,72.19085693359375,14.154993057250977
85.72342681884766,74.62891387939453,11.094518661499023,88.60000610351562,75.14338684082031,13.456619262695312
85.35862731933594,74.38264465332031,10.975977897644043,87.21912384033203,73.75480651855469,13.46430778503418
85.33821868896484,74.51586151123047,10.822347640991211,87.22600555419922,73.8853530883789,13.340667724609375
85.13194274902344,74.41542053222656,10.716523170471191,86.57707214355469,73.13848876953125,13.43858814239502
85.1243667602539,74.51610565185547,10.608258247375488,86.463134765625,73.70006561279297,12.76306438446045
84.56934356689453,74.1800765991211,10.389283180236816,85.54386138916016,73.02171325683594,12.52214527130127
84.3849868774414,74.10167694091797,10.283291816711426,86.4296875,73.66950225830078,12.760174751281738
84.89295196533203,74.64915466308594,10.243794441223145,86.69971466064453,73.57740020751953,13.122326850891113
83.88829803466797,73.7550277709961,10.133270263671875,87.18446350097656,74.33427429199219,12.850191116333008
83.87614440917969,73.86652374267578,10.009621620178223,85.52277374267578,72.86551666259766,12.657248497009277
84.0551986694336,74.16869354248047,9.886519432067871,85.31558227539062,73.09485626220703,12.220739364624023
84.20619201660156,74.41995239257812,9.786239624023438,86.18936920166016,74.51248931884766,11.676870346069336
84.20438385009766,74.5083236694336,9.696078300476074,85.86441802978516,74.17332458496094,11.69108772277832
84.3116683959961,74.75336456298828,9.55829906463623,85.20474243164062,73.55278778076172,11.651958465576172
83.5838394165039,74.12726593017578,9.456549644470215,84.76533508300781,72.81494903564453,11.9503812789917
82.93659973144531,73.60475158691406,9.331842422485352,85.15032196044922,73.2393569946289,11.910951614379883
83.96698760986328,74.70543670654297,9.261560440063477,84.19783020019531,72.22013092041016,11.977690696716309
83.3626480102539,74.18501281738281,9.177633285522461,83.99073791503906,72.5462646484375,11.444472312927246
83.2271499633789,74.16317749023438,9.063960075378418,85.2897720336914,74.13780975341797,11.151960372924805
83.45601654052734,74.47327423095703,8.98272705078125,85.02110290527344,73.8311538696289,11.189943313598633
82.94688415527344,74.04904174804688,8.897843360900879,84.05796813964844,73.0423355102539,11.015645980834961
83.30938720703125,74.47960662841797,8.829753875732422,83.99712371826172,72.8585433959961,11.138583183288574
83.48165893554688,74.81300354003906,8.668664932250977,84.22113800048828,73.34955596923828,10.87157917022705
82.72700500488281,74.0975112915039,8.629488945007324,83.89598083496094,72.90997314453125,10.985994338989258
82.92025756835938,74.33325958251953,8.587000846862793,83.83992767333984,73.04224395751953,10.797682762145996
82.77801513671875,74.29074096679688,8.487258911132812,83.39834594726562,72.7745132446289,10.62382698059082
82.6253662109375,74.27681732177734,8.34854507446289,85.05817413330078,74.36888885498047,10.689281463623047
82.63993072509766,74.34367370605469,8.296253204345703,83.2757339477539,72.77647399902344,10.499252319335938
82.77142333984375,74.57720947265625,8.194201469421387,84.59559631347656,74.33714294433594,10.258448600769043
82.23639678955078,74.12388610839844,8.112495422363281,83.9143295288086,73.88087463378906,10.033454895019531
82.60188293457031,74.59249114990234,8.009403228759766,83.6384506225586,73.43252563476562,10.20592975616455
82.2713623046875,74.2924575805664,7.978917598724365,83.38483428955078,73.41615295410156,9.9686918258667
81.7265396118164,73.81900024414062,7.907529830932617,83.43431854248047,73.59425354003906,9.84005069732666
82.24929809570312,74.43794250488281,7.8113532066345215,83.02555084228516,73.00446319580078,10.021076202392578
82.2834243774414,74.4815673828125,7.801855564117432,83.39314270019531,73.69644927978516,9.696697235107422
81.84233856201172,74.1183853149414,7.723954677581787,83.46849060058594,73.92361450195312,9.544878959655762
81.97615051269531,74.3348617553711,7.641279697418213,82.61637115478516,73.34891510009766,9.267451286315918
82.03974151611328,74.49063110351562,7.549126148223877,81.9199447631836,72.77919006347656,9.140753746032715
82.24658203125,74.77114868164062,7.475439071655273,83.03856658935547,73.40692138671875,9.631637573242188
81.68360137939453,74.27627563476562,7.407334327697754,83.28087615966797,73.9133529663086,9.367526054382324
81.47694396972656,74.11302185058594,7.363924503326416,82.07535552978516,72.56184387207031,9.513503074645996
80.81204986572266,73.5369644165039,7.275074481964111,83.42173767089844,74.43754577636719,8.98420524597168
81.51699829101562,74.26318359375,7.253795146942139,82.88262939453125,73.944091796875,8.938545227050781
81.94273376464844,74.79830169677734,7.144433498382568,81.66129302978516,72.88390350341797,8.777402877807617
81.42415618896484,74.3440933227539,7.0800580978393555,82.41545104980469,73.49554443359375,8.919904708862305
81.2180404663086,74.17605590820312,7.041992664337158,81.80636596679688,73.12104034423828,8.685322761535645
81.95619201660156,74.9533462524414,7.0028181076049805,81.66252136230469,72.70348358154297,8.959040641784668
80.7562026977539,73.78632354736328,6.969892978668213,83.00301361083984,74.328369140625,8.674646377563477
80.95144653320312,74.05804443359375,6.893400192260742,81.29640197753906,73.0567398071289,8.239669799804688
81.65399169921875,74.80448913574219,6.849491596221924,82.21086883544922,73.86708068847656,8.343786239624023
81.95914459228516,75.18374633789062,6.775388240814209,82.98422241210938,74.54801177978516,8.436220169067383
80.61347198486328,73.8788070678711,6.734681606292725,81.4892578125,73.27294921875,8.216314315795898
81.47626495361328,74.7678451538086,6.70842170715332,81.206298828125,72.841552734375,8.364753723144531
82.1761474609375,75.5038070678711,6.672317981719971,82.53659057617188,73.98908233642578,8.547514915466309
81.35470581054688,74.72962188720703,6.625096321105957,81.13761901855469,72.80007934570312,8.337533950805664
81.65995025634766,75.06896209716797,6.590987682342529,81.7607421875,73.41594696044922,8.344791412353516
81.31044006347656,74.72203063964844,6.588422775268555,82.90078735351562,75.14393615722656,7.756840229034424
81.14289855957031,74.64068603515625,6.502225875854492,82.1367416381836,74.13655853271484,8.00017261505127
81.28605651855469,74.83245086669922,6.453589916229248,81.84992218017578,73.6117935180664,8.238142013549805
80.41088104248047,73.9825439453125,6.428323268890381,80.65544891357422,72.98887634277344,7.6665778160095215
81.1854248046875,74.8147201538086,6.370680332183838,82.32666778564453,74.4068374633789,7.919832706451416
81.12512969970703,74.8109359741211,6.314199447631836,81.6505126953125,73.68507385253906,7.965437889099121
81.2675552368164,74.95816040039062,6.30941104888916,82.11773681640625,74.13064575195312,7.987083911895752
80.85581970214844,74.58795166015625,6.26786470413208,80.8810043334961,73.08154296875,7.7994489669799805
80.84830474853516,74.62271881103516,6.225580215454102,81.14263153076172,73.42658233642578,7.716050148010254
81.36771392822266,75.13268280029297,6.23502779006958,82.05487823486328,74.20230102539062,7.852585315704346
81.15371704101562,74.97681427001953,6.176902770996094,81.62228393554688,73.89429473876953,7.727984428405762
81.14131164550781,74.9784164428711,6.162897109985352,81.85848236083984,74.2596206665039,7.598853588104248
80.62123107910156,74.4982681274414,6.122962474822998,81.21934509277344,73.74107360839844,7.478261470794678
80.84689331054688,74.76305389404297,6.08384895324707,81.64009857177734,74.26353454589844,7.37655782699585
80.37481689453125,74.36073303222656,6.014071464538574,80.93596649169922,73.79077911376953,7.145183563232422
81.07974243164062,75.09170532226562,5.988016605377197,80.17111206054688,72.51615905761719,7.6549553871154785
80.74893188476562,74.78325653076172,5.965674877166748,82.92544555664062,75.18296813964844,7.742486000061035
80.52825164794922,74.6058120727539,5.922445297241211,82.26229858398438,74.848388671875,7.4139084815979
80.35783386230469,74.46265411376953,5.895181655883789,80.71800231933594,73.47138214111328,7.246628761291504
80.9419174194336,75.08531188964844,5.856612682342529,80.28683471679688,73.09578704833984,7.191039562225342
80.5608901977539,74.7560806274414,5.8048095703125,79.87503814697266,72.58442687988281,7.290610313415527
80.58475494384766,74.72872161865234,5.856022357940674,80.87909698486328,74.01763153076172,6.861476898193359
81.24050903320312,75.4934310913086,5.7470784187316895,81.08072662353516,73.82514953613281,7.255575180053711
80.39852905273438,74.6551513671875,5.74336576461792,80.72754669189453,73.70596313476562,7.021584510803223
79.88892364501953,74.17081451416016,5.718116760253906,81.40312194824219,74.58049011230469,6.822628498077393
80.30377197265625,74.5781021118164,5.725688457489014,81.14179229736328,74.53003692626953,6.611750602722168
80.2933349609375,74.61832427978516,5.675007343292236,81.99354553222656,75.25533294677734,6.738211154937744
80.69417572021484,75.05419921875,5.639982223510742,80.88113403320312,73.7369155883789,7.1442084312438965
80.37690734863281,74.73481750488281,5.642079830169678,81.10163879394531,73.90846252441406,7.193188190460205
