loss,recon,kl,val_loss,val_recon,val_kl
218.11697387695312,186.34762573242188,31.769344329833984,221.55322265625,190.3965301513672,31.156692504882812
218.88987731933594,187.3401641845703,31.54972267150879,225.6221160888672,193.52288818359375,32.0992546081543
220.87513732910156,189.46170043945312,31.41345977783203,218.89654541015625,189.53118896484375,29.365346908569336
220.2766876220703,189.02984619140625,31.24685287475586,221.80667114257812,192.3780517578125,29.428617477416992
217.9105224609375,186.8415985107422,31.068910598754883,222.72103881835938,191.60533142089844,31.115697860717773
219.2410888671875,188.32298278808594,30.918100357055664,235.21803283691406,201.0367889404297,34.181251525878906
220.54986572265625,189.7762451171875,30.773624420166016,214.0005645751953,184.48704528808594,29.513540267944336
217.4407196044922,186.83372497558594,30.607004165649414,213.33192443847656,185.515869140625,27.81606674194336
216.08685302734375,185.63348388671875,30.453359603881836,222.34341430664062,196.44984436035156,25.89357566833496
214.81187438964844,184.5473175048828,30.2645320892334,217.97927856445312,191.01734924316406,26.961938858032227
216.0587158203125,185.99974060058594,30.05900764465332,214.33924865722656,188.10646057128906,26.23277473449707
215.71142578125,185.80149841308594,29.90991973876953,219.89962768554688,195.69386291503906,24.205772399902344
213.76318359375,184.0785675048828,29.684654235839844,214.11399841308594,189.24183654785156,24.87216567993164
213.884765625,184.33709716796875,29.547657012939453,219.05262756347656,195.31692504882812,23.735681533813477
215.02655029296875,185.67135620117188,29.355194091796875,215.83090209960938,190.38238525390625,25.448514938354492
212.76319885253906,183.5662841796875,29.196895599365234,216.08836364746094,190.1694793701172,25.91887664794922
211.82296752929688,182.79473876953125,29.028215408325195,214.74880981445312,188.78640747070312,25.962385177612305
212.49864196777344,183.66189575195312,28.836740493774414,214.99290466308594,189.78262329101562,25.210275650024414
213.31866455078125,184.57180786132812,28.746829986572266,214.30645751953125,187.20252990722656,27.103940963745117
211.60035705566406,183.0235137939453,28.576860427856445,215.12831115722656,184.8161163330078,30.31216049194336
211.1825408935547,182.78741455078125,28.39506721496582,217.28475952148438,188.71658325195312,28.56818199157715
210.96315002441406,182.74371337890625,28.21941566467285,211.95364379882812,182.5325927734375,29.421051025390625
211.77447509765625,183.74496459960938,28.02954864501953,216.29100036621094,187.9362030029297,28.35477638244629
210.07733154296875,182.197021484375,27.880311965942383,229.81893920898438,199.5087890625,30.310152053833008
210.38307189941406,182.66497802734375,27.718076705932617,212.17027282714844,184.5281982421875,27.642093658447266
208.93231201171875,181.4088897705078,27.5234432220459,209.88970947265625,183.673095703125,26.21661376953125
210.0562744140625,182.67164611816406,27.3846378326416,208.0772705078125,183.521484375,24.55579948425293
208.35304260253906,181.088623046875,27.264427185058594,210.6794891357422,185.74691772460938,24.932575225830078
207.04832458496094,179.9833526611328,27.064952850341797,210.6424560546875,185.87599182128906,24.76645851135254
208.03024291992188,181.0924530029297,26.937772750854492,204.61260986328125,179.0888671875,25.52374267578125
207.43649291992188,180.65023803710938,26.7862491607666,207.6073455810547,181.02442932128906,26.582901000976562
206.91319274902344,180.2674560546875,26.64573860168457,207.51284790039062,180.95236206054688,26.560489654541016
206.60948181152344,180.11886596679688,26.490615844726562,205.39712524414062,180.55999755859375,24.837156295776367
206.19068908691406,179.8161163330078,26.374555587768555,206.21231079101562,182.42758178710938,23.78472137451172
206.44227600097656,180.23106384277344,26.211214065551758,205.67129516601562,180.5470428466797,25.124263763427734
206.05972290039062,180.0024871826172,26.057222366333008,203.51551818847656,178.6697540283203,24.845766067504883
205.3849639892578,179.43936157226562,25.94560432434082,203.3705291748047,180.03948974609375,23.331029891967773
204.47764587402344,178.66683959960938,25.81080436706543,206.3509979248047,182.17840576171875,24.172578811645508
204.3922576904297,178.7263946533203,25.66588020324707,207.0575408935547,180.84950256347656,26.208049774169922
204.49594116210938,178.98680114746094,25.50916862487793,219.4069366455078,190.79615783691406,28.61077117919922
204.8080291748047,179.47772216796875,25.33029556274414,207.67625427246094,181.30398559570312,26.37228012084961
203.62144470214844,178.42733764648438,25.19412612915039,206.9977264404297,182.81886291503906,24.178857803344727
203.53684997558594,178.45941162109375,25.077449798583984,199.038818359375,175.2640838623047,23.774738311767578
202.19647216796875,177.2517547607422,24.94470977783203,202.5232696533203,179.86422729492188,22.659038543701172
204.0717010498047,179.27024841308594,24.80144691467285,202.64598083496094,178.0233612060547,24.62262725830078
203.100341796875,178.42515563964844,24.675182342529297,207.29417419433594,183.21490478515625,24.07928466796875
202.2633514404297,177.68115234375,24.58218765258789,201.95062255859375,178.78872680664062,23.161888122558594
202.35653686523438,177.96580505371094,24.39071273803711,206.96197509765625,182.107666015625,24.85431671142578
202.02662658691406,177.732421875,24.29421043395996,201.6164093017578,177.3444366455078,24.271947860717773
201.77455139160156,177.59332275390625,24.181245803833008,203.38265991210938,178.9835205078125,24.399112701416016
201.16256713867188,177.1263885498047,24.036169052124023,199.7328643798828,176.4866485595703,23.246192932128906
200.56800842285156,176.62413024902344,23.943866729736328,203.92913818359375,180.6793670654297,23.249771118164062
201.64480590820312,177.79754638671875,23.84724998474121,203.58912658691406,179.6095733642578,23.979578018188477
200.58226013183594,176.85643005371094,23.725818634033203,202.2834930419922,182.77297973632812,19.5105037689209
199.75189208984375,176.1158447265625,23.63607406616211,200.0785369873047,181.28826904296875,18.790287017822266
200.223876953125,176.68014526367188,23.543731689453125,205.1436767578125,186.5493927001953,18.594295501708984
199.82534790039062,176.3807830810547,23.444551467895508,203.85470581054688,185.1928253173828,18.661880493164062
198.62109375,175.24806213378906,23.373008728027344,199.87600708007812,179.99163818359375,19.884382247924805
199.6283416748047,176.3777618408203,23.25058937072754,199.2783966064453,178.0969696044922,21.18141746520996
199.205322265625,176.03733825683594,23.167951583862305,200.4326171875,177.78521728515625,22.647418975830078
198.3583221435547,175.28582763671875,23.072484970092773,201.5802001953125,177.9315643310547,23.648624420166016
198.3790283203125,175.39224243164062,22.986783981323242,202.46958923339844,178.78794860839844,23.681640625
197.4466094970703,174.58535766601562,22.86127471923828,197.02944946289062,175.6413116455078,21.388118743896484
197.2053985595703,174.43299865722656,22.77239227294922,198.0963134765625,176.71392822265625,21.382389068603516
197.0165557861328,174.37355041503906,22.643014907836914,199.23721313476562,175.17437744140625,24.062824249267578
197.75979614257812,175.2173614501953,22.54241943359375,199.81654357910156,177.54063415527344,22.27593231201172
197.7189483642578,175.28204345703125,22.436922073364258,198.6522674560547,176.90484619140625,21.7474365234375
195.8559112548828,173.5229034423828,22.332998275756836,199.8015594482422,178.20335388183594,21.598222732543945
196.45408630371094,174.23037719726562,22.223691940307617,194.2463836669922,173.9508514404297,20.295516967773438
196.11961364746094,174.004638671875,22.11499786376953,198.09732055664062,176.30271911621094,21.794580459594727
196.53245544433594,174.5175018310547,22.014963150024414,197.20388793945312,175.8218231201172,21.382049560546875
196.18121337890625,174.30947875976562,21.87175178527832,194.341064453125,174.1298370361328,20.21124839782715
195.36866760253906,173.5918731689453,21.77680015563965,194.73556518554688,175.791259765625,18.944303512573242
195.5747833251953,173.880859375,21.69391632080078,193.59230041503906,173.57106018066406,20.021270751953125
195.74472045898438,174.1617889404297,21.582910537719727,195.5144805908203,174.4811553955078,21.0333309173584
194.86087036132812,173.36642456054688,21.49443817138672,197.02928161621094,175.86085510253906,21.168432235717773
194.28659057617188,172.92576599121094,21.36083984375,192.5542449951172,171.98788452148438,20.56636619567871
193.90060424804688,172.61282348632812,21.28778648376465,194.7481689453125,174.4296875,20.31849479675293
194.60472106933594,173.4143524169922,21.190378189086914,195.53445434570312,174.65225219726562,20.8822021484375
194.9254913330078,173.81658935546875,21.108869552612305,197.59243774414062,176.0100555419922,21.58238410949707
193.30062866210938,172.28224182128906,21.018400192260742,193.6893768310547,172.4577178955078,21.23165512084961
194.4745330810547,173.53208923339844,20.942434310913086,192.55299377441406,172.63829040527344,19.914714813232422
194.25491333007812,173.40199279785156,20.85292625427246,194.16090393066406,174.03860473632812,20.12228775024414
194.0072021484375,173.24034118652344,20.766841888427734,192.42893981933594,171.99415588378906,20.434804916381836
192.95965576171875,172.29541015625,20.664234161376953,192.7755126953125,173.8048858642578,18.97064781188965
193.22824096679688,172.64102172851562,20.58721351623535,192.8333740234375,173.6633758544922,19.170007705688477
193.2210235595703,172.6956024169922,20.525434494018555,192.9224395751953,172.6908416748047,20.231597900390625
192.71279907226562,172.27960205078125,20.433189392089844,194.904541015625,174.00685119628906,20.897676467895508
192.30690002441406,171.9640655517578,20.342819213867188,192.49688720703125,172.25880432128906,20.23809242248535
192.6435546875,172.3817138671875,20.261831283569336,194.45053100585938,174.27508544921875,20.17542266845703
191.2725067138672,171.08590698242188,20.186565399169922,191.5736541748047,171.9386444091797,19.63502311706543
190.5033416748047,170.38339233398438,20.119962692260742,192.126220703125,173.38755798339844,18.738679885864258
189.98919677734375,169.96734619140625,20.02185821533203,190.5293426513672,173.02357482910156,17.505762100219727
191.47193908691406,171.55348205566406,19.918460845947266,191.86424255371094,174.36085510253906,17.503372192382812
190.8225860595703,171.00621032714844,19.816389083862305,189.81634521484375,172.82080078125,16.99555778503418
190.34024047851562,170.6139678955078,19.726266860961914,189.5487060546875,172.13502502441406,17.41368865966797
190.33253479003906,170.67193603515625,19.660593032836914,188.3361053466797,171.19754028320312,17.138568878173828
190.31809997558594,170.72093200683594,19.59716033935547,188.5696563720703,171.8407745361328,16.72888946533203
189.3573760986328,169.83241271972656,19.52495002746582,189.5057373046875,171.3163604736328,18.18938636779785
189.69178771972656,170.22840881347656,19.46338653564453,191.57749938964844,172.57652282714844,19.000988006591797
190.2475128173828,170.88096618652344,19.3665771484375,190.84848022460938,172.19581604003906,18.652679443359375
188.61268615722656,169.3165283203125,19.29613494873047,189.91836547851562,172.12411499023438,17.794261932373047
189.20538330078125,170.00396728515625,19.20138931274414,189.69114685058594,172.0471954345703,17.64396858215332
188.93496704101562,169.7880096435547,19.14695167541504,187.68084716796875,169.97698974609375,17.70384407043457
188.96286010742188,169.90118408203125,19.061697006225586,188.56863403320312,171.0635223388672,17.505096435546875
188.2377166748047,169.2216796875,19.016033172607422,188.82533264160156,171.53756713867188,17.28774642944336
188.07933044433594,169.11163330078125,18.96771240234375,188.94285583496094,171.2528533935547,17.689998626708984
187.56724548339844,168.6597137451172,18.90751075744629,187.455322265625,169.53794860839844,17.91736602783203
188.2245330810547,169.41143798828125,18.813085556030273,187.7295684814453,170.62664794921875,17.102909088134766
187.6743621826172,168.9302215576172,18.744098663330078,186.9114532470703,170.46737670898438,16.444093704223633
188.05999755859375,169.38636779785156,18.67363929748535,186.62249755859375,170.7731475830078,15.849329948425293
187.6560821533203,169.01576232910156,18.64032745361328,185.37445068359375,169.05169677734375,16.322755813598633
187.8994140625,169.32205200195312,18.577356338500977,186.7892303466797,170.80177307128906,15.987448692321777
186.3554229736328,167.82615661621094,18.52927589416504,187.31712341308594,171.90835571289062,15.408746719360352
186.96971130371094,168.4835205078125,18.486196517944336,185.159912109375,169.7431640625,15.416753768920898
186.33364868164062,167.93150329589844,18.402162551879883,186.07275390625,169.8804168701172,16.192333221435547
187.00100708007812,168.64352416992188,18.357471466064453,185.62208557128906,169.06568908691406,16.556415557861328
186.9705047607422,168.6629638671875,18.307537078857422,186.73995971679688,169.86233520507812,16.87761878967285
186.13641357421875,167.8997344970703,18.236696243286133,187.06588745117188,170.0507354736328,17.01515007019043
185.9040069580078,167.7360382080078,18.1679630279541,186.62615966796875,169.47311401367188,17.15302085876465
186.9453582763672,168.82858276367188,18.116758346557617,185.8407440185547,168.7623748779297,17.07837677001953
185.28738403320312,167.21957397460938,18.067819595336914,185.25738525390625,168.2363739013672,17.021013259887695
185.92185974121094,167.90333557128906,18.01850128173828,186.82623291015625,170.05564880371094,16.770591735839844
185.8835906982422,167.928466796875,17.955135345458984,184.88783264160156,168.7766571044922,16.111143112182617
185.03213500976562,167.13307189941406,17.899063110351562,183.6951141357422,167.6902618408203,16.004837036132812
185.71070861816406,167.85960388183594,17.851104736328125,184.93199157714844,168.88668823242188,16.045316696166992
184.7175750732422,166.94252014160156,17.775074005126953,184.54788208007812,168.55104064941406,15.996854782104492
185.1062469482422,167.39208984375,17.714160919189453,184.24356079101562,168.01739501953125,16.226160049438477
184.82179260253906,167.1417999267578,17.67999267578125,184.43063354492188,168.00335693359375,16.427265167236328
185.0645751953125,167.4868927001953,17.57771110534668,185.17445373535156,168.87083435058594,16.303627014160156
184.32102966308594,166.78756713867188,17.53346824645996,185.02024841308594,168.64512634277344,16.375118255615234
184.1743621826172,166.67449951171875,17.499845504760742,186.510986328125,170.26380920410156,16.247180938720703
183.50631713867188,166.060302734375,17.446027755737305,185.53985595703125,169.49757385253906,16.04228401184082
183.9953155517578,166.6166534423828,17.378684997558594,183.55047607421875,167.59791564941406,15.952560424804688
183.95706176757812,166.64013671875,17.31692886352539,183.9104766845703,168.27740478515625,15.633070945739746
183.3375244140625,166.05267333984375,17.284809112548828,182.3296356201172,166.88421630859375,15.445415496826172
183.923583984375,166.68260192871094,17.2409725189209,183.9696502685547,168.22816467285156,15.741471290588379
183.04782104492188,165.82876586914062,17.219038009643555,183.87474060058594,167.9945831298828,15.88017463684082
183.1306915283203,165.97842407226562,17.152240753173828,183.92564392089844,167.75778198242188,16.1678409576416
183.23477172851562,166.1278076171875,17.106964111328125,183.9764404296875,167.62608337402344,16.350364685058594
183.31858825683594,166.23715209960938,17.081424713134766,182.4781951904297,165.90402221679688,16.574161529541016
182.66383361816406,165.6046905517578,17.059171676635742,184.84893798828125,168.1713104248047,16.67763900756836
182.6095428466797,165.59043884277344,17.01909637451172,182.78587341308594,166.2346649169922,16.55118751525879
182.4771728515625,165.52052307128906,16.956663131713867,183.08285522460938,167.06378173828125,16.019081115722656
182.40098571777344,165.49276733398438,16.90821647644043,182.67506408691406,167.10145568847656,15.57363224029541
182.423583984375,165.5458221435547,16.87775993347168,182.42715454101562,167.29795837402344,15.129191398620605
182.24327087402344,165.4009246826172,16.842329025268555,182.25108337402344,167.26502990722656,14.986044883728027
182.53482055664062,165.76235961914062,16.772470474243164,182.15516662597656,166.7632598876953,15.391899108886719
181.6027069091797,164.87811279296875,16.724590301513672,182.49691772460938,166.982421875,15.514490127563477
182.17030334472656,165.47476196289062,16.695533752441406,182.57960510253906,167.02389526367188,15.555717468261719
182.22189331054688,165.55093383789062,16.670955657958984,182.78880310058594,167.08815002441406,15.700662612915039
182.27882385253906,165.64016723632812,16.638668060302734,183.0353546142578,167.0269775390625,16.008399963378906
181.60328674316406,165.00086975097656,16.602418899536133,181.6351776123047,166.1346435546875,15.500554084777832
182.07594299316406,165.50965881347656,16.566299438476562,182.22988891601562,167.22105407714844,15.008824348449707
181.3002471923828,164.7567901611328,16.543466567993164,179.72622680664062,164.93077087402344,14.795433044433594
181.10867309570312,164.5787811279297,16.52988624572754,180.3121795654297,165.32627868652344,14.985907554626465
180.65994262695312,164.16845703125,16.491497039794922,181.3661346435547,166.59255981445312,14.773564338684082
181.34539794921875,164.90428161621094,16.44112205505371,182.33692932128906,167.6569061279297,14.680017471313477
181.4947509765625,165.06141662597656,16.4333438873291,181.17689514160156,166.6319580078125,14.544960021972656
180.51828002929688,164.12171936035156,16.39657211303711,181.67176818847656,167.05685424804688,14.614901542663574
180.70913696289062,164.33648681640625,16.372650146484375,181.2649383544922,166.6680908203125,14.596827507019043
180.4873809814453,164.1285400390625,16.358835220336914,180.672119140625,165.99273681640625,14.679383277893066
180.5502471923828,164.2307891845703,16.3194522857666,181.39971923828125,166.5205535888672,14.879171371459961
180.4713897705078,164.18777465820312,16.28361701965332,181.82484436035156,166.93136596679688,14.893486976623535
181.1106414794922,164.824462890625,16.286178588867188,179.3505096435547,164.52801513671875,14.822493553161621
180.71347045898438,164.45675659179688,16.256683349609375,181.16024780273438,166.59153747558594,14.568705558776855
180.8730010986328,164.6172637939453,16.255748748779297,179.3299560546875,165.03700256347656,14.292933464050293
180.6657257080078,164.43968200683594,16.226032257080078,179.81857299804688,165.96275329589844,13.855826377868652
180.4552001953125,164.25094604492188,16.204265594482422,179.6096954345703,166.0531463623047,13.556538581848145
180.2987518310547,164.09385681152344,16.204904556274414,180.9322509765625,167.3399658203125,13.592293739318848
180.1293182373047,163.93701171875,16.192296981811523,179.7301025390625,165.9967803955078,13.7333345413208
180.00157165527344,163.77734375,16.224246978759766,181.1177215576172,167.25343322753906,13.864288330078125
179.80345153808594,163.556640625,16.246782302856445,179.81784057617188,166.0363311767578,13.781530380249023
180.26441955566406,164.0556182861328,16.20879364013672,179.7109375,165.74168395996094,13.969232559204102
179.82693481445312,163.6194305419922,16.20751190185547,180.4164276123047,166.52024841308594,13.8961763381958
179.82579040527344,163.60821533203125,16.21758270263672,178.19081115722656,164.36338806152344,13.827412605285645
179.32460021972656,163.11293029785156,16.21167755126953,178.74093627929688,165.1885223388672,13.552408218383789
179.6754913330078,163.46823120117188,16.20725440979004,180.0422821044922,166.35580444335938,13.686458587646484
180.23297119140625,164.06175231933594,16.17120933532715,179.1881103515625,165.088134765625,14.099976539611816
179.78697204589844,163.59646606445312,16.19051742553711,180.86380004882812,166.59124755859375,14.27255916595459
178.6186065673828,162.4658203125,16.15279769897461,179.36663818359375,165.22479248046875,14.141852378845215
179.34991455078125,163.21046447753906,16.13947296142578,179.9182891845703,166.03111267089844,13.887179374694824
179.36163330078125,163.2245330810547,16.137107849121094,179.53515625,165.77345275878906,13.761716842651367
179.12112426757812,162.953857421875,16.167272567749023,179.68630981445312,165.76513671875,13.921154975891113
179.53233337402344,163.35545349121094,16.176877975463867,179.117919921875,165.42332458496094,13.694600105285645
179.20166015625,163.0159454345703,16.185693740844727,179.2423553466797,165.3943328857422,13.848037719726562
178.6787872314453,162.50767517089844,16.17111587524414,179.0565185546875,165.16012573242188,13.89637279510498
178.8024444580078,162.65884399414062,16.14358139038086,179.9012908935547,165.96124267578125,13.940033912658691
178.1895294189453,162.06149291992188,16.128032684326172,178.78909301757812,164.83181762695312,13.957295417785645
