loss,recon,kl,val_loss,val_recon,val_kl
81.11355590820312,76.01316833496094,5.100386142730713,83.6305923461914,76.79324340820312,6.837355613708496
81.17941284179688,76.17568969726562,5.003725528717041,83.29444122314453,76.55545806884766,6.7389817237854
81.21430969238281,76.29690551757812,4.917405605316162,84.07659149169922,77.49139404296875,6.585195064544678
80.19511413574219,75.3811264038086,4.813983917236328,82.52900695800781,76.17166137695312,6.357344627380371
80.63502502441406,75.94908905029297,4.685934543609619,82.29005432128906,76.12887573242188,6.161189079284668
80.4721450805664,75.889404296875,4.582733631134033,83.4281005859375,77.3360366821289,6.092057228088379
79.65362548828125,75.16465759277344,4.488967418670654,82.66839599609375,76.6913833618164,5.977016925811768
80.27912902832031,75.86775970458984,4.411369323730469,84.11302185058594,78.34113311767578,5.771876335144043
80.32571411132812,75.99384307861328,4.3318634033203125,82.43124389648438,76.80616760253906,5.625077247619629
79.6547622680664,75.38290405273438,4.271861553192139,81.98251342773438,76.40984344482422,5.572665214538574
80.15630340576172,75.9552001953125,4.201088905334473,82.32449340820312,76.87013244628906,5.454360485076904
80.04776000976562,75.92605590820312,4.121708393096924,81.81938934326172,76.49105072021484,5.328327655792236
80.39710998535156,76.35104370117188,4.04606294631958,82.45779418945312,77.23918151855469,5.2186198234558105
79.55819702148438,75.57942199707031,3.9787728786468506,82.08614349365234,76.9606704711914,5.1254801750183105
80.97738647460938,77.08629608154297,3.891091823577881,82.44290161132812,77.40139770507812,5.041508197784424
79.21058654785156,75.36823272705078,3.8423497676849365,83.38481903076172,78.45828247070312,4.926536560058594
79.54096984863281,75.76763916015625,3.773327350616455,82.53849029541016,77.7274169921875,4.811070919036865
80.08303833007812,76.38749694824219,3.6955389976501465,82.29183959960938,77.54871368408203,4.74312686920166
79.09927368164062,75.46144104003906,3.6378297805786133,81.64574432373047,77.00875091552734,4.636992931365967
79.70994567871094,76.15434265136719,3.555604934692383,82.20539093017578,77.70654296875,4.498850345611572
79.2947006225586,75.80377960205078,3.4909138679504395,81.95191192626953,77.54143524169922,4.410478115081787
79.64737701416016,76.19955444335938,3.447838068008423,80.14764404296875,75.78179931640625,4.365836143493652
79.24198913574219,75.84590911865234,3.3960812091827393,81.77503204345703,77.41613006591797,4.358894348144531
79.7707290649414,76.42098999023438,3.3497347831726074,81.1123046875,76.77461242675781,4.337690353393555
79.93783569335938,76.64379119873047,3.2940597534179688,81.51484680175781,77.21502685546875,4.299810409545898
78.80892944335938,75.56949615478516,3.2394332885742188,80.93965911865234,76.74871826171875,4.190933704376221
79.6834716796875,76.49283599853516,3.1906347274780273,81.77973937988281,77.68620300292969,4.093542098999023
79.34019470214844,76.19153594970703,3.1486682891845703,80.95808410644531,76.96977996826172,3.9883084297180176
79.09095001220703,75.99834442138672,3.0926167964935303,81.86207580566406,77.97273254394531,3.8893392086029053
78.96238708496094,75.93799591064453,3.0243892669677734,83.36511993408203,79.47584533691406,3.889273166656494
79.4643325805664,76.48204803466797,2.98228120803833,80.62633514404297,76.694091796875,3.9322445392608643
79.36808013916016,76.41686248779297,2.951216459274292,81.47140502929688,77.52912139892578,3.942288637161255
79.046875,76.13706970214844,2.909794330596924,81.55470275878906,77.69204711914062,3.86264967918396
79.5175552368164,76.65674591064453,2.860807418823242,82.10932922363281,78.32464599609375,3.784679889678955
78.90056610107422,76.08781433105469,2.8127408027648926,80.99866485595703,77.2552719116211,3.743384838104248
79.52042388916016,76.74799346923828,2.7724268436431885,82.66255950927734,79.01741790771484,3.645139694213867
79.21434783935547,76.46864318847656,2.7457046508789062,81.25755310058594,77.61601257324219,3.641547679901123
79.73709869384766,77.03641510009766,2.700685977935791,81.88248443603516,78.2413101196289,3.641178846359253
78.98614501953125,76.33668518066406,2.649458885192871,81.6088638305664,77.9394760131836,3.6693878173828125
79.67073822021484,77.0608139038086,2.60992431640625,80.73036193847656,77.15422821044922,3.5761260986328125
78.86016845703125,76.30054473876953,2.5596201419830322,81.10707092285156,77.63937377929688,3.4676852226257324
79.267333984375,76.74644470214844,2.520890951156616,81.10953521728516,77.70713806152344,3.4023938179016113
79.239013671875,76.7387924194336,2.50022292137146,80.93856048583984,77.50679779052734,3.431759834289551
78.98941802978516,76.4941635131836,2.4952540397644043,81.67427825927734,78.27156066894531,3.402719020843506
78.9229507446289,76.43364715576172,2.4893102645874023,81.17583465576172,77.85730743408203,3.3185312747955322
79.32670593261719,76.84552001953125,2.4811854362487793,81.58399200439453,78.36067199707031,3.223318576812744
79.29936218261719,76.87659454345703,2.4227638244628906,81.13253784179688,78.0289077758789,3.1036295890808105
78.68914031982422,76.32173919677734,2.3674063682556152,80.50064086914062,77.5190658569336,2.9815728664398193
79.17739868164062,76.84673309326172,2.3306658267974854,81.78387451171875,78.90203857421875,2.881849527359009
78.89979553222656,76.5811538696289,2.3186533451080322,80.6885757446289,77.80722045898438,2.8813529014587402
79.04290008544922,76.70355224609375,2.3393521308898926,80.15165710449219,77.18769836425781,2.963956594467163
79.08880615234375,76.73127746582031,2.3575375080108643,80.88351440429688,77.86775970458984,3.0157625675201416
78.86611938476562,76.51713562011719,2.348975419998169,81.70777893066406,78.71389770507812,2.9938745498657227
79.1362533569336,76.81194305419922,2.3243114948272705,82.50531768798828,79.57058715820312,2.9347314834594727
79.39988708496094,77.10365295410156,2.296233654022217,81.94972229003906,79.09321594238281,2.856515884399414
78.92535400390625,76.6502914428711,2.275067090988159,80.89419555664062,78.10356903076172,2.7906277179718018
79.06925201416016,76.82623291015625,2.243014097213745,80.32278442382812,77.58020782470703,2.7425708770751953
79.04000854492188,76.84527587890625,2.1947340965270996,81.17073822021484,78.48516845703125,2.6855716705322266
78.90727996826172,76.76885223388672,2.1384270191192627,80.9277572631836,78.27550506591797,2.6522538661956787
78.70120239257812,76.58483123779297,2.116365909576416,80.4458236694336,77.88212585449219,2.563690662384033
78.67688751220703,76.5512466430664,2.1256511211395264,81.82878875732422,79.31232452392578,2.5164647102355957
78.69800567626953,76.55961608886719,2.138392448425293,81.84092712402344,79.33296966552734,2.507960557937622
79.56074523925781,77.41765594482422,2.143094539642334,81.73238372802734,79.21123504638672,2.5211374759674072
78.95246124267578,76.7918472290039,2.1606075763702393,80.83619689941406,78.27318572998047,2.563002109527588
79.34254455566406,77.18312072753906,2.1594228744506836,81.33740234375,78.7683334350586,2.569087266921997
79.4368896484375,77.31389617919922,2.1230063438415527,80.297607421875,77.74711608886719,2.550501585006714
78.81982421875,76.75679779052734,2.063035011291504,80.70509338378906,78.20935821533203,2.495724678039551
79.37440490722656,77.3805160522461,1.9938815832138062,81.40422821044922,78.91595458984375,2.4882805347442627
78.92098236083984,76.94058227539062,1.9804078340530396,79.87319946289062,77.34466552734375,2.528540849685669
78.84635925292969,76.86317443847656,1.9831881523132324,80.4336929321289,77.91838073730469,2.515308141708374
78.82257843017578,76.85287475585938,1.969697117805481,81.30046081542969,78.74740600585938,2.553043842315674
79.10457611083984,77.13172149658203,1.9728623628616333,81.20106506347656,78.52311706542969,2.6779541969299316
79.1502914428711,77.17550659179688,1.9747836589813232,81.1592025756836,78.36248779296875,2.7967147827148438
78.7035903930664,76.73002624511719,1.9735575914382935,80.56689453125,77.76277160644531,2.804121971130371
78.59408569335938,76.64134216308594,1.9527475833892822,80.075439453125,77.40496063232422,2.6704723834991455
78.48272705078125,76.5372314453125,1.9454941749572754,82.31680297851562,79.69741821289062,2.6193859577178955
78.9909896850586,77.04582977294922,1.9451600313186646,81.80982208251953,79.12491607666016,2.6848928928375244
78.75997924804688,76.77965545654297,1.9803354740142822,81.69622039794922,78.99201965332031,2.7042038440704346
78.76664733886719,76.75592041015625,2.0107169151306152,80.34844970703125,77.6919937133789,2.6564505100250244
78.33708190917969,76.34642791748047,1.990654706954956,81.0387954711914,78.48572540283203,2.5530805587768555
78.962890625,77.02971649169922,1.9331724643707275,80.59373474121094,78.01268768310547,2.581044912338257
79.2196273803711,77.2885971069336,1.9310213327407837,80.0972900390625,77.43377685546875,2.6635146141052246
78.20335388183594,76.27315521240234,1.9301995038986206,79.66241455078125,77.14109802246094,2.521320104598999
79.15615844726562,77.2551498413086,1.9010082483291626,80.67168426513672,78.20555114746094,2.4661409854888916
78.76251220703125,76.85186004638672,1.9106557369232178,79.77295684814453,77.2862777709961,2.486682415008545
79.06625366210938,77.15151977539062,1.9147347211837769,81.4751205444336,78.97611999511719,2.4990029335021973
78.10405731201172,76.18936920166016,1.9146850109100342,82.2092514038086,79.70542907714844,2.5038137435913086
78.44003295898438,76.54224395751953,1.8977771997451782,82.04004669189453,79.52445220947266,2.5155832767486572
78.46894073486328,76.58163452148438,1.8873003721237183,79.6086196899414,77.09027862548828,2.5183446407318115
79.46794891357422,77.56397247314453,1.90398371219635,80.08094024658203,77.55448913574219,2.5264413356781006
78.78253173828125,76.83627319335938,1.94625985622406,81.25126647949219,78.69097900390625,2.5602939128875732
78.8735580444336,76.90918731689453,1.9643759727478027,80.2740478515625,77.77474212646484,2.4993040561676025
79.00749969482422,77.04722595214844,1.960273027420044,80.05787658691406,77.62671661376953,2.4311485290527344
78.29154205322266,76.36861419677734,1.9229295253753662,81.07002258300781,78.68569946289062,2.3843140602111816
78.69844055175781,76.80778503417969,1.8906488418579102,80.27422332763672,77.864501953125,2.4097235202789307
79.04452514648438,77.16854858398438,1.8759806156158447,80.52449798583984,78.07560729980469,2.4488933086395264
78.56240844726562,76.68507385253906,1.8773237466812134,80.09033203125,77.61904907226562,2.471270799636841
78.97865295410156,77.12046813964844,1.858193278312683,80.37296295166016,77.993408203125,2.379554271697998
78.77567291259766,76.93141174316406,1.8442654609680176,81.07075500488281,78.79183197021484,2.2789225578308105
78.38762664794922,76.54600524902344,1.84162437915802,80.63288116455078,78.3451156616211,2.287764310836792
78.6534652709961,76.79247283935547,1.8609743118286133,80.8516845703125,78.40345001220703,2.448237657546997
78.5068130493164,76.5884017944336,1.9184154272079468,81.07119750976562,78.33223724365234,2.738961935043335
79.86918640136719,77.89005279541016,1.9791227579116821,80.34416961669922,77.31748962402344,3.0266878604888916
78.81076049804688,76.79561614990234,2.015139579772949,81.22826385498047,78.1219482421875,3.1063220500946045
79.12808990478516,77.20005798339844,1.928017258644104,80.89812469482422,77.95601654052734,2.942091464996338
79.2340316772461,77.4075927734375,1.8264400959014893,81.86164093017578,79.10718536376953,2.7544572353363037
79.37015533447266,77.60096740722656,1.7691972255706787,79.64604187011719,77.0592269897461,2.586822986602783
78.48590850830078,76.6937026977539,1.7922072410583496,80.65574645996094,78.10713195800781,2.548618793487549
78.46629333496094,76.6563491821289,1.8099420070648193,80.43657684326172,77.8106460571289,2.6259255409240723
79.05061340332031,77.21498107910156,1.8356353044509888,80.45968627929688,77.76295471191406,2.6967337131500244
78.72952270507812,76.86752319335938,1.8620010614395142,80.11150360107422,77.43113708496094,2.6803815364837646
78.41651916503906,76.56550598144531,1.8510117530822754,80.74078369140625,78.16015625,2.580618381500244
78.6906967163086,76.87052917480469,1.820172667503357,81.93743896484375,79.45675659179688,2.48068904876709
79.10319519042969,77.27749633789062,1.8256899118423462,81.18672943115234,78.8174057006836,2.3693172931671143
79.170654296875,77.30867004394531,1.8619850873947144,81.92938995361328,79.55001068115234,2.3793787956237793
78.70001983642578,76.81285095214844,1.887169599533081,80.61283874511719,78.18938446044922,2.4234471321105957
78.59101104736328,76.70394134521484,1.8870707750320435,81.10750579833984,78.5575180053711,2.549978733062744
78.52313232421875,76.6823959350586,1.8407412767410278,80.07452392578125,77.52156066894531,2.5529701709747314
79.01896667480469,77.20507049560547,1.8139067888259888,81.6711196899414,79.11347961425781,2.557638645172119
78.69102478027344,76.85889434814453,1.8321346044540405,81.38381958007812,78.81385803222656,2.5699517726898193
78.54261779785156,76.68763732910156,1.85498046875,80.24482727050781,77.74334716796875,2.5014801025390625
79.0643081665039,77.21036529541016,1.8539355993270874,80.5988540649414,78.20537567138672,2.393476963043213
78.30473327636719,76.44700622558594,1.8577321767807007,81.62969970703125,79.26396179199219,2.3657262325286865
78.37788391113281,76.5491714477539,1.8287023305892944,79.90165710449219,77.62428283691406,2.277381181716919
79.15605926513672,77.35993957519531,1.7961064577102661,80.48958587646484,78.24540710449219,2.2441749572753906
78.64741516113281,76.86006164550781,1.7873518466949463,81.0091552734375,78.74954223632812,2.2596139907836914
78.90584564208984,77.10153198242188,1.804312825202942,82.06219482421875,79.82542419433594,2.2367734909057617
79.16259765625,77.35697174072266,1.8056304454803467,82.42450714111328,80.25634765625,2.1681582927703857
78.66979217529297,76.86128997802734,1.8084983825683594,80.25457763671875,78.09066772460938,2.163910150527954
78.22161865234375,76.42648315429688,1.7951388359069824,80.1008071899414,77.83716583251953,2.263637065887451
79.62236022949219,77.81928253173828,1.80306875705719,80.92498779296875,78.48812103271484,2.436863660812378
78.91232299804688,77.09233856201172,1.8199743032455444,80.81281280517578,78.2498779296875,2.562941551208496
79.60797119140625,77.7761001586914,1.8318761587142944,79.84404754638672,77.14136505126953,2.702690839767456
78.71638488769531,76.88395690917969,1.8324223756790161,80.81954193115234,78.1318588256836,2.68768048286438
78.35689544677734,76.56126403808594,1.7956302165985107,80.18244171142578,77.59156036376953,2.590879440307617
78.7632827758789,77.00524139404297,1.7580370903015137,80.36912536621094,77.9104232788086,2.458704948425293
78.23931884765625,76.47001647949219,1.769305944442749,80.41292572021484,77.96563720703125,2.447293996810913
78.54338073730469,76.7346420288086,1.8087539672851562,80.3874282836914,77.91215515136719,2.4752769470214844
78.82754516601562,76.990966796875,1.836583137512207,79.76957702636719,77.18643951416016,2.5831267833709717
78.17090606689453,76.31453704833984,1.8563742637634277,81.4281997680664,78.79299926757812,2.6351959705352783
78.55133819580078,76.71218872070312,1.839134693145752,81.32247161865234,78.81391143798828,2.508551597595215
78.49923706054688,76.68700408935547,1.8122276067733765,81.46183776855469,79.0272216796875,2.4346261024475098
78.90850067138672,77.11384582519531,1.7946559190750122,80.99944305419922,78.50479125976562,2.494645833969116
78.82846069335938,77.01849365234375,1.8099620342254639,81.10121154785156,78.44661712646484,2.6545979976654053
78.9926986694336,77.16470336914062,1.8279856443405151,81.74604797363281,79.11109161376953,2.634953737258911
79.26081085205078,77.42680358886719,1.834014892578125,81.446044921875,78.87895965576172,2.56709885597229
78.98426818847656,77.13709259033203,1.8471845388412476,79.54686737060547,77.0936279296875,2.4532511234283447
78.79647064208984,76.96353149414062,1.8329460620880127,80.28431701660156,77.87006378173828,2.41424560546875
78.5643081665039,76.74917602539062,1.8151346445083618,80.89417266845703,78.46479797363281,2.429370641708374
79.2210922241211,77.40096282958984,1.8201359510421753,79.81100463867188,77.33199310302734,2.4789979457855225
78.83765411376953,76.98285675048828,1.854799509048462,80.52667999267578,78.05936431884766,2.4673173427581787
78.90179443359375,77.0719223022461,1.8298652172088623,80.17082977294922,77.82437133789062,2.346468687057495
78.70246124267578,76.94213104248047,1.7603298425674438,79.9107894897461,77.53919219970703,2.371600866317749
78.81492614746094,77.06546783447266,1.749451756477356,81.24675750732422,78.81266784667969,2.434081554412842
78.65198516845703,76.86758422851562,1.7844054698944092,80.85970306396484,78.35287475585938,2.5068352222442627
78.74809265136719,76.93866729736328,1.8094322681427002,80.72087860107422,78.25251007080078,2.468374252319336
79.10521697998047,77.27420043945312,1.8310221433639526,80.6343994140625,78.27616119384766,2.358245849609375
78.67247009277344,76.85005187988281,1.8224135637283325,82.49593353271484,80.28752899169922,2.208401679992676
79.15149688720703,77.3568344116211,1.7946637868881226,80.02998352050781,77.83334350585938,2.196631908416748
79.23603820800781,77.42826080322266,1.8077737092971802,79.93038940429688,77.672607421875,2.257779598236084
78.31592559814453,76.4766845703125,1.8392280340194702,81.13594055175781,78.9012451171875,2.234692096710205
79.36837768554688,77.54918670654297,1.819187879562378,80.7876968383789,78.44187927246094,2.3458168506622314
79.012451171875,77.22048950195312,1.7919671535491943,80.11286926269531,77.51299285888672,2.5998871326446533
78.59012603759766,76.81607055664062,1.7740495204925537,80.96416473388672,78.17597198486328,2.7881946563720703
79.01069641113281,77.23262023925781,1.778078317642212,81.60919189453125,78.85400390625,2.7551774978637695
78.45161437988281,76.67076873779297,1.7808444499969482,79.5280532836914,76.93120574951172,2.5968539714813232
78.51695251464844,76.73893737792969,1.778012990951538,81.72396850585938,79.28886413574219,2.435117244720459
78.53254699707031,76.7546157836914,1.7779414653778076,79.99321746826172,77.61829376220703,2.374910593032837
78.55888366699219,76.74481201171875,1.8140703439712524,80.68378448486328,78.2690200805664,2.4147591590881348
78.71143341064453,76.9021224975586,1.8093109130859375,80.12139892578125,77.75609588623047,2.3652961254119873
78.57542419433594,76.7580795288086,1.8173422813415527,80.7845458984375,78.42472839355469,2.359816074371338
78.9028549194336,77.06466674804688,1.8381919860839844,80.7984848022461,78.3682632446289,2.430217742919922
78.85393524169922,76.99319458007812,1.8607512712478638,79.77388763427734,77.22439575195312,2.549489736557007
78.8329849243164,76.98405456542969,1.8489279747009277,80.57479095458984,77.97493743896484,2.599841356277466
78.35433959960938,76.54302215576172,1.8113187551498413,81.01001739501953,78.47001647949219,2.539999008178711
79.34478759765625,77.60191345214844,1.74286687374115,80.85734558105469,78.26728057861328,2.59006667137146
78.45501708984375,76.72454833984375,1.7304588556289673,79.3331069946289,76.67401123046875,2.659085988998413
78.14629364013672,76.37938690185547,1.7669066190719604,81.5345687866211,78.84029388427734,2.694270610809326
79.11178588867188,77.33568572998047,1.7760981321334839,81.82024383544922,79.21672821044922,2.603515625
78.61466217041016,76.79466247558594,1.8199964761734009,80.57207489013672,77.92758178710938,2.6444921493530273
78.43580627441406,76.59568786621094,1.8401130437850952,80.09760284423828,77.50447845458984,2.593130111694336
79.10516357421875,77.29196166992188,1.813201665878296,80.9678955078125,78.41508483886719,2.5528178215026855
78.61616516113281,76.81265258789062,1.8035138845443726,82.60521697998047,80.04570007324219,2.5595216751098633
78.7297592163086,76.95197296142578,1.777795672416687,81.0702896118164,78.41777038574219,2.6525158882141113
79.10294342041016,77.31414794921875,1.7887985706329346,80.49018859863281,77.6532211303711,2.83697509765625
78.27727508544922,76.4285888671875,1.8486955165863037,80.89613342285156,77.79044342041016,3.105689525604248
78.28970336914062,76.42338562011719,1.8663110733032227,80.37191772460938,77.29053497314453,3.0813751220703125
78.84371185302734,77.00775909423828,1.8359577655792236,81.82564544677734,78.91016387939453,2.915482521057129
