loss,recon,kl,val_loss,val_recon,val_kl
75.49215698242188,69.42611694335938,6.066051006317139,75.11395263671875,68.44782257080078,6.666122913360596
75.5901870727539,69.55012512207031,6.040053367614746,75.81195831298828,68.96644592285156,6.845503330230713
75.4422836303711,69.50184631347656,5.940446853637695,74.92737579345703,68.36515808105469,6.562221527099609
75.1878662109375,69.2834701538086,5.904404163360596,75.17801666259766,68.56222534179688,6.615793704986572
75.46485137939453,69.6180191040039,5.846836090087891,75.84896850585938,68.90301513671875,6.945956707000732
75.50044250488281,69.70195770263672,5.798492908477783,74.96465301513672,68.7279281616211,6.23672342300415
75.58269500732422,69.83731079101562,5.745383262634277,75.53897094726562,68.4787368774414,7.060242652893066
75.39642333984375,69.68431091308594,5.712111473083496,74.80232238769531,68.21258544921875,6.58974552154541
75.36056518554688,69.71428680419922,5.646297454833984,75.29267883300781,68.97615051269531,6.316528797149658
75.15518188476562,69.5378646850586,5.617319583892822,75.10320281982422,69.2126235961914,5.890583515167236
74.96772003173828,69.37874603271484,5.588967800140381,74.25260162353516,68.30614471435547,5.946454048156738
74.92255401611328,69.36798858642578,5.554569244384766,73.8240737915039,67.54199981689453,6.282073497772217
74.65119934082031,69.16185760498047,5.489349842071533,73.96131134033203,67.707763671875,6.253533363342285
75.04740142822266,69.623291015625,5.42410135269165,74.0330581665039,68.29802703857422,5.73502254486084
74.7192611694336,69.35072326660156,5.368533134460449,74.64111328125,68.47173309326172,6.169384479522705
74.84593963623047,69.5048828125,5.341042518615723,74.66671752929688,68.55423736572266,6.112470626831055
75.02845001220703,69.70709991455078,5.321371078491211,74.75357818603516,68.16313934326172,6.5904459953308105
74.52265167236328,69.21778869628906,5.304865837097168,74.25347900390625,67.91990661621094,6.333560943603516
74.78467559814453,69.50450897216797,5.280174732208252,74.49702453613281,68.66217803955078,5.834850311279297
74.75598907470703,69.54692077636719,5.209062576293945,73.72811126708984,68.48542022705078,5.242685317993164
74.30291748046875,69.09200286865234,5.210919380187988,74.78816223144531,69.07904815673828,5.709107875823975
74.9323501586914,69.75404357910156,5.178311824798584,74.1866683959961,67.63152313232422,6.555143356323242
74.61140441894531,69.44384765625,5.167556285858154,74.49002075195312,68.7095718383789,5.780442237854004
74.73097229003906,69.59309387207031,5.137884616851807,74.8436279296875,68.59679412841797,6.246827125549316
74.33285522460938,69.19158172607422,5.1412811279296875,73.75521850585938,67.99627685546875,5.758941650390625
74.09895324707031,68.98950958251953,5.109455108642578,75.00554656982422,69.53842163085938,5.4671311378479
74.54851531982422,69.43653869628906,5.111971855163574,73.98294830322266,68.23715209960938,5.745787143707275
74.05316162109375,68.93470764160156,5.118468284606934,73.83154296875,68.09601593017578,5.735542297363281
74.10811614990234,69.0354232788086,5.072694778442383,74.43989562988281,68.39947509765625,6.040412902832031
74.14924621582031,69.10719299316406,5.042064189910889,73.85627746582031,68.6839828491211,5.172290802001953
73.9301528930664,68.89128875732422,5.038868427276611,74.6123046875,68.75679016113281,5.855512619018555
74.00305938720703,68.99578094482422,5.00730037689209,73.67129516601562,68.27718353271484,5.394107818603516
74.15734100341797,69.14107513427734,5.016254901885986,72.98397064208984,67.55552673339844,5.428436756134033
74.03758239746094,69.06465911865234,4.972936630249023,73.54525756835938,68.00029754638672,5.544946670532227
74.55685424804688,69.57107543945312,4.985783100128174,74.82369995117188,68.82611846923828,5.997568130493164
73.75140380859375,68.78125,4.970157146453857,73.02469635009766,67.24108123779297,5.783623695373535
73.80316162109375,68.8243179321289,4.978851795196533,73.42520141601562,67.88742065429688,5.537790775299072
74.10416412353516,69.17744445800781,4.926731586456299,73.37921905517578,67.66799926757812,5.711225509643555
73.80034637451172,68.83928680419922,4.961052894592285,73.54088592529297,68.07543182373047,5.465455532073975
73.88887786865234,68.93985748291016,4.949012756347656,74.18316650390625,69.31773376464844,4.8654398918151855
73.56599426269531,68.62931823730469,4.936685085296631,73.5496597290039,68.52523803710938,5.024421215057373
73.52491760253906,68.58749389648438,4.937430381774902,73.72779083251953,68.14665985107422,5.581130027770996
73.791748046875,68.888427734375,4.903319835662842,73.41596984863281,67.492431640625,5.923551559448242
73.64826965332031,68.74051666259766,4.907751560211182,73.92235565185547,68.81585693359375,5.106497287750244
73.38467407226562,68.46394348144531,4.920736789703369,73.82220458984375,68.14002990722656,5.682163238525391
73.5244140625,68.64908599853516,4.875328540802002,73.1722183227539,67.85020446777344,5.322011470794678
73.80580139160156,68.92290496826172,4.88290548324585,73.92729949951172,68.07011413574219,5.857189655303955
73.39373779296875,68.51077270507812,4.882957458496094,73.5137939453125,68.63475036621094,4.879037380218506
73.45570373535156,68.57435607910156,4.881347179412842,72.85343170166016,67.60757446289062,5.24586296081543
73.46659088134766,68.56925201416016,4.8973388671875,72.99735260009766,68.00775146484375,4.9896063804626465
73.44119262695312,68.53258514404297,4.908619403839111,73.36434936523438,67.62812042236328,5.7362284660339355
73.22001647949219,68.28401184082031,4.936020851135254,74.04389190673828,68.67869567871094,5.365202903747559
73.21670532226562,68.31301879882812,4.903675556182861,72.80455780029297,67.26547241210938,5.5390849113464355
73.22083282470703,68.33671569824219,4.884109973907471,72.96068572998047,67.5349349975586,5.425758361816406
72.9463119506836,68.04496002197266,4.9013566970825195,73.17192840576172,67.63868713378906,5.5332441329956055
73.20384979248047,68.32555389404297,4.878303527832031,73.71895599365234,68.85991668701172,4.859041690826416
73.09408569335938,68.20760345458984,4.886480331420898,74.04630279541016,67.46221923828125,6.584096431732178
73.59225463867188,68.71581268310547,4.876442909240723,72.80426788330078,66.65923309326172,6.145028591156006
73.12850189208984,68.24095916748047,4.887546539306641,73.18294525146484,67.67021942138672,5.512722015380859
73.26182556152344,68.3589096069336,4.902924537658691,73.55164337158203,67.7662582397461,5.7853779792785645
73.62814331054688,68.71196746826172,4.916164398193359,73.34455108642578,68.1707992553711,5.173745632171631
73.30064392089844,68.36270904541016,4.937928199768066,72.7698745727539,66.9378662109375,5.832011699676514
73.02375793457031,68.0968246459961,4.926926136016846,72.4615249633789,66.66903686523438,5.792494297027588
73.26637268066406,68.3216781616211,4.944710731506348,72.09463500976562,66.53728485107422,5.557342529296875
72.86981201171875,67.92092895507812,4.948879241943359,72.76188659667969,66.80316162109375,5.95872688293457
73.3207778930664,68.38916778564453,4.931619167327881,72.33531951904297,66.8266372680664,5.508683681488037
73.42122650146484,68.43927001953125,4.9819560050964355,73.28614807128906,68.20893096923828,5.077215671539307
72.94376373291016,68.0146255493164,4.929137229919434,72.53142547607422,66.65619659423828,5.875227928161621
72.70735931396484,67.72900390625,4.978342533111572,72.8766860961914,67.39653015136719,5.480159759521484
72.66539001464844,67.6911849975586,4.974201679229736,73.07195281982422,67.92015075683594,5.151803970336914
72.7803955078125,67.79041290283203,4.989962100982666,72.5663070678711,67.08275604248047,5.483549118041992
73.04400634765625,68.01171112060547,5.032282829284668,72.68516540527344,67.4948501586914,5.190305233001709
72.4925537109375,67.462158203125,5.03040075302124,72.45697021484375,66.7923355102539,5.664637088775635
72.67749786376953,67.68287658691406,4.994610786437988,72.1925048828125,66.60453033447266,5.587976455688477
72.42042541503906,67.40160369873047,5.01880407333374,73.06359100341797,67.20650482177734,5.857085227966309
72.42475891113281,67.40151977539062,5.023240089416504,71.94900512695312,66.35124206542969,5.5977678298950195
72.6720199584961,67.62171936035156,5.050294399261475,72.60509490966797,67.07290649414062,5.532191753387451
72.73503875732422,67.72528076171875,5.009757995605469,71.94037628173828,66.42450714111328,5.515872478485107
72.51313781738281,67.45193481445312,5.061210632324219,71.9751968383789,66.63237762451172,5.342815399169922
72.71029663085938,67.69852447509766,5.011786937713623,72.45455169677734,66.49992370605469,5.95462703704834
72.66509246826172,67.60720825195312,5.057875156402588,72.16822814941406,66.74674987792969,5.421478271484375
72.61185455322266,67.52855682373047,5.083277225494385,71.78190612792969,66.46217346191406,5.319725036621094
72.48956298828125,67.406982421875,5.082580089569092,72.00473022460938,65.9748764038086,6.029857158660889
72.51313781738281,67.43147277832031,5.081681728363037,71.76390075683594,66.10491180419922,5.658980846405029
72.65790557861328,67.55227661132812,5.105617046356201,71.91978454589844,66.41751861572266,5.502268314361572
72.27014923095703,67.14608001708984,5.124067306518555,72.45220184326172,67.46076202392578,4.991448879241943
72.55989074707031,67.46963500976562,5.090245723724365,71.8093490600586,66.130126953125,5.679226875305176
72.43988037109375,67.33905792236328,5.100812911987305,72.02338409423828,65.70855712890625,6.314823150634766
72.3124008178711,67.1658706665039,5.146542549133301,71.37724304199219,65.38216400146484,5.995083332061768
72.26858520507812,67.15667724609375,5.111912727355957,72.01657104492188,66.50149536132812,5.515072345733643
72.24932861328125,67.06937408447266,5.179943561553955,72.4164047241211,67.14640045166016,5.270002365112305
72.4716567993164,67.27122497558594,5.2004265785217285,71.40237426757812,65.46810150146484,5.93427848815918
71.95349884033203,66.76317596435547,5.190315246582031,71.87020111083984,66.65969848632812,5.210501670837402
72.17657470703125,66.96957397460938,5.207005500793457,71.71351623535156,65.67560577392578,6.037913799285889
72.11263275146484,66.90399169921875,5.208652973175049,72.43150329589844,67.02399444580078,5.407502174377441
71.70132446289062,66.48665618896484,5.214663028717041,72.19224548339844,65.99177551269531,6.20047664642334
72.32159423828125,67.06644439697266,5.255144119262695,71.79021453857422,65.88626861572266,5.903951644897461
71.92906951904297,66.71094512939453,5.21811580657959,71.30348205566406,65.28605651855469,6.017428398132324
71.8723373413086,66.61082458496094,5.261507987976074,71.47312927246094,65.42173767089844,6.051388740539551
72.46556854248047,67.16143798828125,5.304140090942383,72.5294189453125,66.70496368408203,5.824450492858887
71.67220306396484,66.36506652832031,5.307134628295898,71.25847625732422,66.02680206298828,5.231673717498779
71.51105499267578,66.17616271972656,5.334885120391846,71.48526000976562,65.79280090332031,5.692470550537109
71.60409545898438,66.26382446289062,5.340278625488281,71.76144409179688,66.13799285888672,5.623453140258789
71.78446197509766,66.48873901367188,5.2957258224487305,71.35611724853516,65.78362274169922,5.572486400604248
72.04405975341797,66.70919036865234,5.334874629974365,71.25370025634766,65.13186645507812,6.121833801269531
71.78687286376953,66.46271514892578,5.324163436889648,71.37642669677734,65.71171569824219,5.66471004486084
71.59780883789062,66.24280548095703,5.354997634887695,71.54146575927734,65.55081939697266,5.990655899047852
71.84139251708984,66.49125671386719,5.350128650665283,71.26686096191406,65.43157196044922,5.835285663604736
71.45369720458984,66.10460662841797,5.349091053009033,71.47599029541016,65.2132568359375,6.262737274169922
72.04928588867188,66.67646026611328,5.3728251457214355,71.1095199584961,64.7146987915039,6.3948235511779785
71.73493194580078,66.34379577636719,5.391129016876221,71.65575408935547,65.90818786621094,5.747565746307373
71.19776153564453,65.78384399414062,5.413919448852539,71.80159759521484,65.60929107666016,6.192311763763428
71.66997528076172,66.22787475585938,5.442102909088135,72.001953125,66.13208770751953,5.869873523712158
71.68598175048828,66.26931762695312,5.4166741371154785,71.07848358154297,64.95443725585938,6.1240458488464355
71.58707427978516,66.17208862304688,5.4149861335754395,71.72500610351562,65.3843994140625,6.34060525894165
71.27584838867188,65.80538177490234,5.470450401306152,71.3233871459961,65.70169830322266,5.621675968170166
71.69405364990234,66.2282943725586,5.465753555297852,71.14855194091797,64.9534912109375,6.195075988769531
71.28251647949219,65.79849243164062,5.48401403427124,72.12971496582031,65.70421600341797,6.425495624542236
71.72161102294922,66.22311401367188,5.49848747253418,71.15702056884766,65.27848815917969,5.878525733947754
71.30082702636719,65.79318237304688,5.507644176483154,70.95767974853516,64.82315826416016,6.13452672958374
71.5523452758789,66.00655364990234,5.545786380767822,70.92770385742188,64.57296752929688,6.354743957519531
71.06904602050781,65.53003692626953,5.539024829864502,71.41332244873047,65.56755065917969,5.845773220062256
71.67766571044922,66.16179656982422,5.515865802764893,71.16913604736328,64.48773956298828,6.6814045906066895
70.81147003173828,65.2781982421875,5.533269882202148,70.9109115600586,65.12805938720703,5.782851696014404
71.3087158203125,65.74727630615234,5.561436653137207,71.88760375976562,65.918212890625,5.96940279006958
71.53524017333984,65.98036193847656,5.5548810958862305,71.08422088623047,65.14827728271484,5.935940265655518
70.92241668701172,65.36280822753906,5.559603214263916,71.76868438720703,65.16932678222656,6.59935998916626
71.25157165527344,65.66537475585938,5.586174488067627,71.63445281982422,65.13459014892578,6.499861717224121
71.69442749023438,66.06571197509766,5.628694534301758,71.01771545410156,64.95829772949219,6.05941104888916
70.91194915771484,65.2590560913086,5.652894496917725,71.2043685913086,65.34896850585938,5.855404853820801
71.40064239501953,65.73735809326172,5.663272380828857,71.00236511230469,64.4398422241211,6.562530040740967
71.59243774414062,65.9264907836914,5.665952682495117,71.26913452148438,64.73594665527344,6.533197402954102
71.73677062988281,66.03472900390625,5.702041149139404,70.98443603515625,64.7636489868164,6.220780372619629
71.37879943847656,65.68523406982422,5.693566799163818,71.4625244140625,64.58808898925781,6.874432563781738
70.82964324951172,65.12395477294922,5.705672740936279,71.38894653320312,65.51969146728516,5.869256496429443
71.3970947265625,65.6199722290039,5.777132034301758,70.62619018554688,64.42581176757812,6.200380802154541
70.84986114501953,65.09205627441406,5.757798671722412,70.84716033935547,64.83642578125,6.010727405548096
70.86782836914062,65.07036590576172,5.797468662261963,71.06855773925781,65.13831329345703,5.930251598358154
71.3839111328125,65.62037658691406,5.763535976409912,70.99625396728516,64.23784637451172,6.758411884307861
71.06544494628906,65.25762939453125,5.8078131675720215,71.39588928222656,65.23124694824219,6.164639949798584
70.94776916503906,65.07173156738281,5.876044750213623,71.86637115478516,65.0211181640625,6.845259189605713
71.20988464355469,65.36766052246094,5.842232704162598,70.54759979248047,64.25542449951172,6.292170524597168
71.1319580078125,65.27984619140625,5.852118015289307,71.0084228515625,64.57294464111328,6.435478687286377
71.04727172851562,65.17511749267578,5.872135162353516,71.23482513427734,64.63043975830078,6.604382514953613
71.43579864501953,65.55863189697266,5.877174377441406,71.64836120605469,64.53363037109375,7.114732265472412
71.07166290283203,65.20081329345703,5.870848178863525,70.60934448242188,64.25131225585938,6.358025074005127
71.2286148071289,65.33037567138672,5.898225784301758,70.72805786132812,64.25835418701172,6.46970272064209
70.88005828857422,64.94549560546875,5.934548854827881,71.05604553222656,64.9906997680664,6.065358638763428
70.85377502441406,64.94988250732422,5.903894901275635,70.75399780273438,64.67378234863281,6.080216407775879
70.65534973144531,64.74276733398438,5.912593364715576,71.07672882080078,64.50251007080078,6.57422399520874
70.96158599853516,64.99424743652344,5.967350006103516,70.73851013183594,64.0615005493164,6.677011013031006
70.6188735961914,64.6948471069336,5.924034595489502,71.04104614257812,64.50840759277344,6.532626152038574
70.63007354736328,64.69091033935547,5.939174175262451,70.84114837646484,63.8685417175293,6.9726104736328125
70.8208999633789,64.88145446777344,5.939445972442627,70.68114471435547,64.00325012207031,6.6778883934021
71.02637481689453,65.03417205810547,5.992215156555176,70.31736755371094,63.811973571777344,6.50539493560791
71.16046142578125,65.16930389404297,5.99112606048584,71.37688446044922,64.86821746826172,6.508656978607178
71.10213470458984,65.06097412109375,6.041163921356201,70.84362030029297,64.60643768310547,6.237182140350342
71.09717559814453,65.04708862304688,6.050086975097656,71.16997528076172,64.59747314453125,6.572503566741943
70.60564422607422,64.50144958496094,6.104194164276123,71.58346557617188,65.1260986328125,6.457367897033691
71.32378387451172,65.25212860107422,6.0716552734375,71.23863983154297,64.22991943359375,7.008722305297852
70.5562515258789,64.45690155029297,6.099356174468994,70.96830749511719,64.04640197753906,6.921901702880859
71.00192260742188,64.92964935302734,6.072273254394531,71.47745513916016,65.51326751708984,5.964188575744629
71.03941345214844,64.9639892578125,6.075424671173096,70.49584197998047,63.98160934448242,6.514232158660889
71.0181884765625,64.87248992919922,6.145698547363281,71.05330657958984,64.78604888916016,6.267251491546631
71.21461486816406,65.0634994506836,6.151100158691406,70.60395812988281,63.79043197631836,6.813521862030029
70.8619384765625,64.72738647460938,6.134548187255859,70.88124084472656,64.39035034179688,6.490893840789795
70.81908416748047,64.71121215820312,6.107856750488281,70.77692413330078,63.985530853271484,6.791398525238037
70.96003723144531,64.80682373046875,6.1532182693481445,70.6895980834961,63.72291946411133,6.9666876792907715
71.1541519165039,64.98372650146484,6.170435905456543,70.41183471679688,63.84415054321289,6.567685604095459
70.89246368408203,64.72300720214844,6.169468402862549,71.03546905517578,64.89252471923828,6.142940044403076
70.72932434082031,64.54876708984375,6.1805548667907715,70.6797866821289,64.13140869140625,6.548388481140137
70.91928100585938,64.70992279052734,6.209358215332031,70.29837036132812,63.890708923339844,6.407668113708496
70.83931732177734,64.58562469482422,6.253686428070068,70.65164947509766,63.92900848388672,6.722639083862305
70.81258392333984,64.55218505859375,6.260417938232422,71.6443099975586,64.138671875,7.505636692047119
70.88324737548828,64.63264465332031,6.250604152679443,70.95133972167969,63.97587966918945,6.975461006164551
70.99974060058594,64.7220458984375,6.277700901031494,70.74861907958984,64.20640563964844,6.542223930358887
71.11097717285156,64.83221435546875,6.278761386871338,70.5907211303711,63.693817138671875,6.896896839141846
70.59112548828125,64.33174896240234,6.259390830993652,70.77210998535156,63.92859649658203,6.84352445602417
70.84928131103516,64.52458953857422,6.324701309204102,71.1029281616211,64.703125,6.399801254272461
70.50579833984375,64.20732116699219,6.2984795570373535,71.20977020263672,63.71541976928711,7.4943528175354
70.71163177490234,64.39032745361328,6.3212995529174805,71.16943359375,63.7213249206543,7.448108673095703
70.67265319824219,64.31995391845703,6.352707386016846,70.49353790283203,63.763423919677734,6.730108737945557
70.53470611572266,64.19346618652344,6.341255187988281,70.8406753540039,64.14899444580078,6.69168758392334
70.59295654296875,64.26732635498047,6.325611114501953,70.75004577636719,63.986263275146484,6.763767242431641
70.96556091308594,64.63459014892578,6.330962657928467,70.43179321289062,63.747257232666016,6.684528350830078
70.65522003173828,64.3211441040039,6.33406925201416,70.85985565185547,64.17647552490234,6.683371543884277
70.82855224609375,64.47616577148438,6.352362155914307,70.757568359375,63.78894805908203,6.968623161315918
70.61555480957031,64.2585220336914,6.3570146560668945,70.806640625,63.7133674621582,7.093267917633057
70.8525619506836,64.46217346191406,6.390374660491943,70.93321228027344,63.9964714050293,6.936753749847412
70.90589904785156,64.5431900024414,6.362701416015625,70.75310516357422,63.64637756347656,7.106722354888916
70.32584381103516,63.92770767211914,6.398139476776123,70.84239196777344,63.547088623046875,7.295289993286133
70.66468048095703,64.25946044921875,6.4052042961120605,70.40730285644531,62.994869232177734,7.412429332733154
70.7322998046875,64.31666564941406,6.4156389236450195,70.4715576171875,63.40000534057617,7.07155704498291
70.86134338378906,64.42535400390625,6.435995578765869,69.98291778564453,62.97221374511719,7.010713577270508
70.67591094970703,64.26353454589844,6.412352085113525,70.77106475830078,63.67100524902344,7.1000590324401855
70.4482421875,64.01860046386719,6.429631233215332,70.58607482910156,63.80808639526367,6.777981281280518
70.6473617553711,64.22491455078125,6.4224395751953125,70.64661407470703,63.709716796875,6.936886787414551
70.48265838623047,64.05511474609375,6.427550315856934,70.5586166381836,63.663997650146484,6.894614219665527
70.7813949584961,64.33551788330078,6.445889472961426,71.13849639892578,63.96390914916992,7.1745829582214355
70.50756072998047,64.0641098022461,6.443455219268799,70.84562683105469,63.764007568359375,7.081616401672363
70.0725326538086,63.605140686035156,6.4673848152160645,70.79069519042969,64.1404800415039,6.650214195251465
70.74595642089844,64.2908935546875,6.455078601837158,71.22172546386719,63.983062744140625,7.238659381866455
70.57714080810547,64.09493255615234,6.482198715209961,71.24427032470703,64.3534164428711,6.890851974487305
70.37019348144531,63.88669967651367,6.483487129211426,71.16091918945312,64.15170288085938,7.009219169616699
70.37300872802734,63.92057418823242,6.452423572540283,70.53291320800781,63.49394989013672,7.038961410522461
70.77349853515625,64.28112030029297,6.492394924163818,71.53758239746094,64.56951141357422,6.968071460723877
70.60381317138672,64.08829498291016,6.515510559082031,71.20462799072266,63.85560989379883,7.349008560180664
70.51394653320312,63.99187088012695,6.522080898284912,70.89604187011719,63.941497802734375,6.954549789428711
70.68374633789062,64.13230895996094,6.551432132720947,70.83443450927734,63.6783332824707,7.156109809875488
70.2781753540039,63.755714416503906,6.522466659545898,70.69513702392578,63.604942321777344,7.090193271636963
70.4712142944336,63.9077033996582,6.563519477844238,70.86682891845703,63.877037048339844,6.989791393280029
70.76318359375,64.23165130615234,6.53153657913208,70.62924194335938,63.483604431152344,7.145632743835449
70.9362564086914,64.3974380493164,6.538829326629639,71.36811065673828,63.838619232177734,7.529501914978027
70.38935089111328,63.83910369873047,6.550241470336914,69.84498596191406,62.7374267578125,7.107552528381348
70.84408569335938,64.24556732177734,6.598522663116455,71.22354888916016,63.87724685668945,7.34630012512207
70.30585479736328,63.73811340332031,6.567739009857178,70.57835388183594,63.81034851074219,6.768014907836914
70.45418548583984,63.90058898925781,6.553593635559082,70.82942199707031,63.884273529052734,6.945150375366211
70.4654769897461,63.89700698852539,6.568472862243652,70.84147644042969,63.69355773925781,7.147922992706299
70.2132568359375,63.63863754272461,6.57460355758667,70.59178924560547,63.602630615234375,6.989156723022461
71.19607543945312,64.65660095214844,6.539477825164795,71.18743133544922,63.70976257324219,7.477670192718506
70.66287231445312,64.0764389038086,6.586423397064209,71.10712432861328,63.827796936035156,7.279322147369385
70.62959289550781,64.00642395019531,6.623163223266602,70.09185791015625,63.00127410888672,7.090583801269531
70.32711029052734,63.76483917236328,6.562258243560791,71.05349731445312,64.06334686279297,6.990148067474365
70.41826629638672,63.80801010131836,6.610278606414795,70.90253448486328,64.09434509277344,6.808186054229736
70.25469970703125,63.64693069458008,6.607748985290527,71.09505462646484,64.133056640625,6.962001800537109
70.4994125366211,63.906150817871094,6.593277931213379,70.57147979736328,63.2788200378418,7.292665004730225
70.54975128173828,63.938655853271484,6.61109733581543,70.38056945800781,63.552757263183594,6.827808856964111
70.58101654052734,63.98136520385742,6.599639415740967,70.46218872070312,63.55746078491211,6.904733657836914
70.49076080322266,63.87257385253906,6.618194103240967,70.67577362060547,63.62272644042969,7.05305290222168
70.71305084228516,64.12322998046875,6.589813709259033,70.47673034667969,63.15177536010742,7.3249616622924805
70.60231018066406,63.972557067871094,6.629739284515381,70.83523559570312,63.795814514160156,7.039433002471924
70.50296020507812,63.91535949707031,6.587612628936768,71.11907196044922,63.5230827331543,7.595983982086182
70.429443359375,63.77817916870117,6.651267051696777,70.79910278320312,63.68946838378906,7.109625339508057
70.40097045898438,63.76844787597656,6.632502555847168,70.82120513916016,63.893035888671875,6.928183555603027
70.02283477783203,63.39056396484375,6.632267475128174,70.80254364013672,63.5926513671875,7.209894180297852
70.18994140625,63.556617736816406,6.63332986831665,70.61918640136719,63.0864143371582,7.532767295837402
70.51952362060547,63.87845230102539,6.64106559753418,70.66105651855469,63.371742248535156,7.289316654205322
70.00782775878906,63.3797492980957,6.62807035446167,70.24320983886719,63.06340408325195,7.179809093475342
70.14293670654297,63.51698684692383,6.6259660720825195,70.68053436279297,63.60430145263672,7.076233386993408
70.46507263183594,63.845863342285156,6.619203567504883,70.83343505859375,63.838504791259766,6.994936466217041
70.4748306274414,63.7991943359375,6.6756367683410645,70.10012817382812,62.93345642089844,7.166672229766846
70.44035339355469,63.77229309082031,6.668063163757324,70.87115478515625,63.549468994140625,7.321694374084473
70.17023468017578,63.513397216796875,6.656830787658691,71.32205963134766,64.28152465820312,7.040539264678955
70.22600555419922,63.61878204345703,6.607232093811035,71.29088592529297,63.270023345947266,8.020857810974121
70.31512451171875,63.64323425292969,6.671895980834961,70.51165771484375,63.74204635620117,6.769611358642578
