loss,recon,kl,val_loss,val_recon,val_kl
128.8699951171875,83.22447204589844,45.645530700683594,139.33731079101562,84.87701416015625,54.46030044555664
128.0829620361328,82.81575775146484,45.26723861694336,136.62759399414062,85.24634552001953,51.38125991821289
128.96302795410156,84.30976104736328,44.653289794921875,135.00790405273438,78.52838897705078,56.47951126098633
126.8133544921875,82.44019317626953,44.3731689453125,134.1811065673828,81.02787780761719,53.153236389160156
126.25206756591797,82.4515151977539,43.80052947998047,133.27639770507812,82.83260345458984,50.44380187988281
125.54430389404297,82.2640380859375,43.28025817871094,137.47088623046875,83.96778106689453,53.50310516357422
126.22343444824219,83.3892822265625,42.83415985107422,133.7166290283203,78.93252563476562,54.78410339355469
124.16258239746094,81.78553771972656,42.37702560424805,134.5282745361328,84.96858978271484,49.5596923828125
124.63199615478516,82.75601959228516,41.8759880065918,135.99229431152344,87.64173889160156,48.35054397583008
123.00028991699219,81.53878021240234,41.46150588989258,136.0499267578125,87.9773178100586,48.07260513305664
124.10618591308594,82.94078826904297,41.165428161621094,132.59922790527344,81.81184387207031,50.78737258911133
123.46519470214844,82.78258514404297,40.68260955810547,133.62599182128906,87.11624908447266,46.509765625
122.68656158447266,82.48766326904297,40.19889450073242,130.0410919189453,82.6041259765625,47.43695831298828
122.41761779785156,82.50552368164062,39.91210174560547,128.92306518554688,83.6891098022461,45.233951568603516
122.27202606201172,82.85398864746094,39.41802978515625,131.9241180419922,86.38262939453125,45.54148483276367
119.63272857666016,80.70389556884766,38.92879104614258,127.94457244873047,81.58306884765625,46.36147689819336
121.66587829589844,83.03573608398438,38.63013458251953,131.1920623779297,81.92152404785156,49.27052688598633
120.47163391113281,82.29242706298828,38.17919921875,129.8301544189453,83.24786376953125,46.582275390625
119.15599060058594,81.4801025390625,37.675899505615234,125.48007202148438,78.91944122314453,46.56062316894531
119.3133773803711,82.01530456542969,37.298099517822266,125.94207763671875,82.95935821533203,42.98271942138672
117.60175323486328,80.55760955810547,37.044166564941406,130.2865447998047,84.15752410888672,46.129024505615234
117.07003784179688,80.57811737060547,36.491905212402344,126.57917785644531,85.2622299194336,41.31696701049805
117.31246948242188,81.25546264648438,36.05698776245117,124.10340118408203,80.76087951660156,43.342525482177734
116.97667694091797,81.34140014648438,35.63527297973633,123.58759307861328,78.17709350585938,45.41048812866211
115.30844116210938,80.13130187988281,35.177127838134766,123.08016204833984,83.30148315429688,39.77867126464844
114.622802734375,79.50638580322266,35.11641311645508,122.6294937133789,80.41710662841797,42.21238327026367
115.55813598632812,80.97669219970703,34.58146286010742,124.7309799194336,86.67626953125,38.054710388183594
115.00975036621094,80.73013305664062,34.27959442138672,121.95543670654297,81.37950134277344,40.575927734375
113.83988952636719,80.00336456298828,33.836544036865234,121.1390151977539,83.32547760009766,37.81355285644531
113.93232727050781,80.51201629638672,33.42032241821289,120.22660827636719,80.92900848388672,39.297603607177734
114.042724609375,80.87181854248047,33.17091369628906,120.05734252929688,80.0535659790039,40.003761291503906
113.4748306274414,80.7852554321289,32.689605712890625,119.40662384033203,79.06424713134766,40.34236526489258
112.52427673339844,80.14764404296875,32.37663650512695,120.22552490234375,78.89436340332031,41.331180572509766
111.38743591308594,79.35578155517578,32.03163146972656,117.04983520507812,78.9697036743164,38.08012771606445
111.22003936767578,79.4328842163086,31.787185668945312,119.76068115234375,82.9506607055664,36.810028076171875
111.22675323486328,79.95697784423828,31.2697811126709,115.41738891601562,78.7579345703125,36.65944290161133
109.76345825195312,78.77132415771484,30.992141723632812,119.1238021850586,82.34268188476562,36.7811164855957
110.0039291381836,79.33985900878906,30.664091110229492,116.04483795166016,78.32916259765625,37.715675354003906
108.57611846923828,78.3325424194336,30.24357032775879,117.05445861816406,81.07238006591797,35.98208236694336
108.86972045898438,78.88996887207031,29.97972869873047,114.46707153320312,75.11445617675781,39.35260772705078
108.23735046386719,78.59989929199219,29.6374568939209,115.81491088867188,80.875732421875,34.939186096191406
107.70942687988281,78.38920593261719,29.320201873779297,118.72733306884766,84.8371353149414,33.89020538330078
107.10697937011719,78.08824920654297,29.018747329711914,115.0322494506836,80.43677520751953,34.595481872558594
108.38600158691406,79.63333129882812,28.752700805664062,115.60421752929688,83.92498016357422,31.679235458374023
106.74291229248047,78.43891906738281,28.30398178100586,111.4797134399414,76.76712799072266,34.712589263916016
106.20977020263672,77.97837829589844,28.231399536132812,111.32305908203125,77.60708618164062,33.71596908569336
105.05418395996094,77.31912994384766,27.735055923461914,112.18921661376953,77.82586669921875,34.363365173339844
104.89539337158203,77.48078918457031,27.414596557617188,110.97030639648438,79.19746398925781,31.772842407226562
106.07445526123047,78.93859100341797,27.1358642578125,110.47565460205078,77.89838409423828,32.5772705078125
104.32270050048828,77.52387237548828,26.7988224029541,112.5675277709961,78.96155548095703,33.60597610473633
103.74905395507812,77.31291961669922,26.436113357543945,112.24640655517578,79.94812774658203,32.298274993896484
103.16657257080078,77.1191177368164,26.047447204589844,109.75267791748047,78.80081939697266,30.951873779296875
103.375,77.62628173828125,25.748714447021484,109.01158142089844,77.08345031738281,31.928136825561523
103.36553192138672,77.85285949707031,25.51266098022461,109.52316284179688,79.80110931396484,29.722068786621094
102.61454010009766,77.31444549560547,25.300106048583984,110.60232543945312,80.82323455810547,29.779083251953125
102.61912536621094,77.59925079345703,25.01987648010254,111.5802993774414,84.15516662597656,27.42511749267578
101.79759216308594,77.11395263671875,24.68363380432129,109.41716766357422,79.54035949707031,29.876811981201172
101.43276977539062,77.08023834228516,24.352527618408203,106.51318359375,74.75838470458984,31.754793167114258
101.67229461669922,77.4771957397461,24.195085525512695,106.3124771118164,79.3377456665039,26.97472381591797
101.30587005615234,77.474609375,23.831254959106445,105.13936614990234,77.17916107177734,27.960216522216797
101.34221649169922,77.73619842529297,23.605995178222656,104.8612289428711,75.0145034790039,29.846725463867188
100.5601806640625,77.16685485839844,23.39333152770996,106.51543426513672,78.20154571533203,28.31389045715332
99.08672332763672,76.09211730957031,22.994606018066406,104.10501098632812,76.68262481689453,27.422391891479492
99.96822357177734,77.1159439086914,22.852285385131836,104.39039611816406,76.59751892089844,27.79287338256836
99.36577606201172,76.722412109375,22.643375396728516,103.73716735839844,76.02996826171875,27.707204818725586
99.75686645507812,77.4913558959961,22.265501022338867,104.97943115234375,79.23756408691406,25.741872787475586
98.79865264892578,76.73806762695312,22.060577392578125,103.9001693725586,77.2188491821289,26.68131446838379
98.97427368164062,77.0857162475586,21.888578414916992,104.59912872314453,75.90792083740234,28.691207885742188
97.42752075195312,75.91474151611328,21.512784957885742,104.50917053222656,78.49982452392578,26.009355545043945
96.80157470703125,75.55426025390625,21.247299194335938,102.15995025634766,76.8606185913086,25.299335479736328
98.61711883544922,77.44571685791016,21.171411514282227,102.96804809570312,76.09098052978516,26.877059936523438
97.35794067382812,76.55526733398438,20.802671432495117,102.85263061523438,78.10961151123047,24.743024826049805
96.70211791992188,76.09659576416016,20.605504989624023,101.74683380126953,76.76158142089844,24.985244750976562
96.89314270019531,76.54974365234375,20.343399047851562,100.82617950439453,77.73855590820312,23.08762550354004
97.52542114257812,77.34860229492188,20.17682647705078,99.2146987915039,75.63236999511719,23.582319259643555
95.95707702636719,76.02289581298828,19.934192657470703,100.89498138427734,76.44290924072266,24.452072143554688
95.88858032226562,76.2121810913086,19.676403045654297,99.73280334472656,74.3037109375,25.429086685180664
95.89116668701172,76.38973236083984,19.50143814086914,99.69900512695312,76.22332763671875,23.475675582885742
96.34344482421875,77.06477355957031,19.2786808013916,97.61139678955078,75.1996078491211,22.411787033081055
94.6392822265625,75.69495391845703,18.944318771362305,98.54084014892578,75.54115295410156,22.99968719482422
94.9603042602539,76.21161651611328,18.748680114746094,99.75533294677734,76.47734069824219,23.27800178527832
93.62312316894531,75.064453125,18.55869483947754,98.39898681640625,75.05683135986328,23.342151641845703
94.2860107421875,75.84624481201172,18.439762115478516,99.1137924194336,76.37629699707031,22.737504959106445
93.95064544677734,75.76475524902344,18.185880661010742,98.35868072509766,76.02062225341797,22.338075637817383
94.2773208618164,76.2868881225586,17.99044418334961,98.03024291992188,74.2630386352539,23.767196655273438
93.58492279052734,75.718994140625,17.865942001342773,97.34033966064453,76.49495697021484,20.845378875732422
92.9054946899414,75.35254669189453,17.552949905395508,96.20560455322266,72.9932861328125,23.21231460571289
93.46470642089844,75.96986389160156,17.494836807250977,97.27093505859375,75.368408203125,21.902524948120117
92.50714874267578,75.32044982910156,17.18671989440918,94.69692993164062,74.45197296142578,20.244945526123047
92.17658233642578,75.18111419677734,16.99544906616211,95.74395751953125,75.55706024169922,20.186893463134766
92.02123260498047,75.2768783569336,16.744342803955078,95.1229248046875,75.45970916748047,19.66321563720703
91.76058197021484,75.19647979736328,16.564102172851562,95.25328826904297,75.50895690917969,19.744321823120117
91.92277526855469,75.62305450439453,16.299739837646484,95.88212585449219,75.39787292480469,20.4842529296875
91.96119689941406,75.68680572509766,16.27439308166504,93.85165405273438,72.98529815673828,20.86635971069336
91.0072250366211,74.9234848022461,16.08375358581543,95.30638122558594,75.93951416015625,19.36686134338379
91.09487915039062,75.28160858154297,15.813264846801758,94.12138366699219,75.08670806884766,19.034677505493164
91.4526596069336,75.69766998291016,15.754974365234375,93.18418884277344,73.98471069335938,19.199466705322266
90.43030548095703,74.89742279052734,15.532885551452637,94.79385375976562,75.08003997802734,19.71381378173828
89.95478057861328,74.59080505371094,15.363978385925293,92.5723648071289,73.47642517089844,19.09593391418457
91.081787109375,75.85230255126953,15.22948932647705,92.29347229003906,73.47109985351562,18.82236671447754
89.755615234375,74.82847595214844,14.927166938781738,92.92526245117188,75.44731903076172,17.47794532775879
89.24312591552734,74.48834228515625,14.754791259765625,92.28926849365234,73.5221939086914,18.767053604125977
89.39984893798828,74.80046844482422,14.599383354187012,91.02601623535156,73.64285278320312,17.38316535949707
89.78620910644531,75.32500457763672,14.461223602294922,92.75361633300781,74.08539581298828,18.668212890625
89.13086700439453,74.78925323486328,14.3416166305542,92.55465698242188,74.04132843017578,18.513341903686523
88.8215560913086,74.64708709716797,14.174484252929688,93.40192413330078,76.51377868652344,16.888141632080078
88.48600769042969,74.57621002197266,13.909823417663574,92.76673126220703,75.11995697021484,17.64676856994629
88.3177719116211,74.4765396118164,13.841225624084473,92.94503784179688,74.7038345336914,18.241201400756836
88.31717681884766,74.6943130493164,13.622873306274414,89.9242935180664,73.1185073852539,16.805774688720703
88.43206024169922,74.85299682617188,13.579084396362305,90.25199127197266,74.02434539794922,16.227651596069336
88.67280578613281,75.26773071289062,13.40506649017334,90.37213134765625,73.30050659179688,17.07162857055664
87.58570861816406,74.35533142089844,13.230366706848145,89.78340911865234,73.96888732910156,15.814520835876465
87.79962921142578,74.7310791015625,13.068551063537598,90.02056121826172,74.41157531738281,15.608983039855957
87.64774322509766,74.72734832763672,12.920404434204102,90.56547546386719,75.3425521850586,15.222914695739746
87.40624237060547,74.63118743896484,12.775036811828613,89.49311828613281,73.65814208984375,15.834981918334961
87.05400085449219,74.38140869140625,12.672589302062988,92.58250427246094,77.52012634277344,15.062376976013184
87.71385192871094,75.26998901367188,12.443868637084961,89.70834350585938,73.83623504638672,15.87210464477539
87.26020812988281,74.9050064086914,12.355205535888672,89.37960815429688,73.77167510986328,15.607934951782227
86.96918487548828,74.76033782958984,12.208842277526855,90.94207763671875,76.40304565429688,14.539033889770508
87.08788299560547,75.04965209960938,12.038214683532715,89.52760314941406,74.65293884277344,14.874648094177246
86.18828582763672,74.27992248535156,11.908371925354004,87.86141967773438,73.15845489501953,14.702962875366211
86.32244873046875,74.53217315673828,11.79029369354248,89.05473327636719,73.99422454833984,15.060511589050293
86.56580352783203,74.85541534423828,11.710379600524902,86.92156982421875,72.95301055908203,13.968562126159668
86.02949523925781,74.4771957397461,11.55229377746582,88.98411560058594,74.87545776367188,14.108665466308594
86.490234375,75.0762939453125,11.4139404296875,88.3542709350586,74.30231475830078,14.05195426940918
85.35623931884766,74.0546875,11.301556587219238,88.96206665039062,74.4905014038086,14.471571922302246
84.90963745117188,73.73821258544922,11.17142391204834,88.71701049804688,74.78739929199219,13.929625511169434
84.932861328125,73.95436096191406,10.978495597839355,88.12117767333984,74.6875991821289,13.433575630187988
85.43143463134766,74.5140609741211,10.917376518249512,87.6815414428711,74.39781951904297,13.283722877502441
84.6189193725586,73.87429809570312,10.74463176727295,88.36398315429688,75.82318878173828,12.540790557861328
84.9420394897461,74.37310791015625,10.568944931030273,85.18252563476562,71.79344940185547,13.389077186584473
84.84807586669922,74.32554626464844,10.522522926330566,87.67254638671875,74.43250274658203,13.240043640136719
85.1546859741211,74.7752456665039,10.37944221496582,87.89371490478516,74.98085021972656,12.912861824035645
84.94863891601562,74.691162109375,10.257472038269043,86.11251831054688,72.90809631347656,13.204428672790527
84.94144439697266,74.7738265991211,10.167622566223145,84.67929077148438,72.59132385253906,12.087958335876465
84.41804504394531,74.35150146484375,10.066540718078613,84.79590606689453,73.2764892578125,11.519425392150879
84.30390930175781,74.39793395996094,9.905983924865723,85.74479675292969,73.60042572021484,12.14437484741211
84.70340728759766,74.84797668457031,9.8554105758667,85.64518737792969,73.25287628173828,12.392322540283203
84.08983612060547,74.31964874267578,9.770191192626953,86.49613952636719,74.5819320678711,11.914204597473145
84.08074951171875,74.40918731689453,9.67158031463623,86.66134643554688,74.46178436279297,12.199553489685059
84.17002868652344,74.59706115722656,9.572956085205078,85.13471984863281,73.20870971679688,11.926008224487305
83.49171447753906,74.08747100830078,9.404250144958496,85.36007690429688,73.9105224609375,11.449568748474121
83.61909484863281,74.2846908569336,9.334417343139648,84.6382064819336,73.01978302001953,11.618417739868164
83.45250701904297,74.21876525878906,9.233738899230957,84.99722290039062,73.4234619140625,11.573762893676758
83.57728576660156,74.4017105102539,9.175554275512695,84.93421173095703,73.693359375,11.240859031677246
83.92401885986328,74.81855773925781,9.10546588897705,84.90169525146484,73.39862823486328,11.503071784973145
84.00603485107422,74.97692108154297,9.029123306274414,84.55365753173828,72.91860961914062,11.63504695892334
82.97852325439453,74.0877685546875,8.890755653381348,84.3197021484375,73.13629913330078,11.183395385742188
83.8360366821289,75.00540924072266,8.830609321594238,84.62364196777344,73.77500915527344,10.848630905151367
82.87796783447266,74.08637237548828,8.79157543182373,83.90050506591797,72.54045104980469,11.36005687713623
83.44232177734375,74.77899169921875,8.663337707519531,84.75220489501953,73.68623352050781,11.065964698791504
83.27533721923828,74.69639587402344,8.578953742980957,84.0499038696289,73.54458618164062,10.505305290222168
82.7516098022461,74.24288940429688,8.508728981018066,83.40653228759766,73.21383666992188,10.19270133972168
82.3526840209961,73.94924926757812,8.403438568115234,83.93663024902344,73.70404815673828,10.23257827758789
82.75607299804688,74.40825653076172,8.347827911376953,83.8149642944336,73.6875228881836,10.12745189666748
82.99805450439453,74.77985382080078,8.218201637268066,85.0094223022461,75.04657745361328,9.962846755981445
82.26640319824219,74.10112762451172,8.165266036987305,83.17613220214844,73.2568130493164,9.919321060180664
82.40824890136719,74.3150634765625,8.093194961547852,83.57051849365234,73.34074401855469,10.229767799377441
82.52733612060547,74.52423095703125,8.003118515014648,83.19891357421875,73.06404113769531,10.134880065917969
82.27336883544922,74.30171203613281,7.971660614013672,83.40125274658203,73.13013458251953,10.271136283874512
82.1987533569336,74.31212615966797,7.886620998382568,83.7947769165039,74.13217163085938,9.662607192993164
82.20814514160156,74.40263366699219,7.805533409118652,82.15715026855469,72.56596374511719,9.591193199157715
82.2574462890625,74.49980926513672,7.757635593414307,83.67076873779297,74.32471466064453,9.346051216125488
82.19136047363281,74.55331420898438,7.638044357299805,83.74463653564453,74.35102081298828,9.393613815307617
81.77131652832031,74.1937026977539,7.577618598937988,83.3015365600586,74.00533294677734,9.2962064743042
82.04601287841797,74.54264831542969,7.503351211547852,84.34557342529297,75.25222778320312,9.093344688415527
81.42670440673828,74.00483703613281,7.421876430511475,83.13937377929688,73.89070129394531,9.248664855957031
81.79835510253906,74.42530059814453,7.373050212860107,81.26728057861328,72.17752075195312,9.089759826660156
82.40096282958984,75.05671691894531,7.344271659851074,81.90467834472656,72.80187225341797,9.102806091308594
81.6574478149414,74.40042877197266,7.256998538970947,82.30133819580078,73.31504821777344,8.986274719238281
81.9315414428711,74.6713638305664,7.260187149047852,81.66864776611328,73.04649353027344,8.62214469909668
81.40848541259766,74.20663452148438,7.201852798461914,83.21680450439453,74.41397857666016,8.802824974060059
81.10113525390625,73.97352600097656,7.127606391906738,82.14376068115234,73.35496520996094,8.78879451751709
81.49481964111328,74.40449523925781,7.090328216552734,81.73033905029297,73.16929626464844,8.561040878295898
81.37513732910156,74.36143493652344,7.013698101043701,83.57071685791016,74.95328521728516,8.617430686950684
81.72040557861328,74.7662124633789,6.95420503616333,82.38204956054688,73.80705261230469,8.574994087219238
81.76175689697266,74.85232543945312,6.909442901611328,81.58296203613281,73.10560607910156,8.47736644744873
81.13509368896484,74.30480194091797,6.830296516418457,81.26535034179688,72.82563018798828,8.439722061157227
81.71498107910156,74.92400360107422,6.790964603424072,81.18110656738281,72.54438018798828,8.636735916137695
81.17660522460938,74.38617706298828,6.790432929992676,82.41010284423828,73.96034240722656,8.449764251708984
81.14752197265625,74.44210815429688,6.705423355102539,81.34587860107422,73.07288360595703,8.272994041442871
81.06329345703125,74.39009094238281,6.673194885253906,80.67145538330078,72.47222137451172,8.199224472045898
81.10313415527344,74.5135269165039,6.589610576629639,82.9652328491211,74.70465087890625,8.260580062866211
80.97764587402344,74.44276428222656,6.534875869750977,81.2335433959961,73.13774871826172,8.095785140991211
81.62677764892578,75.1158447265625,6.510936260223389,83.27912902832031,75.00591278076172,8.273202896118164
81.35282897949219,74.88188171386719,6.470938682556152,81.22549438476562,73.1025390625,8.122957229614258
81.0033187866211,74.58763122558594,6.415687561035156,81.82064056396484,73.97346496582031,7.84718132019043
81.245849609375,74.87261199951172,6.373246669769287,82.62805938720703,74.85681915283203,7.771243095397949
81.28596496582031,74.94334411621094,6.342620372772217,82.47542572021484,74.44287109375,8.03256607055664
81.0116195678711,74.68183135986328,6.32982063293457,81.68829345703125,73.95337677001953,7.734921932220459
81.0166244506836,74.7474594116211,6.269149303436279,81.34523010253906,73.50996398925781,7.835273742675781
80.96826934814453,74.70958709716797,6.258678913116455,80.61019134521484,73.01625061035156,7.593937873840332
80.83285522460938,74.63591766357422,6.196931838989258,81.446044921875,73.68167877197266,7.764368534088135
80.59529113769531,74.38092041015625,6.2143707275390625,81.68171691894531,74.00659942626953,7.675125598907471
81.37779235839844,75.21173095703125,6.166079044342041,80.85337829589844,73.05823516845703,7.79514741897583
80.61341094970703,74.47958374023438,6.133807182312012,81.14689636230469,73.5749740600586,7.571928024291992
79.94694519042969,73.84801483154297,6.098930358886719,79.64789581298828,72.52018737792969,7.127701759338379
80.51729583740234,74.45769500732422,6.059609889984131,79.6347885131836,72.5462646484375,7.088518142700195
80.34474182128906,74.34619140625,5.998552322387695,80.90089416503906,73.48920440673828,7.411693096160889
80.59642028808594,74.62554168701172,5.9708733558654785,80.57733154296875,73.07012176513672,7.507219314575195
80.62527465820312,74.72107696533203,5.904199123382568,82.55194091796875,75.3148422241211,7.2371087074279785
80.7052993774414,74.804931640625,5.9003825187683105,79.63894653320312,72.28804779052734,7.3508992195129395
80.91510009765625,75.00609588623047,5.909005165100098,81.43106079101562,74.06781005859375,7.36325216293335
81.30509948730469,75.43780517578125,5.8672990798950195,81.17884063720703,73.94853973388672,7.230295181274414
80.37855529785156,74.57606506347656,5.802485942840576,80.97737884521484,73.5911865234375,7.38618278503418
80.08834838867188,74.28262329101562,5.805734634399414,79.84449768066406,72.8275375366211,7.016943454742432
80.54187774658203,74.7979736328125,5.743927001953125,81.20282745361328,74.25481414794922,6.948011875152588
80.05006408691406,74.27427673339844,5.775770664215088,81.4671859741211,74.68785095214844,6.779329776763916
80.23538208007812,74.54694366455078,5.688446998596191,81.8436508178711,74.94860076904297,6.895053386688232
80.73258209228516,75.03495788574219,5.697629928588867,81.06208801269531,73.67068481445312,7.391401290893555
80.42920684814453,74.75677490234375,5.672422409057617,80.00971984863281,72.94140625,7.068315505981445
79.89847564697266,74.2613525390625,5.637136459350586,80.9834213256836,74.23703002929688,6.746391773223877
