loss,recon,kl,val_loss,val_recon,val_kl
228.96121215820312,192.81834411621094,36.14287567138672,250.57579040527344,211.65773010253906,38.91804504394531
224.89822387695312,188.83065795898438,36.06755065917969,257.6203918457031,215.6411895751953,41.97918701171875
225.7399139404297,189.81338500976562,35.92655563354492,254.6647186279297,214.2606201171875,40.40411376953125
227.261474609375,191.4636688232422,35.79777908325195,230.36561584472656,196.88748168945312,33.4781494140625
222.5901641845703,186.84469604492188,35.74546432495117,229.48338317871094,194.38265991210938,35.100730895996094
224.45701599121094,188.9068145751953,35.550201416015625,226.36404418945312,190.4932403564453,35.87078094482422
223.13409423828125,187.67564392089844,35.45842361450195,234.11216735839844,196.8959503173828,37.21619415283203
222.82177734375,187.52490234375,35.2968635559082,229.19747924804688,195.3119354248047,33.88554382324219
223.42715454101562,188.27000427246094,35.15717315673828,262.0268249511719,235.1666259765625,26.860187530517578
224.34971618652344,189.32337951660156,35.026329040527344,254.1942596435547,228.86776733398438,25.326488494873047
224.17257690429688,189.322265625,34.85032272338867,232.45913696289062,205.25155639648438,27.20757484436035
221.37025451660156,186.6050567626953,34.765201568603516,217.7447509765625,187.55136108398438,30.193401336669922
221.2408447265625,186.65863037109375,34.58222961425781,219.5653533935547,187.50270080566406,32.06267166137695
221.52235412597656,187.0591278076172,34.46324157714844,236.4417266845703,199.3968505859375,37.04487609863281
221.36094665527344,187.0806427001953,34.280311584472656,236.3799285888672,199.68052673339844,36.69939422607422
219.66159057617188,185.49945068359375,34.16215133666992,225.15667724609375,190.87057495117188,34.28609848022461
220.77842712402344,186.7549591064453,34.02348709106445,226.73126220703125,192.07339477539062,34.65788650512695
218.82569885253906,184.95046997070312,33.87523651123047,218.40196228027344,185.80780029296875,32.59416961669922
220.78028869628906,187.0168914794922,33.763404846191406,224.93801879882812,191.81341552734375,33.124603271484375
217.4178009033203,183.78311157226562,33.634681701660156,219.44473266601562,188.36692810058594,31.077804565429688
217.48568725585938,183.99346923828125,33.492244720458984,220.4980926513672,188.26321411132812,32.234840393066406
218.2084503173828,184.8168182373047,33.391624450683594,239.76316833496094,203.80740356445312,35.95575714111328
216.19268798828125,182.98193359375,33.21076202392578,263.74456787109375,222.9591827392578,40.78539276123047
215.8931884765625,182.81845092773438,33.07470703125,239.48211669921875,203.0973358154297,36.3847770690918
215.2389373779297,182.2808074951172,32.9581413269043,221.58970642089844,188.66310119628906,32.926597595214844
214.1024169921875,181.30381774902344,32.79859161376953,237.25289916992188,202.5358428955078,34.7170295715332
216.91336059570312,184.3311309814453,32.58224868774414,218.81686401367188,185.76422119140625,33.05263900756836
216.97842407226562,184.52391052246094,32.454524993896484,223.12770080566406,191.05926513671875,32.068424224853516
214.70556640625,182.4064178466797,32.29914474487305,227.291259765625,193.0266876220703,34.264564514160156
214.8694305419922,182.73043823242188,32.13899612426758,238.9449005126953,201.9108428955078,37.03403854370117
213.9554901123047,181.92819213867188,32.027278900146484,229.3126983642578,193.3845672607422,35.92814254760742
214.77685546875,182.9256591796875,31.85118865966797,233.0567626953125,198.62281799316406,34.4339485168457
215.02427673339844,183.2965545654297,31.727725982666016,218.49485778808594,186.37469482421875,32.12015151977539
213.45587158203125,181.87254333496094,31.583324432373047,218.05642700195312,188.6653289794922,29.391067504882812
213.29161071777344,181.8390350341797,31.452573776245117,215.81813049316406,185.67581176757812,30.142335891723633
213.3994598388672,182.06948852539062,31.329952239990234,212.89259338378906,186.93287658691406,25.959697723388672
212.02549743652344,180.80824279785156,31.217243194580078,214.70663452148438,189.34352111816406,25.36309814453125
211.815185546875,180.78933715820312,31.025846481323242,211.961181640625,186.5749969482422,25.38615608215332
212.8346710205078,181.90518188476562,30.92949104309082,215.3957061767578,188.5675506591797,26.828157424926758
211.9156036376953,181.09808349609375,30.817520141601562,218.24818420410156,192.760498046875,25.487701416015625
211.36227416992188,180.6404266357422,30.721858978271484,213.93499755859375,183.4624481201172,30.47254180908203
210.9051055908203,180.28822326660156,30.616859436035156,218.50942993164062,186.1074981689453,32.40195083618164
210.43141174316406,179.9434051513672,30.487977981567383,213.5684356689453,181.48873901367188,32.079673767089844
211.58811950683594,181.16104125976562,30.427101135253906,216.09637451171875,185.31324768066406,30.78312110900879
210.55078125,180.28045654296875,30.270322799682617,222.0022430419922,189.448486328125,32.553749084472656
209.44873046875,179.31903076171875,30.129703521728516,213.4052734375,183.7097625732422,29.695518493652344
210.5597381591797,180.54180908203125,30.017969131469727,213.0362548828125,186.56590270996094,26.47035026550293
210.13510131835938,180.22947692871094,29.90559196472168,211.02391052246094,182.88162231445312,28.142290115356445
208.57716369628906,178.7705078125,29.806655883789062,207.04342651367188,177.8564453125,29.186983108520508
208.18524169921875,178.51206970214844,29.67318344116211,208.7559814453125,180.55374145507812,28.202268600463867
207.01548767089844,177.49627685546875,29.51922035217285,208.06227111816406,178.98406982421875,29.078197479248047
207.9821319580078,178.56784057617188,29.414276123046875,208.5372314453125,180.61471557617188,27.922500610351562
207.18936157226562,177.89419555664062,29.295190811157227,211.08041381835938,181.98361206054688,29.09681510925293
207.28114318847656,178.1155242919922,29.165630340576172,206.3692626953125,178.3651123046875,28.00416374206543
205.91905212402344,176.88685607910156,29.03217315673828,207.48426818847656,179.5625457763672,27.92171859741211
207.42857360839844,178.5303497314453,28.898218154907227,205.1121368408203,177.34988403320312,27.762248992919922
207.23448181152344,178.43016052246094,28.804309844970703,206.4112091064453,180.82667541503906,25.584522247314453
206.01431274414062,177.29598999023438,28.71830940246582,208.5205841064453,182.2239532470703,26.29661750793457
206.64010620117188,178.02713012695312,28.61298179626465,208.25003051757812,180.32167053222656,27.928369522094727
207.02137756347656,178.4927978515625,28.528589248657227,208.70277404785156,182.334228515625,26.3685302734375
206.305908203125,177.87197875976562,28.433948516845703,203.95018005371094,178.1763153076172,25.773855209350586
206.51332092285156,178.1209259033203,28.392412185668945,206.5374298095703,178.68946838378906,27.847951889038086
206.00131225585938,177.7277374267578,28.27358627319336,218.5968475341797,189.13304138183594,29.46381378173828
204.94996643066406,176.76536560058594,28.18459129333496,205.38290405273438,178.83892822265625,26.543983459472656
203.90768432617188,175.81076049804688,28.09694480895996,207.09771728515625,180.76748657226562,26.330232620239258
204.86526489257812,176.8487548828125,28.016496658325195,208.8700714111328,180.87338256835938,27.99668312072754
205.18467712402344,177.3023223876953,27.882366180419922,209.87728881835938,181.04843139648438,28.82887077331543
204.63131713867188,176.85980224609375,27.77153778076172,208.82977294921875,180.16896057128906,28.660839080810547
202.9967498779297,175.31056213378906,27.686195373535156,208.44564819335938,180.41111755371094,28.034526824951172
203.55859375,175.96421813964844,27.594377517700195,204.21726989746094,178.06500244140625,26.152252197265625
203.98382568359375,176.47967529296875,27.504152297973633,205.26820373535156,177.59295654296875,27.675260543823242
203.8841094970703,176.5155029296875,27.368608474731445,206.35015869140625,179.4324951171875,26.917686462402344
203.40472412109375,176.10792541503906,27.296796798706055,201.00022888183594,176.50416564941406,24.496061325073242
203.14659118652344,175.91990661621094,27.226703643798828,203.4576873779297,180.091064453125,23.366609573364258
202.30967712402344,175.16978454589844,27.13992691040039,202.906982421875,178.27967834472656,24.62727928161621
203.3044891357422,176.27944946289062,27.02503204345703,204.81459045410156,179.2084503173828,25.606149673461914
202.29940795898438,175.3719940185547,26.92742347717285,205.20074462890625,178.4957733154297,26.704975128173828
203.88449096679688,177.0655517578125,26.8189640045166,204.74130249023438,177.8197479248047,26.921573638916016
201.47169494628906,174.70053100585938,26.77117919921875,202.63796997070312,176.6846923828125,25.95326042175293
200.2315673828125,173.59747314453125,26.634090423583984,206.50314331054688,179.51168823242188,26.991456985473633
201.10362243652344,174.55679321289062,26.546836853027344,202.13723754882812,176.7775421142578,25.35965919494629
200.7932586669922,174.37606811523438,26.417184829711914,201.4687042236328,178.27621459960938,23.19247817993164
201.18606567382812,174.84828186035156,26.337779998779297,201.82167053222656,179.22361755371094,22.598052978515625
201.69113159179688,175.4576416015625,26.233503341674805,200.8249053955078,176.91043090820312,23.91445541381836
200.06275939941406,173.90386962890625,26.158891677856445,199.34056091308594,175.67440795898438,23.66615867614746
202.0484619140625,175.95233154296875,26.09613609313965,201.09503173828125,176.63006591796875,24.46499252319336
200.57789611816406,174.64688110351562,25.9310302734375,199.020751953125,174.6668243408203,24.353931427001953
200.1753387451172,174.2736053466797,25.901731491088867,201.8203125,177.13430786132812,24.686006546020508
199.7232208251953,173.90342712402344,25.819795608520508,201.56781005859375,176.21595764160156,25.35184669494629
199.76380920410156,174.03834533691406,25.725461959838867,200.03070068359375,174.1474609375,25.883237838745117
199.167724609375,173.55535888671875,25.61235809326172,203.27159118652344,176.7248992919922,26.546709060668945
198.79739379882812,173.2437286376953,25.55365753173828,199.94020080566406,174.2757110595703,25.66448211669922
199.1250457763672,173.6747589111328,25.45029067993164,199.26641845703125,176.08172607421875,23.184694290161133
198.87887573242188,173.4884490966797,25.39042854309082,198.29100036621094,174.4046630859375,23.886320114135742
198.9458465576172,173.65733337402344,25.28849983215332,200.26121520996094,175.7620086669922,24.49923324584961
197.85121154785156,172.6217803955078,25.22942352294922,202.26734924316406,178.48558044433594,23.781780242919922
197.19381713867188,172.03257751464844,25.161235809326172,201.32479858398438,177.30491638183594,24.0198917388916
198.25827026367188,173.20257568359375,25.0556697845459,198.62701416015625,174.13746643066406,24.489551544189453
198.43209838867188,173.4840545654297,24.948036193847656,197.72647094726562,175.21820068359375,22.50828742980957
197.36407470703125,172.46243286132812,24.9016170501709,198.6145477294922,176.01422119140625,22.600332260131836
197.4969024658203,172.6564483642578,24.840456008911133,200.09884643554688,177.09225463867188,23.006589889526367
196.95870971679688,172.21334838867188,24.745370864868164,198.81103515625,175.61825561523438,23.192787170410156
196.63470458984375,171.96176147460938,24.67293357849121,200.2695770263672,177.94607543945312,22.32347869873047
197.94032287597656,173.37994384765625,24.560415267944336,195.50608825683594,174.7865753173828,20.719514846801758
196.88653564453125,172.3853759765625,24.501136779785156,194.6356658935547,173.0158233642578,21.61983299255371
195.49903869628906,171.0668182373047,24.432228088378906,198.25045776367188,174.6157989501953,23.634660720825195
196.20022583007812,171.86294555664062,24.337261199951172,201.23397827148438,176.06240844726562,25.171546936035156
195.23263549804688,170.98165893554688,24.250980377197266,200.58616638183594,175.57742309570312,25.00874900817871
195.96353149414062,171.78822326660156,24.175289154052734,196.46829223632812,173.160400390625,23.30789566040039
195.11007690429688,171.00547790527344,24.1046085357666,196.68507385253906,174.82579040527344,21.859289169311523
195.84532165527344,171.81800842285156,24.02729034423828,199.83604431152344,176.26815795898438,23.567867279052734
195.83802795410156,171.88909912109375,23.948938369750977,201.02154541015625,177.09674072265625,23.924789428710938
196.0363311767578,172.17581176757812,23.860511779785156,196.234375,173.25332641601562,22.98102378845215
194.7703094482422,170.97671508789062,23.793581008911133,197.32180786132812,174.16831970214844,23.153491973876953
194.23776245117188,170.53582763671875,23.70195770263672,197.79457092285156,173.6693572998047,24.125221252441406
194.9283905029297,171.29908752441406,23.629301071166992,197.7310333251953,174.38436889648438,23.346664428710938
193.4899444580078,169.89845275878906,23.59148406982422,194.70167541503906,172.14007568359375,22.56160545349121
193.97471618652344,170.46202087402344,23.512712478637695,196.8511199951172,175.04299926757812,21.808101654052734
194.04249572753906,170.6005401611328,23.44193458557129,192.80459594726562,171.69476318359375,21.10983657836914
194.4078369140625,171.01657104492188,23.391273498535156,195.189453125,175.59107971191406,19.598363876342773
193.29946899414062,169.95254516601562,23.3469295501709,196.20765686035156,177.03237915039062,19.175294876098633
192.76681518554688,169.48072814941406,23.286096572875977,193.7568359375,173.9077911376953,19.849042892456055
193.40399169921875,170.20838928222656,23.19561195373535,197.06004333496094,176.58982849121094,20.470212936401367
193.89468383789062,170.7499542236328,23.14472198486328,192.7215576171875,171.87718200683594,20.844362258911133
193.38629150390625,170.32057189941406,23.065736770629883,192.1202392578125,171.26937866210938,20.850847244262695
193.23851013183594,170.2626190185547,22.97588539123535,193.9536895751953,172.30795288085938,21.64574432373047
192.41351318359375,169.4872589111328,22.926246643066406,192.7548828125,171.52061462402344,21.234262466430664
192.19007873535156,169.32867431640625,22.86142349243164,193.75535583496094,172.51995849609375,21.23539924621582
192.2578887939453,169.45913696289062,22.798749923706055,193.87313842773438,171.55068969726562,22.322423934936523
192.62802124023438,169.89102172851562,22.737018585205078,197.56097412109375,173.983154296875,23.57784080505371
191.43399047851562,168.76844787597656,22.665529251098633,196.19699096679688,173.57806396484375,22.618942260742188
192.00477600097656,169.40817260742188,22.59661102294922,194.4926300048828,172.5044403076172,21.988210678100586
192.02955627441406,169.4816131591797,22.54792594909668,193.84963989257812,172.4109344482422,21.438709259033203
191.39576721191406,168.893798828125,22.501962661743164,190.97483825683594,170.0448760986328,20.92997169494629
190.99110412597656,168.52207946777344,22.46901512145996,192.3717803955078,171.9619598388672,20.40981674194336
190.8426055908203,168.4415740966797,22.401025772094727,190.75071716308594,170.22886657714844,20.521852493286133
190.29261779785156,167.97230529785156,22.32029914855957,193.13018798828125,171.69677734375,21.433425903320312
190.24176025390625,167.97308349609375,22.268667221069336,191.58522033691406,170.48939514160156,21.0958251953125
191.5179443359375,169.2978057861328,22.22014045715332,193.5338134765625,173.4181671142578,20.11564064025879
190.93911743164062,168.78826904296875,22.150836944580078,191.99002075195312,172.6143798828125,19.37564468383789
190.85374450683594,168.76708984375,22.086666107177734,190.33982849121094,171.14158630371094,19.198244094848633
190.3865509033203,168.3602752685547,22.026287078857422,190.40444946289062,171.54319763183594,18.861270904541016
190.41470336914062,168.44366455078125,21.971017837524414,190.2996063232422,171.89071655273438,18.408910751342773
189.46685791015625,167.52960205078125,21.937271118164062,189.50225830078125,170.89114379882812,18.611120223999023
189.6344757080078,167.7992706298828,21.835216522216797,190.33213806152344,171.29396057128906,19.038183212280273
189.51332092285156,167.71449279785156,21.798826217651367,188.53631591796875,169.5379180908203,18.998394012451172
189.4013671875,167.66708374023438,21.734304428100586,189.77325439453125,170.71353149414062,19.059730529785156
190.0497589111328,168.35223388671875,21.697547912597656,190.1132354736328,170.7285919189453,19.38465118408203
189.1092987060547,167.48609924316406,21.62318992614746,190.54075622558594,171.44775390625,19.093008041381836
189.6332244873047,168.0625762939453,21.570674896240234,190.8953857421875,171.45352172851562,19.441883087158203
189.07223510742188,167.54580688476562,21.52642059326172,189.04185485839844,169.69650268554688,19.345375061035156
189.74937438964844,168.26222229003906,21.48717498779297,190.0597381591797,170.6658477783203,19.393882751464844
188.87127685546875,167.42872619628906,21.442556381225586,189.91357421875,171.00839233398438,18.90517807006836
189.15554809570312,167.74261474609375,21.412933349609375,189.08172607421875,170.04112243652344,19.040590286254883
188.73593139648438,167.37649536132812,21.359445571899414,188.77059936523438,169.8957061767578,18.874879837036133
188.1458282470703,166.8457489013672,21.30008888244629,188.0115966796875,169.03099060058594,18.980602264404297
188.2134246826172,166.97117614746094,21.24224090576172,189.7371368408203,170.7601318359375,18.977008819580078
189.20578002929688,168.03822326660156,21.167545318603516,188.3461151123047,168.46218872070312,19.8839111328125
188.07699584960938,166.9825439453125,21.094457626342773,189.0890350341797,168.5056610107422,20.5833683013916
188.2699432373047,167.221435546875,21.048477172851562,190.29208374023438,169.84423828125,20.447832107543945
187.24044799804688,166.203857421875,21.036577224731445,188.04405212402344,168.3413543701172,19.702699661254883
186.4249267578125,165.45628356933594,20.968645095825195,188.67022705078125,169.18919372558594,19.48102569580078
187.17164611816406,166.26370239257812,20.907949447631836,189.0713653564453,169.39234924316406,19.67901611328125
187.6147003173828,166.76290893554688,20.8518123626709,187.17584228515625,168.30747985839844,18.868356704711914
187.20263671875,166.43246459960938,20.77017593383789,188.87440490722656,170.57687377929688,18.29755210876465
187.4798583984375,166.73045349121094,20.74939727783203,187.53443908691406,168.58535766601562,18.9490966796875
186.10165405273438,165.39891052246094,20.702754974365234,188.46705627441406,168.1331787109375,20.333850860595703
186.58131408691406,165.9522247314453,20.62908935546875,190.17909240722656,169.76931762695312,20.4097900390625
186.6837158203125,166.09518432617188,20.58853530883789,187.49888610839844,167.30320739746094,20.1956787109375
185.5104217529297,164.9990997314453,20.511316299438477,186.91885375976562,167.10800170898438,19.81085205078125
186.08544921875,165.6244354248047,20.46099090576172,187.49937438964844,168.3189697265625,19.180402755737305
185.60107421875,165.1984100341797,20.402664184570312,186.94212341308594,168.27569580078125,18.666431427001953
185.6002655029297,165.261962890625,20.338319778442383,187.74537658691406,169.53192138671875,18.213462829589844
184.5731658935547,164.2854766845703,20.287681579589844,186.34774780273438,167.767822265625,18.579904556274414
185.6770782470703,165.4647216796875,20.21236228942871,186.6078338623047,167.6687469482422,18.9390811920166
185.71560668945312,165.548095703125,20.167505264282227,186.34518432617188,167.9309844970703,18.414201736450195
185.2504425048828,165.1227569580078,20.127689361572266,186.3668670654297,168.59683227539062,17.770029067993164
184.97645568847656,164.8670196533203,20.10946273803711,184.50013732910156,166.68255615234375,17.817583084106445
185.14695739746094,165.09307861328125,20.05388641357422,186.59950256347656,167.87765502929688,18.72186851501465
184.641357421875,164.6324005126953,20.00895118713379,189.0464324951172,169.9619140625,19.084516525268555
184.48324584960938,164.52285766601562,19.960359573364258,186.97000122070312,167.9998321533203,18.97016716003418
185.1367950439453,165.2313232421875,19.905458450317383,185.6574249267578,166.77801513671875,18.879409790039062
184.11245727539062,164.25445556640625,19.858003616333008,187.39822387695312,168.7399139404297,18.65830421447754
184.03717041015625,164.21786499023438,19.819299697875977,186.50733947753906,167.57728576660156,18.93008804321289
184.0981903076172,164.3190155029297,19.779151916503906,184.63421630859375,165.81240844726562,18.82180404663086
183.9178009033203,164.17942810058594,19.73836898803711,185.5218048095703,166.920654296875,18.601150512695312
184.0751190185547,164.37643432617188,19.69868278503418,185.30380249023438,166.85166931152344,18.45213508605957
183.43988037109375,163.8013458251953,19.638525009155273,184.08572387695312,166.34194946289062,17.743793487548828
184.05572509765625,164.45950317382812,19.59622573852539,184.34759521484375,166.9036407470703,17.443950653076172
183.31907653808594,163.7602081298828,19.55888557434082,183.0884246826172,166.03036499023438,17.05806541442871
182.90777587890625,163.39254760742188,19.515243530273438,184.6325225830078,167.7606201171875,16.871917724609375
183.32217407226562,163.88067626953125,19.441511154174805,184.36544799804688,167.9500274658203,16.415422439575195
183.08522033691406,163.67306518554688,19.412151336669922,183.6920166015625,167.7766876220703,15.915336608886719
183.00149536132812,163.6185302734375,19.38297462463379,183.07652282714844,167.1019744873047,15.974557876586914
182.68443298339844,163.32167053222656,19.362764358520508,184.04708862304688,167.6795654296875,16.36753273010254
182.604248046875,163.29212951660156,19.31214141845703,183.63018798828125,166.8209686279297,16.809221267700195
182.7899627685547,163.54212951660156,19.247840881347656,182.97402954101562,166.41590881347656,16.558116912841797
183.0362548828125,163.82908630371094,19.207151412963867,183.4717254638672,167.1514129638672,16.320308685302734
182.01324462890625,162.82003784179688,19.193206787109375,184.53512573242188,168.20852661132812,16.326589584350586
182.75930786132812,163.61639404296875,19.142913818359375,184.16331481933594,167.40745544433594,16.755870819091797
182.5103759765625,163.4110107421875,19.099376678466797,183.5147247314453,166.1930389404297,17.321683883666992
181.8647918701172,162.7966766357422,19.068113327026367,183.79153442382812,166.4183349609375,17.373199462890625
182.0911102294922,163.07118225097656,19.019916534423828,183.3232421875,166.323974609375,16.999265670776367
182.0834503173828,163.07363891601562,19.009807586669922,181.14585876464844,164.13726806640625,17.00861167907715
181.80126953125,162.84454345703125,18.956710815429688,183.1163330078125,165.75267028808594,17.363664627075195
181.392578125,162.4779052734375,18.914655685424805,184.08609008789062,166.27117919921875,17.814889907836914
181.53538513183594,162.67185974121094,18.863527297973633,184.9990234375,167.2693328857422,17.729721069335938
181.45521545410156,162.61265563964844,18.842557907104492,183.80331420898438,166.28765869140625,17.515661239624023
180.93148803710938,162.13278198242188,18.7987117767334,183.99281311035156,166.27374267578125,17.719087600708008
181.0034637451172,162.23011779785156,18.773361206054688,184.85264587402344,166.99124145507812,17.861391067504883
181.1260528564453,162.37890625,18.747154235839844,184.08583068847656,166.32870483398438,17.757139205932617
181.78819274902344,163.0911102294922,18.697063446044922,184.63047790527344,167.09925842285156,17.531213760375977
181.38021850585938,162.7199249267578,18.660268783569336,182.83074951171875,165.185791015625,17.64495849609375
181.21876525878906,162.5839080810547,18.634857177734375,182.06689453125,164.55841064453125,17.50847053527832
181.31594848632812,162.70802307128906,18.60792350769043,183.77810668945312,166.9759063720703,16.802204132080078
180.9051055908203,162.30860900878906,18.596485137939453,182.47238159179688,165.59060668945312,16.881793975830078
180.3886260986328,161.8212890625,18.567331314086914,181.95562744140625,164.9940948486328,16.9615421295166
180.42919921875,161.89492797851562,18.53426170349121,181.8613739013672,165.20779418945312,16.653573989868164
180.48367309570312,161.97796630859375,18.505680084228516,182.1104278564453,165.88609313964844,16.22435188293457
180.9310760498047,162.45272827148438,18.47831916809082,180.6271209716797,164.5520477294922,16.075082778930664
180.3784942626953,161.94412231445312,18.43434715270996,181.85633850097656,165.7633514404297,16.09299087524414
