loss,recon,kl,val_loss,val_recon,val_kl
79.18326568603516,77.16204071044922,2.0212204456329346,79.51927947998047,76.83731842041016,2.681960105895996
79.46686553955078,77.48222351074219,1.98464834690094,80.65292358398438,77.80638122558594,2.8465304374694824
79.1869888305664,77.22081756591797,1.96617591381073,78.52014923095703,75.533447265625,2.9867022037506104
79.33186340332031,77.3895034790039,1.9423630237579346,79.8028564453125,76.96732330322266,2.8355391025543213
78.9924087524414,77.10844421386719,1.8839714527130127,81.28083038330078,78.70626068115234,2.5745644569396973
79.35688018798828,77.5127944946289,1.8440905809402466,80.96774291992188,78.59273529052734,2.3750133514404297
79.54496002197266,77.71045684814453,1.8345071077346802,80.26570129394531,78.00321197509766,2.2624928951263428
78.57855987548828,76.74136352539062,1.8372023105621338,79.19950103759766,76.89190673828125,2.3075883388519287
79.70292663574219,77.85157012939453,1.851355791091919,80.03245544433594,77.59841918945312,2.4340364933013916
79.4074478149414,77.53057098388672,1.8768783807754517,80.22773742675781,77.74760437011719,2.4801297187805176
78.60749053955078,76.71558380126953,1.8919132947921753,79.52191925048828,77.07763671875,2.4442873001098633
79.76313018798828,77.85676574707031,1.906369686126709,79.9537353515625,77.54124450683594,2.4124863147735596
79.93675231933594,78.01932525634766,1.917429804801941,79.05316925048828,76.61759948730469,2.4355721473693848
79.0667724609375,77.17315673828125,1.8936249017715454,80.09230041503906,77.63099670410156,2.461306095123291
79.13114166259766,77.28089904785156,1.850246548652649,80.17887878417969,77.71834564208984,2.4605376720428467
79.70730590820312,77.90911865234375,1.7981849908828735,79.45845031738281,76.96033477783203,2.4981188774108887
79.2743148803711,77.47711944580078,1.7971854209899902,80.70711517333984,78.08769226074219,2.6194205284118652
79.3672103881836,77.562255859375,1.8049615621566772,80.8109130859375,78.11531829833984,2.6956005096435547
79.53166198730469,77.71739196777344,1.8142733573913574,79.00167083740234,76.22321319580078,2.7784602642059326
78.7440414428711,76.90440368652344,1.8396406173706055,79.5501708984375,76.78784942626953,2.7623090744018555
79.0477294921875,77.23934936523438,1.808380365371704,79.80696868896484,77.24833679199219,2.558640956878662
79.22486877441406,77.44507598876953,1.7797973155975342,80.86316680908203,78.37548828125,2.487680435180664
79.32232666015625,77.55613708496094,1.7661879062652588,79.25580596923828,76.7540054321289,2.501805305480957
78.53164672851562,76.74309539794922,1.7885488271713257,79.96295928955078,77.47309875488281,2.4898548126220703
79.38125610351562,77.56092834472656,1.8203282356262207,79.46446228027344,76.97086334228516,2.493598699569702
79.40528106689453,77.5856704711914,1.8196011781692505,79.75592041015625,77.33123016357422,2.4246938228607178
79.47130584716797,77.68202209472656,1.789286494255066,80.47845458984375,78.04460144042969,2.4338581562042236
79.34192657470703,77.5523452758789,1.7895771265029907,79.38469696044922,77.02122497558594,2.363468885421753
79.5836410522461,77.81907653808594,1.7645536661148071,80.29132080078125,77.94266510009766,2.348660469055176
79.41265869140625,77.67745971679688,1.735206127166748,78.84229278564453,76.50616455078125,2.3361318111419678
79.1356430053711,77.41277313232422,1.7228704690933228,80.34007263183594,78.06210327148438,2.277960777282715
79.2164306640625,77.4757308959961,1.7407078742980957,79.18017578125,76.85830688476562,2.321877956390381
78.95095825195312,77.17134094238281,1.779625415802002,78.76048278808594,76.36534118652344,2.395138740539551
78.58519744873047,76.79183959960938,1.7933577299118042,81.04814147949219,78.5713882446289,2.4767539501190186
79.13984680175781,77.32681274414062,1.8130375146865845,77.8760986328125,75.322265625,2.553837299346924
79.24390411376953,77.45153045654297,1.7923667430877686,79.11186981201172,76.5682144165039,2.5436604022979736
79.07049560546875,77.31233215332031,1.7581689357757568,78.76016998291016,76.10054016113281,2.659621000289917
78.76876068115234,77.04496765136719,1.72379732131958,79.71114349365234,76.98939514160156,2.721740961074829
79.5103530883789,77.78864288330078,1.7217028141021729,80.73192596435547,78.03278350830078,2.6991310119628906
79.2415771484375,77.48188781738281,1.7596919536590576,80.23551177978516,77.67267608642578,2.562833070755005
78.88826751708984,77.1077880859375,1.7804715633392334,80.6802978515625,78.33189392089844,2.3484091758728027
79.26256561279297,77.51790618896484,1.7446696758270264,80.45744323730469,78.21261596679688,2.244819164276123
78.66693115234375,76.92866516113281,1.7382758855819702,80.01224517822266,77.76068115234375,2.251568078994751
79.50039672851562,77.7205581665039,1.77982759475708,79.8741226196289,77.5345230102539,2.3395986557006836
79.50241088867188,77.69097137451172,1.8114343881607056,80.33137512207031,77.96228790283203,2.3691020011901855
78.95354461669922,77.14652252197266,1.8070180416107178,78.4802017211914,76.15071105957031,2.3294787406921387
79.03388977050781,77.29534912109375,1.7385467290878296,79.80692291259766,77.48797607421875,2.31894850730896
79.23418426513672,77.52375793457031,1.7104237079620361,81.94503784179688,79.62854766845703,2.316492795944214
80.12271881103516,78.36129760742188,1.7614096403121948,79.27153778076172,76.74763488769531,2.5238966941833496
79.31074523925781,77.4767074584961,1.834037184715271,80.77627563476562,78.22500610351562,2.5512664318084717
79.1179428100586,77.29650115966797,1.8214378356933594,80.16666412353516,77.6837387084961,2.48292875289917
79.71592712402344,77.99413299560547,1.7217978239059448,78.54154205322266,76.1075668334961,2.4339797496795654
79.15544128417969,77.46122741699219,1.6942144632339478,79.6590347290039,77.13142395019531,2.527613878250122
79.36619567871094,77.63357543945312,1.7326194047927856,80.7823715209961,78.17665100097656,2.6057374477386475
79.01805114746094,77.21753692626953,1.8005155324935913,80.01286315917969,77.38520812988281,2.6276581287384033
78.84884643554688,77.04410552978516,1.8047385215759277,78.79470825195312,76.16455078125,2.6301610469818115
79.17436981201172,77.385498046875,1.7888582944869995,79.71533966064453,77.0986099243164,2.6167376041412354
79.0574722290039,77.27527618408203,1.7821980714797974,79.77667236328125,77.17874145507812,2.597930669784546
79.32551574707031,77.5485610961914,1.7769557237625122,81.32431030273438,78.76296997070312,2.561328887939453
79.0900650024414,77.34220886230469,1.7478508949279785,79.06394958496094,76.49093627929688,2.5730080604553223
79.08243560791016,77.32769012451172,1.7547434568405151,81.38371276855469,78.77931213378906,2.6044039726257324
79.49525451660156,77.74864196777344,1.7466092109680176,80.05378723144531,77.42314910888672,2.630636692047119
79.26615905761719,77.51445770263672,1.7516988515853882,80.90985107421875,78.22957611083984,2.68027925491333
79.1426773071289,77.38178253173828,1.7608956098556519,79.81278228759766,77.14924621582031,2.6635305881500244
79.27244567871094,77.50959014892578,1.7628651857376099,80.36457824707031,77.81998443603516,2.544598340988159
79.08712768554688,77.32069396972656,1.7664297819137573,80.23442077636719,77.78076171875,2.453658103942871
79.06607055664062,77.261962890625,1.8041051626205444,79.78307342529297,77.41236877441406,2.3706960678100586
78.62629699707031,76.8646469116211,1.7616527080535889,79.0273208618164,76.73794555664062,2.2893803119659424
79.33364868164062,77.59210205078125,1.741546869277954,80.01248931884766,77.81312561035156,2.199367046356201
79.01779174804688,77.25888061523438,1.7589071989059448,77.81829071044922,75.6214599609375,2.1968328952789307
79.20386505126953,77.43421936035156,1.7696431875228882,80.3746566772461,78.10222625732422,2.272425889968872
78.89405059814453,77.14584350585938,1.7481975555419922,80.10794067382812,77.80286407470703,2.3050765991210938
79.48588562011719,77.80696105957031,1.6789358854293823,78.93038940429688,76.47181701660156,2.4585742950439453
78.93728637695312,77.24569702148438,1.6915943622589111,80.13258361816406,77.43304443359375,2.6995441913604736
78.89727020263672,77.170166015625,1.7271056175231934,79.2030258178711,76.50850677490234,2.6945137977600098
78.72947692871094,77.0068588256836,1.722611904144287,79.62525177001953,77.19369506835938,2.431556463241577
79.42296600341797,77.71045684814453,1.7125232219696045,80.54885864257812,78.14387512207031,2.4049744606018066
79.3077163696289,77.5730972290039,1.7346187829971313,80.16607666015625,77.67092895507812,2.4951488971710205
79.51753234863281,77.78743743896484,1.7301090955734253,80.68539428710938,78.14993286132812,2.535456895828247
79.23245239257812,77.47148895263672,1.76095712184906,80.69144439697266,78.15003967285156,2.5413992404937744
79.0597152709961,77.29410552978516,1.7656058073043823,80.17707061767578,77.65962982177734,2.5174403190612793
79.54225158691406,77.78687286376953,1.7553706169128418,80.08964538574219,77.55325317382812,2.5363893508911133
79.5869369506836,77.80918884277344,1.7777453660964966,79.77142333984375,77.10012817382812,2.6712958812713623
79.55276489257812,77.7166519165039,1.836106538772583,80.79671478271484,78.24942016601562,2.5472872257232666
79.47987365722656,77.66162109375,1.818241834640503,80.48323059082031,78.16735076904297,2.3158726692199707
79.26007843017578,77.49862670898438,1.761451005935669,78.78479766845703,76.59156036376953,2.193230390548706
79.5232925415039,77.785888671875,1.7373981475830078,80.6248779296875,78.36998748779297,2.254897117614746
79.03475189208984,77.30851745605469,1.7262390851974487,79.7012710571289,77.45905303955078,2.24222993850708
79.511962890625,77.78239440917969,1.7295762300491333,78.875732421875,76.58660125732422,2.2891359329223633
78.82582092285156,77.02934265136719,1.796481966972351,81.22380828857422,78.93720245361328,2.28660249710083
79.09947204589844,77.2796630859375,1.8198130130767822,79.643798828125,77.30009460449219,2.343698501586914
79.23421478271484,77.4280776977539,1.8061277866363525,80.16380310058594,77.7877197265625,2.3760838508605957
79.66799926757812,77.85730743408203,1.8106905221939087,80.39283752441406,77.81950378417969,2.573323965072632
78.6946029663086,76.8331298828125,1.8614773750305176,81.43653869628906,78.88707733154297,2.5494635105133057
79.74007415771484,77.87979888916016,1.860275149345398,80.72603607177734,78.21857452392578,2.5074691772460938
78.74038696289062,76.87842559814453,1.8619657754898071,79.65379333496094,76.98558807373047,2.6681935787200928
79.46566009521484,77.61819458007812,1.8474591970443726,79.82005310058594,77.02364349365234,2.7964115142822266
79.13097381591797,77.28260803222656,1.8483695983886719,80.22687530517578,77.31895446777344,2.907928466796875
79.33594512939453,77.44872283935547,1.8872222900390625,81.26251983642578,78.131591796875,3.1309213638305664
79.08927917480469,77.19534301757812,1.893937349319458,79.42050170898438,76.26408386230469,3.156414270401001
79.63761138916016,77.73406219482422,1.9035348892211914,79.98878479003906,76.80394744873047,3.1848442554473877
79.13983154296875,77.23416137695312,1.9056594371795654,79.3060531616211,76.22135925292969,3.084697961807251
79.11323547363281,77.24896240234375,1.8642711639404297,80.00797271728516,77.06288146972656,2.9450836181640625
79.59220123291016,77.76590728759766,1.8262956142425537,80.0412368774414,77.2120132446289,2.8292274475097656
79.5483627319336,77.78202819824219,1.7663336992263794,79.27256774902344,76.64396667480469,2.6286067962646484
79.49160766601562,77.72061157226562,1.7709977626800537,80.17832946777344,77.73009490966797,2.448245048522949
79.44798278808594,77.66786193847656,1.7801204919815063,79.82544708251953,77.49427032470703,2.331179141998291
79.19105529785156,77.40882110595703,1.7822363376617432,79.49353790283203,77.16730499267578,2.3262314796447754
79.03224182128906,77.24909973144531,1.7831488847732544,79.87462615966797,77.4590072631836,2.4156179428100586
