,0,1,2,3,4,5,6,7,8,9
69,1.1861622,-1.78328,-0.65216076,-0.06398782,1.8529601,-0.819144,0.08153354,-0.45040393,1.7908666,-0.7007297
70,1.6261724,-1.2786088,0.2653495,-0.7276423,0.46247807,0.22035888,-0.676681,0.04656382,-1.2713352,-0.31009474
71,-0.30295292,0.9460062,0.11769009,-0.8504983,-1.451339,0.7091148,-2.0334408,-0.7696821,0.71249485,-1.4264642
72,0.6157309,1.2549016,-1.2734649,0.89200664,1.5588714,-0.30629104,0.5295862,-1.0958782,0.29082608,-0.35866192
73,0.49553978,-0.2371968,0.1742032,0.21216291,-0.23618317,-1.449185,1.5031757,-0.3522303,-0.09405571,0.010711998
74,-0.2639146,-1.6707718,0.26125565,0.8113954,0.6643491,-0.57483196,-0.43181914,1.154627,0.10960319,-0.094293535
75,0.6329229,1.7436776,0.13877109,0.24227136,-0.55862826,-0.5739715,-0.6184553,0.8784275,0.6827475,-0.85898197
76,0.27180725,0.81692755,-0.6666959,1.2028389,-0.7133256,0.36644313,-0.12249902,-1.2985432,-0.438921,-0.7159959
77,0.3807081,1.0675305,-0.9741125,-1.5349265,-1.5343748,0.3629874,-0.12398094,-0.22598559,-0.5784142,-1.0781188
78,-0.709043,-0.33618215,-0.12980404,0.84725463,-1.7975764,1.5735006,-1.7883118,-0.03929639,-1.0979903,-0.27893493
79,0.5334397,-1.4523381,-1.795239,-0.0038945973,-0.03715974,-0.37722507,-0.124820426,2.4324043,-0.050592974,-0.60668033
80,0.8565276,0.591445,0.8890477,-1.5015309,-0.7088748,-0.19258663,0.5354147,0.8120602,-0.12542069,-2.3691363
81,0.8127222,-0.10297936,0.5556062,-0.25507212,-1.2198343,0.40588686,0.20854118,-0.93272346,-0.010847777,-0.2268914
82,1.4032948,0.110461,1.2894769,-1.4620461,0.6891051,-0.2736746,-0.07042832,-0.3749419,0.3289188,-1.6823367
83,-0.14594385,-0.18685655,-0.84880996,-0.17324148,-1.2658019,0.69896996,0.17357111,-1.7604898,1.4247217,0.07904959
84,-0.37434447,-0.7669208,1.1059114,0.5365733,0.41628397,-1.2859622,-0.31487033,1.5235709,0.021140166,-0.04051274
85,-0.07596486,-0.8072176,-0.5704896,-0.95716274,-1.6972014,-0.9362786,-0.1784494,-0.18922132,-0.030688345,-0.90806735
86,0.45813066,-1.7898881,-0.80813617,-1.6357849,1.4633671,-0.20513268,0.23789117,0.5363148,-0.67842346,-0.43478298
87,0.7459618,0.42981577,2.546709,0.88826466,0.025113463,-0.21430297,-1.264474,-0.3824835,0.37767974,0.10780123
88,0.21662363,-1.1516155,0.4060001,-0.027510107,0.16595604,-1.6888875,1.6115733,-0.24044776,-0.58456707,-0.32305348
89,-1.0038382,-2.343017,1.3281014,0.4057598,0.4247045,-1.3253099,1.2401137,-0.4636314,0.40327203,0.40319228
90,-0.3181023,-0.5070593,-1.322373,-0.28983665,-0.1605691,0.55251455,0.27703434,-0.34777385,-0.88004565,-0.7904582
91,0.7790419,-0.5464596,-2.0889366,0.5052211,-1.1554787,-0.79854333,-0.9896065,2.7343478,-0.3102728,-1.8036513
92,0.51821446,-0.70258844,-1.0360725,1.265788,-1.3411618,-0.5477531,-1.1316283,-1.1162887,-0.2993899,0.951118
93,-1.037049,-0.6705762,-1.102261,2.7519846,-0.90482414,-2.5237942,0.52611923,-1.7378987,1.6962738,-0.5357434
94,0.16955735,-1.7144396,1.839755,0.1240882,-1.3647584,-0.37120742,-0.2696467,-1.3681383,1.8970901,-2.1668363
95,0.16650972,-2.6570528,-0.4880545,1.9444046,-0.49266574,-1.6385424,-1.2019771,1.4000679,0.2867821,-0.5591995
96,-0.73339915,-0.251745,0.73565423,-0.6863707,1.9984416,-1.7337118,-0.3414384,-0.48922473,0.65223,-0.09467396
97,-1.2269074,-0.479716,-1.9515344,0.9865937,-1.1544365,-0.6417701,-0.24376322,-0.45112023,-0.28750765,-0.4343861
98,0.83214605,0.9850076,-0.71059525,0.7424748,1.0189976,1.729522,1.4665753,-0.9418516,0.71533334,-0.7589179
99,0.77059865,0.41893548,1.3500053,0.8550241,0.44913632,0.8626225,-0.54345495,1.7402785,-1.0166976,-0.86572224
100,-0.3703949,0.9230856,-0.8275329,0.2987885,-1.9116759,-1.6034458,-0.013818204,-0.94268054,-0.61560106,0.38859424
101,0.38578844,-0.92456883,-0.57042015,1.5523674,-2.1887193,-0.24624088,-2.2630403,-1.6740692,-0.2900994,-0.2724254
102,-0.9051691,0.035687417,-2.3159046,1.5186036,-2.1846604,-0.86194974,-0.9031987,-0.35526484,0.22421353,-0.33842364
103,1.2421131,-0.7223836,0.14940198,-1.6649501,0.08367434,-1.2646247,-0.7168896,1.4261982,1.0877556,-1.0857944
104,-0.5467628,0.7228519,0.99916697,0.5999049,0.408849,0.8492931,0.7426176,-1.74176,0.2756978,-1.0879775
105,1.941483,-0.10636385,-0.97759014,0.08761828,-1.9394908,-1.4161932,-1.1043011,1.7804592,0.7605015,0.80075586
106,-0.123322815,-1.2390717,-2.4542375,-1.3849316,-0.99142486,-0.6135081,-0.44746596,1.5200943,-0.03091225,-0.12219912
107,1.153007,-0.719983,-0.46714497,0.58962536,0.6492681,1.3800213,-1.0132209,-0.014925897,-2.5306325,0.99589974
108,0.76544535,0.74531054,-0.13190866,-0.10947439,-0.25189126,-0.79785275,0.15318315,-0.4349865,-0.4001949,-1.5168948
109,-0.9705332,-0.6191695,1.3061191,0.9138696,-0.2335407,-0.61964166,0.26914135,-0.8712661,0.66050494,-0.2794332
110,0.3905506,-1.1596903,0.09462744,-1.2488878,-0.4331078,0.47256526,-0.2751359,0.8664269,1.3810122,-0.46962145
111,-2.0387836,-0.9815031,-0.34526363,0.39961284,-1.4883769,-0.6817292,1.5245574,-0.6778348,-0.50940657,-1.7043352
112,-0.85048586,-0.1099112,-1.0412725,0.28012514,0.081913136,1.3167393,-0.7075412,-0.023877636,-0.055506833,-1.1286904
113,-0.66168666,0.82542604,0.2110221,-0.8659909,-1.5388212,0.84378386,-0.9671749,-0.47181794,-0.11791441,-1.6585191
114,0.3400738,0.32384986,0.10357249,1.4764407,-0.7973853,0.26384497,-1.7541394,1.1719698,-0.85136884,-0.65009326
115,-0.90769416,-1.2289277,0.13976577,1.412527,0.5631751,-0.12779246,0.21638735,-0.48984522,0.2460912,-0.56858546
116,-0.7626335,-1.5679733,0.049194574,-0.1572335,0.010155708,-0.6616222,-0.11237097,0.046809852,0.3669064,-1.9789166
117,-0.28941208,0.25651124,0.104916975,0.64180326,0.8853947,-0.62177503,1.0420287,-0.19432881,0.2224082,1.0203813
118,-0.2806724,-0.0040674806,1.5226566,0.14802025,0.6686449,0.867822,1.4109046,-1.2818059,-1.1986463,1.2295144
119,1.2337855,0.040499866,-0.9515642,1.210144,-2.9413707,-0.6588491,-1.0654743,-1.2998717,0.36549544,-0.7085519
120,0.93433326,0.46051162,0.19201675,0.27990776,-1.0336912,0.21348312,-2.5825171,-0.41220972,-0.008276835,-1.8139205
121,-1.267568,-0.5620983,1.3157337,0.45140213,-0.63369393,1.1241318,-1.3289673,-0.599042,-1.4116513,-0.5770635
122,0.16890097,0.4388096,0.44640967,0.53974557,0.9018308,-0.13709226,-1.4330914,-0.71140075,0.25228208,-1.0298123
123,-0.35162914,0.5415584,-0.111727536,0.253259,-0.04517165,0.95072,-1.795417,0.74247473,-0.21146132,-1.3208985
124,-0.6051726,-0.51351047,0.20301607,1.5596669,-0.14767915,0.021733344,0.24057266,0.48312202,-0.08622819,-0.9354
125,1.0696083,-1.9954202,1.0300782,-0.8977102,-0.3033853,-1.0338604,0.7194804,0.6411861,-1.4322476,-1.1103128
126,1.4462516,-0.24508406,-0.16497168,-0.61879,-1.6717281,0.25097308,-0.38786352,-0.34078836,0.14451973,0.92241895
127,-0.5659033,-0.49625605,-0.7343613,0.60661995,-1.4122864,-0.0048335195,-2.311055,0.053076208,-0.10891138,-0.100744784
128,0.22033522,-0.5151299,-1.5301528,-0.11633843,-0.49669966,-0.2426211,0.47246945,-1.3960121,0.82271063,-0.18025655
129,-0.16958392,0.3755242,-0.61321944,1.4954537,-0.13161552,-1.479487,-0.07085061,-0.25621894,-0.25651404,0.02809316
130,0.28353724,-1.6735995,-0.16891408,-0.8489341,0.73975265,-0.77471715,0.7364739,-0.5605924,0.3486765,-0.19173265
131,1.588193,-0.8184892,0.32422143,0.1956237,1.2956963,-1.231728,0.6827615,0.17923829,-0.45971432,-0.24533108
132,0.5756072,0.4084458,-0.70564675,1.1918283,-1.3734031,-0.52173686,0.09825927,0.51899743,0.6285547,0.21421409
133,-0.22344276,0.49994433,-0.16088735,0.08068782,-0.8564837,-0.2785152,-0.022863336,-0.99358624,1.1257871,-0.88035756
134,0.12519485,0.1921171,-0.9892872,-0.9925251,1.4578093,1.6938242,-0.45118934,0.84935606,0.3562008,-1.6057454
135,-1.1007346,-1.4254601,0.4088936,0.20376724,0.4340371,-0.2076256,0.14776078,-0.70477843,0.15472135,0.019441009
136,0.1700696,-0.40707597,-1.0628464,0.79073745,-0.8210372,-0.91571355,-1.5388794,0.19249421,-0.0869615,-1.5547444
137,0.3195765,-0.8896458,1.8830755,1.5591693,0.80003476,0.00010539591,1.1948043,-0.41423315,1.0338397,1.1956136
138,1.267569,-0.36445883,0.87272793,-0.19248831,-1.7007734,1.3873267,-0.6451532,1.7370888,0.8344853,-1.6844034
139,0.056856483,0.33601493,1.4027542,-1.3390245,-0.8699437,-1.0824188,0.23531166,0.9620292,-0.035609215,-1.7156805
140,-1.4835689,-1.0888921,-0.33060658,0.4146471,-1.0140102,0.791638,-0.9833549,0.84376377,-0.12429392,-0.105959296
141,0.06378437,1.1612862,-0.24728125,0.87633705,0.794547,-1.7973728,-0.41015953,1.5689874,-1.4064838,-0.8834093
142,0.57942253,-0.59050566,2.8504877,-1.7985764,-0.44651166,-0.9576249,1.0191336,-0.29620168,-0.26830268,0.35332358
143,1.6771693,0.5457641,0.04402545,-0.25297785,-1.5220109,-0.9941362,1.3487991,0.15327102,-0.20503697,0.9929397
144,-0.5604634,-0.1961759,0.3516249,0.77569425,-0.05525875,0.14542273,0.23456255,-1.033274,0.05477355,0.033523977
145,1.4290162,0.010043502,0.14894351,0.035532236,-0.44716457,-1.3939393,1.4344577,-0.49938685,0.10473147,-0.54951805
146,0.0076642632,-0.5603384,0.8822343,-0.14919886,0.20854548,-0.48576176,0.31456015,0.7138884,0.08371881,-0.032413032
147,1.2117536,0.029555917,-0.06427461,-2.4255793,1.4182595,-0.9519714,-0.45272154,0.5410462,0.29697105,-0.08381945
148,-0.71239513,-0.81374335,-1.3733257,-0.9426186,-1.4161987,-0.38148066,-0.8025986,0.14393742,-1.3309399,-0.4719342
149,-1.9072369,-0.8486135,-1.8450205,0.8877419,-0.12227732,-1.0751692,0.32074648,-0.27358386,0.32260972,2.0840945
150,0.03715697,0.22823447,0.9929104,0.032495655,-1.0212184,0.66894245,-0.45542815,0.13020876,-0.1170711,-0.74181074
151,0.93044513,0.27960694,-1.1916772,0.760589,1.1318827,-0.025070071,-0.430039,1.9756112,1.4026603,-2.1376963
152,0.6752604,0.43991846,-0.570338,0.0800081,0.28161377,-0.15968893,-0.07273021,0.067705795,0.99329793,-1.9109492
153,1.0474204,1.997981,-0.26805276,0.17061812,0.66322446,-0.5511438,-0.098580085,1.9936792,-1.3388519,-1.1773208
154,-0.6632756,1.3268447,0.34287906,1.219187,0.42988306,-0.5211923,0.73746395,0.07473716,0.25988117,-0.89647555
155,0.3178568,2.2623332,-1.9585545,-0.07209966,-0.06675631,-0.021197796,-0.247906,-1.0730472,0.578436,1.6891289
156,-0.9086308,-0.4214369,-2.1891444,-0.4685685,-0.5998083,-0.1393182,0.0054300595,-2.9290602,-0.2363872,-0.15614098
157,-0.6615298,-1.2869937,-0.41693574,2.1738393,-0.68294394,0.40472662,-0.42779493,-1.3090488,0.69294435,-1.6098745
158,0.7645383,-1.3964198,-0.016596511,-0.037039906,-2.1882203,-1.7689737,-0.25974995,-1.3222529,-0.3156706,1.4332696
159,-0.17353138,-0.11039591,0.39856696,-0.057634935,-0.44146937,-0.14859214,0.31659368,0.5559864,0.5148634,0.3243056
160,-0.7717914,-1.0875921,-1.1324291,0.7450819,-0.06272586,0.65425456,-2.0080752,-1.3114641,0.07299209,0.83561325
161,0.9839035,-0.2643038,-1.1009955,-0.42296606,-0.41731948,-0.608526,0.076690316,-0.54927194,-1.2864528,0.040472507
162,-0.074821115,-1.5695469,0.0246706,-0.5030133,-0.7328233,0.7206507,-0.63743937,-0.76000255,-0.22911027,0.113212585
163,3.1846313,-0.13476613,-1.371186,-0.032659233,0.43479317,-0.37396526,0.120060235,0.3895684,-0.95223737,0.35820496
164,-0.018324673,1.8864744,0.43855417,-0.8728611,-0.659243,1.3175862,-1.4302016,1.5014485,-1.2933189,-2.1395314
165,1.0954956,0.17790043,-0.4486844,0.9185932,0.4468451,0.77265036,-0.29079026,-0.29573274,-0.365295,-0.8282155
166,1.3058596,-0.44550192,0.36111915,-1.2456712,0.07074253,0.71400225,-0.50555605,2.4992564,-0.28713268,0.5238645
167,1.876571,-1.4360399,0.17402089,1.360606,-1.5621479,-0.40438735,-0.27957553,0.26704168,-1.6294434,-0.83943033
168,1.3349138,-1.3262554,-0.35112423,-1.1400299,-1.3463824,-0.31529307,-0.54829174,-0.66327095,0.20034824,-0.45665944
169,-0.97557986,-0.0010837317,-0.39848986,1.670452,-0.6835207,-0.23364294,-2.2287242,-0.22759962,0.3569344,-0.77425086
170,-0.23862654,-0.5338423,-0.48394018,-0.2480084,-1.1699805,-1.4279187,-0.8205991,-0.2432419,-0.46774966,-0.44754428
171,0.88562363,-0.6284097,-0.21840695,0.12301031,-0.7284616,-0.41957432,-0.7984313,-0.27504414,-0.5923661,-0.70697325
172,0.8834101,0.71614844,0.20473707,-1.0904316,-0.6601147,-1.2818985,-0.14225253,1.5931311,-1.8227559,-2.7134333
173,1.008671,-0.27632323,-1.1188636,-0.21349192,-1.4846991,0.47947687,-0.23797011,0.09649289,1.718558,-0.7739918
174,-1.4853047,-2.184709,-1.2967923,-0.87744194,1.0023104,-0.022727072,0.018295601,-0.3781441,-0.9625818,-0.12244555
175,-1.4949162,-0.37667814,-0.75928605,1.7224774,-1.7657866,-1.2930456,-1.0982889,0.18101364,-1.3438632,-0.052992802
176,1.1902989,-0.1185072,0.60608655,1.3222669,-1.3740176,-1.6078756,1.3950111,-0.35602528,-1.6289713,-0.24033435
177,-0.13005355,-0.902941,-0.34720153,0.24492314,-0.33730364,-0.5775559,0.8800967,-0.01726824,0.8953254,0.12930846
178,0.40126157,-0.13974158,-0.881006,2.2752805,-1.7582115,-0.84385735,-0.2553338,-0.22104922,-0.06919558,-0.3461905
179,-0.31407455,-0.6592994,-0.5335224,-2.1920927,0.41912347,-0.38495797,-0.75238115,0.2257008,0.14669694,-0.32533538
180,1.780859,0.10128553,-1.3557025,-0.50473183,-2.0176911,-0.0687539,-0.9052997,1.7743194,-0.7955805,-1.5928409
181,1.8857077,-0.49916607,-0.81162214,-0.27915117,-0.22986704,-0.8688216,-0.69855124,-1.4989557,-1.1298378,-0.7694679
182,1.2211851,0.4054619,-1.3015049,-0.59383565,-0.55329245,-0.62596965,-0.41334623,1.348315,-0.43208075,-1.4955461
183,0.671429,0.7845392,-0.45035207,-0.17440124,-1.0801475,-0.18399046,-0.38966823,-0.7997088,0.35837528,-0.061953835
184,0.92195594,-0.4065343,-0.008886144,0.95971584,-1.3245814,-0.53711534,-0.061932623,-1.6453893,0.77966803,0.22678125
185,-0.18546274,0.6306389,0.5347002,-0.68062115,1.1149638,-0.012211859,-0.281065,0.6413039,0.03247097,-2.1362984
186,1.1573732,-0.59325206,-1.3817937,1.7125492,-1.1581258,-1.0087847,-1.2172345,0.009459376,-0.68574387,-0.50439095
187,-1.1164024,0.1195188,-1.3567545,1.2780095,-0.4565236,-1.4513562,-0.24341641,-0.9207185,-0.03995738,-0.31149513
188,1.269142,-0.37025392,0.28462994,0.24956396,-1.3814526,-0.28271794,0.28909352,-1.0539062,0.18409425,-0.5355786
189,0.37006533,1.4623765,-0.42281848,0.20947689,-0.5550073,-0.70705914,-1.0196924,1.1143006,-0.39163283,-1.4189038
190,-0.088020295,-0.34797463,-0.12941658,-0.10076535,1.069494,-0.2363911,-0.35264358,-1.012611,2.060717,0.22761677
191,0.05869602,-1.625113,2.2046208,-0.62909716,0.3425668,-0.9865017,0.58926696,-0.5527682,1.6580861,-0.16378012
192,-0.6879731,-0.310983,0.21084395,-0.30598414,-0.09128022,-1.008406,-0.3442631,0.8496564,0.6122695,-1.2777238
193,0.9565572,0.29275563,0.04636857,-0.29366398,-0.9567733,-0.7241194,-0.95681435,-1.5140492,-0.5751684,-1.1538079
194,-0.5674269,-0.9962423,-1.2547195,1.383288,1.0455762,-1.1615238,1.2230111,-1.6532255,0.75674164,-1.226493
195,-0.8879082,1.4864349,-0.60633117,0.94029945,1.4235001,-0.69128525,-0.1067017,-0.67152846,0.38236523,-0.7960793
196,1.215828,-0.8473947,-0.23530728,0.2213692,-0.25761026,-1.3018632,-0.1594261,-1.3547869,-1.0424397,-1.7187233
197,-0.17807883,0.3841406,-1.2440404,0.14679052,-0.9335216,-0.06277922,0.11873835,-0.4168859,-0.26045087,0.51500845
198,-0.2807796,0.21469426,0.9173775,2.0120444,0.45685542,0.23440759,0.972915,0.23446572,0.7965474,-0.7467334
199,-0.50386554,-0.6662278,-0.36618215,1.0175955,-0.2719339,-0.52028793,-0.009191781,0.33733153,-1.1669046,-0.7014125
200,0.7962272,-2.168126,-0.21951884,-0.03850861,-0.79195154,0.57331103,-1.0605868,-0.42199057,-0.4073469,0.20453316
201,-0.63000244,-0.2642218,-1.0905331,-1.3532274,-0.33199114,-0.5909951,0.088933975,-1.0696574,0.9391296,-0.42764288
202,-1.8015214,-0.1785835,1.0680423,-0.41312024,-0.12367111,-0.7536914,1.0923702,-0.8548124,-0.046781234,0.31336573
203,-1.7883865,-0.53956354,0.4511084,-0.029675305,0.22172917,0.82786834,-0.28782368,-0.23826382,0.26117975,0.60318154
204,0.61845046,-0.2915131,-2.227406,0.17788357,-0.24483496,-1.2731849,-0.79781294,-0.27978593,1.8591872,-0.19980398
205,-0.67827445,-0.32485342,-1.2385175,-0.19524983,1.0378108,-0.23446386,0.4426715,-0.12344855,0.024025828,-1.1220319
206,0.51560855,-0.64908135,-0.08448717,0.018945962,-1.7998761,-1.4703819,-0.47056666,0.015258193,1.5814182,-0.62553203
