,0,1,2,3,4
37,0.105345175,1.6995134,-0.1534684,-1.3668578,-0.7700568
38,0.32338393,0.31058514,-0.23850498,1.5469594,-0.037427977
39,-1.0060502,0.72852993,-0.7743367,0.4420604,1.1898155
40,-0.28198412,-1.0149364,0.03162086,-0.98134714,-0.3789439
41,-0.6501709,-0.7097182,-0.63439953,2.3923163,0.021258295
42,0.38593197,-1.2574711,-0.4740945,-0.09575162,0.85106856
43,-0.0796463,0.6362782,-0.22169256,-1.0934484,0.51306957
44,0.032680213,2.7476277,0.09443006,1.0081167,-0.012311995
45,-0.052099705,-0.56888455,0.060716987,1.680275,0.041611135
46,-1.3747127,1.9348875,-0.57858145,2.4874482,-2.0078464
47,-1.0484337,1.8372308,2.104762,2.274592,-2.3655202
48,1.9920195,-0.64083225,-0.59339327,0.032524705,0.7072488
49,2.2598984,0.79470986,-2.3067353,-1.6917734,0.9939754
50,0.070374504,-0.7838242,0.6449368,1.7988952,0.48570597
51,-0.57290906,0.66875845,-0.088101506,0.37768316,1.3490908
52,0.4206607,-0.63118774,-2.1693437,2.6921039,0.67517936
53,-1.8815355,1.7345831,0.70700794,2.6482048,-1.177115
54,1.2358068,-1.1654956,-1.9116589,1.9755974,0.42553678
55,-0.71428585,1.3684552,-0.053500332,0.7458742,-1.0970865
56,-0.6426083,0.016640991,-0.65390944,0.26204088,0.30472386
57,-0.19692922,1.0981034,1.552358,0.9382769,-0.9037236
58,-0.35825562,2.0455387,1.5039711,0.64178514,-0.43221423
59,-0.1138041,0.33669448,-0.8336472,0.25306037,-0.63124406
60,2.0451186,-0.14587313,1.1665137,-0.6913909,0.9788104
61,0.90064514,-1.0927529,-0.20981643,-0.23447233,0.20169513
62,-0.5783142,1.3156751,0.15449327,0.0726555,-1.1122651
63,-1.0830526,1.1608388,0.53454614,1.0968237,1.3738022
64,-0.24395938,0.65991306,0.6036318,2.2808025,-0.8744857
65,-0.086133085,-2.4750898,-1.1499796,2.463928,1.1768546
66,0.31616238,-0.14388743,1.9789546,1.6301119,0.00016850233
67,1.0570679,-0.32347453,-1.4023886,-0.393026,-2.0088248
68,1.2994602,-1.2077036,-1.4724188,1.0342919,-0.14536619
69,0.9942647,-0.52963614,1.7088476,0.2879083,0.7079441
70,0.44375116,-0.09255436,-0.89215595,0.34979355,-0.21501786
71,-1.4209435,2.2205622,-0.75753987,0.9856672,-1.3340251
72,-0.81170684,0.9304191,-0.119253024,-0.62989014,-0.042123437
73,0.315054,-1.405591,1.1585577,0.8388902,0.22153586
74,-0.4010673,-1.4850831,0.7521153,2.121978,-1.588803
75,-0.25189948,-0.40617085,-1.2976584,-0.34734696,0.430838
76,-0.8047512,2.8523908,-0.4423384,0.22429776,0.88299
77,0.23613487,0.10359427,-1.668118,1.5712765,0.59739316
78,2.012505,0.056459904,-0.9005695,1.4365323,-1.1237221
79,0.63813853,1.2861301,0.68102336,-0.24918845,-0.3246072
80,-1.8336403,2.0793536,0.5537434,-1.3695219,-0.17683567
81,0.2970165,-0.87444985,0.2524235,0.98101926,-0.047287565
82,2.7617555,-0.09725749,-0.21608353,-1.167447,-1.6227301
83,0.13568318,2.9474819,-1.5016737,2.3755028,0.0011486113
84,0.7304572,0.28206018,0.09422982,1.4728727,-0.3915121
85,0.17842439,0.47066545,1.1371132,-0.12490331,1.4977008
86,0.6111648,0.20859224,-0.06806775,-0.23795125,-0.39270723
87,0.60258114,-0.9265586,-0.24154657,2.6449604,0.9764364
88,0.574558,0.2884038,0.24864194,-0.8390524,0.47209558
89,0.81814253,1.5205107,1.1396395,1.2771937,-0.6678009
90,0.21728486,-0.48488325,-0.6186241,0.17513183,1.2181727
91,-1.5335467,-0.15229142,-0.08545625,0.18233037,0.7674683
92,-0.6596235,-0.18024969,-0.25370756,-0.66611123,-0.6114588
93,-0.18584782,0.23643297,-0.5685241,-0.23508513,-0.09476057
94,-0.5869581,0.530456,-1.2816844,-0.34991187,2.7637568
95,-1.519293,-1.3154085,-1.5715702,-0.7989243,-1.711771
96,-0.7078929,-1.0672011,1.9831872,0.39721888,-0.6357372
97,-1.062254,1.7848878,1.2543554,-0.03063193,1.2825204
98,-1.1603218,1.6861109,-0.5313061,1.2494689,-0.038124647
99,-0.29248193,-0.21279186,-1.147357,0.067756176,1.1581483
100,2.6339684,-1.9194026,0.100671,-0.5114769,1.0590258
101,0.42114872,-0.06339606,-1.0230377,0.9721217,-0.53856146
102,0.12724781,-0.81741166,-0.19268674,0.33497465,-1.6001551
103,0.8143009,-0.121770546,0.2675846,-0.8689564,-2.0131187
104,0.6753304,-0.42030534,-0.5362214,-0.93669295,-0.9060192
105,-0.22248167,2.5246375,-0.4414599,-2.089519,1.1463406
106,1.6150323,-0.19852474,0.4388636,-0.36472088,-0.16968426
107,0.16358349,1.6111594,-0.71859396,-1.335114,-0.26719347
108,-0.5079341,-0.1424568,-1.6099108,-0.23455086,0.6319245
109,0.1316995,-0.3059613,-1.0913488,3.5318456,0.06356311
110,-1.1599038,0.33088544,0.41183782,-1.1153067,-0.124491684
111,0.45036763,0.49312067,-1.0058438,-0.831481,1.2730356
112,-1.256077,-0.13332951,-0.36828667,0.89156187,0.23446047
113,0.6174948,0.51666987,0.24970277,0.935,0.60995674
114,-0.9503266,0.44141245,-2.0228496,-0.22852024,-0.72694457
115,0.73585397,-1.7587223,-0.15709391,3.3064578,-0.05881524
116,-0.3723818,0.027384043,-1.1838001,-0.90068847,0.4017112
117,0.21497348,1.1800141,-0.60007685,-1.2000782,-0.13792098
118,-0.5561214,-0.67099184,1.8201623,0.9645932,-0.35480493
119,-0.15273917,-0.21512467,-0.4383154,-0.52076083,-0.56594765
120,-0.030360818,-1.1486444,0.18212241,0.20534849,1.8617585
121,0.26934484,0.59877896,-0.27253166,0.85222155,-0.6292026
122,0.18722466,-0.8834509,1.245808,0.08667498,-0.46355012
123,1.3597333,-0.47708178,1.2051193,4.558735,-1.0147169
124,0.017311335,-1.2298882,0.044252664,1.5077034,0.40600464
125,0.018465191,1.9873276,0.95734143,0.73431194,-1.6791161
126,-1.1506703,0.89943933,-0.063409984,-0.6298819,0.28161582
127,-1.182416,-0.5271844,0.40416327,0.14260846,0.0548732
128,-0.16088197,0.88260436,0.28491902,0.31532437,0.40683645
129,-1.1782411,1.0324236,0.833845,0.90807766,0.61418706
130,-1.0033834,1.6987989,1.2909834,-0.5250993,0.5342185
131,0.58613384,-1.463634,1.385018,2.234913,0.14683896
132,1.8926078,1.0564082,-0.22239502,-0.7717847,-0.50738174
133,2.190847,-0.83932585,-0.8257374,-1.5258046,2.0554862
134,-0.2751533,-0.8299661,1.7187726,0.32767752,0.14734188
135,-1.4104217,2.2187178,0.12494528,-0.66039944,-0.5375618
136,-1.2135966,2.0580683,1.1045816,0.92890453,1.5738367
137,0.069129586,1.7218137,0.70675063,-0.29689375,-1.4473989
138,-0.062408745,0.62157357,-1.5642744,0.29505283,0.7275354
139,-0.86241335,2.6708188,-0.015055757,1.0834675,-0.4119364
140,1.0513564,-0.7375644,1.5111601,0.3211354,-0.85274327
141,-0.31621847,-0.39100283,2.3206375,-1.2320174,-0.82901245
142,-0.38286763,1.3959212,-0.33436823,1.1706693,-1.6577059
143,-1.7958562,2.9655523,0.18629381,0.25224137,0.2252979
144,1.0489407,1.1462706,1.5405384,2.3719559,-1.61409
145,-0.14261216,2.5875287,2.1161132,0.23492782,0.1566408
146,-1.2139804,1.7971745,1.0525657,0.8266611,-0.0060846806
147,1.8996252,-0.437635,-0.06390169,0.95499325,-0.977164
148,-0.19891825,0.061201066,0.89309615,1.2050596,0.106325835
149,0.32648116,1.724025,-0.29178753,-0.4522236,-0.2971033
150,0.09109223,1.1423556,-0.87430984,-0.12653714,-1.3238012
151,-0.6409065,-0.8923329,-0.65328336,0.74753404,0.023312837
152,-1.5501796,1.3068314,-0.2999583,1.3004293,0.4228892
153,-0.17209432,1.7237899,2.012659,0.5636688,-0.28786623
154,0.61733675,1.5612082,-0.073672295,1.5609736,0.9245679
155,-1.2242378,1.8270258,0.5160188,0.60180503,-0.1548878
156,-0.78306216,-0.008769572,-1.4076035,-0.20653549,-0.3375612
157,-0.42242312,2.10226,1.7318616,1.6009295,-0.04111238
158,-1.254742,1.1442345,1.5879077,0.42132887,-0.67462397
159,1.2574964,-1.7641814,0.024215817,-0.09992469,0.4826993
160,0.41065547,1.6437888,-0.9906358,1.0238607,0.77219033
161,-0.40924963,1.0462983,-0.044008866,0.50230235,-0.046693236
162,-1.1367995,2.301782,-1.5201485,1.1997204,2.4370427
163,-0.5818253,-0.25957304,-0.21178353,0.30826977,-0.538629
164,-1.2071575,1.4557637,0.73116255,2.6542792,-1.0761491
165,-0.30867904,4.146331,-0.50208235,-1.1333032,-1.5606441
166,-0.889956,-0.8771018,1.152916,-0.028213993,-1.3355566
167,0.9303942,-0.83877873,-0.77973354,2.2435524,-0.23285814
168,-1.4297724,2.0944216,0.46401456,0.3915586,-0.793091
169,-0.81432813,1.5910275,0.72073686,0.25859112,-1.0252224
170,2.280023,1.8717561,0.09908143,-0.023638606,0.7130312
171,-0.41354668,-0.95019716,2.365093,2.1982048,-0.9623504
172,-1.8183799,1.1940267,0.5308729,0.077331476,-0.8949525
173,-0.027216911,-0.1364801,-1.5254405,-1.3319494,1.7851295
174,-0.70164615,-0.40127954,2.501542,0.30036587,-0.13463397
175,0.01949355,1.4346395,-0.9937439,0.6959877,-0.0699051
176,0.8264193,-0.19220287,-0.2017104,0.18152562,-0.62274367
177,0.11554438,3.1106527,-0.46351814,3.3776212,-1.3981035
178,3.5504036,-0.85829675,-0.63490427,-0.37227836,-1.1379449
179,3.7409701,1.3401072,-0.9375498,-0.88682294,-1.8248085
180,-0.29257566,1.7321695,1.2381132,0.30576724,-0.44664156
181,-1.7446764,2.0751855,0.27968135,1.1026831,1.0592773
182,-0.58195615,1.1314608,2.236503,1.0417693,0.5402629
183,2.3938105,-0.87310123,-0.65267146,-1.1794255,1.5011652
184,-0.53407186,3.6842806,-0.40779722,0.35807207,0.6437222
185,-0.34317815,1.4300947,0.082561225,1.3227593,-0.27327383
186,0.35819933,-0.825231,0.19042918,1.7979211,-1.4726068
187,1.2167282,1.1077933,0.16878222,1.8282459,-2.171249
188,-1.1662381,-0.64077795,0.35130098,-0.47476456,-0.32659522
189,-1.7555964,3.732644,1.6806732,1.7983562,-0.6620988
190,0.84966856,-0.45616686,-0.641133,-1.0613129,-0.04712244
191,-0.9171549,3.5914907,0.3160198,0.7081619,-0.60299504
192,3.3203115,-0.16582596,-0.5856616,0.238217,-0.66993076
193,0.45834345,0.018191487,-1.4569228,-2.1834626,2.0025415
194,-0.20829205,-1.552622,2.3906121,1.3506991,0.07749192
195,-0.1306634,-0.7656133,-0.6319834,-1.2509377,-0.9964008
196,-0.80991787,-1.1599498,-0.53866005,-0.56874955,-0.45013434
197,-0.07440838,0.7818409,-1.1168131,-0.20112768,-1.4531655
198,-0.009664118,1.8673351,-0.0927743,-1.1408947,0.17819524
199,-0.87325305,3.3874674,1.077207,-1.0390553,-0.18374658
200,1.1891825,0.5936151,-0.65579736,-0.030848704,1.1420664
201,0.11992279,-0.44279706,0.08849168,0.56511307,-0.22795314
202,1.4659176,1.7787249,1.1232693,-0.8962689,-0.82759035
203,-0.22047815,1.376673,-0.2901895,-0.76849496,0.07624003
204,-0.88547164,0.91907084,0.06094098,1.4260485,-0.09140174
205,-0.29289755,0.286817,-0.08266729,0.09256491,0.13601077
206,-1.0111666,-1.3126922,1.5839231,0.48487282,-0.71027917
207,-1.1142993,0.7325998,-0.16830239,-0.7812166,1.1726472
208,-1.2570747,1.3438121,0.3243659,0.0642508,-0.41104907
209,-0.45019856,1.0009924,-0.36567304,1.7354634,-1.547989
210,1.4046676,0.90185094,0.13847613,0.111354105,-0.8266705
211,-0.024610579,-0.01662857,-1.023197,-1.5294775,-1.3538276
212,-1.2585132,-0.09708923,-1.3752213,0.32252714,-0.9528778
213,-0.74125946,3.2778978,-0.7016797,2.6510487,1.7268999
214,-0.4127189,-1.4805964,0.325963,1.4199858,-0.2067973
215,-0.23992655,-0.2113192,-1.084769,2.8832088,-0.1430734
216,-1.2839339,1.1396265,2.4461288,1.8583066,-0.023043513
217,0.61879873,0.2827299,0.6644701,-0.35113877,0.8799161
218,-0.9080555,-1.2378116,-0.07482657,-1.2679265,1.279781
219,-0.16486552,0.19108638,0.17048928,1.4850267,0.5408328
220,0.094531536,-1.3649862,-0.029167086,-0.66877836,0.30545676
221,-0.94023025,-0.6347551,-1.2455244,0.34400403,1.3743823
222,3.1065512,0.71280295,0.60490024,1.4697112,-1.042583
223,0.13471323,3.8329704,0.13857374,-0.5663704,0.013442665
224,-0.23261645,-0.5333986,-0.8587804,0.3255751,-0.19465205
225,-0.24277464,2.1986008,1.1930988,-0.31627294,-0.5196565
226,1.0477178,-1.7289423,-0.2539418,-0.37593436,-0.10687761
227,0.2707675,0.47226083,0.33042407,0.7594142,-0.3787713
228,-0.038448304,1.9263258,-0.39338136,-0.23795,-0.8594308
229,1.0557148,-1.2442442,0.74377227,-1.0434844,0.016956449
230,1.1522158,-2.29203,0.49874455,-0.26627082,0.19621453
231,1.4994088,0.424825,-0.45542336,-0.6703747,-0.8469645
232,-0.26512215,0.10504618,2.1156955,-0.65338147,0.9047494
233,0.43059376,-0.3088206,-0.8799982,0.03586702,-0.6906903
234,0.110851206,-0.63334733,2.962026,1.1019776,1.1218543
235,-0.124929905,-0.53343266,0.8558265,1.2506087,-0.77259195
236,-0.94502956,-1.3419929,-1.700279,-0.5853187,0.7720436
237,-0.47817144,1.3437328,0.10332699,1.5024289,-0.58576643
238,-1.4640664,-0.56546134,0.97855496,-0.1915229,-0.5850601
239,-1.1259167,2.9043097,-0.1642185,0.5312468,-0.41139704
240,-0.9129826,0.98647773,-1.7095723,0.85236764,-0.16403987
241,-0.6160679,2.1492245,0.84640974,-0.30647612,-0.70257854
242,-2.489273,-0.9130709,-0.63931525,1.6503626,1.0499151
243,-0.7407976,1.9250855,0.64452094,1.1530272,-1.3467982
244,-0.27604312,-0.4471368,2.076403,1.5449001,-1.2455665
245,0.25713462,2.0745912,-0.6027897,0.7437706,-0.4282467
246,0.121405214,2.1366363,-0.8734802,-0.74150825,0.612652
247,1.1245463,-1.2001123,-1.1430066,-0.0012743846,-1.6100987
248,-0.3586895,-1.3303127,0.44895682,0.6544977,-0.5045786
249,0.7462727,0.17854835,-0.106847174,2.1052847,-1.3500262
250,0.1815772,-0.78972983,-0.28932467,-2.3827403,-0.10428393
251,0.67264754,1.8649513,-0.7263629,-0.7715018,-0.15839684
252,2.850975,0.024826586,-0.2941265,-2.0590115,0.60826546
253,-0.004677211,0.16124123,2.2468202,0.5820181,-1.3814766
254,-0.236691,-0.35480365,-0.37541482,2.0745037,1.2002305
255,-0.7627431,0.94730514,-0.9935839,0.26961255,0.41851643
256,-0.6961194,0.09483251,0.35880178,-0.95831615,-0.763235
257,-1.3088148,1.105894,-1.3664201,-1.137284,-0.002564758
258,3.4673872,0.62670183,-0.8408319,-0.15161416,0.29310375
259,0.28228164,0.9605978,-1.3357489,-1.5436784,-0.8615463
260,-0.837174,2.842281,0.11196965,-0.35201108,-0.9528624
261,0.37651995,0.8763361,0.0503544,0.2454415,0.81314605
262,1.4082522,-0.112977564,2.116607,0.35030776,-0.77668816
263,-1.0261798,-1.2849329,-1.1631058,-0.67168736,0.7208611
264,-0.8295933,-0.052726686,-1.4791627,-0.80682206,-1.2655116
265,-0.027211785,0.8774395,-0.40014738,0.016421333,-0.057144523
266,1.2301767,-1.4699873,1.4999079,-0.7414668,-0.41568735
267,0.1687229,2.454297,1.4413431,1.7274657,-0.9405669
268,0.054116085,0.80783,-0.015581638,0.22315104,-1.1575253
269,-1.1358684,-1.2662705,-1.1095619,2.3946056,-0.96741575
270,-0.9793539,1.5561935,0.8155857,0.3448501,-0.99314296
271,-0.98320353,-1.1820781,-0.21888372,-1.1086847,0.77737564
272,0.061121985,1.6721239,0.2290495,1.2120483,-0.6136204
273,-0.7575357,1.5349078,-1.4553736,-0.2750615,-1.1447506
274,-0.44998765,1.2333368,0.62975144,0.40816107,-1.4645802
275,-1.476408,1.7279654,-0.28195766,0.5839983,-0.34641778
276,0.31890377,-0.38943392,-1.0451012,1.5460539,1.6209357
277,-1.276386,-0.33820713,0.043457836,-0.89778817,-0.50806314
278,0.34579754,-0.1713287,0.78370327,0.32439387,-0.6100963
279,-1.1553309,0.3069827,0.97590035,-0.1711352,-0.3479412
280,0.08100742,0.71540296,-0.28590375,-0.2645753,1.3354574
281,-0.42712367,1.9441192,1.9895009,0.840181,-1.32676
282,1.7683916,1.0921879,-0.98957276,-0.50497055,-0.9927765
283,-1.2568805,-0.64290583,-0.80144423,-1.2061586,-1.26938
284,-0.54292077,2.320641,-0.4033689,1.3792099,-1.8507024
285,1.2646079,-1.2441424,1.1084574,2.1193047,-0.4902013
286,-0.43801007,-0.26837966,-1.4414845,0.75785327,0.7651956
287,-1.4906907,0.59551835,1.296036,1.6227183,-0.9669548
288,0.80306286,-1.5974238,1.3327446,-0.390149,1.3716013
289,0.8917336,-0.07765716,-0.7232722,0.14772904,1.0333728
290,0.067199185,-1.7066008,-0.47448277,-0.09665799,-0.43323833
291,-1.6355824,2.2971163,-1.4294634,2.3397543,1.0837628
292,1.9850596,-0.77547973,-0.064505994,-1.4773463,-0.5781123
293,1.3226364,-1.4790975,-0.8269539,-0.40209997,1.3602059
294,0.5580436,-2.6290486,1.0305655,1.3908892,-0.008090064
295,-0.6524323,1.2632412,-0.27834773,0.6525774,-1.1104003
296,0.13995363,0.6047985,-1.162664,-0.56610936,-0.41380405
297,1.8988746,-1.5037524,-0.7074984,0.2050938,0.7844897
298,-0.09972343,0.1640997,-0.36315775,0.40713394,-0.79579985
299,-0.74545485,-0.10150337,0.6371592,-1.1251328,1.3117725
300,-1.0169448,1.3428643,2.92078,0.9529437,-0.465812
301,1.6324664,0.4576537,-0.03906776,-1.0145009,-1.1697171
302,0.5905361,1.7409382,-0.039728947,0.80944955,0.6167056
303,0.33626628,0.11720452,-0.7856995,2.9210851,-0.47597313
304,-1.0315672,-1.6264825,1.1814196,0.6875441,0.52423215
305,1.4166855,-0.8941786,1.8789483,-0.3975718,0.81164217
306,-0.008612752,1.6688864,-1.2450285,0.28551352,1.4680371
307,2.6488574,-0.3259308,-0.15971768,1.0294741,-0.6110816
308,0.622586,-0.5224317,3.0719965,2.0626366,-0.34492433
309,-0.97523,0.38537765,0.0285047,-0.9436992,0.91557753
310,-0.33147925,0.62456447,1.3251737,-0.8585143,0.03525734
311,1.6541419,-1.2036409,4.1534243,0.59623957,-1.0674508
312,-0.8828983,0.10817832,-1.2905326,-0.7506404,-0.3281135
313,0.019000828,-1.1687719,1.4687264,-0.1417445,-0.9593392
314,1.1757727,-0.18152323,0.47502032,1.2420313,-0.7137827
315,-0.22860375,-1.5632622,1.7512224,0.7685096,-0.07562161
316,-0.86071134,1.5213622,-0.22283375,1.6269792,-0.53329796
317,-0.023843177,-1.5729122,-0.58564913,0.38069496,-0.6989474
318,-0.16082752,-0.36307096,-0.58844674,1.615623,0.33121234
319,3.1683946,-1.4038987,-0.49005705,-0.07853025,-0.6638724
320,-1.3795168,0.19775349,0.035552442,-0.3457349,0.1008926
321,1.3558431,-1.1514707,-0.1108734,0.19149342,-0.2580613
322,0.44269323,0.9009086,-0.50377715,2.2246773,0.56538767
323,-1.3837209,-0.05856359,-0.2105015,-0.94780195,0.846635
324,-0.065078735,2.5006778,2.6054287,3.9244978,-1.7155818
325,-1.0034015,1.2757174,-0.59770447,0.93176484,-1.3719605
326,-0.41434062,-0.5066713,-0.5394597,0.12882829,-0.22957487
327,-0.2770347,2.207007,1.2681828,-1.8143622,0.052414894
328,-1.2766447,1.9193158,-1.3283681,0.05995235,-0.857157
329,-1.0714864,0.4806795,-0.23986281,-0.74700284,0.74335045
330,0.30297792,1.7271724,-0.92202115,-1.0381641,-0.13103664
331,-0.04107374,1.1467028,-0.02330406,-0.12944877,1.1424155
332,0.104121655,0.40300906,-1.6613235,-0.3841882,0.64858204
333,0.69935554,-0.27746668,-1.6562536,2.3239505,-0.1979883
334,0.49686572,-1.2292558,1.3965149,-0.8201114,0.5997581
335,1.1823856,1.6467932,1.0544841,3.9166663,-1.0999962
336,-0.65085995,-1.8829682,1.8572743,1.3539355,-0.51851106
337,-0.269534,0.5673263,-0.9478947,-1.1884743,-0.5692158
338,0.1718124,-0.5585908,-1.2680007,-1.1627355,-1.180795
339,-0.17103992,-0.17338815,-0.41319242,0.0012906119,-0.9492047
340,-2.0342646,-0.9137744,-1.2222087,-0.16616532,-0.33406058
341,0.37501562,1.1496153,-1.096564,-0.073151305,-1.481336
342,-0.0011688396,-2.0537372,-0.424809,1.2935416,0.82997197
343,-0.8388786,-0.43250787,-0.51938134,1.8710428,1.1216619
344,0.9753296,-0.058611393,2.285451,4.206385,-1.2314934
345,-0.9354112,-0.6317487,-0.16180706,0.49725336,0.41447538
346,-0.6943067,0.9245125,1.2865651,-0.6144668,-0.11157483
347,0.8807256,0.45537207,0.60546243,0.6359555,-0.7626133
348,1.2480929,-1.3154529,-1.4166489,-0.8922751,1.9166656
349,2.3336625,-0.005819142,-1.8440573,-0.677483,-0.21734571
350,-0.62906504,0.23535755,0.71753395,0.009863079,0.33516783
351,0.5281929,-0.6185691,-1.5931293,-0.12493554,0.1425474
352,-0.8974217,1.6221013,0.1451205,0.4244975,-0.4070934
353,-1.0746981,-0.33790508,2.9381042,0.99076223,-1.4715714
354,2.346778,-0.8019136,-0.10749096,-1.5016425,0.837418
355,-0.44247407,1.5232805,-0.83984864,1.9273009,0.19891965
356,-0.7787098,-0.47476184,0.34510967,-0.6520045,-0.19735193
357,-0.58421886,-0.14715189,1.1081197,-0.8885411,-0.17738631
358,2.3014843e-05,-0.2052744,2.5679247,-0.5830875,0.6174933
359,3.2772608,-0.9355432,-0.7649673,1.3989767,-0.10853177
360,-0.12474822,-0.10021338,-0.5194628,0.046470404,-1.95643
361,1.8019377,0.033162534,-0.92113924,1.4940653,-0.12478279
362,2.3348994,-1.2158861,-1.2461538,-0.45651114,-0.29355526
363,-0.16701561,0.42574912,0.13431382,1.0384234,0.56834173
364,1.1824508,-0.25030556,-1.9872909,-1.22812,0.70132303
365,-0.1653223,0.2984734,2.18628,-0.19908875,0.115379214
366,-1.0661657,0.42222306,-6.568525e-05,1.3611192,0.261791
367,2.0370297,-0.24608777,0.29134607,-0.3419736,-1.80614
368,0.78781444,0.73144805,1.2111397,1.3385826,-1.9519854
369,-0.35464925,0.9075948,0.06063369,0.7638874,-0.013814449
370,0.44096607,1.2069964,-0.032485574,2.035276,-2.2437851
371,-0.5295038,0.19526617,-1.1644466,-1.1576428,-0.3466261
372,0.97807646,0.5101359,-0.95537996,-0.5491229,-0.5718591
373,0.33285075,0.8233857,-0.2890694,0.7235932,-0.6471402
374,-0.2079554,-1.4053977,2.7128363,2.155604,-0.57287943
375,2.0591946,0.29307157,-0.0017491803,-0.13156807,-1.0192001
376,-1.179997,2.179716,0.38710672,0.7731604,0.42519218
377,-0.52601933,1.9381263,0.3510862,1.4135464,-1.3504114
378,-1.0897696,0.22531526,-0.72979367,-0.010668069,-0.23063186
379,1.1648021,0.98304415,-0.6987123,-0.19925138,-0.8364807
380,-0.17676233,1.5106368,-0.942046,0.4955906,-0.23063585
381,0.34944445,0.95789254,-0.4936378,0.9025545,0.42927206
382,-0.8020214,-0.0713349,0.6392656,-0.02754648,-0.78953534
383,2.335317,-0.085975945,0.979244,-0.29611334,-0.11264503
384,-0.37086093,-1.6010709,-0.019427642,-0.6105211,1.1078864
385,1.5241108,1.4425437,0.30922964,-0.18641418,0.7954346
386,0.46094894,-0.95160306,2.9433806,0.35502744,-0.7044783
387,0.5642438,-1.229661,-1.1313354,-0.03507805,-0.13359301
388,-0.7497236,3.5020833,1.6242778,-0.85792315,0.039572418
389,0.9221878,-1.4666599,-0.3256582,2.4342425,-0.25106815
390,-1.1511277,0.0039533377,-1.2954082,2.2523766,0.77470416
391,-0.09190489,-1.2725328,-1.0279207,0.4197154,-0.58217585
392,0.5336969,-0.5376696,-0.0410091,-0.3980252,0.45804656
393,-1.8941399,1.3927025,0.66340727,1.4260417,-0.83485943
394,0.50219274,-0.058328807,0.49732587,1.0026635,-1.1380702
395,0.8848488,-0.9633321,-0.62482136,-0.25817698,-0.6653813
396,-0.2541455,1.0080806,-0.15519449,-0.2702666,-0.41031778
397,0.0942536,0.8880538,1.0149536,-1.2294794,0.08720864
398,-0.42073458,-0.6808122,-0.20124578,-0.24045308,1.9036963
399,-0.7027716,0.29000983,-0.34121537,-0.11131361,-1.0214723
400,-0.34565535,-1.0984855,0.62381834,0.13772823,-1.8970697
401,-0.3967242,-0.3590649,-1.4756213,0.42626867,1.5646809
402,-0.00064206123,-0.68832946,0.27404645,-0.7758935,0.021636069
403,0.21204591,0.97170573,2.2070618,-0.25894713,0.7440814
404,2.0592709,-1.7515308,-0.66735506,-0.39710152,1.3782923
405,0.47344047,1.3894573,-0.48938465,-0.5636117,-0.79853415
406,0.13809764,-1.3055419,1.0446324,1.4472413,0.51059663
