DepMap_ID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
ACH-002460,-0.24974737,1.8483398,0.5482175,0.017077455,1.1682986,-0.6653374,-0.5708051,-0.45664293,-1.5875218,-0.13875464,0.04781606,1.0776165,1.3127512,0.46955794,0.022701025,0.18812473,0.55526626,0.6890403,-0.5963301,0.7735842,-0.624513,-0.72251403,0.13118967,0.38297588,-1.0246338,-0.9417984,0.15666324,-0.09665013,0.90966165,0.0081102075,-1.7641206,0.9019714,-0.18335916,0.5512835,-0.21488352,-2.0349321,0.3981927,-0.19817103,0.80447495,0.18286312,-0.8232167,0.41401038,0.2515176,-0.18606132,-1.4382416,1.2806473,-0.2488885,1.5205014,1.6296257,-1.3956872,-0.5351627,0.107035875,-0.6188062,0.41826442,0.91010195,-0.8589235,1.9268202,0.96186227,1.7832209,-1.8203683,0.9687144,0.42215738,-0.45212498,0.35745057,-2.502953,1.0724759,-0.3352423,-1.942607,0.65566355,0.475335,-0.126555,1.051803,0.5948197,-1.6791953,0.82465875,-0.49250218,0.2775729,0.48740074,0.0926377,-0.19724542,1.2307574,-0.4660045,0.3730977,1.8342521,-1.231866,-1.0190244,1.3962414,1.0930061,-0.6477945,0.87009364,-0.1923747,-0.43707114,-0.2017042,1.9686954,-0.95983857,0.8048204,-0.4253727,1.1497821,0.5856105,-1.0863587
ACH-001145,0.23313947,-0.9723775,0.4154671,-0.08145698,0.76931095,1.2439495,0.2854568,-0.31510818,-0.82911706,-0.5914253,0.6382001,0.31033933,-1.4917613,1.9210622,0.7601877,0.12137937,-1.4694911,-1.4475317,-0.059976295,0.28128698,-1.2179536,2.4769752,1.2053924,-2.1178582,0.24566033,-1.764011,1.358934,1.4281433,-0.7537753,0.44730413,1.0930488,-1.7927957,-1.2750672,-0.07584658,-1.0549265,1.521349,1.2654718,1.1323825,1.4107679,-1.0321,-0.60519975,-0.6585559,-0.11739958,-0.04898365,2.469463,1.5915021,0.12942941,0.37127388,-1.2303207,0.3905177,-0.1507448,-0.14717153,1.6365179,-0.6810195,0.2955034,1.432806,-0.05725691,0.25218728,-0.30036163,0.05650343,-0.04753205,0.12987839,0.34889662,0.4710635,-0.61816937,-0.6303632,-1.3622751,-0.45745897,-0.106783,0.835794,-0.5409113,0.63006055,0.08083651,-0.96847713,0.65244704,-0.6491873,-0.7101923,-0.90627307,0.8029225,-0.5815508,-0.40877876,0.49300104,-1.2153002,1.3660355,-1.1342237,0.7526275,-0.24550945,0.36921635,0.90424585,1.4053112,-0.28563792,-0.92850065,1.3460253,-0.23534013,-0.6490225,-0.39666146,-0.15842038,1.3585898,-0.42409268,-0.07939545
ACH-000947,0.17450687,0.5020437,-0.7149864,-0.8406436,-0.35287863,-0.42414996,2.0535364,-2.314124,-0.33523762,0.54308015,1.4031212,-0.75956076,1.4191635,0.6239501,-0.1964633,0.4980919,-0.17490043,-0.028747536,-0.4555374,-2.1528537,-0.26498199,0.017266974,0.9907196,-0.538981,0.79605174,0.090562254,-0.9791716,0.52382094,-1.5717449,0.02511444,0.6134238,-1.0505264,-2.4103537,2.1924438,0.33089042,-0.288982,-0.5597835,-1.0681927,-2.4729226,1.4292873,0.6701994,-0.26188362,-2.5596225,-1.4270573,0.9963329,-1.1083237,-1.6729125,0.15642163,-0.69463366,-0.8243723,-0.6227875,-2.4190073,0.9770254,-0.26084864,-0.56829476,0.8498991,0.44245994,-0.08888668,1.8006648,0.4368325,-1.7999023,1.0298753,-1.7347591,-0.2108254,-0.41466528,0.2560788,0.061356,0.7480193,-0.50842535,0.034951244,-0.50978005,-0.37603593,-1.7793921,-1.1009759,-1.7650964,1.1731058,-0.1332352,-1.7838178,0.084329866,0.29878825,0.67741686,-1.6107028,-2.519704,-1.768977,-0.0644892,-0.74942297,-0.9029248,-0.4118807,0.9845406,-2.691878,-1.7318584,1.4917827,-0.59863865,0.31108513,-0.41954738,-0.14027786,-0.18839496,1.870288,0.7442689,-2.0163736
ACH-000605,-0.8570566,0.6061672,0.21418385,0.9629214,-0.009842176,-1.5917583,-0.49464703,-1.5181633,-0.80494046,2.2977407,0.49165758,0.5704211,-0.148402,0.24048859,0.49705896,0.1668139,0.0013753064,1.4208026,-2.2902422,-1.25222,-0.8917597,-0.7327386,-0.77378345,-1.7970964,1.5694569,0.68954617,-0.906381,-0.13322815,0.056398675,2.0876412,0.2913965,0.71237594,-0.051758677,-1.4777225,-1.1871053,1.2165282,0.2538604,1.582334,0.4862685,-2.3400722,-1.6400518,-0.3950597,-0.18865506,3.0767124,0.6660032,0.33319873,-0.74339235,-1.0564286,0.6805935,0.004959382,0.0014246344,0.48915628,0.7565188,0.8456808,0.16067255,0.90699,-1.9127405,0.9078843,0.47241807,0.1648378,-0.70935476,1.0332301,-1.1877413,0.565622,1.3869096,1.3124796,0.1804581,-3.0271668,-1.2283717,-1.0337077,-0.36490208,-0.1944327,0.3126492,-2.605019,-1.3614068,-0.63991445,0.76642215,-1.7302396,1.4727796,0.29073924,-1.1971269,1.2186649,-0.29858315,-0.57282674,0.60932434,-0.209603,-0.89695746,-0.976408,-1.3329644,1.4935019,-1.0133007,-0.33122024,-0.09176712,-0.744744,-0.38500795,-0.6210728,1.9419729,-0.45121378,1.0947934,0.86449945
ACH-000074,-2.3498347,-0.7764613,0.2124243,-1.6824659,1.1951302,0.32851538,0.9555517,1.4622976,-0.03077513,0.25263697,0.13640141,-0.34423855,-1.4614866,0.55388516,-1.529422,0.3611723,-0.29992414,-1.3774669,1.1796386,-0.83256376,-0.15198803,-0.5600153,0.6089525,0.4716575,1.9091612,0.5840443,-0.5869832,0.48879266,-0.0099746,0.3513197,0.5902343,0.103227064,-0.5496031,-2.0992377,-0.2323414,-0.48565337,-0.42384252,2.2389562,0.11309852,1.9003489,0.8196935,-0.61281526,0.3253328,1.215638,1.10043,-1.2287035,-0.051133864,-0.062259205,0.31197828,-2.2043855,-2.3594813,-0.42566004,0.5244597,0.033871666,-0.76694494,-0.8186849,-1.7667792,0.30619955,-0.34819072,-0.9084101,-1.1712986,-0.69777787,0.18544064,0.45736757,1.1719944,0.99432003,-1.8403928,0.36464494,0.14510036,-2.2169747,-0.2424621,0.07638692,-0.42820987,0.3836027,0.1529298,0.21180658,0.16511083,-1.0366324,0.5435455,0.10455856,-0.15789224,0.2679644,-1.2452897,0.010510307,-0.28543827,0.49072227,0.3662418,-1.8973225,-0.84198815,0.49487555,1.1320434,-0.7322861,-0.6954477,0.58657193,0.18746334,-0.8159845,-0.7465712,-0.12842335,0.8945391,-0.70993173
ACH-002285,-0.054278586,-0.7769614,-0.04155916,-1.2031721,0.3503024,0.09793644,-0.13320932,-0.454973,-2.989646,1.0717114,-1.3120902,1.7581323,-0.019814055,0.07970402,-0.6294877,1.2124592,1.8401719,-0.58455527,1.0668137,0.83952487,0.3443789,1.4026531,0.41100112,0.21732487,0.1929866,-0.94940096,0.3503283,-1.3045359,-2.0994644,2.9482589,1.4758214,-0.3371336,-1.1404269,0.5912721,-1.1282438,-1.7520682,-0.995906,0.53742766,-0.29172456,0.39867502,0.117236376,0.021951586,0.21507046,1.1198937,-0.5380969,-1.8292892,-0.11642997,1.5851728,2.3164988,0.07467523,0.29909736,-1.4100642,0.8290843,-1.090406,1.1288441,-0.14859772,0.83977765,-0.107078366,0.24878903,0.9509448,-0.28019392,0.9210589,-0.20751005,-0.26231182,-2.5838807,-1.2683761,-1.2918676,1.9454362,-0.05306174,0.15807031,-0.013483382,0.21142966,-0.5004436,1.2721937,1.6128893,-1.6759211,2.1508381,0.12244962,0.24613062,1.2147748,-0.06345148,-0.6002432,0.42394745,-0.3741047,0.10393507,0.91378677,1.0358486,-0.3581378,0.5025294,0.16732912,0.37345174,-1.1532233,-1.1274664,0.09103161,-1.3140088,-1.8493391,-1.3583488,1.9954175,0.48925245,-0.5997691
ACH-000701,1.028525,0.92716086,-0.6429619,0.4479538,0.4135845,-0.7924536,0.92307675,-0.884206,0.27156314,-0.05358649,1.438091,1.2884226,-0.49701717,1.4425219,-0.7421603,0.7099078,0.243159,-1.6457211,-0.83544934,-0.6967937,-1.1056283,-0.8548684,0.25675288,-0.025993183,0.02388888,0.3685568,2.3465805,-0.1056077,-1.075717,-0.996823,0.44954178,-1.3842682,1.6986341,-0.22471234,0.8442547,-0.070697166,-1.3017759,-0.080167405,-0.699812,0.050610565,2.3728194,-0.076890156,1.5607657,-1.4895185,-1.1871778,-0.9910682,1.0295563,0.8559702,-1.5139238,-0.2636156,0.41619095,-0.81772566,-0.9575268,-1.3753496,0.94393384,-0.45425108,-0.88471705,-0.75899917,0.8995051,-0.03753965,-0.13129455,0.8710366,-2.0437317,-0.28947896,-0.116372295,-0.11647244,0.2911696,-0.8444218,-0.625112,-0.043115072,-1.358886,-0.5793256,0.8460873,1.1077565,2.0993423,-0.81695586,0.54081076,-1.2273918,-0.46732077,-0.92990017,1.5402471,-0.5729785,-2.5575466,-0.6764499,-2.4910285,-0.24285085,-1.9138597,-1.0643508,0.2274053,0.011066923,0.18679586,0.045142494,1.005802,-0.862993,0.3342008,0.05070574,1.1790502,-0.60318434,-0.16210371,-1.1737741
ACH-000680,-0.2774611,-0.18508555,-1.2265725,-0.6956091,-1.5437611,-0.3774404,1.1729496,-0.6382157,1.5022764,-0.5806984,0.10047894,-0.19937193,0.45373756,1.0114776,-0.63628864,0.51739675,0.2482338,0.31463948,0.84155655,-0.41026393,-0.22244637,1.1681173,-0.066565275,-1.2750723,0.5961337,0.19656704,-1.0035644,-0.815277,-0.16519575,-0.6786682,0.74961954,0.19283047,-1.3732913,-0.6227454,-0.31125584,1.8817533,-0.8344215,0.64711016,-1.0939356,0.09548295,0.3820261,-1.3706032,0.42976454,-0.76432645,0.8544923,1.965785,0.44200832,1.1582388,0.6795869,2.1794531,-0.12727785,0.57911634,0.12359919,-0.9537197,-0.87070334,0.81179196,-1.1795464,-2.3859096,1.8476626,-0.82129747,0.7595922,1.3150892,1.9878126,-1.7274325,-0.73840934,0.4611819,1.0916303,2.1510754,-0.3625718,0.022974765,-0.11335062,0.15409784,0.5982593,0.79393536,-1.069938,-0.323572,0.25860363,-1.2467275,-0.18346578,0.33595207,0.27520803,0.23342824,0.5996385,0.61719054,-0.4680981,-0.12359684,-0.30591214,0.02337281,1.5017883,0.34907418,0.09050849,0.009074818,1.8942078,1.960084,-1.058556,1.0311792,-1.6362369,-0.5936816,1.6507275,0.5398363
ACH-000055,-0.4855913,0.581197,-0.19842835,-0.96558744,-0.25222373,0.69920444,-0.86618125,0.25406188,1.5189795,-0.4223487,0.2433421,-0.094162546,0.4243701,-0.72645533,-1.0279734,-1.3093412,-0.061685998,-0.6661608,-0.47758594,-1.1484281,-1.5407465,1.368724,1.3414489,-1.4889235,-0.47653967,-0.41774818,-0.40083414,-1.3377659,1.2007066,0.097671166,-0.71884125,-1.5184561,0.12070568,-0.6516719,1.60742,0.06954018,2.2321527,2.1756518,-0.91917396,-0.5645336,0.3679188,-0.62263477,0.7456318,-0.10102668,-0.6464506,-1.2095664,-1.24186,0.23853242,-0.16321926,1.4773561,-0.4203706,-0.80115086,1.1039971,1.7430571,0.16950808,-0.90950537,-1.7408149,0.8443263,0.9511296,0.12527183,-0.80557793,-0.93767595,-0.8094306,0.29715425,0.5996224,-2.1785047,0.8637784,-0.49681723,1.4507362,-1.2937443,-1.3631067,-0.54498595,0.5588228,0.7264455,-0.9831274,-0.9003588,0.12147408,-2.5140777,-0.04593399,0.20698233,-2.038331,-1.0467597,-0.92126286,-0.40952688,-0.6462761,0.23536985,1.1353455,-1.104633,2.391213,-0.27101415,0.3127548,0.22439454,-0.9081913,2.5455637,-1.4625823,0.00094925426,-0.8274566,-0.8301018,1.4627258,-1.4493784
ACH-000721,-0.33374685,-0.7448785,0.6925683,0.6206368,1.9389958,0.8330353,0.8519264,0.5741055,-0.48616433,1.5120329,-0.008788429,0.8327006,0.27184013,-0.51469094,-1.2711488,-0.2746309,-0.77202886,0.4366094,-0.07139857,0.49967238,0.15689185,1.0933872,0.73012835,-0.41246095,-0.89037645,-0.09032214,0.97369194,-0.22734317,-0.60824937,0.062485743,0.15499365,0.473857,-1.1567179,-0.18562883,-1.0303521,0.34106624,-0.0535594,-1.0242751,1.496656,1.5067828,-0.0056118993,1.2366883,0.5581976,1.4985893,-0.05453953,-0.57512665,0.20745799,-0.06224051,1.0389718,-0.5247939,0.27043524,-1.2726012,1.6995366,0.10978558,0.9716319,-0.21116596,-0.58964854,0.13317946,0.23040879,2.6175816,0.39240518,0.29970306,0.6250371,1.0243771,0.5558578,1.5638833,0.20661578,0.25007063,-1.0557358,0.975531,-0.5735244,0.6977233,-1.2312659,-0.5958867,-0.7806646,1.302006,-0.07668641,-0.3835411,0.13980019,-0.23270562,1.3584002,0.664808,-0.26785955,0.91157144,1.1965613,-1.1584532,-0.760183,3.377839,1.0679665,-0.17230752,0.37435773,-0.82546353,1.0872929,-0.635971,0.2066777,-0.28186905,-0.08640255,0.47216818,0.9822797,-0.79283744
