DepMap_ID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
ACH-002003,-1.0625923,2.0572925,0.10814807,-2.0095632,0.21806401,0.3776002,0.507604,-0.43976176,0.7158981,2.3168454,-0.2846196,1.2924551,2.2797062,0.6808187,-1.1456102,0.6380381,-0.320526,-0.3289644,0.6591471,-0.38414386,-0.57009923,0.043378677,-0.71337813,-0.40416107,-1.4942722,0.431151,-1.9448487,-1.310628,0.37160248,-0.2152639,1.002283,1.0095088,0.76924425,0.7936708,-2.3245595,0.03736372,0.4767141,1.055743,0.14944124,-0.6350843,0.17605236,-1.2773111,-1.6481283,0.4952979,0.3775839,1.5002912,-0.43578297,-0.2880282,-0.14649123,-1.476729,0.022915602,0.091560386,0.30955973,0.9340956,-1.3029191,-0.5087704,-1.6414337,-1.2557721,-1.1144673,-0.19702551,0.14520366,-0.3613108,-0.345654,-0.2475583,0.5362746,0.29042244,-2.1242678,-0.79951465,-0.20662457,-0.4695584,-0.67617154,-0.7351075,0.84452206,0.080225356,-2.2066596,-0.8691786,-1.1541395,-0.6908505,0.46060413,0.55095935,-0.4288486,-1.0044599,2.2096155,-0.58180195,-0.6819084,-0.39818904,-0.84637916,1.5348222,-1.6128275,0.8362651,1.3818123,-0.21284457,0.6562859,0.33768165,1.8090909,-0.10531484,-0.19969922,-0.09990862,-0.3515951,0.19782083
ACH-000756,-2.2164667,-0.014614224,-0.5593571,-0.6412662,0.05353389,0.5365521,-0.27502936,0.21104725,1.065701,-0.42519647,-0.14265803,-1.3475143,0.4786543,1.3805946,0.19663773,0.2963349,1.0980821,0.60851353,-1.1660792,0.12090144,0.0781348,-0.44409811,-1.2578804,1.4219671,-1.24476,0.15454823,0.29271123,-0.19175303,-0.61465013,1.3250763,-0.4737559,-0.2499901,1.090932,0.7446245,-1.987719,0.114728406,1.8356928,1.1981459,0.9267524,0.12149831,0.021320313,-0.28316838,-0.8951451,0.23878601,-0.55466276,0.37988365,-0.6420416,1.012828,0.14816265,-1.968945,1.2259538,-0.016220618,-0.23127976,-0.012384517,0.38063186,-0.1579,0.1469041,-0.6725158,-0.10769445,-0.053129308,-0.6395931,-1.3081203,1.3274862,-2.1772864,-0.36721689,0.41959968,-0.86578333,2.162307,-0.91027814,-0.11769463,-0.9790258,0.019373937,-1.0065407,0.30173272,0.6560994,-0.059883192,1.3723564,0.25534722,-0.42797655,-1.4497119,-0.81898046,0.85524505,-0.87206703,-0.38877967,0.20411979,-0.24114853,-1.2327445,-1.3175027,-0.023436656,-0.11361922,0.60952157,-0.035205822,-1.0554985,0.47632375,-0.60633546,-0.46358308,1.489437,0.6383568,-1.0806028,-0.66322225
ACH-001515,-0.61212337,0.6048596,-0.12239571,0.05563312,0.17690465,-0.1336886,0.2745029,-0.5453546,0.16991289,-1.3986195,0.028110111,-0.05141573,1.3951898,-0.3492953,0.0827435,-2.8593469,0.87470174,-0.17144333,0.70667684,-0.13963123,1.4123325,-1.2576555,-0.49586603,1.3174701,-0.3171669,-0.17486827,-1.2861116,-0.06028526,0.9625418,-1.6749828,-0.022911608,-1.1227725,-0.2891301,-0.054302935,0.9529663,1.2635884,-1.1842238,-0.5134925,-0.82099247,1.1395373,0.6237029,-0.26824355,-0.2014017,1.3060652,1.1663759,2.5472374,0.4516246,0.21377473,-1.0751495,-0.7420056,-1.2361475,-0.33289367,-0.30688363,1.0024151,-0.40204403,-0.26863486,-1.128223,-1.2635028,0.19665293,-1.6106061,0.70073587,1.7103703,0.9517799,-0.10555593,1.0368652,0.7184133,-0.021650532,-1.2556498,-1.4852927,0.8570494,-0.9367171,-0.39469314,-0.89869916,1.2366668,-0.036934532,-0.73753095,-0.26240185,0.21473272,0.67485213,1.1513461,0.9042051,-0.577898,2.0964115,-0.28198844,0.38400084,-1.1107396,-1.3219063,-0.85974973,0.07604377,0.83102304,0.6689002,-0.91481966,0.721952,-0.49143216,-1.1630516,1.6866564,1.4795023,1.4910353,1.7720207,1.5836823
ACH-001750,0.45303628,-0.82020795,1.3223592,0.481639,2.1064274,-1.3422348,0.77045876,0.26820245,0.6570646,1.0190305,-0.29758698,-0.93360794,-1.4403062,1.4072433,0.21108882,-0.62390614,-1.3083491,0.22382842,0.3930644,0.06966966,0.45007935,-0.8938117,0.4164207,0.7648743,0.43642864,-0.4163989,0.28968993,-1.5969911,-0.24426113,0.7074426,0.431953,0.78951186,-1.4279615,-1.6121888,1.0178305,-1.3073897,0.56177986,-1.1434087,-1.819659,-0.107506156,-0.44338608,-0.35347912,-1.1144983,0.7586587,-0.035647377,1.2321119,0.041490775,-0.030432612,-0.8891023,-0.22380565,0.6867287,-1.9430928,-0.4252897,-0.7288536,0.40373042,-0.24819186,1.518718,0.86197907,-0.5756025,1.1729796,1.2023002,-0.55272675,-0.5389848,-0.5586019,1.3575528,-0.77542394,0.84311146,-1.4041512,-0.5483055,0.26706085,0.19474065,0.91104805,-0.3359756,1.182428,1.4608163,-0.8995674,-1.360169,1.8947974,0.2495768,0.8457577,0.35975707,2.456683,-0.80533063,0.41371045,1.3989508,1.4123557,0.07243678,0.079166226,0.393769,1.003373,1.7784119,-2.0321321,2.4401221,0.7010169,-0.043478627,0.42977303,1.3271687,-0.5384873,1.0284127,-0.54230785
ACH-001715,0.46373412,0.11154357,0.031318087,-0.38589507,-0.37540567,-0.3199653,0.4464442,0.45879105,0.9529135,-1.4455503,1.234884,1.4312531,0.6217378,0.5879115,0.12159711,-1.7657759,-0.71211386,-0.22644763,-1.1084137,-0.0592918,1.5114572,-0.3319465,-0.5005245,0.009085007,1.4278278,0.55500776,-0.8914361,-0.38198364,0.6468632,0.24728216,-0.006007744,1.0091469,1.9967463,-0.85699314,0.07135642,-1.1758256,-1.226738,0.32946113,0.8494478,-0.3707266,-0.1306163,-0.746824,0.69221073,1.3836886,-1.2657541,-0.96183157,1.8464909,-0.35411885,0.21506217,0.79179364,0.10900522,1.6433256,0.56471336,0.1551439,-0.7016041,-0.019851241,-0.16473864,0.023176603,0.40568504,0.55875105,1.8919194,0.32049358,0.099218145,-0.50122327,-0.40787745,0.92498285,0.06875987,1.3082122,-0.5689284,0.566932,-1.5820152,-1.0202729,1.1851847,-0.16836086,0.60637313,0.41710314,0.44631177,0.6318177,0.00765408,-0.36382505,0.9406825,1.3003868,-1.3786818,1.7506157,0.013676786,1.4697747,-0.57692784,0.55093056,-0.077677175,-0.059550863,-1.1209636,2.1461782,0.2703361,0.39375335,-1.3825536,-0.5593073,0.48013088,-0.023865204,-0.20146546,2.1556404
ACH-000546,1.3192014,-1.2074353,-1.9137527,-0.40606692,-1.1374199,0.19403048,-0.95184696,-0.42241096,-0.6643769,0.96370184,-0.5706087,0.8854929,-0.20235378,1.2139691,-0.3404955,0.90754837,1.5671288,-1.333304,-1.0079734,-0.44613603,-1.6616788,0.5938892,0.2568425,0.10483011,-1.1152059,-0.1836157,0.6992215,-0.6907192,-1.4292934,-2.60035,1.1151485,-1.6530128,-1.7524291,1.1149416,1.549728,0.4131168,0.69166154,-0.55744445,-0.60194707,1.1224385,-1.3167512,-1.7219728,-1.0823019,-0.6124356,-1.4389019,1.0767103,-0.39225727,1.7071413,1.0369855,-0.9400201,-0.656841,-0.78023005,0.67039376,-1.5198188,0.17089051,0.35798872,-1.2504592,0.7230241,-0.23307028,-1.0361178,1.0547818,0.3273008,1.0977677,-1.0002996,-0.22826105,1.048541,0.51847917,-0.015163459,1.8775574,2.657948,-1.4585199,-0.014506165,1.3576807,-0.18017593,-1.1842506,-0.65636575,-1.1633255,-0.7124916,-0.27629495,-0.47353685,0.2171428,0.043427978,-0.7906212,-0.51953334,1.024366,0.6830896,-0.5309658,-0.18241665,-1.9032749,-0.12211763,0.37213168,0.114552416,-0.059657075,-0.90886104,-0.3053174,0.25039282,0.51242226,0.35393903,0.8995674,-1.2880298
ACH-000371,1.4687723,-1.0123773,0.8289839,-2.0272255,0.9911944,0.96748126,-0.20353945,2.1130283,0.20132984,0.40675652,-0.36832345,0.68538666,0.34913746,0.81598973,-0.2930322,-1.4013175,-0.1787211,0.4088608,-1.2765373,0.9738268,0.684299,-0.7528363,-0.3743602,0.35369548,-0.65693223,0.55273575,-0.19789806,-0.9525005,-1.48783,-1.9234307,0.104046404,-0.019641403,0.24858911,-0.8341631,0.2094813,0.47423282,-0.5536496,0.66828775,-0.65109175,-0.19345689,1.3815807,-2.2048032,1.3500435,-0.7975408,-1.2586257,0.17035295,2.3896787,1.5793302,0.2634338,0.31183964,-0.48698556,-1.392474,-0.7350657,0.036147434,-0.0005587861,0.7906395,2.6680598,-0.76995134,-1.5538361,-0.39655182,-0.38535666,-0.7584027,0.8154565,-0.46146858,-0.12629853,0.3913426,-0.32721654,-1.4180437,1.6491333,0.72511077,2.884371,0.13406877,-1.5892019,0.32067883,1.9818288,-0.48091304,0.14053412,2.915438,-0.11675949,1.97852,-0.36735904,1.0642059,0.38410416,0.21042451,0.33184937,-0.26600853,0.69520056,1.1566076,-1.6573324,-0.71325934,-0.10914243,0.42758268,0.20286258,0.5432494,-1.6196007,0.46952367,0.48865238,-0.5086359,-0.2552709,-0.5209273
ACH-000855,0.124525875,1.0932972,1.3174928,-0.21271281,1.2294693,2.097461,-1.2162917,-0.9828929,-0.1289801,0.6974186,0.6468611,-1.4260476,0.89086246,-0.555955,0.2118201,-0.66357917,0.13624905,-1.0649991,-0.4886834,0.8108113,-1.7479959,0.23988636,-0.09955725,-1.0353415,0.8251404,1.280129,0.5928884,-0.8538121,-0.775766,-1.778016,-1.8313558,0.4960785,1.880024,-0.5158707,0.5813875,0.7860777,-0.2689932,0.9750009,-0.2663494,-0.71646154,-0.79198045,-0.12777424,0.9599389,-1.220383,-0.43134615,-0.83683896,-0.5220388,-0.6219826,1.0702796,-0.32225057,-0.662195,-0.18473175,-2.1814158,0.34169385,-1.5864084,0.8489405,-0.891474,-0.15056506,-0.78656435,-0.8815402,1.7798308,0.55428594,0.11114337,-0.10606488,-1.2094088,0.35566527,1.3257226,0.36859202,0.31005296,-0.55551475,1.2096336,0.4665044,1.7674973,-0.8512443,-1.7917515,-1.2955472,0.00085871445,0.83660483,-0.72632986,0.48924977,1.1860942,1.529457,-0.7910863,0.5825132,-0.8810834,0.80507493,-0.1288108,-0.8646533,0.97966826,-1.2618647,-0.6254019,-0.37313962,0.3436858,-0.055620212,2.219708,0.8548745,-0.61851525,-0.26431945,-0.14810511,0.1634077
ACH-000889,-0.8876063,-1.7762804,-1.1578922,0.48682377,0.4701825,0.5998604,-0.34157434,-2.2421293,-0.5671308,-0.007907659,-0.01645634,0.5769852,0.69543666,0.52680916,1.5821524,0.8737363,0.11258999,0.24355331,-0.98001546,-1.1923395,0.31889662,-0.23032013,-0.021644931,-1.0362915,1.7812778,1.7345945,-0.23894733,0.43020073,-0.11646478,-0.14226295,-0.55280566,-0.12513499,-0.76934165,1.4105241,-0.50485665,-0.22071077,-1.5608473,0.19310641,1.4837481,0.8573265,0.84343976,-0.47558874,-0.60727966,-0.79397583,1.2232249,1.1638113,1.1918488,-0.50487053,-1.6330531,2.4564857,-0.39827728,0.13880159,-0.20183903,0.7386718,0.22643583,0.28861222,0.44645822,0.055723995,0.7818189,-0.65842664,0.6596803,-0.6086911,-0.94617885,-1.4527549,-1.267634,1.2267172,1.3711667,0.19572628,0.67534983,-0.8088902,-0.5958657,-0.24747978,1.172796,-0.98617303,0.65874827,-1.3673574,-1.1846136,-0.08586733,0.7778449,1.1901635,-0.4185493,-0.48988974,1.8780625,-1.5897743,-0.5958614,-0.038104184,0.57240635,-0.38827175,-0.46573874,0.6605882,-1.460921,-0.49195957,0.6256589,1.310349,1.0584719,-1.1059086,0.0521934,-0.1715001,1.7073154,0.9810643
ACH-000698,-0.76003927,-0.5348047,-1.5193286,-0.4951328,-0.08015821,-0.4442191,-0.080984175,1.9667317,0.2793886,-0.30144534,-0.9627724,-0.28273845,-0.40055,0.6097793,-0.9233157,0.07556855,-0.108535506,-0.10244478,1.4777081,-0.8586081,-0.58718866,0.6406473,-1.388631,-0.5252636,-0.18111424,1.9262699,0.43017933,0.5877711,-0.19265659,1.3114655,0.38710967,0.9801814,-0.46660858,1.2444189,0.057902742,0.92597336,0.6335485,0.060083583,1.163997,-0.061134066,0.48932025,-0.09783258,0.6542165,2.3674684,0.130662,0.07555812,-0.05187811,1.1459731,0.30069396,-1.0970455,1.168868,0.8654931,-2.4733775,0.6774609,-0.31342718,0.6518115,0.7468343,-0.4883643,0.107698485,-0.3521001,0.020664522,0.40129384,1.3058207,-0.2431408,-0.117141075,-1.4758302,-1.96758,1.331101,0.004464676,0.21498635,0.0022311443,-0.21390197,-0.044424377,0.48174247,1.1179777,0.1381112,-1.6039549,0.54971766,-0.601318,0.018220253,-0.63327986,0.5175292,1.8674273,0.7942781,-0.39535785,1.1484833,-0.15853165,-0.9958655,0.2739997,-1.0269715,-0.42292175,1.483938,1.517159,1.0075358,1.3416996,-0.5292087,-1.1249143,-1.9366393,-0.8379008,-0.351236
