ModelID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69
ACH-001715,-1.044876,0.61544746,0.2123207,0.15017098,-0.042197198,-0.14081791,0.032677323,-0.15550743,1.7947928,0.06923634,0.7509032,1.6020083,-1.4015033,-1.3408232,0.5286183,1.4759104,0.14998966,0.57326674,0.6686602,1.4204167,-0.8831663,0.30791724,-1.2373126,0.51605314,1.392342,1.2523714,-0.6629338,-0.4264173,-0.44876215,-1.1251407,0.47915822,1.526929,1.0867465,-0.90348804,-0.443833,0.79136306,-1.041791,1.755846,-0.45543507,-0.2901957,2.05946,0.09951711,-0.020013347,0.2469414,-0.16528845,-1.3442392,-0.65757227,-0.10519072,0.8725048,-0.24248973,0.2868887,0.32054484,-1.0499303,-1.5557177,-0.21383499,-1.4888058,0.8082503,-0.25960904,-0.09251383,-0.8411093,-0.88274634,-0.18120854,0.225846,-2.0815332,-0.35842836,-1.3319924,-0.08131001,0.77683973,-1.1057673,0.6127714
ACH-000518,1.5908926,0.91296077,-0.84031284,1.1793518,-0.5145831,0.1766572,-0.811551,0.827037,1.4860098,-0.93287694,-0.76772773,-0.029133108,0.2876924,1.6202484,0.043011453,1.1924145,-0.1262081,-0.021228686,-0.02785322,1.5185508,0.16342974,-0.41068697,0.60844374,0.12486485,0.03402619,1.6574945,0.92696494,0.78381944,-1.1259309,-0.7011683,-0.79393196,0.23872633,0.5766259,2.061593,0.90185785,0.76887774,-0.23520452,-0.718795,-0.5225846,0.07220873,-0.09311351,-0.3481686,1.3411249,0.26447785,1.9438231,0.81718725,2.3411899,2.0432398,-1.2512641,0.29777086,-2.108192,-1.0274935,-1.0416791,-1.5683985,0.4941481,-0.72199273,1.1804494,-0.78767955,1.5648315,2.952395,2.2265184,1.4660643,1.5367938,0.02498442,2.6432338,-0.32167456,-1.0486559,0.50601494,-0.8978199,-0.56691456
ACH-000527,0.5304751,-0.30526525,-0.06299785,-0.5137965,-1.1337373,1.2453649,1.2209822,1.7160071,0.00045140088,0.38840294,-0.035959054,1.1400819,-0.837927,0.30512086,-1.0040336,-0.32971084,0.8817549,0.9363694,0.6963072,1.7036952,-0.44050425,0.96969944,0.6167129,-0.9814272,1.7044103,-2.0811424,1.4678246,0.9859047,-0.034154873,-0.37079364,0.238942,0.6566478,0.2828604,0.21057361,0.7475066,-0.109368056,-1.0308015,-0.66863513,0.03897433,-0.34472775,1.7946705,-1.7065845,-0.2116014,1.4484702,0.92364883,-0.20216632,2.021369,0.19368902,-2.0352354,-0.98600996,0.12638567,0.25030816,-1.048419,1.9812031,0.44766185,-2.044268,1.0782206,-0.0030527562,-0.31555235,-0.5803662,0.07697421,-1.0654176,-0.444568,-0.009854227,0.12538755,2.1315098,1.0233054,-0.36040127,-0.99826694,0.38577297
ACH-000390,-0.55296636,-1.2330287,-0.8771978,2.1340036,0.37744403,-0.30448693,1.4878838,-1.4745107,0.2747224,1.042327,-0.30880094,0.07560672,-0.8843224,-0.544789,-0.40723383,-1.2531469,0.714882,1.5882394,0.09634685,-0.3351949,1.5975797,-0.30038208,0.4050243,0.6273873,-1.4023503,1.5038077,0.24615502,-0.76912856,1.5233732,-1.4519215,-0.7490756,1.0751419,-0.29279283,-1.0085552,0.15599218,-0.68249047,-0.8985265,-1.6960871,0.3780049,-0.7043817,-0.012146473,-0.45498252,0.08565244,0.8852673,0.36363444,-2.4596472,0.2167771,2.7100232,1.3717158,0.06451798,-0.8071437,0.16553535,0.3931722,-0.43065205,1.0282946,-1.0419081,-0.1484442,-0.093323626,-0.5172552,-1.915376,0.09177733,0.74752146,-1.7125021,0.20703974,0.48242974,-0.34471586,-0.7931547,-0.64502513,-0.15076017,-0.33556706
ACH-000871,-0.09094599,-0.61105406,-1.7365783,-0.10447638,1.0135748,0.9856853,1.3486454,-0.727235,-0.5289554,-0.21437639,-1.0467894,-1.1014485,0.90637183,-1.3194634,-0.6106293,-0.6858069,-0.28448588,-1.3344196,-1.126261,-0.24760729,0.1836782,1.0667382,-1.2316548,0.3135553,0.5944089,0.08436404,-2.0729737,-1.1357255,0.83582056,0.5693046,0.32406294,-0.29071674,0.1427553,-0.9155928,0.61960894,1.1858792,0.14569333,-1.6976509,0.13259807,0.0761284,-1.8281307,-0.17815834,0.8544717,-1.9556737,1.4837554,-0.90349936,0.9246124,0.83035946,0.4554681,0.16864868,0.030964151,-0.22226793,-0.69671893,0.88069445,-1.1631302,-0.93503654,0.30848238,-0.0139032155,1.0470648,0.8820732,-0.400991,2.3013773,-1.6056936,-0.5621605,-2.0783982,-0.813554,0.79989696,0.6640591,-0.19865063,-0.16609563
ACH-000348,1.0592685,-0.20176792,0.3337631,0.34454465,-0.45020902,-0.9313215,-0.9210895,0.0007070005,0.6019257,-0.8301131,1.4321662,1.0466783,2.1196074,-0.33968654,-0.080111146,-0.17479165,0.035752505,-0.40509784,0.36671463,0.6967278,0.06126003,-1.231359,-0.20824447,0.4735632,-1.3357252,-0.17919418,0.44358635,0.050015837,0.030434579,-0.39981592,-0.09705828,-0.5354747,1.0892062,1.1542034,0.8406538,0.8043897,-0.67255235,0.8932319,0.34818956,0.112302035,0.76305664,-0.29976034,0.81021434,-1.1439339,-0.45537114,-0.17698745,0.0010813698,-0.099702865,-0.45767468,0.8073077,0.81126463,0.7246111,-0.9057837,0.050685517,0.930549,-0.081628986,-0.6040654,-0.5096777,0.5039891,-0.9310339,-1.1198267,1.310377,-0.9978759,-0.860216,1.2648096,-1.3735106,-0.038607746,-0.7663096,-0.7501634,-0.26841816
ACH-001547,0.17888144,0.49355692,-0.7389975,0.12460022,1.7991362,0.4855394,-0.40871072,-0.9557431,-0.6996746,-0.08994755,0.77724886,1.5505904,0.920989,1.085273,1.085046,-0.122449905,-0.6603963,0.7748728,1.3900712,0.5597209,-1.3791251,0.37074575,0.5073759,-0.31119117,0.24258548,-1.3358624,-0.06895918,-0.5374653,-0.91557497,-0.44953477,0.8295569,0.40947795,1.0195585,-0.025397688,0.6335959,-1.394232,-0.9214495,-0.56834984,-1.7278051,-0.17077805,1.0822052,2.9339988,1.3326563,0.17982486,0.53123116,0.041692168,-1.0056078,-0.13380909,1.7509704,0.83412004,-0.24834456,1.8649123,0.022287965,-1.0197232,-0.68128407,-1.146208,-0.25154644,-0.3262106,0.0630812,0.037997603,0.9968112,0.9093519,0.13709106,-0.299847,-0.013844147,-0.12211093,0.5648507,-0.23065878,0.74073434,0.5943128
ACH-000504,-0.21439776,1.637248,1.2261801,-1.9066074,-1.2505089,-0.5945222,-0.81407213,0.558638,-1.1142193,0.30058885,1.4891919,-0.93531024,1.2801741,-0.30428487,-0.7147824,-0.7646253,1.2961049,0.7561118,0.37908798,-1.8916438,-2.0163236,-1.2399398,-0.15870662,0.97097504,-1.310117,1.5494621,1.3831736,-0.41032553,1.6818556,-0.30889744,-0.80592227,0.61123395,-1.0634906,0.2679339,-0.37873513,-0.7764298,1.6588701,-0.895197,-0.9479384,0.06362791,-0.424469,1.2616193,-1.8942657,0.5767081,0.6256896,-0.15479954,-0.08827479,-0.18458614,1.1978207,0.44012675,0.6714817,-1.1071984,0.08006552,-1.2713165,0.55621046,1.1654875,2.1524985,0.11293933,1.6057335,-0.4379888,-0.044791654,-0.32720357,-1.0524564,-0.10302995,-0.6152592,-0.19727638,-0.742147,0.3949402,0.2533247,0.41582668
ACH-000374,0.10782274,-0.1821301,-0.13263308,1.0979002,-0.28789815,-0.6149747,-0.58961785,-1.2180246,0.31197944,0.17907348,-2.067714,-1.5619457,0.30617282,-0.7485351,0.9550038,0.10000253,-0.0596634,1.1756186,0.40976036,1.565922,-1.3676702,-0.20149398,0.8588581,-1.1999872,1.4099758,0.2193999,0.30884248,-0.5676743,0.19696774,-0.4465774,-1.4941413,0.9406612,0.12414186,-0.32177454,1.3996962,1.2878158,-0.6863737,1.2030767,-0.49773592,0.9839943,-1.0627439,0.33938003,1.2436358,-1.1939486,0.44235885,-0.67675346,0.85963523,0.495688,0.31329185,-0.5081481,-0.18415883,-0.36414862,-1.1510382,1.311064,1.0033538,0.6832684,0.9101845,1.9878504,-0.58448404,-0.907802,-0.8844415,1.3574923,1.3757802,1.4988598,0.639768,0.9106311,-0.18474455,-0.25983855,1.9651316,-0.3942294
ACH-000442,0.847756,-0.4484967,-1.9634924,0.26139373,-1.9082091,-0.7738712,-1.636004,0.33832836,0.46238464,-0.57985127,0.050623726,0.37453818,-0.40084416,-0.5335335,-0.7866453,1.4605063,-0.26089686,0.8143046,-0.47766155,0.15243948,0.5056349,0.35346347,-1.3947779,-0.34639654,1.0251651,-1.0963538,-0.053027406,0.3018321,-0.7010788,-0.6900805,-0.93025136,-0.14587909,1.1494526,1.0234677,-0.03908851,0.016870577,-0.8954094,-0.30660567,1.9440974,-0.22457656,-0.4129538,1.1331863,0.7696868,-0.22816685,-0.98883414,2.240753,0.41189322,-0.7417184,0.6765064,-2.6303177,0.7898311,-0.636338,1.7026575,0.44609615,-1.8062657,-0.680749,0.40569624,0.40971,-0.32083413,0.08968262,-0.12924999,0.5524366,-0.28321558,-0.36918363,1.1826277,1.3331251,0.30862033,-1.0736127,1.683812,2.1518414
ACH-000785,0.8944546,2.08897,-0.4923497,0.27983546,-1.0997534,1.8825364,1.1854935,-0.14606999,-0.36825317,-0.8798158,-0.10591234,-1.0161084,-0.7607306,1.364219,0.56086004,-0.16710475,0.55351436,-0.015584864,0.5638656,-1.9466876,1.0636073,-0.9952469,-0.8372716,-1.1697718,1.1062349,-0.34984833,-0.9377741,0.26023093,-0.5434279,-1.4536091,-1.9619555,1.1594625,-1.2638755,-2.129151,0.11093587,0.080061555,1.4654942,1.5680993,1.0681849,-0.083298564,-1.0009232,2.0387826,-0.10411399,2.2561011,0.04382436,-1.3868566,0.51953244,0.63275236,0.67204154,-1.4166669,0.27566963,-1.1746396,-1.2788914,0.6276171,-1.2625822,-1.6400793,-1.6450125,-0.12027277,0.45301947,0.0826672,1.2423055,0.067345396,2.9877965,-1.0116353,-0.740837,-0.3327349,0.04900229,-1.8382031,0.048178732,1.4773841
ACH-000017,0.6852162,0.19136792,1.4302653,3.249138,-0.41264397,-0.88995,-1.1227864,-0.84537643,-0.3062359,-0.638613,0.93713784,-0.607231,0.14363343,0.25389832,-0.745982,-0.6295044,-0.70630014,2.1466303,-0.23191726,-0.07258907,-0.4900764,0.45979106,-1.3025184,-0.8862821,-1.3197542,0.11740455,-0.45512962,-0.394866,0.47590208,-0.23569909,0.37102348,1.5869089,0.31767666,-2.100298,1.1146917,-0.5571132,-0.45252877,-0.11224318,1.0351263,-1.9290388,0.54719454,-0.15147646,-0.54874086,-2.2228901,-0.36304885,0.7906194,1.6657394,1.0677752,1.2753918,-0.49846393,0.8426374,-0.5991581,0.86796635,-0.93879515,0.060055465,-1.600732,-1.2757757,-0.1890288,1.5536561,-0.8462057,0.75829744,-0.015369102,0.49724874,0.08612892,1.3927674,-0.41029382,0.17875682,-1.268716,-0.9631692,-2.1284854
ACH-001701,0.71581,1.1053517,1.1991948,0.94045645,-0.8786442,0.19045974,0.024297042,-1.354197,0.8703584,0.31422734,-1.1751448,-0.17197421,0.2948576,0.8863895,0.24252799,1.1441686,0.3053483,-1.8635988,0.7096465,1.5264498,-1.1471556,-1.1426431,0.77175725,1.0083506,-0.3872447,-0.79155934,-0.8465344,0.59388655,0.50943434,1.0197812,0.8162069,-0.5568532,-1.1294764,1.3032166,-0.7713471,1.1046648,0.41961485,0.5595025,-0.2542429,1.9564478,-0.92501485,0.48119012,0.29710495,-0.2801851,0.5915832,0.20299399,0.72857434,-0.027593046,-0.79586667,-1.5187488,-0.9206563,0.55065477,0.36659485,0.78490686,0.77537346,1.3345517,-1.8159304,1.2010857,0.7398042,1.322288,0.9648713,-1.0934178,-0.20627998,0.70909667,-0.30480564,-0.01919815,0.7449926,-1.2282983,-0.29485458,-0.5835003
ACH-000325,-0.7293649,-0.83577013,0.8215652,1.8598673,-2.118466,0.9742916,-0.41832745,0.25490153,-0.038470507,0.8465939,1.669688,0.5880056,0.47646248,-0.09073725,0.9240757,-0.64901114,0.44389835,-0.2036899,0.24323784,0.67220074,1.1810611,-0.35282835,0.24983351,0.34196264,1.5520575,-0.06694105,0.5085876,1.0852351,1.2983208,-1.4738871,0.71375513,-0.94620097,1.5090549,0.014688306,0.9195142,0.18103027,-0.24006629,0.81329334,0.4725814,0.28713247,-0.37499398,-1.36408,-0.45777595,-1.1636024,-0.8400189,3.658668,-0.5089891,-0.37544307,1.87076,0.0045402646,-1.2967696,-0.0738568,-0.123682305,-0.7633156,-0.41705126,-0.1698589,0.7350043,-1.034121,-0.6710626,-0.82662106,0.69423556,-0.08552049,1.8610618,0.44350907,-0.079066455,-2.126619,-1.2728033,0.6561491,2.9589376,0.36211878
ACH-000114,0.05498729,-0.735013,1.1196038,-0.5469853,0.5819033,-0.42832047,0.9665077,0.6582096,1.1508888,-1.1235008,0.049312025,-1.7357789,-1.2457759,1.6177022,0.9053252,1.5051255,-0.85631514,-0.40465444,0.07272772,-0.98768544,-0.9371557,-0.54189223,-0.93665266,-0.007726554,-1.2763648,-0.0026784837,-0.0023469552,1.1485344,0.7733438,-0.57755184,-0.0992498,1.3311312,0.9833406,0.25214922,0.21106187,0.4336423,-0.8144804,-0.6348203,1.1419181,-0.30842263,-0.84685415,-1.0562468,0.7992423,-0.91069686,1.2153413,0.33088392,-1.7072465,1.5669978,-0.9032918,-0.6448795,0.1656388,0.60076654,-1.5896184,0.26924643,-0.18393354,0.36244166,0.72131455,1.6017264,1.7802994,1.2215308,0.34154066,-0.67788744,1.2201734,-0.6881479,1.0300568,1.7405514,-0.64594865,-0.9891892,-0.18085325,-0.33242577
ACH-000620,0.57164055,0.39658344,0.4715083,-0.73539984,-0.61068714,1.0462497,-1.4368832,-0.97478837,0.71896255,1.1723552,1.1541747,-0.2441302,-0.20002246,0.39211863,0.048014164,0.40481195,3.1316152,-0.88648516,0.8544863,-1.0249586,-0.11656952,-0.8001232,-0.18257433,-0.62781364,1.5984895,-0.25819027,-0.29373717,0.27096602,-0.24038824,1.5077918,-0.18104598,-0.1873728,-0.53010887,-0.6760705,-0.91542256,0.87455934,-0.17805904,-0.28086346,0.9836802,-1.6705599,0.27687538,-0.8598375,-0.09077448,-0.63370645,-0.4293149,-1.2334315,1.659197,-2.0285876,-0.71245927,0.035949834,0.69179946,-0.1346269,0.22233358,-1.0519722,1.2309003,-1.0904466,1.4338923,0.40005398,-0.13910337,0.9947136,-0.95488894,-1.2067187,1.4768094,-2.0281749,1.4098707,0.33197802,-0.972709,0.22856604,0.5565442,0.89009607
ACH-000861,0.10522065,1.1184895,-0.8428879,-0.646961,0.5171016,0.9103952,0.85579276,-0.2159597,1.3069875,0.4370256,0.28562066,0.124308646,-0.14114219,-0.8947724,1.154689,2.542016,-0.054751784,-1.4916799,1.2052895,0.25975874,-0.108289726,-0.98729384,1.0831045,0.49651128,0.51271355,-0.5185635,-0.3830102,1.0948431,-0.19421962,1.4811039,-0.028412718,0.8753484,-0.33782274,-0.74189335,-0.85841197,-0.69175965,-0.58662105,0.50421846,-0.116846025,0.049837947,-0.06790568,-0.71124154,-0.8208213,0.15058307,-0.1605135,0.0877975,2.1287374,1.3371518,-1.2537671,0.10512173,-0.8400449,-0.0685061,-0.65231645,0.4478539,-0.100848526,-0.9838983,0.34447804,-0.9472192,-0.57646126,0.0017750114,-0.6227536,-1.2191503,-0.92861634,0.12947969,-0.62836426,0.3834937,0.18577291,1.4338381,0.26287624,-0.006121695
