ModelID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69
ACH-000765,-0.44151846,1.0515618,-2.7477868,-0.38816968,0.099455446,0.45211804,0.87449145,0.80282366,0.018633023,-1.1295074,-1.18649,0.49439242,1.0771604,1.22664,0.3228453,0.71618176,-0.7449379,-0.04254624,-0.92006445,1.2217497,0.6377235,-0.27697858,-2.9958203,-1.4088159,1.5873721,-0.32963434,0.35817015,0.8788313,-1.0940454,1.3843559,0.9646391,-1.3983179,1.7881379,-0.9009331,-0.649203,1.4234729,1.9990671,0.5513773,-0.25455683,0.31789136,0.8250207,0.34534603,-0.45082426,-0.26055735,0.27739635,1.8371489,-0.713261,0.4537963,-1.1428993,0.24269721,1.4212099,-1.8869966,0.15047471,0.56003666,0.23151729,0.07047122,-0.7986444,-1.0609708,-0.5463993,-1.9917531,-2.380278,1.0579922,-0.77646214,0.62031823,-0.31898996,-1.1318586,-0.20422916,1.329706,-1.3241575,0.5340069
ACH-000658,-0.13444513,0.8126094,-0.4430876,-0.914343,0.5343033,-1.8018852,0.35565662,0.123192236,-0.99677134,-1.0496783,-0.83147407,-0.21444876,0.60668117,-1.0516537,-2.124084,1.9964573,0.13021162,0.13121408,-0.5153414,0.66018075,-2.5932064,-0.3215527,-0.49437875,-0.8517784,-0.101886936,0.73175335,0.93508023,-1.9068663,1.1058844,-0.39300147,-0.14493313,0.92725694,0.32853413,-1.1467456,0.35083237,-0.53373516,-2.2958994,0.3848883,-0.3261497,0.16759056,0.33058396,0.53348273,0.19178104,1.4943056,-0.54859436,0.22638337,-0.31513625,1.4482474,-0.2961676,-0.38706565,0.5021215,1.4912729,-2.2441547,0.26943925,-1.6236005,-0.29481438,0.6426345,-1.392487,-0.11886814,-0.0044447593,-0.15186065,0.61564755,0.09256504,-0.275843,0.42592907,-1.8870733,1.1428181,-0.715064,-0.057938665,-1.1382957
ACH-002526,0.59583074,1.4991853,-0.78816897,-0.6179815,-1.758642,0.29451242,0.6005418,0.45889705,0.091586776,0.130811,0.95985043,-0.2887643,-0.6184873,1.4477009,-1.4695268,0.21323103,-0.009723872,2.6279025,-0.19293997,0.6079995,-0.7205744,0.08151521,0.7837249,0.6118073,1.5470392,-1.3700062,1.2409456,0.7643754,-1.2682303,1.0227937,-0.058338642,-1.6605911,-0.5497612,0.7911817,0.23691022,0.6256604,-0.26905262,0.561057,0.5530143,0.6833176,-2.0157967,1.8044213,-1.5937395,0.5466707,0.64615786,-0.9602275,-0.10207042,-1.1305826,-0.6852169,1.425381,0.34318668,0.1005421,0.64129543,1.2758353,-0.42607027,-0.4048352,-0.493828,0.046607938,0.677167,1.0076102,0.12608299,0.8379756,0.7675407,0.9612196,0.64516395,0.12848555,1.6403488,-0.48295557,0.57012516,0.58373743
ACH-000756,0.13692486,-1.1190807,-0.35677338,0.69692117,0.34776324,1.186521,-0.6569099,-0.2262401,1.6764445,-0.22468647,-0.6258658,-1.1323271,-1.139572,0.5397727,0.18326849,-0.9393036,-0.9426575,-0.1976173,-1.0004373,0.3684433,-0.21467482,-0.41667023,0.03734254,0.17044331,0.044386886,-1.4406083,0.17354038,1.2146279,0.098390274,-0.003059484,1.1502162,1.1718397,1.0722492,-1.5215054,1.9011915,-2.0419123,-0.5231637,-0.7118454,1.3811531,-0.038252294,0.36281157,-1.1569388,-1.1608278,-2.3653557,0.36277834,-1.9164746,-1.3968614,-0.3445678,0.18105753,0.61973107,-0.4659948,0.60339236,-0.579592,-1.0591872,0.97284997,1.0901369,-2.2580297,0.5322362,0.12597935,-0.21830516,1.5331919,-1.2676079,-0.7434852,0.8942218,0.77935714,1.61151,1.2193758,-0.9102426,1.438257,-1.1170197
ACH-000974,-0.25599462,0.21823736,0.906521,0.31977034,-1.4460309,1.3950518,0.09351191,0.105505124,-0.9266485,-1.7354707,0.29003876,-0.82835853,0.5508902,-0.1659969,-0.8098775,0.53413355,-0.2784921,-0.12391409,0.18845327,-0.21651971,-0.9421601,-0.3727358,1.1060492,0.3043089,0.58490866,-0.67453593,-2.058197,0.49826327,0.26603377,-0.85088784,0.8308892,1.0176955,1.8064325,-0.36165845,-0.74272346,-1.4180107,0.795366,1.1620604,-0.20704691,-1.2123399,-2.447684,-0.5287023,0.18485713,0.56967473,0.65900683,-0.5977672,0.123222,0.5650706,1.1839534,0.31646785,1.0512755,-0.11407671,-0.8119429,-1.1724981,-0.23260756,0.25535357,-0.45608494,1.2991449,-1.9540427,-0.36711925,-0.41073197,-0.598547,1.2386565,-0.71889645,-1.5426011,2.3670008,-0.19135395,-1.0412054,-1.0043199,-0.33934876
ACH-000247,0.3553821,-1.1005641,1.1542563,-0.11794374,-0.49875182,-0.434848,-0.2581768,0.26823434,0.032473058,-0.44937646,0.6197249,-2.0976205,1.371918,0.5570849,-0.4612876,0.16679311,-0.34478536,-0.7398654,-0.74817884,1.8373889,-1.5732639,-0.9089256,0.90559113,1.0594133,1.4530486,-0.020090654,-0.172833,0.2565394,0.3921994,1.2872931,0.004134668,0.7189135,-1.0133396,-0.8123199,0.28355002,-2.1344202,0.24840096,0.19917272,-1.155613,-2.1420403,0.32009178,-1.8975066,-0.10643518,1.0142746,2.2500913,-0.8961892,0.07980077,0.6733262,-0.7935476,-0.8144968,-1.3280036,-0.6841871,0.04252097,0.019144319,-0.33515877,2.2666116,-0.150971,1.2331337,-0.28149542,0.6175289,1.2048646,-0.9538349,0.85147643,-0.008914575,0.4608712,0.07800001,-2.3875523,0.58559597,0.46169096,-0.5697469
ACH-000500,0.12001245,-0.14709872,1.0367253,-1.2429931,0.8948299,-0.74959874,0.046318717,0.2778699,0.59416646,-0.8844497,1.2064896,-0.40803614,0.69236505,0.39453936,-0.5201217,2.503543,0.11625056,1.1330104,0.24211076,-0.80030996,0.03988984,-0.9549594,0.6559937,-0.21162382,1.1566715,-1.1268563,-0.5604203,0.11937789,-1.8947661,0.7294342,1.1059439,-1.9103835,0.0017046779,-0.4537507,-0.6086364,-0.72999537,-0.9750527,-0.30621672,-0.38769788,0.10298172,-0.03862603,1.4591687,0.04656231,-0.7132688,0.030876048,-1.99741,-0.009142369,-0.8080295,0.5216398,0.31843293,-0.557152,0.20998794,1.1805816,-1.1998008,-1.3101261,2.2748816,-0.68983275,1.8991731,-1.2777288,2.3028738,2.2204838,0.04393381,1.0553377,0.48578846,-0.15588853,0.8552553,1.412551,-0.007430114,-0.7141375,-0.27059922
ACH-000417,1.110151,0.86446744,0.95686644,-0.3564506,0.39408207,-0.760616,1.1923776,-1.280724,-1.2965616,0.0989038,0.96522033,-0.10922457,-0.9630223,-0.8397779,1.1712108,0.07857342,0.30754742,-0.7176708,-1.588361,0.66197926,1.6979018,-0.11578527,-0.7497323,-1.6560664,-0.88761353,-0.2126843,1.8963544,1.5342649,0.43183473,1.5241902,-0.26288682,3.1772165,1.7635734,-0.039226882,-2.6956427,-1.7767788,0.16671062,-0.7063552,-0.5701534,-0.1270433,1.5562224,-0.41163236,0.06314836,0.1423133,-0.08113074,-0.2461963,0.66240346,0.45777282,0.39155433,0.38502282,-0.52289987,-0.3181553,-0.22587666,-0.9355361,-0.7247205,0.49177107,-0.44775087,0.6582537,0.52281666,0.050055638,-1.0883198,-0.7388385,0.050345812,-0.20725274,-0.87867737,0.21231528,1.3605089,0.48750845,0.02783928,1.3377597
ACH-000222,1.3278227,-0.16528171,0.29966286,-1.1588267,-0.21372223,0.7317757,-1.1861105,-0.7587315,0.064488366,1.4458292,-1.0504597,-1.0236475,0.7647916,-1.0296955,-1.2034146,0.8870551,-0.26714307,-0.7391684,0.65714777,-2.3496213,-0.80157065,0.22985052,0.30240577,1.2578236,0.9861384,-0.49726424,1.0846605,-0.41342556,0.54499483,0.77827585,-0.5036418,0.47439227,0.74662775,1.5366267,0.07155395,0.1883735,-0.38744348,0.059087813,0.31934094,-0.9529103,-0.19990784,0.911546,1.6814677,0.3776743,0.63433015,-0.68595636,-2.54734,-0.014556572,0.1235481,-0.35979092,0.88549596,0.44864318,0.037546977,1.1001822,-0.5143482,-0.5576056,-0.606986,0.3613921,-0.59901637,-0.24276718,-0.85446256,-1.4403476,-0.7417227,-1.3812553,1.6645699,-0.6531525,1.2610023,-0.67944086,0.9674018,0.8234271
ACH-000995,-1.308756,1.1035771,-2.6043649,0.06206052,-0.5746811,0.68900716,-0.7164289,-1.2951581,1.7826196,1.1616269,0.40439472,-1.7844434,0.17283648,-0.3629925,-0.43657464,-1.2903274,0.40438992,-1.4076993,0.741011,0.03028522,1.9747865,0.5070269,-0.1052209,-1.0652285,-0.2507203,-0.14078349,-1.0447222,-0.035227336,0.5606824,0.2576238,-1.0799738,0.46963918,1.1384134,-0.57404804,0.6998808,-0.08500688,1.4191154,0.72238266,-0.9717245,0.37136617,-1.8806899,0.1725217,0.021944651,1.1112903,-1.4841189,0.49508598,0.5788044,-0.8257617,-2.0741994,0.63731575,-0.5226944,1.6548388,1.0859724,0.43836105,-0.9323533,-0.1631492,-0.38759583,-0.6428674,1.558394,-0.042356163,0.37774718,0.30644876,2.3889916,0.6583738,-0.1812266,-0.29529655,0.34611514,0.030139402,1.8454509,-0.24812838
ACH-001031,-0.86273247,0.09349766,0.34182265,-0.8628968,0.6403243,0.38793764,0.8463252,-0.5398121,-0.08119407,-0.14144191,-0.6394922,-0.8481083,0.452394,0.5479957,-0.4855097,1.54161,0.16127148,-0.5143283,-0.26483333,1.0916868,0.56777084,0.24420223,0.8847813,-0.14762247,-0.553381,0.40499103,0.2883296,0.2180143,0.055410072,0.6479076,-2.4139402,-0.61598176,0.19690616,2.4494781,-0.42959237,-0.23000246,-0.47291535,-2.0328217,3.4442554,1.8555164,0.023230284,0.33523571,-0.037740864,0.51309586,-0.27372456,0.21705541,1.2214394,0.8122129,-2.2799842,-1.1109114,-0.8002639,-0.009621983,-0.39904404,-0.08026528,0.9388367,0.5662894,0.6595707,-0.48879337,-0.90645325,0.17705649,0.028155774,0.4256464,0.29308116,-0.38600105,-0.24286263,0.16344523,-0.40616485,-1.1312195,0.54471594,0.071915135
ACH-002026,0.90599924,-0.6064065,-0.0079161,1.2431616,0.911086,-1.9995847,-0.66920215,-1.7134471,-0.13908158,-1.4782035,0.94788194,-0.20257807,0.06518141,-0.04041049,-1.7372501,-1.0233743,-0.6424639,0.7000578,1.2563314,-0.0018564463,-1.8543055,0.6896663,-0.9699458,-0.8371881,-1.0473044,-0.14015101,-0.4645497,1.5562401,-0.325012,-0.7001433,1.5427524,-0.8069358,-1.0067129,0.56800467,0.28123567,-0.5874829,0.3023618,1.0820519,-0.04789467,1.4142159,-1.3266413,0.8118354,0.7673692,-1.3457507,-0.34252313,-0.12260984,-1.2617433,-0.4902221,-0.49423268,0.14871965,-0.11158934,1.0231677,-0.9935403,1.9970254,0.13919982,-1.4880471,-1.7272558,0.60084194,-1.8903054,1.411666,0.7254563,0.67189413,-0.68044215,0.10324618,1.8950964,2.290331,0.81826663,-0.29626775,0.22176903,-2.4906812
ACH-001619,0.38114327,-0.2447419,0.29876825,-0.9098203,1.923076,1.7973454,-1.0393946,0.37451175,-0.9996204,-0.011294648,-1.9038191,0.0525429,-1.3858443,-1.7553629,1.2954215,0.23812777,-0.36652672,0.7970288,-1.1862998,-1.5989552,-0.7712826,1.182966,-0.69512475,1.5964088,-0.55009437,-1.6796681,-0.21145144,-1.1040635,-0.027564555,0.865607,-0.55509704,-0.02321334,-0.040253237,-2.0881288,0.76800215,-0.48010218,1.0954493,0.54336506,0.17098199,-0.2987554,0.3676473,-0.54764307,0.34297046,0.19885512,-1.3421612,-1.3993384,-0.056053095,-0.31740454,0.3385104,-0.29713523,0.59234357,-0.7877861,-1.4834915,-0.05956553,0.06638101,0.39505675,0.8217674,-1.6427883,-0.8109865,-2.0310678,0.75545603,0.18486512,0.8540403,-0.32071897,0.7993759,0.95430994,-3.8581417,0.6857303,0.8853002,-0.8414326
ACH-000483,0.49749187,0.6946997,1.0039657,0.42198294,-0.4104173,-0.85728467,0.26382762,-1.3516346,-0.75585926,0.060786247,0.06781307,1.0293635,1.1822681,0.78614926,-2.0496144,-0.10270752,0.5090501,-0.8983997,0.8563031,0.5109487,-0.50075567,-1.3579824,-0.95199484,-0.5017846,-1.8030556,0.3564461,0.75873244,-0.893323,-1.8112271,-1.8986616,-1.4357748,2.221277,0.91472477,-1.3217669,-1.7231679,-0.05241324,1.9333167,-0.7504083,0.4899671,0.99541026,0.33985636,-1.2202061,-0.28715083,-0.17577627,1.996135,-0.9025975,-0.21902259,0.9979421,0.89515495,0.82105625,-0.71313584,0.7611315,-1.0340171,2.3357337,-0.5177101,-1.0474011,-0.2795386,0.8896305,1.5912917,0.9422314,-1.2533393,1.1691467,-0.81179094,-2.172925,1.8284042,1.1499588,-0.25960946,-0.6325839,-0.2927645,-0.7534666
ACH-001385,0.9111876,0.12538719,-0.45154345,1.4901531,-0.5981088,0.39558062,2.3464217,2.0232394,0.08381557,-0.4545661,-1.8253187,-1.0469657,0.15954661,-0.2433801,0.66209906,-0.02957094,-0.03482291,1.0506635,-0.23279819,2.9544315,0.60411793,-0.9255769,1.3147216,-1.238128,0.107594095,-0.47054845,-0.92015696,0.46861696,1.8825266,-0.44857207,-0.41927302,-0.2520781,0.29335988,0.48648003,-0.10376415,0.79714894,-0.44500983,0.35171002,0.10161792,-1.1384721,-1.0936214,-0.5434712,0.41904294,-0.6566719,-2.4113412,0.14936015,-0.480273,0.84925175,2.5029216,-1.3737803,-0.27728218,-1.377597,-0.8694261,0.7376262,0.43195596,-0.9356577,2.4306328,-1.2248781,-1.1633743,0.08639878,-0.24746767,0.6622236,0.080074556,1.5315607,-0.325172,-0.8883204,0.011844652,1.2675575,-1.732596,0.6930758
ACH-000938,0.39860797,-0.039024375,1.989873,1.5096536,2.3105986,2.0269983,-0.38866007,-1.106935,-0.73877776,0.96633214,-1.7939774,-0.23167613,0.69863033,-0.13879102,-0.24001932,1.2308967,-0.9557126,1.2139038,1.511434,0.088275045,-0.44127095,1.262069,0.9105518,-1.3374525,0.46728605,1.7624283,-0.5814124,1.9939916,-0.6902095,0.082754225,-0.020705603,-0.44368935,0.08572185,0.993567,-0.18963322,1.6461824,-1.1563518,-0.24461657,-0.17234129,-0.7980066,0.45379847,-1.7324532,0.0044041574,0.26591524,1.178646,-1.3413029,0.24518844,0.44915402,-0.246999,-0.665578,-1.338866,-0.77740425,0.37166816,-0.42016205,-0.035498433,-0.86346847,0.85728073,0.8347426,0.016111203,0.25340486,-0.3730208,-0.8793478,-0.62755424,-0.13367787,0.95103115,0.8897671,-0.5571121,-0.16933113,1.1489357,-0.2769067
ACH-001212,1.083034,1.211397,0.010912947,0.14415804,-1.829371,-2.5859115,0.7309624,0.8097205,1.0705644,-1.3443671,0.13607037,-0.6074372,-0.74830467,0.8801733,0.57505274,0.2218999,0.759725,-0.21340272,-0.050664626,-0.24718532,-0.39765823,0.36580348,-0.6326314,2.246851,1.6548595,1.7157257,1.0239,-0.31865448,-0.47467983,-1.6623359,-1.3046725,1.3824297,0.9742493,-0.22082357,0.5503907,-1.5382353,-0.12609306,-0.54806215,2.925784,0.9339141,0.02896065,-2.3055365,0.89259106,-1.4917219,-0.4195646,1.0254844,0.99854946,-1.7763203,0.7839532,0.47345522,-0.023139447,-0.2913726,0.86741245,-0.6077571,0.5638662,-1.5269723,-1.4652687,-0.065742105,1.3707111,-1.2533945,1.2819752,0.4167486,0.99231356,2.152641,0.26908642,-1.1687881,-0.90462106,0.44607085,1.2014276,0.11951353
ACH-002261,1.1651658,-0.16023713,-1.959094,0.07049027,0.11159861,-0.76577514,-2.670577,-0.21998003,0.30343074,1.5474747,1.4802752,-0.5563967,-1.6754212,0.6961763,-0.8164188,-0.15642755,-0.37351027,0.51386696,-0.13415071,1.4133343,0.045708206,1.8249217,0.21584664,0.8638349,-0.87255454,1.1887193,0.24839738,0.86308396,0.19818768,1.0444733,-0.74507815,-0.5906487,0.1325377,-0.75690967,-0.45829326,-1.4667417,-0.3014719,-0.9705411,-0.26522562,-0.74659956,-0.55322564,0.31792504,0.0008786097,0.2118934,0.3396471,-1.2999957,2.3671498,-0.53447163,-0.12207307,-2.2895985,1.7790895,0.93534034,-0.9415945,-0.9369238,1.752853,-0.12185395,0.57106316,0.25081268,0.52300763,-0.41944072,-0.2734352,-0.5510835,-1.1151927,0.99671334,1.044227,1.1725279,1.8264741,0.58916116,-0.31205887,0.902572
ACH-000365,-0.15598862,-1.047837,-0.5328547,-1.0845903,0.9270337,-0.1432825,-0.20811164,0.6368593,-0.40791032,-0.3939044,0.67456615,-0.73756635,-0.43741578,0.1809753,0.38506806,0.8598653,0.9743288,-0.45476598,0.96736896,-0.35684347,0.52207506,0.17339371,-0.23500548,-0.45355275,1.0296559,-1.9706967,-0.681623,0.1426404,-0.15659156,-0.8633046,-0.25979865,-0.33448827,0.7462014,0.10913615,-0.51597965,-0.3888089,-0.5249615,1.6452764,0.37517685,-1.4395992,0.049171492,0.12551987,-1.0330082,-0.94875985,-0.23883747,0.37598163,0.7092689,0.5614703,0.62260556,-0.20003009,-0.7752357,-0.25107455,1.1982074,-0.625083,-0.49834234,-1.1908166,0.85971034,2.120186,0.20947982,0.97299814,0.4609919,1.5402696,-0.4823162,1.2668916,0.41343224,-1.0693691,0.021658078,-0.19161248,1.1070149,-0.55025923
ACH-000455,1.3091341,-0.7625829,0.48167175,-2.5963244,-0.3645193,1.1339183,-0.4532274,0.11212097,-1.4690574,0.7812689,0.9021863,-0.49007475,-0.38196522,1.2162571,-0.3321061,-0.16950521,-1.2249095,0.8660649,1.1575668,0.39292306,-0.17717472,-2.1651967,-0.6530385,1.6613362,-0.23052904,1.0954808,-0.45567033,1.4672939,0.025548577,0.9141681,0.72486943,0.052496832,0.49794173,1.8776062,-0.1755827,-0.054878615,-0.77997994,0.764229,0.35936683,0.030124784,0.7450993,0.6251824,0.553702,0.29327452,-0.28318673,0.14028803,1.1101694,-1.8474032,-0.62839717,-0.34273744,0.019312799,-2.2067392,0.45189485,-0.25293055,-0.84061706,-1.1192218,-0.92992485,-0.34995887,0.008473374,0.7211273,0.8898653,0.5231587,1.2972603,-0.40026504,-1.5206325,-0.9511928,-0.11982262,-0.6378676,1.5237916,-0.5349967
