ModelID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
ACH-000784,1.5024602,1.9043411,0.26502663,0.11675311,-0.27513564,-0.78798246,1.4883518,0.7893341,1.1282178,-0.4848386,-0.6984655,0.1446603,2.3227804,0.73495567,0.40738222,-0.64890546,-0.48022005,-0.5353316,-1.354628,0.38843626,3.0575178,-0.006061733,0.59270763,0.7949606,0.3938241,0.17406815,-0.06121826,-0.5873258,-0.014340296,-0.96781945,-1.2177824,0.6276628,0.18423969,0.03317198,1.3128263,3.0239983,-1.5176992,0.59814394,0.11855154,-0.47040814,2.013487,0.22766191,0.19967183,0.20089014,1.228173,0.38670346,1.084031,1.6168717,0.15918049
ACH-000302,0.068746954,-0.104537785,1.8292626,-0.15959498,0.010567836,0.39435637,0.83719563,0.054525003,1.5397232,1.8431422,1.741555,-0.14623964,0.46530887,1.3737388,0.42400903,2.7590609,-0.2951878,0.424527,-0.030660689,0.004212387,1.6515285,0.8644952,-0.517429,-1.6445973,-0.38873807,-0.36524105,2.9827504,-0.450096,-1.0948864,1.4032843,0.22838493,-0.57389575,0.9258983,0.09725061,-0.16860072,-0.17612629,1.0646001,1.0594552,1.4947913,0.9498663,-1.1187371,-0.10904799,1.8324292,-0.16438091,1.761466,-1.2965754,0.023741283,1.1673429,0.2665794
ACH-000697,-1.2212156,0.6072103,-0.15820678,0.120886624,-0.52036726,3.1780782,0.0071783066,-0.3986146,0.11235193,1.281632,0.49818826,2.2459922,0.18423373,0.3651593,-0.390728,-1.017503,1.1238682,0.38498294,0.75403386,-0.19682235,0.06303558,0.64589906,1.1682782,-0.7472289,0.059880704,1.6423076,0.13801354,-0.72369945,-0.4825889,-1.5980082,0.62792146,-0.87944543,-0.9361223,1.0748188,2.4791288,0.58810633,1.4758523,-1.9582771,1.7026017,0.7426787,0.29561365,-0.92214787,-0.014549844,1.0719094,0.07443942,-0.6149547,0.57318306,0.26788595,-0.3927862
ACH-002059,2.0418205,-0.3077662,-0.10700769,-1.3466525,-1.0384839,-0.48597085,0.8030158,1.0825213,-0.7461907,0.25256032,0.26855093,0.72202116,0.6765213,-0.9766201,-0.20454435,-0.915748,-1.0812134,1.1178814,1.1117129,1.8383,-0.45434326,1.1039556,0.57430625,0.8165376,-0.20347092,0.45410717,1.3148403,0.82499975,0.6720843,0.45696762,-0.63022757,0.019862995,0.39188206,0.78545886,1.5099953,1.6275823,0.2536869,-0.9137012,0.3021753,0.28081703,0.89135146,1.1683987,0.32692426,-0.124057084,0.07846374,0.2219755,-0.5602685,-0.3931712,0.12987028
ACH-002077,-0.28282773,0.6293224,-0.14159954,-1.6694314,-0.3701946,1.1086435,0.49307632,-0.6046127,0.45682082,0.33065552,1.3076116,0.040899165,0.9640039,-0.32785678,0.8899046,1.268367,-0.9056507,0.94242454,1.2226648,-0.10940474,1.0173188,1.0487975,-0.02054146,0.1383172,1.6164476,0.2133911,-0.129718,2.285529,-1.6621315,1.1159071,0.04925683,0.8101287,-1.0497589,0.2033327,0.4965211,-0.7520828,-0.5221941,1.3906615,2.3545814,0.04582286,0.5145217,-0.7250675,-0.0034461915,0.34617224,-0.40097216,0.66114205,-0.50699884,1.117492,0.6599893
ACH-000273,0.39069605,-0.17473955,-1.8074868,0.31420505,0.91934943,2.286994,0.64609027,1.6411033,0.969815,0.62734616,-0.23348942,-0.3010778,-1.9753113,1.3441863,-0.9029148,0.6033981,0.8634557,-0.4263042,0.010221839,0.505986,1.5935109,-0.1778439,1.2922401,1.6572502,-1.8275219,-1.2072245,2.1384096,0.37702098,-2.3584146,-0.78247476,-0.685893,0.52724314,0.606419,0.18530482,2.0332136,0.6380783,0.9552402,1.456212,0.007473439,-1.0679408,0.33208624,2.189348,-1.1917014,1.2581373,0.04256989,-0.35619926,2.8999386,-0.83755714,0.5628279
ACH-000869,1.4868598,-0.11458768,0.532299,-0.6435674,0.45410922,0.6671657,0.92708945,0.67682,0.18520784,0.72867185,-0.065716505,0.36380062,0.41356587,0.6338254,1.4998194,0.47140104,0.19083522,-0.6643957,0.84747887,0.1786438,-1.1176215,-0.6824323,1.3810395,0.99848086,-0.19693215,-0.2744571,0.500464,1.650606,-0.11949211,1.0679665,0.6829961,1.0950737,-1.1392334,0.7225951,-0.24843541,0.49646634,1.630704,2.0227356,2.407641,0.45525223,0.48067164,-0.7869329,2.490638,-1.3433702,0.51187235,-0.21325313,1.2221313,1.5660758,-0.4838102
ACH-001496,1.1347013,0.32859004,0.099189565,-0.28589675,-0.65393835,-0.6350492,2.0059237,0.29281154,3.132166,1.2577085,1.4402792,0.7685728,-0.1618838,1.2259166,1.0222232,0.19510764,-1.3971657,0.6611737,-0.53975904,-1.5854719,-0.34473002,1.956708,1.2941918,-0.7795568,0.38098592,0.8138598,0.5216178,1.6191069,0.35154352,0.9129617,0.53172475,0.60865545,1.7581172,1.1234503,2.2370853,-2.1254704,-0.20708582,0.28202814,0.9474205,1.4029236,1.7814698,0.17298406,0.83226705,-0.3576085,0.9416188,-0.3724905,-0.10358095,-0.034663856,-0.035075545
ACH-001552,0.17884237,0.81009316,0.092966616,-0.17794676,1.0578182,0.8537997,0.6455274,-0.11818526,-1.8067691,1.3490143,-1.1066989,0.3208631,0.1733464,0.19145721,1.8793979,0.2196089,-0.42148578,-0.33731523,-1.1964701,-0.02462402,0.48362154,0.20892385,0.63008744,-0.30259693,-0.8685526,0.17092842,3.0028133,0.4879436,0.46719387,-0.6559325,-1.2034109,0.7530042,0.44558206,-0.13896352,-1.132146,-0.42477554,0.54444855,2.9946258,-0.5152595,-0.16142362,-0.34587616,0.49464262,0.54795647,0.10263613,0.59145176,-0.3335157,-0.5249405,-0.6428523,0.52943313
ACH-000595,0.39908504,-0.5724753,0.9710496,-0.94023156,0.47757483,0.13847303,-0.34966654,-1.7481247,1.072758,0.5703044,-1.1887174,2.1331227,1.6377418,0.42782122,0.296319,0.38420033,1.7202525,1.1448815,1.0727689,0.36727723,-0.7029068,-0.26675206,0.6921731,2.2135153,-1.0841857,1.6081694,1.9539461,0.43771762,1.608391,-0.45156413,1.5300801,-0.8136107,0.48787886,-0.62030244,0.7638843,-0.21574265,0.13771069,-0.7093612,-0.98361444,0.83216524,1.213368,1.5845797,-0.67074275,1.7241393,0.3831584,0.44452146,1.4728361,-0.08560324,0.0719658
ACH-000624,0.65739346,-1.3850935,-0.78875005,-0.5436872,-0.8140736,0.47575188,1.1436131,0.16863298,0.51275903,2.0469,1.5611551,1.3221254,-0.1307123,1.9229033,0.16232747,0.71796364,0.29798543,2.6798193,0.6300582,-0.4726306,-0.49246764,0.6729247,-0.5754369,-0.05252222,-0.8271432,-0.76659155,-0.09654963,1.2670298,1.008845,-0.29546103,0.082047924,0.38897216,1.8128974,0.6412991,3.831133,-0.4494171,1.830291,-0.22959244,0.9816432,0.36613607,-0.11140478,0.5871736,0.81632024,-2.0975814,-1.6665392,0.6079928,0.34001178,0.03584163,1.7949291
ACH-000664,-0.18561321,0.919729,0.047835886,1.0204809,0.39222413,0.7274891,0.45116332,-0.050667524,-1.0123324,0.8983744,-1.8093071,0.5519469,-0.5582411,0.2612875,-2.1039693,-0.27630308,0.4529257,2.8562741,-0.0815227,2.85151,-0.5532205,-0.010021538,-0.33213568,1.8451841,-0.31093523,2.3788605,0.093746334,-0.45498466,0.93647206,0.99025816,0.002647519,-0.7046403,-1.0411835,1.5655571,2.2681916,2.8272734,-0.05791104,-1.284538,-1.0327702,-0.44002733,-0.34231532,1.4198276,-1.6657184,1.691,-1.3395891,-0.6665448,0.57796866,0.82488024,0.8604769
ACH-000310,-1.8767085,-0.28134227,0.61929286,-0.33804628,0.5365201,0.6671652,0.9074763,0.79146785,0.87583137,-0.053387284,1.6500283,0.27741617,1.9949878,-0.7718885,0.9100588,2.545864,0.5387706,0.0039534867,-0.12708332,1.700575,-1.2382573,0.21314873,-0.720086,-1.0908957,-1.1946937,0.8866537,0.5596452,-1.4293361,1.6124102,0.3724991,0.8323649,0.45695454,0.85045886,-0.3254876,-0.18924809,-0.73779464,3.6251683,2.7419345,2.19788,-1.8511901,-2.1128135,-1.6098721,0.2902016,0.11369115,0.0843775,1.1002551,-0.19451243,-0.3424692,-1.2889811
ACH-001212,-0.9162943,0.6244,1.096938,-0.5863382,-0.14846694,0.30523932,0.4260235,-0.44538563,1.4303477,-0.5865979,0.6293985,0.9566684,-0.16664971,-0.17417386,-0.8699317,1.0874974,0.26221478,-0.7234274,0.07609101,0.8057605,-0.14592093,-0.9457489,-0.2641645,-0.22784783,1.1102508,0.3836003,-0.48929596,-0.4519185,-0.6017016,-0.7016516,2.2958505,0.2576022,-1.9397309,-0.41463047,-0.6089567,0.09240171,1.2167053,-0.2893949,0.13595286,-0.21700716,-0.8577072,0.80061203,0.8907807,0.6026334,1.6646161,-0.24689223,-0.030412316,-1.2934474,-1.3801702
ACH-000740,2.1731682,-0.06721139,-1.4065537,1.1459574,-1.4600133,1.0454092,0.60167366,0.1356543,1.5459266,-0.71559626,1.1021763,-0.62897456,0.8471558,-0.59010303,-0.8280116,0.89809215,-0.8650473,1.2596996,-0.51168966,0.35150164,1.7327026,0.8805712,-0.33094567,-0.073482305,0.929289,0.18818687,-1.1262845,-0.066102654,-1.9388454,0.23753989,-0.112414524,1.7087499,-0.20518923,-1.0969182,-1.5195662,2.1366825,-0.27679807,-0.16237059,0.9472514,1.0634656,0.77579165,-0.0584839,0.06696066,-0.27738175,-1.3855629,-0.4186396,-0.7612107,2.3640275,-0.19609204
ACH-000411,-0.35043594,-1.6634966,3.1690986,-1.6834543,0.85601914,-0.21608207,-1.3313235,-0.3120277,0.5018786,1.2223712,-0.054291427,2.628724,-2.01649,-0.20741318,-0.48446602,2.536423,1.5456291,-1.8092936,-2.1567154,0.0418616,1.1087471,1.0155776,0.16666679,1.6087749,-0.19338506,-0.60026276,-1.3569196,-0.9108461,1.684877,-1.1312989,-0.018969104,-0.69256145,-0.018424422,-0.6185232,1.0487329,0.4999388,0.89351904,-1.3292426,0.54003817,-0.7379619,0.3152195,1.5884807,1.005099,1.032949,1.224143,2.6195078,1.5516202,-0.21304429,1.060175
ACH-001510,2.005362,0.55468327,-0.45397034,0.62937284,-0.20909232,-0.8113658,-0.015652321,1.7603741,-0.2585235,0.6142216,0.8428812,0.6725899,0.2342495,-0.43446162,0.5189092,1.2859814,-0.30971348,1.713706,0.23759614,-0.1844522,-0.13472128,0.32621235,1.577087,0.6247059,-1.4411781,1.3786218,1.1098002,-0.13918436,-0.08481422,0.74257946,-0.91147876,0.16505295,0.35474226,0.8206496,-0.6195131,0.823787,-0.83202624,1.0455137,-0.09285307,2.1010334,-0.116606295,-0.017807305,-0.75280565,0.8803167,-0.48482597,-0.7225015,-0.25113034,0.591231,-1.5156428
ACH-000732,-0.27988213,0.5788063,-0.18578424,0.71617186,0.14398682,1.4646094,-1.3844413,-0.09017745,2.3233373,0.30210903,1.6831272,1.5854158,0.7066576,1.2213287,0.65327895,1.0965258,0.56984246,0.94312775,0.5664612,0.4272038,-0.3859974,0.15968391,1.5592754,0.007210195,-0.14917262,1.2236831,-1.1959026,-0.039142996,1.523092,-0.80088747,-0.43433392,0.12080562,-0.29391372,-1.4642057,0.026539743,-1.2918887,0.07722948,0.92453086,-0.08049048,0.5765243,-0.36624658,0.5691335,1.0055375,-0.58035094,-0.86739355,0.010930799,1.2569511,-0.45789123,0.06110853
ACH-001538,2.2210858,0.5417828,0.4609445,-0.018817365,0.2757653,1.1450346,-0.9139937,2.7952294,-0.25698835,0.6973419,-0.5547563,0.202793,0.4296745,0.74330753,0.9933093,-0.39996374,0.4652947,-0.077409625,-0.749716,-1.1569955,0.10877937,0.37428522,0.8127696,1.0113969,-1.2429769,0.0896993,-0.016068548,1.9716064,-1.1382575,-0.6635519,-0.709488,0.3144005,-1.0624456,-0.8027103,-0.24539334,1.7201046,-0.7059418,-0.24626584,0.22009045,-0.4341519,0.5488868,-0.7404568,0.36736673,0.26633316,-0.0514301,0.1790197,0.90998566,-0.17204097,-0.51898867
ACH-001421,-0.23452683,0.81465864,0.7177164,-0.7594795,-0.51279485,-0.26812005,0.663919,-0.7535567,1.691424,-1.6335459,1.1861093,-0.022647865,0.13170886,0.30389583,0.4286697,2.8393335,-0.14675266,-0.00730446,-0.19312865,0.034742773,-0.37505507,2.0785353,0.24154678,0.57940376,-0.29613516,2.6561875,0.53394055,-1.001647,-0.23321167,-0.10475346,1.3169072,1.8045185,0.93601173,0.44478676,-0.6189739,-0.96337056,2.4115674,2.4752173,-0.119880185,-0.49093962,-0.64811575,-0.27075136,2.2112236,-0.16671841,0.80049855,1.5442271,0.5457363,0.3394143,-0.96524537
ACH-001458,-0.82632595,0.0435981,-0.6716215,0.4326163,1.0148993,2.1542704,1.8720546,0.03691198,-0.52607334,0.22367905,-0.61576325,0.36123282,0.1215426,0.20286402,0.3077261,0.64972395,-0.8992065,0.43214157,-1.7137259,-0.84684175,-0.046153486,-0.4596523,0.49717712,-0.88353336,1.2954903,-0.7725283,-0.4305759,-1.0692388,-0.77265656,-0.63436174,1.7023335,-0.45465332,0.55260736,1.1320357,-1.3434871,0.110140026,0.10835037,0.2505836,1.235167,-0.67876387,1.6035479,-0.4257609,0.3915727,1.2286446,0.51551306,0.76198137,-0.39243934,1.1608078,-0.2910082
ACH-002015,0.19869226,-0.6194751,0.8517858,1.0234243,0.5428568,-1.1701527,-0.14950925,0.37570423,-0.7646629,0.92796683,0.57094514,2.3354592,0.11218944,-0.4648844,-0.21652427,1.3356357,1.0182171,0.62042814,1.2362944,0.14685652,0.97792774,-0.9478984,1.4748042,1.3426096,0.025361657,-0.99082124,-0.3611191,2.1423073,-0.4691317,-0.87477314,-0.7895229,1.8436153,-0.75646377,-0.62581974,1.7988034,-0.47160506,0.8786762,-1.0072182,1.0544608,0.17188919,0.17118835,2.2217877,0.42279488,-0.082862444,0.15639788,0.80016494,1.1054671,0.94654083,0.80537635
ACH-000187,0.2777888,0.9509163,0.5384773,1.5383472,-0.8235664,1.0619992,3.309847,1.0028104,-0.25639784,1.1954381,-0.16038463,-0.14894795,0.7749842,0.17355235,0.69860923,0.5568984,-0.2766485,0.75716126,-0.24742985,-0.2996617,0.23881218,-0.24526727,0.5096302,-0.6109624,-1.238406,2.025402,0.6098122,0.27723843,1.430181,0.23678367,-1.3228147,1.0400172,0.4050087,-0.055868864,-0.59541124,0.94974524,-0.41436943,0.11594641,0.94021267,0.4331278,0.49803165,-0.4510243,0.6713655,-0.63016313,0.51371187,-0.103884995,-0.7250198,1.3685566,2.105342
ACH-000292,0.93374884,2.021418,1.1508312,-1.1054484,-0.16022834,0.5104538,1.0550456,1.2664148,0.885752,0.83277977,-0.81491345,0.6036655,0.41174358,0.81437343,2.0359886,-1.1988499,-0.009772271,-0.63102496,0.32699323,-0.6694592,-0.27720404,-0.9309114,0.08074555,1.0695404,-0.34649462,-0.7063273,-0.27669597,-0.28019038,0.092118874,-0.8295827,0.27645376,0.96182036,0.38009232,1.1941999,-0.03399988,-0.18070973,0.08351916,-1.1133518,0.47597432,-0.6389501,-0.18907243,1.8287319,-0.22818229,-0.17900577,1.4190015,-0.45282337,0.38285995,0.45373327,-0.9101579
ACH-000120,-0.60901654,-0.03345473,0.065605044,-0.028725073,0.26051825,-1.1901786,0.09888607,-0.47651815,-0.24166684,-1.1106119,-0.5353802,-1.29898,1.1266714,-1.094032,-0.33801422,1.3105346,-0.8821933,-0.6272443,0.06162334,0.24521653,-0.12572673,0.2622653,-0.1471909,-0.6276323,1.184891,0.28683564,0.6799127,-0.732445,1.1861553,-0.47292525,0.1738091,-0.7923883,-0.44844604,0.26844078,-0.8568942,0.52056307,0.61255383,1.3803704,-1.3120292,0.18369548,-1.3117955,0.61381227,0.04340425,-0.21337378,-0.0062766075,1.4694544,-0.71194607,-1.3561891,-0.4682348
ACH-000950,-0.31312996,0.66318864,0.7449926,1.1442329,1.280987,-0.21329936,-0.15295836,-0.809826,1.3530302,-0.2589213,0.4167718,-1.9497732,-0.48619804,-0.5201669,0.9514351,1.4893516,0.44242957,0.26452613,0.77570033,1.4800923,1.3942897,-0.8154587,0.32853514,-0.13224742,0.5297334,0.30874804,0.33695328,-0.3622654,-1.2959658,1.6407623,2.759924,-0.5422575,0.24831119,-0.29282475,0.06347576,-1.4553096,-1.8001895,-0.6984719,-1.5579119,-0.11134255,1.3644571,-0.30818167,0.48323977,-0.46208864,-0.95736635,2.1126575,-0.42731303,-2.0498583,-0.4328854
ACH-000656,0.2932806,-0.53868914,0.42029095,0.14126766,-0.76656264,0.33838952,-0.2709869,-0.103075996,-0.153857,-0.22252503,1.2283018,0.11249794,-1.5806755,0.38614,-0.6901151,-0.818905,0.5160193,0.32430437,-0.31201172,2.3296995,0.1362288,0.3498758,-0.21873999,4.2678733,0.3415816,-0.33572045,1.5409397,-0.26071537,-1.1242046,-1.0049036,-1.1658885,-0.81767595,-1.0269835,2.9911652,4.710765,1.0830296,0.11683525,-0.66701716,-0.2800624,-0.19351658,1.6051493,-0.71082056,-0.6755583,1.0414236,-1.9168468,0.30661058,-0.14804065,-0.12023622,0.99330926
ACH-001701,1.7811239,0.9497719,-0.93672246,1.4181875,0.07381329,-0.019198656,0.97068644,1.8470914,1.6341558,-0.5901797,1.5402459,-0.46216685,-0.047138274,-1.0699072,0.011606008,0.48725054,1.3186572,1.0430274,0.26750636,0.42319584,-0.4271742,-0.8703145,0.88169575,0.22206658,-1.6708643,0.61444646,-1.1251167,0.43892652,0.82074964,1.7163082,1.2499002,1.2501869,0.21088216,1.1562858,-0.70747477,-0.18547343,1.6946685,-0.2719323,0.31666186,-0.879068,0.014167473,0.0065972805,0.23148349,0.54797,1.8605583,0.14258312,0.09012556,-0.48780072,0.30151975
ACH-001344,-0.20713677,0.31283945,-1.3600584,0.05171612,1.4564106,-0.20403177,-0.7469229,0.07434914,0.8360006,0.7146564,1.8084794,-0.07623184,-0.09264976,1.9571129,0.17796808,0.22879408,-0.8416265,-0.9655713,0.9172415,1.0912409,-1.4283407,-0.4114337,-0.57584596,0.6744415,1.7557778,-0.99575675,1.0313188,1.5085926,0.8141637,-0.46501034,2.5628362,-1.5273235,-0.74894035,-1.1395307,0.50180686,0.39005113,0.6221738,1.8208103,2.071361,1.1922197,-1.2684346,1.1686432,1.9426849,0.3452453,0.5951447,0.28411284,0.40809506,-0.97820306,-0.88680977
ACH-000996,-0.5198388,-0.49596268,-0.9237641,-1.5080972,0.34902662,-0.52155524,0.5802354,-0.4020537,-1.2641377,0.76437265,0.1618495,-0.37232485,-0.03259207,0.22633004,-0.22447139,2.6777108,-0.42262927,-0.43024075,1.0319552,-0.049403846,0.0889972,2.0206945,1.352318,-0.071500205,0.8731787,0.36252403,0.39255428,1.0917763,0.35559958,1.0077667,0.6069191,0.4927443,0.62493783,0.2225757,0.40426087,-0.16972893,2.1621728,1.7854272,1.0962955,0.6277889,-0.22088304,-1.7016934,0.4292607,-0.80399793,0.577826,0.36866984,0.70598096,0.5536306,-0.15346736
ACH-001690,3.0467358,-1.2157086,0.1503727,0.46215957,0.7988478,-0.62977266,-1.106577,0.62089515,-0.14428133,0.6638431,-0.77329385,0.81558555,-0.3539168,-0.19360226,-1.1898044,1.8639743,1.1517417,2.2520034,-0.12783779,-0.1779647,-0.5201665,0.8650619,1.3467798,-0.27932373,-0.74133694,-0.501693,0.48981023,-0.117483765,-0.8883549,0.19964935,-1.2417837,1.0321732,2.1417704,0.02061361,0.9352861,1.8210226,1.6626682,0.04901576,1.5004287,0.57799256,0.2922566,0.14888608,1.2779694,1.4390423,-0.29973996,-1.0554881,1.8030269,-0.1064779,-0.23235363
ACH-000756,0.7507058,-1.1469026,0.124466985,0.10320252,1.0660571,-1.1801293,0.009542294,0.15434572,-1.3655206,1.3951424,-0.34559822,1.8455489,-0.25736266,-0.80851597,-0.70389336,1.8127551,0.5262604,1.2720534,0.18014859,0.21933591,0.27304012,-1.0274053,0.8408143,1.7653469,0.363363,0.7352025,2.9332445,0.486174,0.47528446,-0.7750216,-0.3561867,0.029587626,0.21561973,-0.18473473,0.98179495,0.9506029,1.4549124,-0.71228695,1.8961196,0.238908,-0.21087074,1.0453336,0.59526104,-1.4980897,-0.0524832,-0.8625172,0.056388438,-0.052763507,0.64039284
ACH-000792,0.6420408,0.29497004,0.28362483,0.449881,0.4433793,-0.16962951,-0.5371596,-1.3604605,0.8080371,0.7069211,0.0011912882,-0.40992743,0.3648818,0.07457572,1.3511863,-0.22629678,2.0709636,-0.77417445,-1.4962342,-0.54043067,1.9415578,0.8968432,-0.21368793,0.5501842,-0.6545358,0.4561126,2.574377,1.7625964,0.22995967,0.19954762,1.7342343,-0.28667265,0.54424775,-0.30838725,-0.60054624,0.30712163,0.12532835,-0.39953125,1.4062045,-0.941785,1.0244803,1.1380079,-0.25430453,-0.7365887,1.9349359,1.2194372,-0.15005195,-0.7294615,-1.019061
