ModelID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
ACH-001385,-1.2975913,-1.1549523,1.6929884,1.0216712,0.6828154,0.36918333,0.107067466,0.42530012,1.1803045,0.46862584,1.8592573,0.57323587,0.035914794,0.82116556,0.24576953,1.8859944,-0.5343349,0.47542605,0.23707038,3.4662766,1.085412,-0.45825613,0.4205274,-0.5828929,-0.9608121,0.56732965,0.43044168,0.311193,-1.1296961,0.36143163,-0.71747285,0.4952929,-0.46391368,-1.4081864,1.483943,0.30625618,-0.15079728,1.925739,1.4559151,-0.16058806,-1.6574144,0.5520179,-0.4020139,0.19590661,-0.30656636,1.7589991,0.82834554,0.6692832,-0.53158695,1.8411043,2.383293,0.85131556,-0.9349776,0.2991045,1.8074939,0.32974935
ACH-000996,0.06790197,0.019404262,0.7753736,0.40996647,1.0531377,-0.37746674,0.835396,1.1815155,0.6857554,0.9863113,1.1452482,0.03601207,0.09946388,-1.1962576,2.162184,1.8135992,-0.68130296,0.6036346,1.0200573,-0.3193251,-1.4301867,-0.21990246,0.906177,0.37373027,0.094603896,1.7487091,-1.039317,0.17567843,-0.23119569,0.45168278,0.87550914,1.0236144,-0.16881537,0.622256,-1.1357807,0.88217556,-1.0382035,-0.62263614,-0.47936332,-0.9901098,-1.2246535,0.44914445,-1.1541128,0.33141154,2.144824,-1.9804449,0.06217022,0.43784449,1.0855947,2.3352814,0.32075393,-0.9630771,-1.0513483,-0.18478394,-0.7960298,-0.47907007
ACH-000934,6.0256343,0.023854971,0.97346854,-1.2286302,-0.70186424,1.4600549,3.9579685,0.2127057,-0.97239995,2.5489426,-0.72273403,-2.2652519,-0.95613784,-1.1230484,3.7519777,1.5050966,-1.2693298,-1.985534,-1.0264199,-0.48469985,0.92213815,0.00034344196,-1.24665,0.11915231,-0.23195156,-1.6595416,-0.56404614,4.749113,-1.0353888,-1.4615843,-1.1837353,-0.5731144,-1.2845234,-0.56047946,-0.46721214,0.08639323,1.7718688,-1.8953751,-0.8044565,0.110109985,5.4218893,-1.5235549,-0.76225466,2.0047529,4.6205335,-0.63534474,-0.6513737,-0.24172348,-0.27548522,3.4809456,-1.1337167,1.5202773,0.5795832,2.2486598,6.2967577,-1.0757561
ACH-000781,-0.050280064,0.07620404,0.54067767,-0.20260471,0.28662446,-0.04986486,-0.3407039,0.91334474,0.3852324,0.15029539,0.5212658,3.1785557,0.38510573,0.1325014,-0.34879106,1.3456887,-0.9520376,1.1123539,0.16334897,0.56366,2.414169,1.7274326,-0.22712335,0.83381116,1.0436962,-1.7566869,-0.89519197,1.3633794,0.34430557,0.83867794,2.4117174,0.841277,1.9095671,-1.0714704,2.074441,-0.66060007,2.1013064,0.818706,1.450236,-0.3005955,0.9173311,1.6220949,1.5165436,-0.39525217,0.034840893,-0.95516896,0.098119706,0.04887384,1.4242831,1.3457297,-1.1032538,0.8046069,0.58548844,-0.109917074,-0.54662997,2.2673197
ACH-000147,0.8206349,-0.28353462,1.2461995,0.47836554,0.8788645,1.7091757,0.9026613,-0.28209084,2.1214566,0.40920547,-1.2311317,0.562718,1.227584,0.77529573,-0.855088,1.9195168,-0.6186235,-0.12814957,0.9331331,1.59082,1.6685127,-1.7892699,0.01681009,1.909322,1.4683664,-0.4193402,-0.27792552,0.6307966,1.7000177,-0.32667014,-1.0881141,0.92969805,1.2649561,-0.46624207,-0.026700031,-0.7170908,1.9525385,-1.5204197,-0.6133002,-0.081004865,3.040255,0.83492595,-0.10625413,0.3327648,0.37953922,1.3695872,-0.5961095,-0.6741544,0.5097128,1.8306408,1.2610345,0.60819376,-0.9632329,-0.7243473,1.0581734,2.2389147
ACH-000956,-0.34652847,-0.3054635,1.1797274,3.3651886,-1.7863896,-1.0570426,2.063767,-0.17331807,-1.2489061,1.7107655,0.25891313,-0.30444145,2.266258,-1.2617135,1.7729878,-1.0617813,-0.92061687,-0.51269716,-0.66420966,1.5235977,1.4762101,-0.24606098,-0.2721692,-1.1298683,-0.11730303,-0.44336292,-0.5571145,1.8503582,-2.1218019,-0.5246453,0.6295326,2.7455554,0.83289665,-0.16663471,0.62543637,2.4726424,1.8679284,0.06316611,-0.7611183,0.733267,0.21712224,-0.52891874,-0.21898592,1.1428548,-0.54838336,1.6085972,-1.2028222,0.65983963,1.3897309,1.8773203,2.8282826,0.21661821,-0.4341656,1.7223066,1.8442032,-0.26630634
ACH-000496,1.5355642,0.9597318,-0.48104215,-0.6518513,0.6128861,0.9737356,-1.3208256,0.72598004,1.6414492,-0.53067636,0.40384763,0.28283998,0.6845874,0.3547271,1.032948,0.0899767,0.7294593,0.8865881,-0.60301,-1.4866472,3.3214865,-0.29438016,3.3369277,-0.42243764,-1.126156,0.4348446,0.5807566,1.5782708,0.937857,1.3473506,-0.2400679,1.7744663,1.8954194,1.1848359,0.49246636,0.2120522,0.31178445,0.45962793,0.9752823,0.35591602,-0.40942854,0.8602786,-0.6906638,1.3103735,0.65764844,-0.3840552,-0.66479397,1.196836,1.2250781,-0.095036104,0.23684989,1.5807046,1.5489681,1.0907067,-0.7870708,-0.34283435
ACH-000146,-0.8780392,1.0302737,1.21153,0.121917546,-1.3768668,1.2566888,0.43513823,1.2975013,0.58241653,0.2683572,-0.66580784,1.9337865,0.948683,0.047263414,1.2264882,-0.51651776,-1.1718178,1.65688,1.3536668,-1.2933329,0.8072106,2.2958922,1.1332184,-0.31772172,1.1414961,2.1851583,-0.28467506,1.1082172,1.0809834,2.4189558,2.1803672,1.3540841,0.69628847,0.49565414,-0.7711582,1.7255601,-1.0564369,-0.7250539,0.6631086,0.20833775,3.8479834,0.07060993,-0.40180418,1.4534068,-1.1760297,-0.9794635,2.082354,-0.4941178,-0.4491075,0.25227243,0.15285385,0.56333756,0.65204597,-0.5200861,0.1779531,0.44897288
ACH-000769,-0.54083174,-0.66142446,1.2711027,0.5309723,0.43661353,-0.22204146,0.1183497,0.29589516,0.31882718,-1.0900985,1.361845,0.08945441,1.1864271,1.8754117,0.35405508,-0.3200956,-0.6245661,0.5752632,-1.5013278,1.3893356,1.7020155,0.48420823,-0.69122064,0.48589796,-0.057299733,0.3190934,-0.67233866,-0.2476601,0.37589213,-0.73482877,0.43911058,1.2617042,-0.5519031,-0.276658,0.2273331,1.0565591,0.4588204,1.0736908,1.5069891,-0.01472076,-0.5319244,-0.103417814,2.1631448,0.24295092,-0.23582625,0.10224444,0.40355957,0.38115382,-0.83996713,0.9165931,-0.50604725,1.0529845,0.50318944,0.21578138,1.5566257,1.1526921
ACH-000845,-0.32636663,0.55702853,-0.61932147,0.21317464,0.13736212,-1.4756856,-0.45599955,0.15197802,0.112890005,1.4703853,2.0445938,-0.7928625,1.1053098,-0.1859268,0.45680857,0.3398124,-0.25840724,0.7520952,-0.39818466,0.6228666,0.6399794,-1.1623977,-0.27234745,0.94040793,0.9070159,-0.15592468,-1.1251467,-0.7847278,-0.41458377,-0.36675844,-1.0143071,2.0031288,-1.2586471,0.88360775,0.5219233,0.7663158,-0.31738135,0.87839115,0.18530512,0.4368289,-0.21479997,1.0900058,1.0271419,0.22461164,-0.3112585,-0.17791599,0.065003976,0.99416715,0.721167,0.050308526,0.41696677,-0.64210254,0.69986856,0.6832857,-0.61881983,-0.57006973
ACH-001619,-0.07209535,1.1861486,1.3293617,-0.15820378,0.02459618,-0.41307536,0.28172535,0.90524983,1.8141048,1.8317075,-0.12521255,-0.08119032,-0.20388871,-1.1968122,0.10997158,-1.6085489,1.0746326,1.5219759,-0.55956835,1.0977434,1.3795389,1.120656,-0.41176033,1.1994253,0.9109398,0.048691243,0.052702516,1.2474455,1.2466364,-0.23730026,3.0252585,0.19498649,1.3909818,2.0494509,1.130238,-0.010869063,1.3155587,0.15198009,-0.4049573,0.31249925,0.13797146,0.19064957,0.28914824,2.3659756,-0.22225614,1.2786319,0.7476096,0.51278776,-1.353564,1.7345533,0.18339998,0.46596587,-0.45488155,2.3859913,0.3777376,-0.72306293
ACH-001735,-0.96319807,-0.74936527,-0.5333386,0.4298672,-0.20095912,0.15189947,1.2353861,1.1249874,1.0356913,2.1114514,0.7149143,-0.28587964,1.3135478,-0.3385498,-0.08049771,0.5348089,1.0451474,1.2328418,0.11157921,-0.42203856,0.8002877,3.117529,2.450345,0.673244,-0.34415212,2.1755128,0.1487746,1.6137279,-0.08220769,1.0463425,1.8481389,1.6297534,-0.41108906,0.17930509,0.017485887,2.7010813,0.1848954,-0.21458769,-0.17756471,-0.64587665,2.126795,0.8084099,0.33213913,-0.43295598,-0.73064125,-1.3224621,2.1609411,-0.913946,-0.8290489,0.73419,1.3671781,2.9760962,0.29842246,0.6227869,-1.0864246,1.5169785
