ModelID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
ACH-001496,-0.4190323,-1.0429201,0.6810359,0.8429113,0.20367146,1.5565406,-0.97975814,-0.3521191,2.9257874,1.0780473,-0.086499475,0.6045616,-1.9570938,-0.6557722,1.1054896,0.022571445,-0.6375901,-0.097675346,2.016468,1.1597385,-0.084997,0.38779438,1.5860922,-0.124361515,-0.12984255,1.2750473,-0.9914448,0.2664917,1.2138722,2.1649714,-0.18067032,1.118914,1.3475425,-0.19289082,2.3612514,0.6773331,-0.44741148,1.0301739,0.096293144,0.9704404,0.48412234,1.2695397,1.3097516,2.3424854,-0.36851156,0.19734676,0.13409586,1.1885779,0.7917404,0.23345156,0.5701226,-0.8216191,-0.113399394,0.48472375,-1.4656458,0.7256966
ACH-001552,-0.4697916,0.007033944,0.35309488,-0.16515529,0.65107614,-0.90885824,-1.4939713,-1.0103594,-0.25873846,-1.1053805,2.141962,0.53808737,1.6255256,0.29130393,0.08911121,0.2905757,-0.7520546,-1.938463,1.611106,0.9216283,0.34926638,0.8000635,0.3661058,0.6732998,-0.04449486,0.986742,0.12777501,-0.47430217,-1.1114825,-0.26324856,1.4552608,0.86298126,1.8135892,1.0084565,-0.26011705,0.048015803,1.6940067,-0.32218552,0.17214996,-0.15847653,-1.2876015,-0.22840965,-0.56420296,-0.48426843,0.074335575,0.6035509,-0.5510407,0.46668547,0.48339078,0.7845876,0.79745245,1.036516,-0.5780179,-2.344222,1.3429962,-0.50985634
ACH-000595,1.8116926,1.2689575,0.42786223,-0.17582303,1.973799,-0.039319,0.95537746,0.2533206,-0.55758816,0.9797804,-1.5657073,-0.021167837,-0.25733447,0.6776724,-0.4286514,-0.7117492,0.37317073,1.2344171,0.81598955,1.5586728,0.6693243,1.0965633,1.7021692,2.1420405,-0.32721695,1.4689082,-1.052001,2.1587749,0.17225018,0.49057508,-0.5055947,0.041482106,0.7050708,0.79510945,-0.18963838,1.2381471,0.90831125,-0.9154431,1.0362262,1.3150252,-0.436814,1.2383952,1.2382392,-0.3472261,0.24018002,1.9210737,0.19578731,0.379758,1.635768,1.6230314,1.2333829,2.8045812,0.5125003,0.62620044,-1.0058782,-0.5883708
ACH-000624,0.78614867,-0.59073967,0.55230856,0.32663774,-1.1332482,0.3114884,-0.25922108,-0.85785395,1.583545,-0.056500375,0.256325,0.37327775,1.177798,-0.22291628,2.0322676,0.13421836,1.235652,1.694157,3.2296343,-0.032408834,-0.2252031,-0.08482286,0.22139609,0.55417883,-0.97112024,1.4087725,-0.54883397,-0.13950318,0.6329757,1.7968131,-0.5974567,0.774025,0.11270871,0.0012169518,1.5134002,1.1954151,-0.4078601,1.450541,-0.0091716945,1.2181557,0.3915407,1.2659593,-0.60107666,0.634912,0.7122584,0.43521488,1.3035617,1.2621932,0.64031804,1.6692634,0.053038508,-1.2941602,-0.6358343,1.0555187,0.35539973,1.2254951
ACH-000664,0.13235968,0.8791853,2.4696949,-0.7388516,-0.4917493,-0.81554985,-0.58506614,0.7801465,0.6263753,1.1386453,-0.8740211,0.29014847,0.7072421,2.2731862,1.0182484,-0.36954728,-0.04906187,2.1194146,1.1630502,-0.21862155,-0.7658805,0.8023901,2.4311814,-0.005066365,0.20252451,-0.1425609,-0.120504916,0.09793684,-0.46951446,2.500993,-1.0479927,0.57254326,1.0637267,1.1747289,1.2901185,-0.05833125,-0.7660696,-1.7469567,-0.5652967,-1.1605308,2.5252295,1.237813,1.8214772,0.65586686,-0.5026707,1.4836142,2.8505194,0.099512994,-0.9720273,2.7345934,0.07890174,-0.69597805,-0.13769461,1.7582546,0.37461513,1.7081585
ACH-000310,0.24773967,3.3222349,1.24099,-1.172647,-0.16634415,2.0122898,-0.70980185,1.3730441,-0.9103769,-0.08514887,1.6400063,1.49436,2.0238147,1.0760794,0.0703429,2.9270053,1.3802612,0.09553456,1.1104687,0.51475346,0.16393661,0.2067056,-1.6366761,-1.55547,0.81642294,0.3111139,1.8402398,0.21099196,-0.16441603,-0.89696145,1.8770819,0.98573333,-1.0530791,-0.121354446,-1.1422163,-1.0623119,-1.6955152,0.111417234,2.0044024,0.59534514,0.51453197,-0.8039004,-1.1613914,1.555928,1.7775377,2.7799501,0.53940284,-1.9746308,-0.10451996,-0.9007941,1.1192786,0.49288523,0.5731588,0.72638094,0.4749118,-0.11518252
ACH-001212,-0.6779651,0.86814415,1.0146304,1.2153459,0.6190227,0.7565103,0.26701307,0.7392681,0.67331463,0.33037037,-1.0331765,0.2884874,-1.1198461,0.83472806,0.12883712,-0.7084965,-0.15584064,1.1536852,-0.6047595,-0.16442475,-0.26603758,1.1037983,-1.5907578,0.38054234,2.1138053,-0.3663761,0.09281273,-0.6414475,-0.63923895,0.47069868,0.3311953,-0.5294562,-0.18325926,1.8399113,-0.2943938,1.9595942,-0.4852992,0.9861653,2.7000232,-1.6721958,-0.3837178,0.32567257,-0.9854293,1.4101197,1.5580215,2.6389108,-0.48317814,0.29330105,-1.772255,-0.4969483,1.6316121,-0.91912556,1.6181887,-0.86340296,1.4267272,-0.5039753
ACH-000740,-0.027118452,1.7397863,0.1205847,1.1763742,0.41316473,1.3144085,2.1496742,-0.6914272,2.2692847,1.2223794,0.7125401,0.49107796,-0.3185553,-0.1015245,1.0983,0.697455,0.3883631,-1.0129802,1.7190446,2.732208,-0.0057019293,1.346888,0.019783676,-0.84553933,-0.58778155,0.7044468,2.0196366,0.8453228,-0.0028247237,0.35999998,0.86269116,0.03665434,-0.06554866,-1.0621877,0.042842865,0.33028826,1.0983312,0.9896423,-0.63052034,0.15968542,1.0962965,0.30621547,-0.16467053,1.0762639,0.2274706,0.8226413,1.0411786,-0.52767205,0.7987698,-0.9172032,0.39860833,0.74204427,0.66514677,-0.8399943,2.1438224,1.2190236
ACH-000411,0.3429059,-0.19060297,-0.25446582,3.0243464,0.29078472,-1.9941022,-0.38099515,2.194207,-0.010406565,0.31956947,1.0751265,0.7062698,-0.17424437,-1.4460208,2.2110782,-1.1916112,0.084858894,0.12179489,1.055085,0.6331425,-0.7401743,0.99545157,0.8965183,-1.3467824,-0.5371906,0.5439182,-1.0336418,-0.53882694,-0.7153062,0.82847685,0.09916479,0.30873126,1.4981945,-0.08736774,-1.7594064,1.3945189,-0.5271942,-0.3560819,-0.43999878,0.93656945,1.264811,-0.30102956,-0.41092235,1.6523012,-1.384774,3.7850945,1.6441243,3.6320133,-0.8487117,1.1881894,0.66899455,2.0397801,1.2625027,-0.33491477,-0.92593014,0.18221363
ACH-001510,0.8584193,0.41294914,-0.40992388,-0.44850856,-0.15545899,0.16370244,-0.15644756,0.3487597,1.1401209,0.69213307,0.46656722,-0.12573767,0.9525095,0.8099885,0.39005685,-0.5365853,1.0946872,1.4536754,1.6419349,1.9981925,-1.5968325,1.2015568,0.83299357,0.14285111,0.7957241,-0.4963675,0.109238416,0.60794646,-1.3881854,0.56532866,-1.1628935,-0.98589265,-0.44759113,0.077998355,1.5439317,1.3600655,0.08280998,-1.0123475,-0.30534333,-0.32693422,0.8660338,0.7044335,-0.25719622,0.18052769,0.9251448,-0.22350675,1.4732711,-0.57440114,0.9659924,2.7461758,1.4350271,-0.11427289,-0.007636085,-0.4436682,0.067579746,-1.1905541
ACH-000732,-1.6278346,0.74594045,1.4371091,-0.16557282,-0.35161,-0.5527533,1.7366617,-0.28554195,0.56210333,0.013330005,0.109450415,-0.4405223,0.12961718,-0.3842268,-0.9816406,0.5558156,1.8218312,-0.12897116,-0.056184262,1.5495028,-1.1457345,-0.39892185,-0.06600459,1.0474994,-0.036014527,1.0676861,1.7034663,1.6092998,2.5443013,0.8127194,1.0055004,-0.14269488,-0.65755874,-1.335007,1.277642,-0.9699978,1.3927752,-0.16165203,-0.03771612,-1.6798123,0.21158296,-0.68395567,0.25995034,0.71258485,0.87278616,-0.091398105,1.0215229,0.016949892,0.19711825,0.54353094,0.623948,0.82881165,1.2430495,0.014365815,0.18130836,-0.45224774
ACH-001538,0.31231666,0.6530104,0.20122743,1.0343063,-0.11353266,0.015523076,-0.98329604,-1.3649305,1.5602165,1.2104583,-1.0383687,1.1406547,0.9862198,1.2308447,0.3021534,-0.7759688,2.6870303,-0.76864666,0.03078115,0.25721508,0.85621065,0.1408334,0.31216803,0.8407098,0.029721558,0.25916487,-0.6149866,0.53075737,-0.41399342,0.79962504,1.079251,0.09266731,0.08798702,-0.5486545,0.30161718,-0.7030987,-1.0409498,-1.4898596,0.3474,0.43461624,0.8203877,0.525249,0.16967335,-0.09589931,-0.026241511,-1.0582713,1.3030487,0.35750616,0.057664216,0.3326826,0.4917313,-0.23374173,0.6243464,-0.3359676,0.101931274,-0.7674881
ACH-001421,0.1951524,0.857478,0.55742234,0.8626206,0.25403047,0.8789705,0.4903331,-1.1417005,1.8836201,0.40305382,0.5651245,-0.48581472,-0.5438481,0.70805323,-0.08866379,1.1190128,-0.37415773,-0.39833856,1.751171,-0.24356791,-0.67694813,1.2206943,0.45362052,-0.038956616,0.28256333,0.15834273,0.38064706,0.24308214,2.1988785,-0.29164013,0.6205555,1.437154,-0.63229114,-0.045122355,-0.9752532,0.38401437,0.9352153,0.25130022,2.81174,1.645287,1.9699181,0.18645462,-1.3079534,1.8324381,0.29873094,1.0511674,0.13740782,-0.5671756,-1.4692534,-0.2564746,-0.22619,0.31860143,-0.4007293,-0.026981354,2.1048112,-1.6983588
ACH-001458,-1.1502905,0.07007122,0.26964834,-0.9313752,-1.264652,-0.16208273,0.25488317,1.1449711,2.6421182,-5.468726e-05,1.2865803,0.5914696,0.6006708,1.6022775,-0.12079695,0.10278344,-0.1572608,-1.0344341,0.313693,3.4937243,0.6895677,1.232172,0.9096459,0.8014208,1.5137619,0.5914342,1.9940159,0.22122985,-0.84272784,-0.1522656,1.7062854,-0.2983201,0.05366742,-1.0387778,0.28384268,1.0697439,-0.48817563,0.8417321,0.1299137,0.32917234,-0.50311625,1.5855662,-0.087200716,0.13857414,1.8332086,-0.039115332,-0.29631978,-0.2473667,0.24832356,0.17695841,0.49219483,-0.19820319,1.1392608,0.5822273,0.35571378,-0.1668139
ACH-002015,0.5066074,2.2024426,-0.4668904,1.0662173,3.1312442,-0.20959264,1.2897255,1.7963777,-0.3946805,-0.5692391,0.04069701,0.12422916,0.16496487,-0.354514,0.594105,-0.81763333,0.46269083,0.4768945,0.9680283,1.5063573,-0.7457544,1.4692174,-0.06001194,0.81380516,0.018802606,-1.6077418,-0.15498677,0.09023349,-1.1714875,0.009366959,0.179851,-0.72019637,1.3834968,-0.5025125,0.25298822,1.0551852,1.1163595,-0.44801748,0.48977077,0.99451965,1.2112164,-1.4523053,-0.25098974,0.6642044,-1.1382279,0.07017172,0.1743958,1.928965,-0.21176961,-0.5376481,2.0977237,-0.30050105,-0.0940603,-0.39835784,0.33125097,1.1245155
ACH-000187,0.18833442,1.3161993,-1.9049248,-0.73918027,-0.3567888,0.66800326,-0.60353595,1.0223625,0.38077998,0.476616,2.5121853,0.73767626,0.74253577,0.81944454,0.39864343,0.739261,0.41764054,-0.27959502,1.7771626,-2.3314142,1.112344,-0.49218452,0.5991701,0.89420044,0.6113904,-0.52359486,-0.17590952,-1.3991834,-0.54780996,0.5326449,0.27746117,2.5876951,1.0529505,0.8587286,1.0225463,0.7683234,-1.0194826,-0.13590738,0.17226213,-0.08699185,1.663691,2.462721,-0.10440704,0.44449586,1.6757698,0.5682075,-1.2444731,0.15275931,1.0452785,-0.15211952,-1.7408937,0.96558714,1.6348159,1.4372841,0.7811933,-0.38765055
ACH-000292,0.38539642,1.2511835,0.61224973,0.7651599,1.4612032,0.54618084,-0.027540296,0.24385382,1.108604,-0.21795982,0.6948477,1.319319,-0.3538066,0.39258456,-0.1994224,-0.04921785,0.4793761,0.30666623,-0.41832566,-0.4714123,0.030067049,-0.104385376,0.20462033,2.5225573,0.2741808,1.1977472,1.6407856,-0.61444616,0.36233348,0.5035768,-1.3490489,0.035791203,-1.1290555,-0.017256558,0.025171906,1.5100217,0.3828974,-1.2333441,0.35810784,0.28508383,-0.24312544,0.8108423,0.10227355,1.8643029,1.4811631,-1.062145,1.9765607,-1.503803,1.4989711,0.13848308,1.9276075,0.48354417,0.9186393,-0.3204002,-0.22681749,-0.36247906
ACH-000120,0.23589522,1.1577816,0.090843484,-0.6447219,1.1919544,-1.5463835,-0.14423472,1.2779999,-0.8258474,1.764777,-0.50099057,0.5354217,-0.05545989,0.44886237,0.44925365,-0.868752,1.037838,-0.26424918,0.8917509,0.85929567,-1.7467036,-0.335303,-0.3634038,1.3544345,1.1734933,0.13933386,-0.4596993,0.058237307,-1.2413864,-1.2036893,2.2662,0.9645411,1.3134322,0.7694737,0.577101,0.51454264,-0.78168356,2.2231133,0.08864859,0.6122023,0.15170461,0.34643108,-0.58121026,2.3790512,0.39495844,1.5129385,1.4485732,0.95351124,-0.4841292,0.22787654,-0.1348275,2.5259337,0.8370886,0.23755273,1.2928853,-0.10676715
ACH-000950,1.6199048,-0.23276266,1.2241236,0.51071864,-0.7973151,0.91247916,0.89787114,-1.1658924,-0.3135007,2.3454976,-0.61872137,1.2239709,-0.82141626,1.6590732,-0.99840367,1.3008527,0.36825347,-0.4377548,-0.25774577,0.8305653,0.6386027,0.9729281,-0.30354246,-0.010607913,0.229783,1.1008695,0.9450168,-0.66009974,0.18149462,-0.08773476,-0.17029302,1.469383,-0.119937874,0.6173378,-0.39728025,-0.10694289,-0.011726588,0.8580401,1.6378627,1.101331,-0.6384292,-0.3584636,0.9393592,1.8062167,0.984481,-1.2320728,0.82887775,-0.104647815,0.51117086,-0.5721711,-1.0992247,0.62685806,0.23758286,-0.2310954,2.2800088,0.5493156
ACH-000656,1.8220918,-0.55460596,2.3936062,2.4421601,-1.3978136,-0.5445214,0.3987479,0.5147067,-0.21494102,1.0626447,0.3992443,-1.4397414,0.2262845,-0.8497446,-0.05830451,-1.4082303,0.23923343,0.34368163,-1.3613155,-0.39155823,3.2258306,-2.0955262,3.4857464,0.18053576,-0.10395202,0.22704178,-1.0398438,1.4645859,-0.05488447,1.5873932,-0.98893154,-0.40453136,-0.38301194,4.2991996,1.7198482,-0.84106183,-0.33062905,0.85188913,-0.10194969,-0.42583215,1.1893234,3.7098227,1.2522069,0.98300606,0.2595179,0.62512314,3.6273592,-1.3121188,-0.6561463,0.23626193,-2.1102312,-0.71854156,-0.07598582,-0.44614094,-0.16943504,4.347089
ACH-001701,-1.019789,-0.0052717924,-0.4362588,1.1174961,1.0453272,2.3157206,0.03727281,-1.1550586,1.1704528,0.12640285,0.52137244,0.38678798,0.8934748,1.9922907,-0.94944966,1.5352323,1.2012155,1.3323011,-1.0042226,1.2861154,0.6375633,-0.48928043,-1.878156,1.4257195,0.17674968,-0.2556724,1.6858945,0.06182356,0.9555297,-0.22274002,1.0205871,0.66679156,-0.6376043,-1.401405,1.1811203,-0.034559608,-0.27486783,-0.39220035,2.857608,0.035304196,-0.03113991,0.057519853,-0.15857309,-0.2106205,-0.05919712,0.041110296,1.506622,-0.7884971,1.4939729,0.7263745,1.6313128,0.41230762,0.04477504,0.48346716,-1.4205213,0.800681
