ModelID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75
ACH-001692,0.21280931,0.0,0.1889078,0.0,0.0,0.7640477,0.29493877,0.0,0.0,0.31993237,0.3909544,0.003024385,0.0,1.1995399,0.026074508,0.0,0.0,2.374468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2868026,0.51929176,0.0,0.0,1.0342635,0.65346235,0.20298387,0.78880864,0.0,0.7757294,1.5038362,0.0,0.0,0.2065486,0.0,0.0,0.25993562,0.0,0.57333124,0.32989758,0.0,3.1495645,0.0,0.0,9.066606,7.8785725,0.0,0.33206868,0.0,0.0,0.0,0.58423704,0.0,0.0,0.51943576,0.0,0.5073219,0.0,0.09148458,0.0,0.0,0.8795596,0.0,0.09013405,0.95568645,0.0,0.0,0.0,0.0,0.0,3.697502
ACH-000242,0.0851909,0.0,0.0,0.0,0.0,0.53420013,0.1476099,0.0,0.0,0.17691983,0.19240414,0.0,0.0,1.401553,0.0,0.0,0.0,1.7651557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0440391,0.24150746,0.0,0.0,0.7851343,0.44105312,0.05665886,0.5370418,0.0,0.86699426,1.0441269,0.0,0.0,0.019372916,0.0,0.0,0.0,0.0,0.3749778,0.1641373,0.0,2.443039,0.0,0.0,6.734926,5.4511967,0.0,0.20062177,0.0,0.0,0.0,0.49266297,0.0,0.0,0.27809697,0.0,0.24555604,0.0,0.010785018,0.0,0.0,0.6226052,0.0,0.0,0.9068108,0.0,0.0,0.0,0.0,0.0,2.468694
ACH-000867,0.0,0.0,0.0,0.0,0.0,0.3626717,0.07484894,0.0,0.0,0.10005023,0.13619356,0.0,0.0,1.7315538,0.0,0.0,0.0,0.97229534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5988345,0.019112324,0.0,0.0,0.71914506,0.30863053,0.0,0.0,0.0,1.1668042,0.7301444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3043481,0.0,0.0,1.5815877,0.0,0.0,5.979047,5.0782228,0.0,0.11089864,0.19675608,0.0,0.0,0.41479883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47152674,0.0,0.0,1.2746261,0.0,0.0,0.0,0.0,0.0,2.2718923
ACH-000355,0.3274371,0.0,0.2302519,0.0,0.05194076,0.8351848,0.42270246,0.0,0.0,0.54166514,0.46188864,0.059957903,0.0,2.566709,0.19812329,0.0,0.0,2.578686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3072331,0.44509378,0.0,0.0,1.2213881,0.7677034,0.3180396,0.8230396,0.0,1.734987,1.4656951,0.0,0.0105110975,0.39824304,0.0,0.0,0.41943082,0.0,0.6332884,0.27760562,0.0,3.450801,0.0,0.0,8.441984,6.8107667,0.0,0.4401854,0.0,0.0,0.0,0.62955606,0.0,0.0,0.3316007,0.0,0.45769572,0.0,0.24036787,0.0,0.0,0.8667488,0.0,0.20732903,2.3103507,0.0,0.0,0.0,0.0,0.0,2.7874713
ACH-002029,0.2980675,0.0,0.2347361,0.0,0.0,0.92808366,0.4249258,0.0,0.0,0.49256438,0.534879,0.08260076,0.0,1.5976211,0.097381435,0.0,0.0,2.644469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3721048,0.5134376,0.0,0.0,1.2167913,0.7547798,0.3677845,1.0174409,0.0,0.9992975,1.556946,0.0,0.0,0.33635545,0.0,0.0,0.33251914,0.0,0.71813977,0.36611047,0.0,3.5483985,0.0,0.0,9.164846,7.5254726,0.0,0.43941495,0.0,0.0,0.0,0.6272178,0.0,0.0,0.44087902,0.0,0.6177158,0.0,0.20482501,0.0,0.0,1.0285348,0.0,0.1721284,1.187718,0.0,0.0,0.0,0.0,0.0,3.4096453
ACH-000004,0.13212964,0.0,0.013439818,0.0,0.0,0.57681435,0.28162235,0.0,0.0,0.36057395,0.35391143,0.0,0.0,3.2182906,0.051716536,0.0,0.0,1.6985593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08042,0.0,0.0,0.0,0.9300932,0.51052654,0.20830898,0.5588202,0.0,2.2164466,0.95783764,0.0,0.0,0.15148416,0.0,0.0,0.12176857,0.0,0.49109438,0.0,0.0,2.7111504,0.0,0.0,6.6667604,5.078807,0.0,0.3553116,0.23149192,0.0,0.0,0.48271182,0.0,0.0,0.0,0.0,0.0,0.0,0.20018016,0.0,0.0,0.5901628,0.0,0.25474837,2.214118,0.0,0.0,0.0,0.046998143,0.0,1.8877832
ACH-002067,0.061980672,0.0,0.0123859625,0.0,0.0,0.577245,0.18962923,0.0,0.0,0.22790788,0.21080081,0.0,0.0,1.4834908,0.0,0.0,0.0,1.960669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1171268,0.19631796,0.0,0.0,0.79748315,0.40480572,0.09514523,0.4604277,0.0,0.9862179,1.050557,0.0,0.0,0.058071025,0.0,0.0,0.042319633,0.0,0.3738366,0.3040046,0.0,2.6019626,0.0,0.0,6.8644423,5.537227,0.0,0.17794566,0.0,0.0,0.0,0.47523668,0.0,0.0,0.3585207,0.0,0.2269126,0.0,0.0,0.0,0.0,0.64847857,0.0,0.0,1.1221391,0.0,0.0,0.0,0.0,0.0,2.50993
ACH-000633,0.1663801,0.0,0.0248117,0.0,0.008916943,0.51965916,0.17375834,0.0,0.0,0.16800618,0.24941342,0.0,0.0,1.5916232,0.012920225,0.0,0.0,1.4645842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32275337,0.3111139,0.0,0.0,0.83332574,0.53622735,0.07607334,0.1402243,0.0,1.0157489,1.2618041,0.0,0.0,0.06932763,0.0,0.0,0.09917486,0.0,0.4315439,0.0,0.0,2.339262,0.0,0.0,8.617661,8.162019,0.0,0.16885276,0.3485526,0.0,0.0,0.4590114,0.0,0.0,0.0,0.0,0.0,0.0,0.057181712,0.0,0.0,0.64351577,0.0,0.06584379,1.4967147,0.0,0.0,0.0,0.0,0.0,3.72823
ACH-001099,0.2748044,0.0,0.23827544,0.0,0.0,0.8108247,0.4938438,0.0,0.0,0.35160446,0.50444084,0.035887,0.0,1.3993026,0.20400912,0.0,0.0,2.9748836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1016946,0.6243869,0.0,0.0,1.0947586,0.8022482,0.27333874,0.9802621,0.0,0.9562166,1.7322985,0.0,0.05814335,0.32360083,0.0,0.0,0.4450384,0.0,0.67474115,0.55853295,0.0,3.9340727,0.0,0.0,9.655031,8.180013,0.0,0.34027275,0.0,0.0,0.0,0.56619805,0.0,0.0,0.3101259,0.0,0.4487151,0.0,0.13396941,0.0,0.0,0.9445489,0.0,0.06979359,1.42409,0.0,0.0,0.0,0.0,0.0,3.619256
ACH-000040,0.0,0.0,0.0,0.0,0.0,0.31785345,0.032802008,0.0,0.0,0.0,0.0007517475,0.0,0.7544932,0.048853323,0.0,0.0,0.334703,2.151276,0.0,0.0,0.0,0.3777972,0.12144874,0.20554523,0.0,1.2978197,0.0,0.0,0.763926,0.64014065,0.17236456,0.0,0.5544759,0.041108396,0.18198127,0.76052666,0.0,0.0,0.0,0.5518742,0.0,0.0,0.0,0.19171375,0.6966988,0.0,2.532384,0.0,0.0,5.126917,3.4954762,0.0,0.030018266,0.0,0.25972894,0.0,0.38231128,0.0,0.0,0.7769322,0.0,0.5444647,0.0,0.0,0.0,0.0,0.3750803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6528174
ACH-002659,0.26912028,0.0,0.10483793,0.0,0.09523401,0.73041415,0.3878548,0.0,0.0,0.44952416,0.44751537,0.026358508,0.0,3.1746838,0.18587512,0.0,0.0,1.7625556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9899939,0.2713187,0.0,0.0,1.1117607,0.6678303,0.29253015,0.59618014,0.0,2.157946,1.1208563,0.0,0.03897659,0.27836585,0.0,0.0,0.23178461,0.0,0.6464807,0.0,0.0,2.800672,0.0,0.0,7.616087,6.288978,0.0,0.37414595,0.60634387,0.0,0.0,0.52946943,0.0,0.0,0.0,0.0,0.0,0.0,0.26798576,0.0,0.0,0.7898415,0.0,0.23311144,2.6454685,0.0,0.0,0.0,0.07724086,0.0,2.5014696
ACH-002278,0.2504537,0.0,0.60054284,0.0,0.09904469,0.9048948,0.5723564,0.0,0.0,0.29522365,0.46549466,0.10739722,0.0,2.1765068,0.19247776,0.0,0.0,3.180729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90928435,0.80268157,0.0,0.0,1.1538252,0.64897525,0.26674023,1.0009153,0.0,1.6661934,1.5354505,0.0,0.037075523,0.31479973,0.0,0.0,0.44275182,0.0,0.5413947,0.38572428,0.0,3.972884,0.0,0.0,8.381477,6.652494,0.0,0.34990215,0.09252759,0.0,0.0,0.53682625,0.0,0.0,0.24264237,0.0,0.413893,0.0,0.15559633,0.0,0.0,0.78655785,0.0,0.16352688,2.8660417,0.0,0.0,0.0,0.0,0.0,2.6466827
ACH-001696,0.073164105,0.0,0.057339992,0.0,0.0,0.6433861,0.24189617,0.0,0.0,0.2403073,0.2886865,0.0,0.14225952,1.1943011,0.0,0.0,0.14309104,2.6438167,0.0,0.0,0.0,0.0,0.0,0.023661388,0.0,1.354272,0.20782852,0.0,0.0,0.91813165,0.4478361,0.10623427,0.9943564,0.0,0.7802154,1.1321608,0.0,0.0,0.12488072,0.0,0.0,0.068886526,0.0,0.42245987,0.5383904,0.0,3.3636777,0.0,0.0,6.7736025,4.911059,0.0,0.22068968,0.0,0.0,0.0,0.48685217,0.0,0.0,0.5011011,0.0,0.5806494,0.0,0.0,0.0,0.0,0.67584294,0.0,0.0,0.59645504,0.0,0.0,0.0,0.0,0.0,2.2426696
ACH-000527,0.0815522,0.0,0.06661693,0.0,0.0,0.5783432,0.21690096,0.0,0.0,0.24817334,0.26106116,0.0,0.0,1.0419539,0.0,0.0,0.13082261,2.4756145,0.0,0.0,0.0,0.0,0.0,0.014858095,0.0,1.1192349,0.17984198,0.0,0.0,1.00803,0.49352524,0.13980326,0.87073386,0.0,0.6460069,1.1792734,0.0,0.0,0.096057475,0.0,0.0,0.06453971,0.0,0.43249044,0.41351348,0.0,3.2013009,0.0,0.0,7.4216695,5.751722,0.0,0.23330669,0.0,0.0,0.0,0.50511926,0.0,0.0,0.34394246,0.0,0.31544343,0.0,0.0,0.0,0.0,0.7237299,0.0,0.0,0.46738937,0.0,0.0,0.0,0.0,0.0,2.7913141
ACH-000906,0.2636225,0.0,0.2756937,0.0,0.0,0.8901156,0.43224767,0.0,0.0,0.42519927,0.4684367,0.07034982,0.0,1.6047229,0.07767958,0.0,0.0,2.764207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2905868,0.5109928,0.0,0.0,1.0978366,0.7199191,0.279681,0.8875756,0.0,1.1796144,1.5327685,0.0,0.0,0.27875724,0.0,0.0,0.3014415,0.0,0.6217461,0.56802064,0.0,3.6342843,0.0,0.0,8.880219,7.313861,0.0,0.40248412,0.0,0.0,0.0,0.60818607,0.0,0.0,0.5971744,0.0,0.5897931,0.0,0.1811504,0.0,0.0,0.9268147,0.0,0.15749983,1.5100969,0.0,0.0,0.0,0.0,0.0,3.2087607
ACH-000802,0.231095,0.0,0.17548707,0.0,0.0,0.7557924,0.3540033,0.0,0.0,0.39142707,0.4381901,0.0,0.0,1.0008317,0.01518371,0.0,0.0,2.6603453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3502584,0.37193176,0.0,0.0,1.0894756,0.6626882,0.25915506,1.0499138,0.0,0.59175247,1.3769293,0.0,0.0,0.2743165,0.0,0.0,0.21949142,0.0,0.5698265,0.46812704,0.0,3.415717,0.0,0.0,8.115404,6.3891716,0.0,0.39485273,0.0,0.0,0.0,0.5442845,0.0,0.0,0.5308447,0.0,0.61936665,0.0,0.10001455,0.0,0.0,0.8292506,0.0,0.04412254,0.54826367,0.0,0.0,0.0,0.0,0.0,2.9377344
ACH-000958,0.18928823,0.0,0.053597435,0.0,0.0,0.60946906,0.29146835,0.0,0.0,0.2869301,0.30796733,0.0,0.0,1.7769327,0.0,0.0,0.0,2.0437424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9084665,0.24867314,0.0,0.0,0.9031158,0.5035598,0.16041712,0.6173465,0.0,1.2275033,1.116341,0.0,0.0,0.18599255,0.0,0.0,0.12679777,0.0,0.4799545,0.11272158,0.0,2.873455,0.0,0.0,7.0706267,5.620065,0.0,0.2756096,0.0,0.0,0.0,0.4688034,0.0,0.0,0.094363295,0.0,0.2148514,0.0,0.07120058,0.0,0.0,0.6779457,0.0,0.07638544,1.4279889,0.0,0.0,0.0,0.0,0.0,2.4551504
ACH-000086,0.10008828,0.0,0.115774855,0.0,0.0,0.6467346,0.24301922,0.0,0.0,0.24162641,0.2742149,0.0,0.105770096,0.7152616,0.0,0.0,0.0,2.3003085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1849036,0.35048902,0.0,0.0,0.9021972,0.54881334,0.14968027,0.64137733,0.0,0.45129606,1.2993108,0.0,0.0,0.13853407,0.0,0.0,0.13784234,0.0,0.46851876,0.5003788,0.0,2.8889086,0.0,0.0,7.54781,6.362507,0.0,0.26529735,0.0,0.0,0.0,0.5220357,0.0,0.0,0.55693483,0.0,0.40648773,0.0,0.011815778,0.0,0.0,0.7343225,0.0,0.0,0.4426046,0.0,0.0,0.0,0.0,0.0,3.0608428
ACH-000732,0.0,0.0,0.0,0.0,0.0,0.5832806,0.11261108,0.0,0.0,0.19274096,0.21337517,0.0,0.0,1.4432323,0.0,0.0,0.0,1.9482282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3528893,0.2057435,0.0,0.0,0.81538373,0.38595596,0.09699777,0.7336253,0.0,0.8991038,1.0453533,0.0,0.0,0.022153134,0.0,0.0,0.0011054929,0.0,0.3515578,0.28143167,0.0,2.6688135,0.0,0.0,6.6710687,5.0380216,0.0,0.20014319,0.0,0.0,0.0,0.4985647,0.0,0.0,0.4725991,0.0,0.4052745,0.0,0.0,0.0,0.0,0.64839,0.0,0.0,0.73934543,0.0,0.0,0.0,0.0,0.0,2.3828151
ACH-000663,0.05030617,0.0,0.0,0.0,0.0,0.4816964,0.19493355,0.0,0.0,0.14545242,0.19463938,0.0,0.013086499,0.36143598,0.0,0.0,0.5460631,2.4649801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91334474,0.12720144,0.0,0.0,0.7851285,0.3793755,0.045314744,0.9158567,0.0,0.1626856,1.0119854,0.0,0.0,0.02956686,0.0,0.0,0.0,0.0,0.2977917,0.45490602,0.0,3.1731038,0.0,0.0,6.368186,4.7505174,0.0,0.15607068,0.0,0.0,0.0,0.3797746,0.0,0.0,0.143442,0.0,0.19000854,0.0,0.0,0.0,0.0,0.5599787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.178129
ACH-000281,0.0,0.0,0.0,0.0,0.0,0.34131274,0.12601647,0.0,0.0,0.1459775,0.09976955,0.0,0.0,1.149325,0.0,0.0,0.22733639,1.9530778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.810622,0.0,0.0,0.0,0.5964207,0.23214872,0.0,0.78266627,0.0,0.7745637,0.8294359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21834303,0.16042247,0.0,2.5859518,0.0,0.0,5.3248405,3.896543,0.0,0.11752724,0.0,0.0,0.0,0.36210194,0.0,0.0,0.052208874,0.0,0.09981804,0.0,0.0,0.0,0.0,0.43583715,0.0,0.0,0.31917733,0.0,0.0,0.0,0.0,0.0,1.6394289
ACH-000811,0.0,0.0,0.0,0.0,0.0,0.1603481,0.0,0.0,0.0,0.0,0.0,0.0,0.5153574,0.0,0.0,0.0,0.2770271,1.3556446,0.0,0.0,0.0,0.2422228,0.21811377,0.021765748,0.0,0.8370081,0.0,0.0,0.44752598,0.4457873,0.030336771,0.0,0.1307921,0.016224178,0.0,0.56577504,0.0,0.0,0.0,0.40575862,0.0,0.0,0.0,0.04637926,0.46057314,0.0,1.602632,0.0,0.0,4.312036,3.3097537,0.0,0.0,0.0,0.16737531,0.0,0.26072967,0.0,0.0,0.469568,0.0,0.11490639,0.0,0.0,0.0,0.0,0.19776934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7234234
ACH-000483,0.0,0.0,0.0,0.0,0.0,0.25227487,0.0,0.0,0.0,0.0,0.0,0.0,0.394946,0.0,0.0,0.0,0.1350213,1.6322985,0.0,0.0,0.0,0.18803883,0.13551874,0.072929665,0.0,1.1800851,0.0,0.0,0.18224548,0.6068769,0.2102861,0.0,0.33030707,0.0,0.0,0.8030932,0.0,0.0,0.0,0.24489452,0.0,0.0,0.0,0.1308639,0.5024685,0.0,1.8370699,0.0,0.0,5.6959,4.5517607,0.0,0.011165764,0.0,0.0,0.0,0.3913611,0.0,0.0,0.5839016,0.0,0.3357163,0.0,0.0,0.0,0.0,0.40957522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4414766
ACH-000581,0.1316386,0.0,0.0,0.0,0.0,0.50153106,0.22125594,0.0,0.0,0.31430364,0.3499041,0.0,0.0,3.3860936,0.057798903,0.0,0.0,1.4573476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7029534,0.0,0.0,0.0,0.98850787,0.4872127,0.24134672,0.70135796,0.0,2.26026,0.79395074,0.0,0.0,0.15437382,0.0,0.0,0.0895423,0.0,0.47261587,0.0,0.0,2.39125,0.0,0.0,6.3637767,4.8038583,0.0,0.28327695,0.60054165,0.0,0.0,0.49494204,0.0,0.0,0.0,0.0,0.0,0.0,0.21691795,0.0,0.0,0.6308072,0.0,0.20290317,2.3017113,0.0,0.0,0.0,0.0,0.0,1.7939329
ACH-001536,0.02632504,0.0,0.0036714536,0.0,0.0,0.48770288,0.18853995,0.0,0.0,0.16830982,0.19591676,0.0,0.24003787,0.921039,0.0,0.0,0.39240628,2.5950854,0.0,0.0,0.0,0.0,0.0,0.023551863,0.0,1.1682602,0.11991475,0.0,0.04571282,0.7956368,0.3952271,0.04189175,0.92079276,0.0,0.7089264,1.047161,0.0,0.0,0.08870487,0.0,0.0,0.026657762,0.0,0.35191625,0.5853883,0.0,3.1937704,0.0,0.0,6.3637443,4.6671686,0.0,0.16108973,0.0,0.0,0.0,0.43397886,0.0,0.0,0.36853117,0.0,0.42685238,0.0,0.0,0.0,0.0,0.5527593,0.0,0.0,0.41010213,0.0,0.0,0.0,0.0,0.0,2.0303857
ACH-001129,0.016448658,0.0,0.0,0.0,0.0,0.43215528,0.105550826,0.0,0.0,0.18938951,0.15009844,0.0,0.0,2.4456415,0.0,0.0,0.0,1.1067532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1926243,0.0,0.0,0.0,0.72073555,0.3384172,0.057494257,0.036841214,0.0,1.6329758,0.71255296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35040992,0.0,0.0,1.7820202,0.0,0.0,5.938291,4.807694,0.0,0.18584311,0.101694316,0.0,0.0,0.45387053,0.0,0.0,0.24840367,0.0,0.0,0.0,0.0049727177,0.0,0.0,0.53136045,0.0,0.048425328,1.4687259,0.0,0.0,0.0,0.0,0.0,2.142322
ACH-000817,0.27841374,0.0,0.18503834,0.0,0.21530056,0.73393446,0.42872143,0.0,0.0,0.43553385,0.51968324,0.019766472,0.0,4.490502,0.26326594,0.0,0.0,1.7106339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.012493,0.27107394,0.0,0.0,1.1312678,0.6424649,0.30080885,0.4392956,0.0,3.1649482,1.103504,0.0,0.21084137,0.24127412,0.0,0.0,0.31827408,0.0,0.7228448,0.0,0.0,3.0314016,0.0,0.0,7.3734465,5.667997,0.0,0.39196765,1.1338832,0.0,0.0,0.52463174,0.0,0.0,0.0,0.0,0.0,0.0,0.3547709,0.0,0.0,0.8011998,0.0,0.44079426,3.8492043,0.0,0.0,0.0,0.35828862,0.0,2.1485417
