ModelID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69
ACH-000269,-0.4313014,0.8427594,-1.1362336,-0.37284517,0.3236376,-0.059072655,-0.69703186,-0.038591146,0.2752202,0.854573,0.92768306,-1.1743735,0.29628333,0.020138472,-1.2451229,-0.46928623,2.6904287,0.4806822,0.1724612,1.7796456,-1.476269,-0.64223254,-0.20331314,-0.8958556,0.44122294,-0.28675717,0.20735578,-0.73782647,-0.37782326,-0.9961818,-0.8335657,0.24473992,-0.03546402,0.90402156,0.6676731,0.39817625,-0.28595808,-0.0490642,-0.6192042,0.8166687,-0.33116212,-0.35075825,0.40597633,-1.5305922,-0.07934584,1.2288609,-1.1016161,1.7951467,0.8861297,-1.1764735,0.6033688,-0.18057658,-0.65986055,-1.2354281,0.124264285,-0.35499358,0.07206004,-1.0558298,-0.34315905,-1.1395351,-0.08304571,-0.8605201,0.4822896,0.7670338,-0.6570054,0.23154446,-1.1348232,0.5736071,-0.5134732,-0.11555834
ACH-001275,-0.25571504,1.1619785,-0.22085774,1.7559552,-0.22405222,1.2086215,-0.08689241,0.18594027,1.1793385,0.7058084,0.80511445,0.94105756,-0.20169672,1.3183677,0.98082817,0.08128643,0.5877374,2.0851717,-1.085421,1.5545526,0.28108895,-1.1330299,0.31819212,-0.56685454,1.7410179,-1.1171324,-0.7397148,-0.7922685,-0.6522924,-0.2030822,-2.0580688,0.7425469,0.17682704,-1.0607705,-1.948189,0.37363747,1.1000665,-1.5507419,0.015454829,2.7988214,-0.23501635,-0.3243858,0.40388456,-3.3628976,-1.9801848,0.68384933,0.9058967,2.162261,-0.3903839,1.6852374,0.71380585,0.9639587,0.94914246,-2.6305552,-0.57012904,-0.08535855,0.73964584,0.39659798,2.695211,0.54011476,-0.26613194,-0.45339704,-0.71402395,1.6588708,-1.2331918,-2.5052502,-1.1921768,0.41042137,-0.6021274,-0.07058466
ACH-001715,0.55832565,2.4675145,0.6879548,0.39793113,0.1522439,0.99133337,-1.0274456,0.7197666,0.5573008,1.8165457,0.47346097,0.71866333,0.8736182,-1.0905693,0.6801741,-0.68398213,-1.078114,-1.6062783,-0.60251963,-1.322202,-2.4338868,-1.4882575,-1.2755992,0.9346618,0.72922146,1.361299,1.315006,0.30727458,-0.8463611,-0.95738316,-0.80966187,0.47490558,0.13555476,0.3002152,0.7564345,0.029952735,-0.04612297,-1.4892323,-0.8430785,-0.2750243,1.3122673,0.86321473,-0.21848308,1.848356,-0.5221038,-0.78742963,1.0063065,1.2975943,2.1343834,0.34827775,1.6316037,-0.010462679,-2.0459747,-1.8076146,-0.2897234,0.6857532,-0.3273239,-0.5713285,-0.48902273,-0.74552816,-0.124222174,-0.39660132,0.45026064,0.677442,-0.40217954,0.07340762,-0.6362469,1.042139,-2.9759579,0.6499879
ACH-000518,-0.49769473,-1.5058943,1.0527673,0.93613505,-1.6012673,1.1252999,-1.4183,-0.55089045,0.86589545,-0.69712865,0.4547937,-0.94874203,-0.44139248,-0.4693387,0.08667073,1.8773178,0.47851512,-0.10926631,-0.8855181,1.8267776,0.96232593,1.1631737,0.73797864,0.74447805,2.4165576,-1.1608633,-1.1787022,-0.59849006,0.0099491775,0.23826616,2.1064947,0.25380355,2.8791318,0.55154586,1.3074865,0.08552973,0.90249383,1.339174,0.15046959,0.6199435,1.0029901,0.4913403,0.12920904,-1.0089779,0.7591958,1.1166266,0.89610445,0.44643748,0.09293161,-1.8164523,1.1648512,0.7906254,0.6904861,0.5009722,0.91444045,0.049857765,-0.67544943,-0.7998836,0.9713998,0.3617069,0.038497217,0.9768903,0.2082369,0.19463104,0.47380638,0.7452394,0.6473983,1.2272861,0.86661845,-0.08261209
ACH-000527,2.592466,-1.132017,1.4738919,-0.88745093,0.32703418,0.2404055,-0.021164112,0.9291773,2.4265285,-0.10351911,0.039672233,-0.086087316,0.7079054,-0.020272434,-1.2646629,1.5263411,1.0844716,1.2303107,-0.65071595,-0.16530514,0.67100954,0.724015,-0.11176425,-0.45049655,0.3193931,0.43786046,1.2271148,-1.1582491,1.0956397,0.58785576,0.72964823,-1.0958964,-0.56018,0.8063112,0.5163805,-0.32551348,1.0701497,-0.9833201,2.126742,-0.5584423,-0.91237164,-1.0148393,-1.0237365,-1.5479122,1.1092829,0.3522926,1.0895493,-0.21629223,0.086148545,-0.8892882,1.1507536,-0.67839587,-0.4539212,-0.4157403,-2.8017626,-0.86315733,0.119618185,-1.0262446,-0.13955036,0.67514414,-2.7425227,1.0805061,0.4101788,0.90887153,-3.124873,0.39012122,1.7461581,-0.15392295,-0.42528617,0.5812925
ACH-000390,-0.18222062,-0.3222416,1.0249598,-0.75698435,-0.7747739,-0.42003065,1.0361869,1.2132732,1.8485655,0.006901849,-1.0906502,-0.56656045,-0.2867851,0.47284502,0.31582966,-0.28120086,0.11228484,0.26636085,0.69852203,-0.3776074,-1.0785857,0.2170501,-0.08406857,0.47713146,0.5008155,1.6012288,1.3609385,-0.9470528,0.0897216,-0.13956168,-0.6815512,0.4624479,-0.53399444,-0.32658547,-0.85451746,-1.4409795,-0.47343716,0.4601475,0.47263616,-0.6915527,0.111233585,0.74443483,0.86874294,-1.2025306,-0.2129049,0.8707941,1.2575899,-0.66719884,0.07005379,0.4086142,-1.1365168,-0.4179925,1.5751524,1.4742273,2.6792643,-0.6608173,-0.7176356,0.20585117,1.288277,1.0493855,-0.7591559,-0.8474321,1.1114199,-0.108296044,1.5962619,1.969375,0.054326046,-0.7822046,-1.2184386,-0.6722996
ACH-000871,-0.6605712,-1.0682257,-0.17437506,-2.798982,-0.522277,-0.32392558,-0.7999467,-0.086996704,-0.09610041,-0.34018528,0.7360367,2.610021,-0.16636577,-2.0690415,-1.2514728,0.9026881,-1.5216827,0.6859554,-0.40844318,-1.2145158,-0.50186175,0.39613953,-1.6906973,-0.12204389,0.81716514,0.08802861,0.17097405,0.4240877,-0.17726785,0.6912172,-0.027049094,0.94244224,0.3201891,1.3058438,-0.39910203,0.075092986,0.7682948,-0.048399,1.6697408,0.15236944,-0.45368582,0.050264835,-0.51956797,-1.5005494,-0.5267173,-1.8568887,-1.0938847,0.1604998,0.6965425,2.082004,-0.2872354,-0.75672424,-1.283369,0.8734522,-0.77447975,0.04325378,-0.4967419,0.8198569,0.67954594,-0.529522,0.08649437,-0.23972547,-0.32828405,0.5791938,-0.0550673,1.278487,-1.4293373,-0.124320135,0.14754532,0.25547865
ACH-000348,0.63397694,1.6165879,1.5913842,-2.4433231,1.7570745,0.88157165,0.68697166,-0.40883863,1.5908964,0.25937322,2.3475955,-0.47697392,-0.061917514,-0.328529,-0.32425088,-0.78549707,0.90995705,0.18255284,0.8101469,-0.1267583,-0.44761652,0.39453852,-0.06972938,1.0708609,1.2873737,-0.5435276,0.0073893815,0.55175817,-0.6241149,-0.5854696,0.18753912,-0.56590754,-0.078394085,-0.030264553,0.5100253,-1.0465856,-0.6036775,1.0058327,0.21980095,1.3275836,-0.8032905,0.6943829,1.0852681,0.030679017,0.57713693,-1.6485244,0.34621567,1.059692,-1.9501188,-0.21411267,-0.4414404,0.42404714,0.15516321,-0.73389584,0.8610164,0.27497637,-1.0205226,0.71535754,-0.14669871,0.5447699,-1.0097908,1.1518245,0.4207741,1.2184107,-2.036128,1.2402407,-1.5300715,0.2273285,0.26632777,1.4966294
ACH-001547,1.5464387,0.843893,0.15121534,0.093838274,1.457685,0.7402681,0.8943787,0.33902097,-0.8941075,-0.92560375,-1.3456037,-0.64991015,-0.91778624,-0.027219793,0.55316615,0.13331448,-0.6455689,0.6101847,-0.70338315,0.45824203,-0.83405876,1.0134672,-0.25174418,1.5346043,-1.498236,1.3060105,-0.78118306,-0.4441824,-0.121819645,-0.85436726,-1.535073,0.4831887,0.62614393,-0.37652403,-0.9161412,-1.3693562,-0.29379237,0.25175115,-0.044846,-0.04051298,-0.20652834,0.0074702725,0.08040339,0.09245807,-0.23712006,-0.2083818,-0.35828966,-0.70972157,0.13882095,0.9137913,-0.8819711,-1.6103926,0.70899844,1.0242612,0.25337094,-0.4138548,1.0520204,0.2258574,-1.0277929,0.9655038,-1.5189782,1.6115878,-0.7053933,0.44961643,-0.53059137,0.3642511,-2.4574838,-1.4916098,-0.1745604,-0.53055567
ACH-000504,2.6651666,0.7988688,0.7710346,-1.048095,0.6261849,1.6293328,0.5805284,-0.29898942,-1.0003829,0.22004262,0.31185076,0.48592514,1.0986519,0.6615838,0.6804464,1.578736,0.9637883,-1.9987327,-0.4490675,-1.632908,-0.6286106,-2.2022166,0.032898486,-0.51522607,0.21091378,0.70888007,0.74671566,0.3965528,-0.054726392,-0.8728837,-2.413167,2.1442807,-0.22006597,-0.9613196,-3.325952,2.3170097,-1.2605035,-0.0660267,0.040983558,-1.8992,-0.43883997,2.0820582,0.37817255,-0.36746323,0.17791691,-0.97130024,1.1886345,-2.2563362,-0.59884167,-1.1582043,0.7450469,0.17354968,-0.18519011,-0.05483389,1.1339921,-0.27212757,0.44135058,-0.8714154,-0.9855741,-0.26654628,-0.29481727,0.05465597,1.1289067,0.089309394,-1.1681647,0.8218932,-0.22996692,1.080679,-0.25471804,0.40925464
ACH-000374,-0.76876986,-0.8542775,-1.9074414,0.24621849,1.68267,1.2391803,0.8029616,-1.4692973,0.6022207,0.044574235,-1.0663497,-0.11284694,2.134798,-0.4906521,-0.6768142,0.73223174,1.5593721,0.08854062,0.39166468,-0.9888925,-0.4953231,1.5034686,-0.718979,-0.37347984,-0.6046178,0.26546022,0.7301875,0.60899967,-1.3743796,-1.2061492,-0.2056858,-0.020644393,1.3548715,-0.10647571,-0.86821747,-0.89942205,-1.1170313,-1.3078756,0.6874384,1.8522832,0.30487803,-0.1960912,1.330425,0.96890235,0.22560573,-0.5051983,-0.8871647,-0.22414258,-0.54664093,0.75403357,-0.8317914,-1.4796023,0.8301607,0.73716,0.52060163,-1.1362559,-0.05438032,-1.764051,0.32182008,-2.0966141,-0.1981896,1.0269904,-0.6072755,1.9623557,0.6726622,-1.3155321,-0.537055,-0.37025458,-0.47230816,0.5116763
ACH-000442,-0.56983674,-0.3577518,0.10491574,1.3642173,0.12054066,-1.2690501,-0.03162632,0.51606345,-2.6499233,-1.4454439,0.8138431,0.32594624,-0.034221705,-0.5111906,-0.95637596,-2.8778567,0.57138246,-0.05234992,1.7265377,-0.1470633,-0.18870655,0.3528926,1.3545867,0.009882679,2.6749034,0.19779667,-0.05844546,-0.9411475,0.38117936,-0.29394367,-1.277013,0.05300539,0.47811493,-0.38228127,-0.14171012,-0.025376793,-1.7594459,0.3765727,-0.765307,-0.006073537,-1.0018294,-1.2315418,0.13979396,-2.055189,0.6927652,1.7126561,0.58113134,1.4896984,-0.0057515223,0.67677987,1.2693287,0.54283625,-0.8068839,1.016099,0.6473659,0.5446074,-0.91987216,0.09513028,0.87149626,-0.93887305,-0.5404964,-1.4999526,1.3065664,-0.27915242,-1.1214938,-1.7084262,-0.41801262,1.1046638,-0.13070709,-2.4718533
ACH-000785,-0.8503595,0.5698712,-0.8495352,0.5684674,0.21236172,1.6218967,-0.803698,-0.42958975,1.4325987,1.2970283,-0.62884855,-0.5538435,1.4211695,1.096052,-0.7291891,0.4133801,0.8976059,-0.085736915,-1.4708252,-1.845516,0.0778493,-0.89319754,0.029438078,-0.05437406,-1.0927099,0.31352508,1.1738598,-1.1666425,0.5162926,1.2839134,0.9686369,0.1000542,-0.002429992,-1.901842,1.4884803,-0.22454605,-2.4664757,0.62479216,0.16269764,-0.7887218,0.27145815,-0.1842261,-0.47476882,0.19058365,-0.9047749,-2.2496653,-0.6636592,-0.68626213,0.2700522,-0.56895417,0.4924217,-1.0090244,0.9396684,-1.1053551,0.49586058,-0.90227973,0.28483438,0.029306352,-1.2504362,-0.56069374,-0.008709781,0.7058762,-0.2751066,0.16644174,0.9893367,-0.80946594,-0.69812423,1.2851617,0.24316272,1.8881825
ACH-000017,-1.1512936,0.4756132,0.16594028,0.61169493,1.1319371,-0.16213788,0.50635165,0.3841283,0.20522282,-0.77597594,-0.67030716,0.80820906,0.19467553,-2.2545853,-0.43464005,-1.6496848,-0.029778704,-0.50223374,1.5906271,0.7420873,-0.08669778,-1.4087075,1.0454503,-1.268526,0.21976905,1.2019475,1.661995,0.44268924,-0.44236174,0.4862117,-0.79549813,-0.03676621,-1.0731815,-0.8895223,0.321755,0.25280064,0.3694228,0.33326253,-0.68470734,-0.14115351,-1.6837237,0.79247344,2.0326626,0.1784581,1.5252048,-0.27259165,1.4301014,0.050086536,-1.1288819,-0.57205766,-0.89105546,-0.755706,0.7868064,-0.69608337,1.2656978,0.4717658,-0.24781464,0.81397736,-1.5256631,0.85973674,0.7261232,0.93834406,0.14595202,1.144558,-0.6789977,-0.6061919,-0.1777886,-0.4532094,0.27566668,-0.8250099
ACH-001701,0.8860429,0.13267025,-0.5603059,-2.018134,-0.009344459,0.7867745,-0.94065,-0.7775594,0.95519394,0.091632746,-1.6061294,1.0579705,-0.31660667,-0.22492516,-0.9329242,-0.124387845,0.7831457,0.913666,-3.1367762,-0.15325305,-0.29848355,0.04310544,1.2815428,1.2186898,0.2901616,1.1197224,0.6998234,1.0606867,-0.10054551,-2.1750066,-1.2147057,0.505289,0.030777372,0.20561755,-0.07141212,0.63347614,-0.24278578,0.16358383,0.78718364,-0.7089587,0.13838513,-0.47967434,-0.8760904,0.29127717,1.303487,1.2914655,-0.85109943,1.6407514,-0.13619772,1.0861768,-0.11780588,-0.20816672,1.21595,0.34359658,0.646783,0.97039354,0.5626231,-1.2847688,-0.4924215,-0.8249912,-0.37112626,-0.9806768,-1.6610713,0.5092489,1.1035416,0.49213693,-0.32580492,0.17486955,-0.9369287,1.7651726
ACH-000325,0.7057661,-0.5466738,-1.6028533,0.17805716,-0.39119464,-1.3875546,-0.541888,-0.30602482,1.339716,1.3106964,-0.12354013,-0.5593937,-4.049018,1.164695,0.029417545,-1.1145393,1.4728074,1.0425152,-0.7206532,0.34412682,0.2279433,0.6510046,0.9454526,1.2736857,-0.38762456,-0.30259424,-0.31363827,-0.6842328,-0.97008085,1.0418539,0.78126717,-1.6497113,0.21214269,1.9214805,-0.56234497,0.99574137,1.730639,0.51606923,0.5244364,0.17635265,-0.011427536,1.0755635,-0.601933,0.4730616,-1.5870296,-0.710706,0.4358535,0.6768535,1.4154694,-0.43329138,-0.2817253,0.887689,-0.48786706,0.75334644,0.22708988,0.5604007,1.0492433,-0.87289166,-0.9202875,-0.059608463,-0.5108152,-0.18739487,0.17278692,-0.64354634,0.7673516,-0.5306237,0.2533445,0.16109848,-0.58803326,-0.8721817
ACH-000114,-0.15221766,0.56636924,0.3469924,0.89393103,-0.783303,0.54196614,-0.5645087,0.75249285,-1.3773129,-0.18548748,0.8319819,1.0324543,0.5027173,0.7664754,0.76711136,0.054783136,-1.4822419,-0.08852172,1.0382271,-0.39957914,0.552181,-0.805885,0.68776524,-0.63196176,-0.678434,0.44980887,-0.36510834,-0.12705395,0.86022186,-1.869265,0.12541902,-0.913296,-0.5496644,0.2206116,0.31963056,-0.7153411,0.70630836,1.2234665,-0.31952155,0.8029874,-1.6691271,-1.2972292,-1.0110141,-0.98821735,0.8837652,2.8652887,1.1664767,-0.53833294,1.6437652,-1.0674505,0.7635168,0.6300236,0.4939468,-1.1102788,-0.07060699,-0.5908234,-0.32177675,-0.72514236,-0.01254205,-0.076591164,0.083147615,0.08476305,1.3160777,-0.5748943,-0.13280809,1.8271995,2.0738382,0.43621463,0.13905509,-1.0665104
ACH-000620,-0.6437823,-2.2325714,-0.47342497,1.2834766,1.2277843,1.8904595,0.7432338,1.2345191,0.85371417,0.4540121,0.6747109,-1.2672205,0.6050552,-0.9507779,0.1929477,-0.09180618,0.62103754,-0.65963197,-1.3597553,1.878133,1.4627788,1.5521624,0.26940638,0.3033917,1.3010161,-0.25119168,-0.4511075,0.78525686,-0.23844647,-0.050142802,-0.87371653,0.6811936,-0.75392103,-1.4636698,0.21632656,-1.0180144,-0.24086174,0.6998514,-1.2329192,-0.48800707,-0.03783118,1.2056491,0.47320956,-0.4898499,0.0010361671,0.61799246,0.59278107,0.94570297,-2.9115045,-0.43541455,-0.41546705,0.8380583,0.66095454,1.2744651,0.29174224,1.4072827,-0.19550031,0.54330915,-2.005933,1.0459039,-1.5652754,-0.587755,0.8448323,2.2180114,0.23943037,-0.014109254,-0.52588993,-0.4567782,1.0582712,0.40397635
ACH-000861,-0.22862004,0.053068906,-0.1627875,0.51679605,0.5576652,-0.6660172,-0.51132905,0.18669806,-0.11484447,-0.48048702,0.9352276,0.18674521,0.84796476,1.0773841,-0.107227296,-0.08966383,0.30927795,-0.20400596,-0.8928412,0.94569844,1.2644176,-0.48870212,0.6372334,-1.1434976,-0.20361331,-1.4721768,0.17750773,0.053102262,-0.8759059,-0.7527925,1.1391203,1.2214885,-0.20749578,-0.71211743,-0.017188858,0.46979517,0.75258636,-1.8992268,1.075369,0.35145947,-0.48933244,0.60501766,-0.075297564,-0.8676467,-0.3979681,0.09170418,-0.2980844,0.85209507,0.19874771,-0.0155593455,-1.9101835,-0.05751227,1.0003893,0.19088972,-0.05832311,-0.8798922,-1.0932169,-0.6885092,1.6573937,1.2446895,0.1778708,1.5592253,-0.477195,-1.291088,0.85663635,-0.19267285,0.052436665,-0.20165953,0.07950783,2.0068505
ACH-000791,0.035623282,0.23898563,0.89948994,0.5632953,1.8910925,0.119747356,1.587253,0.88318056,-0.29920837,-0.30643559,0.033435464,0.92793286,0.4184286,1.3752517,-0.6609979,1.2669666,1.9709482,-1.3641323,0.7964299,-0.85210073,2.075961,2.0699666,-1.0833404,0.52846444,-3.6559088,1.3437252,1.7260872,-1.3053936,0.26617712,-0.35555893,0.135796,-1.2570093,-1.2690498,-0.6835015,-2.2320166,0.2112431,0.99133134,0.109869845,-0.71529436,-0.8303933,-0.7024927,0.31467205,1.1909448,-0.51331604,-0.15150627,-0.9155163,-0.062415957,-0.70837814,-1.6341505,-1.6475989,1.8048496,0.11412811,-1.4461912,0.9587666,-0.5018153,-1.1365436,0.8732973,0.14710972,0.24258459,-2.6411176,-0.0127778975,-0.017847985,0.0821563,1.4682394,-0.52794296,0.13490036,-0.24985664,-1.1723955,-0.25990275,-0.20780799
