0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
RIC1,-0.027844395,-0.030402333,0.058846008,0.033854406,0.0033533655,-0.0135352975,-0.05379575,0.03818112,0.084064454,-0.041436464,-0.02823912,-0.062559664,0.06553193,0.021028483,0.02683588,0.0045662243,-0.047989383,0.013937143,-0.037427656,0.07020971,0.030517634,-0.005611833,0.0239879,-0.017085457,0.021290002,0.073528476,-0.07011465,0.047722474,0.04804276,-0.03464421,-0.053380672,0.023526568,0.069629215,-0.08164003,-0.017972572,-0.014774859,0.048184954,0.042466983,0.0013317267,-1.4150937e-05,-0.071904935,0.046457488,0.016731694,-0.0064434824,0.05286373,-0.032231085,-0.08003226,0.021317214,0.05038187,-0.02949814,0.025699047,0.016672684,-0.00532477,0.016769405,-0.015005012,-0.0354484,0.006435038,-0.02082928,0.04024652,0.021035397,-0.027527303,-0.019619163,-0.06199978,0.062780716,-0.06334063,-0.021071771,-0.0775542,-0.040421076,0.037606757,-0.02849666
TOE1,0.03535006,-0.009845591,0.03313196,0.021341478,-0.02893233,-0.00772172,-0.020299584,0.088498466,-0.06967911,0.038880628,-0.060392477,-0.017969035,-0.016537327,0.054382324,0.11313899,0.0776434,0.023583336,-0.110829465,0.06206881,-0.02267816,-0.064000614,0.094165504,-0.08334759,0.07988187,0.021416258,0.029737813,-0.040927324,0.041030053,0.024194838,0.09143905,-0.045822237,-0.014084826,-0.014375606,0.037096273,-0.02215419,-0.06010047,-0.061956566,-0.035319943,-0.083555944,0.0071743918,0.034536958,0.029680157,0.0022988392,0.037389886,0.05852888,-0.017076867,-0.040627085,0.06707538,-0.023554612,0.053817112,-0.03808488,0.052712314,0.08768355,-0.04894822,-0.072798654,-0.041867673,-0.06755961,0.020298406,0.05436276,0.03385019,0.0055015837,0.053330895,0.069765754,-0.023916364,-0.023482494,0.014132561,0.031043235,-0.026994098,0.04421563,0.028658137
STAG2,0.031834777,-0.06216983,0.022491485,0.032943066,0.0538463,-0.037153836,-0.08477588,0.07369249,0.058035024,0.01037374,0.050474126,-0.016004672,0.0071893544,0.08033317,0.07717556,0.012224259,0.06927491,-0.03799658,0.06155477,0.03376066,-0.020386986,-0.049466696,-0.07784314,-0.04133311,-0.09086594,-0.018722119,-0.021589033,-0.03568037,0.024487572,-0.045704465,-0.014010459,-0.03127483,0.048074163,0.0020455397,-0.024215799,-0.019809278,-0.06783753,0.07292195,-0.016624592,0.0688209,-0.03951,-0.05478422,-0.039868057,0.04024954,-0.048637263,0.017286582,-0.032523468,-0.06642449,-0.01523683,0.03675052,0.055225372,0.04025558,-0.036324583,-0.061884318,0.0032642258,-0.0070641306,-0.00182575,-0.0404947,-0.0030557334,-0.04435936,-0.04145847,0.01771491,0.0191666,0.047444947,0.01565417,0.029823767,-0.030196805,0.049170546,0.07837824,0.028739944
EFR3A,-0.052945085,0.016377835,0.035843395,-0.034939565,-0.026770953,0.007922566,-0.03975417,0.012775407,-0.07346658,-0.065399945,-0.009929806,-0.007263741,-0.039018437,-0.0039071147,-0.024740146,0.0052036974,-0.038447578,-0.06757412,0.03873404,-0.0016914498,0.0257888,-0.046408664,0.0408132,0.04418281,-0.031035308,0.017609257,-0.084375106,-0.001993142,-0.009674861,-0.0056196623,-0.024356075,0.059285317,-0.046310317,0.047633607,0.009357578,0.0657335,-0.0657686,-0.01566504,-0.013867486,0.013829818,-0.008120514,0.06703314,-0.019723395,0.033878352,0.06755652,-0.028512197,0.008200535,-0.095006116,-0.019448118,0.08206904,0.028265322,-0.01653691,-0.008505836,-0.041448746,0.020652262,0.031742904,0.017161647,0.006199212,-0.004224006,0.024611104,0.072101906,0.023323344,-0.0075931684,0.04512323,0.027004844,0.02397772,0.026211357,0.07300091,0.04853307,0.05869903
ITGAV,-0.0114131635,-0.0028201374,-0.050741125,0.028934127,0.05385678,-0.020565199,0.047960993,-0.08527328,0.055370413,-0.003681918,-0.072289035,0.047316417,0.0044536833,0.06500227,0.015390582,-0.006313961,0.010877833,0.02873974,0.034661207,0.060512856,0.048892386,-0.032904122,0.026255934,-0.0062438026,0.05655289,-0.076912224,0.043255422,-0.073886,0.032501362,-0.058848426,-0.044457205,0.05549261,-0.053005267,-0.06964171,-0.054979753,0.062041298,-0.008690389,-0.0016981811,0.03028791,0.021943463,-0.035340093,0.0028463365,-0.056905277,0.01889632,-0.071383394,0.03874038,-0.020256631,-0.00084231317,0.02252638,-0.06139491,0.045490332,-0.03728953,-0.027430778,-0.034665275,0.010613926,-0.032280494,-0.046654366,-0.044934217,-0.0060519245,-0.026110245,0.02904192,-0.055263948,0.10045335,0.0052328994,-0.028843937,-0.010408188,-0.009937057,-0.061353415,0.049283594,-0.03678319
BRAT1,-0.02530573,-0.02523417,-0.013133656,-0.022411497,-0.018150765,0.008889736,-0.06507259,-0.06915476,-0.013850587,-0.042858317,0.015939603,0.04754505,0.0059026335,-0.051778268,-0.030032383,0.027558189,-0.041591812,0.023626398,-0.035290465,0.0011152072,-0.06399114,0.053612586,-0.027707074,-0.012783849,0.059640646,0.024892772,0.06441017,0.06246425,-0.017481806,-0.0078082797,-0.059827853,-0.039336286,0.009375706,0.019021733,0.051961396,-0.017502561,0.03621905,0.03833967,0.032846987,-0.08164211,0.0667783,0.020881718,0.034115773,-0.06867189,0.00032035154,-0.02088369,0.012420204,-0.05124642,-0.0007379532,0.05196961,-0.016418694,0.018249104,0.005333263,-0.035022773,-0.06034974,-0.01592462,-0.039698076,0.025328143,-0.03784027,-0.07976964,-0.02469266,-0.010118584,0.06631296,0.050718457,-0.027256992,0.0088901045,0.029745478,0.039952174,-0.016897492,0.06237833
ENO1,0.027889019,-0.044757724,-0.027458027,0.036892414,-0.028190633,0.019985663,0.015609634,0.0729209,-0.043524954,-0.015614179,0.018226713,-0.035223275,-0.0015890116,-0.022055982,-0.008762564,-0.052280776,0.071334325,0.038661808,-0.048740946,-0.025976984,-0.043034587,0.06799446,-0.025119912,-0.008508759,-0.027586678,-0.022779608,0.0050436384,0.026360393,-0.002031488,0.038124137,-0.05556049,-0.050338715,0.0070932894,-0.014163587,-0.029734991,-0.0034317593,-0.022778507,0.03161081,-0.063246235,0.045067344,-0.005253752,-0.05090033,0.0062646526,0.05784759,0.0011985635,0.0066071707,-0.0314836,0.041924912,0.025235763,0.056412514,-0.008718791,-0.010557399,-0.004118809,-0.01306584,0.069486596,-0.09641197,0.047909256,-0.06603131,-0.022909116,0.059599027,0.0039093923,-0.009231561,0.026520548,0.031620327,0.08665194,0.020089079,-0.04946155,0.00052824896,-0.019631792,0.009834096
FERMT2,-0.04497441,0.035515208,-0.017720863,-0.013551421,0.04126025,-0.061279878,0.059701648,-0.046578515,-0.014836993,0.07642267,0.034657903,0.014037073,-0.074826926,-0.01777441,-0.01747947,0.007974635,-0.05584688,-0.032008886,0.033021115,0.02760485,0.076671146,-0.07115116,0.08887718,-0.027654674,0.052528,-0.04681765,-0.052297942,-0.081176125,-0.07295564,-0.006295443,0.046897043,-0.058852293,-0.014036273,-0.04640018,-0.023592206,-0.050033122,0.04917311,-0.057686657,-0.011842864,0.081852086,-0.048743207,0.03842076,-0.050619747,-0.0044315793,-0.05374653,0.07225905,-0.063419364,0.044241,-0.057303343,-0.03471419,0.017718226,0.032379787,-0.04429107,0.048806287,0.018817281,-0.022207843,0.0392184,0.022650069,-0.0050556543,0.012048688,-0.06339351,-0.022223016,0.02310258,0.0073468545,0.057522323,-0.03490293,0.02381278,-0.037957907,0.015762383,0.059889145
NHLRC2,0.008991386,-0.045433994,-0.034994394,-0.024326928,-0.039909672,-0.016302396,0.04666475,0.036447544,0.0008331533,-0.015156064,-0.0028359408,0.04061248,0.021497814,-0.041859068,-0.040048696,0.05263547,-0.026333638,-0.014605637,-0.014219624,0.023584988,-0.028024884,0.026911639,-0.045400996,-0.011647939,-0.051203117,-0.032869432,0.061436545,-0.06640289,0.07867229,0.028351052,0.04431884,0.02933542,-0.0070828306,-0.017781736,-0.07538753,0.053909086,-0.012199071,0.03277659,-0.044798322,-0.030329015,0.0020802647,-0.045453977,-0.0821666,-0.008827441,0.03159669,0.020401241,-0.064868465,-0.005304286,-0.040998362,-0.044718225,-0.010802577,-0.07797992,-0.0031436128,-0.07767567,0.02775794,-0.018728463,-0.01899857,0.057502903,0.0050617685,0.049966574,-0.0032251587,0.016547885,-0.040210728,0.04942564,-0.059109833,-0.017536176,0.066844225,0.018355653,-0.07242845,-0.055728145
NXT1,0.0060322443,-0.0053713433,0.006833723,0.0043129134,-0.057527456,0.011107972,-0.043171298,0.027489359,-0.017272858,0.044669904,-0.060468428,0.010208131,0.033199903,0.038242623,-0.02017901,0.028167117,0.079726614,-0.008839537,0.024132917,-0.011345347,0.01811058,-0.042084295,0.07391037,0.07705733,0.07848518,0.0090182945,0.049447477,0.0012888474,-0.09663691,0.049742285,0.048277427,0.04114744,0.046618678,-0.025852287,-0.050274357,-0.03672798,0.014221368,0.022983303,-0.029881744,-0.08229292,-0.04833521,0.031474978,0.04708577,-0.058337174,0.045336943,0.05205793,-0.043539837,0.04743303,0.058453973,-0.010569159,0.0022850474,0.036321934,0.04921334,0.090809405,0.03459149,0.02939657,0.045296665,0.01326832,-0.023199126,0.034393474,0.075454205,0.037488278,-0.085496016,0.034876823,-0.016831633,0.04944697,0.10103323,-0.037277825,-0.014766724,0.037829537
STX4,0.023199784,0.04010283,-0.01408608,0.0820262,-0.058546904,-0.05675867,0.042312946,0.05862407,0.07809491,-0.07099355,-0.079205796,-0.045326807,0.00083165657,-0.048403352,-0.014663563,-0.025413739,0.09293428,-0.052287992,-0.06808915,-0.054490462,-0.050676074,0.016343705,-0.03593523,0.023556238,-0.010373283,0.040680148,0.020269023,0.031062739,0.02987669,-0.02463852,-0.016973805,-0.029040374,0.039349884,-0.060338546,0.026017841,-0.06760852,-0.0680921,0.058365528,-0.02534477,0.03381453,0.030956421,-0.07905737,-0.07331262,0.0540071,-0.003902871,-0.037138604,-0.06569514,0.05753807,-0.03228665,0.006700832,-0.01692431,-0.028860275,-0.0015895747,-0.039372955,-0.017962685,-0.039539605,-0.013415862,-0.0331582,-0.04216952,-0.0616788,0.01688844,-0.052532118,-0.047296636,-0.0136016365,-0.038085047,0.028092278,-0.047384698,-0.0013468792,0.1277508,0.066678196
DNAJC11,0.049832076,0.03156057,-0.031229306,0.03884972,-0.0114451805,0.045058213,0.06471976,0.029570086,0.0006117054,-0.008128101,0.036488604,0.013042025,-0.042665087,0.021443883,0.00024360849,-0.04180873,-0.01707493,-0.0013462361,0.074323244,0.064825475,0.002556982,-0.069959775,-0.075030915,0.08067907,0.0029922253,-0.01903705,0.018323576,-0.06277625,0.015937755,0.01878656,0.01183134,0.019944746,0.019201724,0.010994701,0.0013596212,0.02530031,-0.023423571,-0.047676835,-0.11064266,0.04895905,0.044087917,-0.082249336,-0.01046927,0.036784265,0.02821725,0.008987862,-0.057125606,-0.055024933,0.030190919,-0.0015874954,0.017438779,0.05129694,0.023338832,-0.049957976,-0.005588894,0.07151138,-0.031880587,-0.012826928,0.008361014,0.0675315,0.0165682,-0.01799984,0.04377678,-0.019936837,-0.07237488,0.009684961,-0.013956119,0.03206926,-0.0089623835,0.035503447
MBTPS1,0.101946324,0.07857055,-0.0495096,-0.01607906,0.079276696,-0.05334777,-0.02928567,-0.051324293,-0.04389677,-0.058976192,0.0417127,0.028956411,0.10370612,0.015074064,-0.015767546,-0.04689201,0.049860388,-0.041215815,-0.02962903,-0.015068405,-0.08333215,0.07711392,0.06376379,0.029360097,-0.0444814,0.07817307,0.002020102,-0.04729972,-0.008203507,0.022067921,-0.015323048,0.050226346,-0.036400586,0.05324218,0.049729433,0.0024748351,0.043761935,0.058800545,-0.05676463,-0.041130777,0.009191617,-0.04634064,0.016988812,0.065637656,-0.054400645,-0.013422282,0.020473754,-0.006369163,-0.030586245,-0.051535066,0.027081694,-0.044205647,0.028327748,-0.05061437,0.07022641,-0.01184518,-0.0417796,0.04017325,0.022518933,0.028645273,-0.02662188,-0.040319655,0.012484448,0.070214435,0.021861743,-0.0027496496,0.024214055,0.0035017638,0.0069594695,0.00967505
CFLAR,0.051175367,-0.011195134,0.05521502,-0.009854807,0.06921809,-0.0078196665,-0.050480794,-0.014697296,0.01324896,-0.030914593,0.02869352,-0.047681812,0.034861386,0.024569629,0.007246598,0.005237899,-0.07494507,0.055769306,0.040850833,0.012278958,0.05134371,0.00790836,-0.027381591,0.039785076,0.012710967,0.04103202,-0.004470781,-0.022705039,-0.052980997,0.04455699,0.060087163,0.03147185,-0.026535692,-0.03715917,0.010093605,-0.03562286,-0.00093086774,0.02957451,0.022015499,-0.054942727,-0.05794017,-0.0511661,0.009373267,0.030854125,0.04903508,0.0853908,0.034452263,0.055877794,-0.054889265,-0.013774377,0.027967902,-0.06853678,0.058657985,0.04452312,0.036624447,-0.023867581,-0.07814768,-0.05952203,0.039482582,-0.052053127,0.053640515,0.062693074,-0.010746538,-0.048768107,0.090955414,0.007866892,0.057411943,0.0027816072,0.07362234,0.023564117
SNAP23,-0.02895817,-0.08241357,-0.04580539,0.04419545,0.0024635307,0.04111241,0.013057049,0.012217836,0.059716936,-0.05690446,-0.009653466,0.042355206,0.04122714,0.0021553014,-0.07974832,0.06638921,0.05335049,0.047076236,-0.019877458,-0.07832611,-0.0550607,0.046113443,-0.08326784,-0.007887677,-0.053425405,-0.09860734,-0.008953462,-0.04070541,0.014658628,-0.039037403,-0.022281528,0.032061394,-0.11380455,0.11398618,0.1159423,-0.0037629113,0.06492406,-0.05106771,-0.025336685,-0.025799822,0.056044355,-0.0257394,0.055166543,-0.028912228,-0.017437568,0.015124642,0.02059179,0.014193828,-0.05736806,-0.010235647,-0.02524019,-0.015341716,0.010704877,-0.005354582,-0.051118243,-0.038600817,0.07432153,-0.06158673,-0.020574355,-0.053389885,0.062192813,0.0106638465,-0.025464272,-0.05135139,-0.002994835,-0.06015342,0.022997418,0.08922154,0.053115986,-0.058597818
VRK1,0.016353061,0.0022515988,-0.0002991135,0.049328685,0.056441214,0.023406407,-0.0479997,-0.0068878173,-0.008149946,0.035445027,0.0024232115,-0.025902897,0.02703277,0.04315839,0.01415452,0.05224418,-0.059637673,-0.05068586,-0.053744223,-0.007726037,-0.06436019,-0.030572454,0.04053556,0.072281174,0.04820494,0.014889354,0.0696573,-0.026571337,-0.048682395,0.02438517,-0.04263647,0.005789551,0.08097911,-0.028735954,0.010228987,-0.025405357,-0.042870034,-0.019523328,0.064131245,0.03245353,0.022515286,-0.0026676334,0.032658942,-0.026982341,0.029757507,0.035312288,-0.008718015,-0.027945736,0.0046312273,0.040585708,-0.04475427,-0.07280525,-0.054452624,0.022285322,0.009127598,0.00427403,-0.057380117,0.051691633,-0.038888194,-0.03324055,0.022062505,0.048132416,-0.05364939,-0.05686576,0.051612888,0.049721476,-0.056711428,-0.016947567,-0.020218855,0.08371529
WDR73,0.01080612,-0.035389002,0.040428843,0.11204178,0.031672593,-0.012686727,0.03507685,-0.032954134,0.00610398,0.039394874,-0.05455474,-0.08086294,-0.023322443,0.029589757,-0.016758386,0.09041922,0.05080424,-0.05527016,0.065802015,0.02181323,-0.024741141,0.047536068,0.020077648,-0.012881158,-0.021181477,-0.042005926,0.032591224,-0.048785087,-0.032143228,0.01452005,-0.0018915723,0.0015631651,-0.03080816,-0.04993711,-0.042457882,0.067869104,0.060514532,-0.030876482,-0.051023573,-0.07322848,0.050580267,-0.021706298,0.018489545,0.07175831,0.020450344,0.03559764,0.057910524,0.009443373,0.06477398,0.0852709,0.007607188,-0.0031650192,-0.029727293,-0.06583426,0.042254996,-0.019112762,0.022050174,-0.071981855,0.08061506,0.00850836,0.07578973,-0.0049012997,0.07893323,0.07668016,-0.074333675,0.10053855,-0.012426037,0.025769038,0.025871588,0.058346637
EP300,0.0066584344,-0.08085038,-0.063065924,-0.050025173,-0.033454947,0.07899212,-0.09564171,-0.008816029,0.031610973,-0.07793548,0.050974347,-0.07330768,0.05618967,-0.06560223,-0.013377002,0.04645092,0.06527641,-0.031873107,0.017082686,-0.062264986,0.08600878,0.0062904186,-0.10395046,-0.0012728227,-0.07311959,-0.05097183,-0.117556944,-0.030418849,0.078869395,0.054718934,-0.048898835,-0.01451356,0.012686165,0.06353768,-0.004803943,-0.029267054,0.0764072,-0.025972297,0.03547442,-0.05578719,0.09040232,-0.003662338,-0.039871316,0.014908006,-0.046370495,-0.0056337276,-0.0887672,-0.01817019,-0.06257415,0.0609082,-0.024825575,-0.008571107,0.05976393,-0.020546481,0.014826035,-0.072755985,0.036789734,0.033334006,0.06808294,-0.021773113,-0.019456506,-0.02866081,0.06823611,-0.011919642,-0.03247777,-0.045589495,-0.033690535,0.04096748,0.04497167,-0.08949593
PSMG1,0.041585546,0.020998731,0.012384071,-0.003054678,-0.034994606,0.029559277,0.071323104,-0.060789216,-0.022192018,-0.04142274,-0.00093824766,-0.018907638,0.028249715,0.063990034,-0.08697659,-0.011471484,0.034297355,0.050603174,0.053526532,0.046380255,-0.039571878,-0.06875572,-0.018977605,-0.017611649,0.036806546,0.04817426,-0.09057572,0.0178245,-0.058457065,0.028638054,0.024096062,0.014609211,0.0024426847,-0.06443084,0.045186583,-0.05083902,0.021629142,-0.07561742,0.08922007,0.08214964,-0.023224153,-0.026536714,0.04027989,0.06979026,-0.0709039,0.06044819,-0.04732007,0.05431654,-0.034040302,0.025276773,0.05240563,-0.0097097745,0.04457924,0.0051562777,0.0389747,-0.04527847,-0.06282539,0.020964341,-0.068964474,-0.005749041,0.0041281423,-0.0070457193,0.03891414,0.013386138,0.04248416,0.002340583,-0.03377853,-0.0131482165,-0.057397515,0.02570486
