0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
TXNRD1,0.050770678,-0.007563596,-0.0047491733,-0.0043951483,0.05078058,-0.04354242,0.08101138,-0.09297151,0.041193273,-0.120757245,-0.01598583,0.055545744,-0.0597853,-0.087026514,-0.03510084,0.06639285,0.030380836,-0.020257272,0.018940302,-0.020615617,0.01869299,-0.053057786,-0.022050448,0.06108863,-0.021441298,0.0299095,-0.010685377,-0.017845865,0.02051874,-0.025833428,0.04473869,-0.051728696,0.0019925,-0.0050868676,0.011703495,0.018850677,-0.029371798,-0.07088954,0.06577445,0.0238427,0.06353858,-0.03539279,0.060170226,0.010616731,-0.071459055,-0.021182038,-0.06707437,-0.06976269,0.020191811,-0.04693773,-0.10495657,-0.05789277,-0.040606,-0.051489472,-0.09610337,0.045965463,-0.007731197,-0.07685451,0.003395826,0.0026750874,0.0024723373,0.047418255,0.026236374,-0.032778572,-0.074897304,0.026319718,-0.07342795,0.08662452,-0.025547994,0.014025933,-0.03904428,0.09146082,0.031247994,0.013683232,0.046460472,0.021967752,0.03444398,0.013481111,0.022972835,-0.03890911,-0.03366716,-0.033945493,0.028198728,-0.020504922,0.112204894,-0.041472316,0.05263733,0.07600791,-0.025694631,-0.031193119,0.1214102,0.0062825014,0.079257324,-0.07052837,-0.035244912,-0.00058158336,-0.0027516654,0.010575812,0.011576591,0.07178266
EP300,-0.0704044,-0.0035979229,-0.021772692,-0.06511517,-0.05413198,0.062980026,-0.04373531,0.010235162,0.024109636,-0.04986884,0.0015219356,-0.08388997,0.006249137,-0.005653662,-0.012671598,0.00093757885,0.062609114,0.00046469376,-0.08933796,0.04852783,0.07929342,0.0116594955,-0.059546627,0.08185446,-0.011525618,0.003674395,-0.0062279035,-0.024694325,-0.13783714,0.056307483,0.03827563,-0.040985785,0.0055879476,-0.094624035,-0.044108823,-0.037785925,-0.00452376,-0.011621042,-0.10396213,-0.061440907,0.022272028,0.0021706438,-0.08891218,-0.033669576,0.016695991,-0.025073312,0.04700616,-0.024098193,-0.0773899,0.04410301,-0.08736134,-0.07123331,0.036600675,0.020532101,-0.06458454,-0.04278529,-0.006290948,-0.019306397,-0.046641424,0.017308423,0.011628741,-0.0887947,0.016080238,0.059399765,-0.024343306,0.010589253,-0.11060842,-0.0024972793,0.023882136,0.027897147,-0.055494547,-0.04372389,0.009271083,-0.015384043,0.035893217,-0.107915305,0.08474372,-0.05749189,-0.07803028,0.061794825,0.0352026,-0.059537526,-0.013653413,-0.0218475,0.07230086,-0.016652621,-0.08414535,-0.03741569,-0.07979973,-0.031783693,-0.0551223,0.005314054,-0.008091211,0.029619316,0.0075516887,-0.06210755,0.023704188,-0.051358096,-0.059249323,-0.01547135
INTS6,0.052034333,0.046035975,-0.06553759,-0.052253507,-0.08468279,0.030326359,0.019184105,-0.07174797,-0.03557386,-0.015545837,0.03960389,-0.009948479,0.08895563,0.048087094,0.07296749,0.045330696,-0.04626538,0.017266711,-0.03473138,-0.08436536,0.0725928,0.008424988,-0.027772436,0.024952628,0.00094589713,-0.11267099,0.014324343,1.780048e-05,-0.0046277726,0.14609946,-0.05729647,0.052446455,-0.06984305,0.008827925,-0.010204375,0.04239151,0.008708618,0.09644622,-0.016200649,0.029882923,-0.07942562,0.01976922,-0.002082531,0.048957255,-0.02349886,0.030504165,-0.008568069,0.05092318,0.07533009,-0.048045877,0.020895157,0.06372598,0.054866534,0.036204245,0.08828793,-0.023791065,0.049922355,0.011964578,0.066488,0.054592233,-0.024279876,0.0043279096,0.086625904,0.022257589,0.054344784,-0.023062453,0.12793167,0.081969365,0.0616585,0.032203604,0.058143742,0.111112274,0.07139297,-0.020441858,-0.05594225,0.09813997,-0.056430962,-0.046827763,-0.029118413,0.012752001,-0.0048832083,0.038177058,0.058782578,0.02742116,-0.061370093,-0.005174048,0.081278495,-0.042500213,0.0038687848,0.11660655,0.064255446,0.03324628,-0.11519185,0.0051348913,-0.048098296,0.12839429,-0.032918133,0.0603073,-0.009146962,0.006849463
RAB6A,0.006749788,-0.033158503,-0.0074280673,0.010346975,0.085646436,0.0017312783,-0.017227905,0.033741113,-0.07618492,-0.03589616,-0.005940365,-0.101090334,-0.047801632,-0.05686925,0.010130967,-0.055918638,0.004538442,0.011425494,0.0052753165,0.04872542,-0.03999408,0.02940421,-0.038670633,0.08076288,-0.049601298,-0.019647833,0.01902954,0.0012319456,-0.05706109,0.0045342213,-0.00918175,0.09811072,0.031556606,0.0012220761,-0.07506421,0.1235574,-0.046476282,-0.024889352,-0.06293992,-0.018047124,-0.061521783,0.010750817,0.016226163,-0.022514394,-0.0094223535,-0.0708288,0.026957588,-0.06270354,0.011051141,-0.022233801,-0.030834345,-0.048075967,0.016020225,0.07963671,0.011469758,-0.023563571,0.064875446,-0.04460862,-0.0030367535,0.08875853,0.06485934,0.015095397,0.071135364,-0.063367285,-0.023290956,0.05441307,-0.0117270695,0.028551593,-0.11794286,-0.08429451,-0.047178376,0.066577114,0.09722167,-0.045414627,0.03539949,-0.021959346,-0.057332892,-0.0014555141,-0.0076922593,-0.03221006,0.024385499,-0.033926047,0.028783264,-0.013256881,0.0466674,-0.05717253,0.092727855,0.07740375,-0.04290184,-0.015143975,0.05880087,0.017976755,-0.03710581,0.05838379,-0.047999684,0.065163724,0.07407842,-0.07203652,-0.022126954,-0.031191776
GRB2,0.086089626,0.062428787,0.0020085727,-0.044203505,-0.06524603,-0.041592903,-0.0140885385,-0.0304592,0.062883325,-0.028222693,-0.090513624,-0.018904002,-0.020737916,-0.007602495,-0.007326909,0.014166373,0.0766137,-0.026271416,-0.06766748,-0.115222216,0.020422168,-0.13579232,-0.06130498,-0.0034237413,-0.057379637,-0.038294908,0.0827484,0.07670793,0.105918236,0.009066806,-0.0063224053,-0.1271627,0.04585851,-0.05764678,-0.01397789,-0.027250221,-0.029803693,0.03383041,0.031565048,0.049637493,0.019984694,-0.11745026,-0.0071225446,0.040076774,-0.03905188,-0.005448291,-0.058563814,0.09680667,0.016241733,0.0044677304,-0.021150501,0.058370393,0.048283793,-0.15730186,-0.03894671,-0.07730682,-0.040202133,-0.027089356,-0.05550111,-0.03527018,0.012773373,-0.046680477,-0.036086917,0.005521016,-0.040268075,-0.049633358,-0.027667338,-0.06364062,0.039156813,0.11498398,0.07798027,-0.020855293,-0.029733289,-0.00980188,-0.079143934,0.07471019,0.03712976,0.024471048,0.055081785,0.020839667,0.0020413368,0.07063481,-0.018414749,0.06674899,-0.05206876,-0.016863026,-0.07889054,0.012599158,0.07597792,0.07708573,0.013635585,-0.028570693,-0.038590256,-0.001785337,0.014978996,-0.09584098,-0.00920571,0.028201679,0.044212684,-0.019635076
SNAP23,0.02602007,-0.08685333,0.01708281,0.022389652,-0.02093691,0.028208978,-0.0074455547,-0.020986196,-0.09225112,-0.032213017,0.031420343,-0.055726897,-0.011647762,-0.043783654,0.06819696,-0.016292054,-0.107138865,-0.07655084,0.04785708,-0.023034766,0.014659202,-0.0037611935,-0.014837635,-0.050139237,-0.046116345,0.10990269,-0.051190116,-0.10638062,-0.07977484,-0.016903348,0.020567818,-0.05772351,0.006913044,-0.07644655,-0.08602025,-0.021473734,-0.08507868,0.01653194,-0.07739141,-0.063870616,-0.027506895,0.12419984,-0.07707501,-0.027789745,0.0492559,-0.11358574,-0.047333445,-0.048297327,-0.035715017,0.040330037,0.012520866,-0.04734237,0.00040462986,0.07815579,0.01409586,-0.038730975,-0.08077851,-0.10531928,-0.084352255,-0.09120469,-0.018568128,-0.0032606719,-0.012830367,0.0730821,-0.11907761,-0.013536398,-0.07409988,-0.01880194,-0.0861898,-0.04204413,-0.097531706,0.04138199,-0.10588351,0.02868514,0.10963991,-0.040932424,0.108667545,0.10784269,-0.06850811,-0.057394035,0.06627014,-0.11837463,-0.07666818,0.017430201,-0.076066285,-0.072271645,-0.11580897,-0.019457214,-0.057416745,-0.012224522,-0.03734319,-0.086513355,0.037261497,-0.008677393,0.02810977,-0.081763536,-0.025346922,-0.011211356,-0.015271985,-0.020405544
STX4,-0.115138166,-0.0652819,0.03916919,0.04564,-0.007806037,0.029155428,0.01841914,-0.043254666,-0.009265623,-0.10646905,0.07045324,-0.0128049785,-0.007224851,-0.06876656,0.05640787,0.022124505,-0.04594734,-0.021872263,-0.05483798,-0.09454575,0.014128433,-0.074505255,0.038719002,0.011929467,-0.030818881,-0.075462736,-0.109626584,0.018953815,-0.044160414,-0.008475009,0.017791586,-0.034558002,-0.028552733,0.011020941,-0.027022053,0.09039415,-0.029414374,-0.04626297,-0.036719367,-0.0736846,-0.0075078206,-0.026764013,-0.057058267,-0.04148102,0.036455844,-0.09193567,-0.01781031,-0.03500457,-0.04591506,0.029933993,-0.07743883,-0.07954784,-0.009495304,0.049662247,-0.033865083,0.016562093,0.06439989,-0.047020096,-0.10718507,0.044172328,-0.020739935,-0.08971989,0.0034568114,0.023570634,-0.0029525373,-0.06571985,-0.093595676,-0.077601686,0.014774332,-0.121386565,0.007962067,0.041510496,-0.048233125,-0.10714265,0.034195207,-0.04159073,0.09502355,-0.033270262,0.02047971,-0.033671733,0.0024128994,-0.11680169,-0.10922812,0.016669143,0.070817284,-0.0065193553,0.008829176,-0.039526,0.014282172,-0.16381815,-0.02935803,0.006990379,0.03759098,-0.038872328,-0.09830485,0.050696086,-0.008871359,0.012434029,-0.061744772,-0.06815828
NXT1,-0.08731765,0.11577684,0.04524936,0.054459732,-0.068707466,-0.041043863,-0.024746941,-0.024945606,-0.01800472,-0.037595175,-0.03412097,-0.022033691,-0.011351931,0.1331817,0.047317605,0.016747672,0.0071758037,0.035081033,-0.03914706,-0.008576093,0.023537297,0.027887844,0.04458399,-0.06199745,-0.009706663,0.007982429,0.09030528,0.11022379,0.04941755,0.0118482495,-0.02622042,0.0738839,-0.011476265,0.06610856,-0.011387199,0.02761939,0.12263285,-0.003293861,0.03440596,0.070856445,0.04048629,0.067315534,0.00804227,-0.117752485,-0.090401135,0.00326336,-0.010592229,0.16893806,0.09850511,-0.07464171,0.048508648,0.14059334,0.10951772,0.032215945,0.043252237,0.046823062,-0.046697926,0.1239975,-0.0043554255,-0.052284155,-0.030273147,0.024340656,0.04716373,-0.015930634,0.014126952,0.032326818,0.03837571,0.021524584,-0.006018774,-0.009995624,-0.017988278,-0.017131684,0.07595737,0.025988303,0.049791515,0.12869206,-0.033212796,0.0017333768,-0.02421934,0.13259466,-0.041523464,0.0908472,0.0842514,0.007194281,0.024429586,0.02740765,-0.06919097,-0.03833418,-0.04386178,0.02042692,0.033428002,-0.084688716,0.07457632,0.041359734,0.063169576,0.01011543,0.031251494,0.0478661,0.024866484,0.08128023
EFR3A,-0.079038434,-0.11828016,-0.013461689,0.06336605,0.020434089,0.016908595,-0.06546244,0.0861451,-0.07797933,-0.15042289,-0.0100972,0.06451854,-0.116499685,-0.024848953,0.0100385845,-0.0056925197,-0.040453244,-0.08892107,-0.012641469,0.043645807,0.00825368,-0.041433565,0.017098473,0.044067763,-0.03588714,0.0769181,0.007526702,-0.13258038,-0.05470784,0.0032110834,-0.08224045,-0.032698818,-0.015778251,-0.015777107,-0.02725091,0.06508701,-0.05075896,-0.03820591,-0.059374783,0.016754253,-0.0028110917,0.022822795,0.021062152,-0.032302555,-0.008859694,-0.104763985,0.02452876,-0.13381042,-0.09831275,0.007583516,-0.023895962,-0.124378026,-0.100671425,-0.03738196,-0.08338595,0.081390925,0.07135662,-0.11861749,-0.08236886,-0.05945332,0.016945546,-0.030046778,-0.0439265,0.052987985,-0.08096752,0.040105283,-0.06547425,-0.041525517,0.032800782,0.05919052,-0.06848033,0.043748144,-0.119179346,-0.12013944,0.016018938,-0.09504984,-0.0044793924,-0.06484629,-0.026796915,-0.07601157,0.04988261,-0.07314154,-0.028185109,0.050941177,-0.078910634,-0.0021122452,0.0028446228,-0.06084249,-0.024234895,0.009079673,0.022741597,-0.05999249,-0.04842399,-0.041042216,-0.069157824,0.03308739,-0.09352051,-0.06248367,-0.067206204,-0.14693967
NMT1,0.00788285,-0.04810089,0.107118495,0.053031337,0.083706714,0.015500316,0.17962013,0.05382948,-0.074627295,0.017226657,0.15206502,0.020478044,-0.10066776,-0.027060162,-0.01626122,-0.023437785,0.013075053,0.0012431652,0.10871085,0.12094928,0.031981338,-0.08366324,0.17406718,0.116733745,0.060949218,0.038404513,0.060572755,-0.004483409,0.014367399,0.04052266,0.06842839,0.028306453,0.020964881,0.0014549681,-0.1170407,0.14748171,-0.054256983,-0.09215706,-0.073464595,0.04008923,0.14495693,0.03935429,0.057266064,0.04424905,0.07575463,-0.059821855,0.027305372,-0.025927246,0.018724762,0.018757164,-0.032958485,-0.050580963,0.033799354,-0.030151155,-0.0076919813,0.046647564,-0.051495474,0.00960249,0.11974264,-0.054582644,0.11883507,0.030597407,-0.04846999,-0.023140466,-0.053666763,0.13409416,0.055308424,-0.004875669,-0.04008297,-0.037054796,0.018746804,0.03298599,0.03625951,0.030939529,0.084653035,-0.049503062,0.077346206,0.058917247,0.019649934,0.01605573,-0.026281605,-0.035325993,-0.0712162,-0.053756367,0.06877294,0.00040252166,-0.05174269,0.098065205,-0.041237615,0.02202545,0.1371108,0.040295873,0.013495528,0.01967694,0.03804348,0.0291556,0.10423421,-0.06828034,0.05779746,0.02516165
