0,1,2,3,4,5,6,7,8,9,10
PTK2,0.04917524,0.0074199275,0.2874752,0.06047398,-0.32086158,0.31317258,0.15446249,0.059748754,-0.23188592,0.30693927
RARS2,0.10595704,-0.18325302,-0.13872801,-0.0748656,0.106080785,-0.2803779,-0.14084418,-0.053509742,0.008953713,-0.21276852
PSTK,-0.14229405,0.21602643,0.024926033,-0.0038931682,0.02196682,0.0651576,-0.10179614,-0.09182897,0.048498966,0.17826511
HSD17B10,-0.23786607,-0.112919144,-0.2000869,-0.12697278,0.16449966,-0.11888311,-0.027198311,-0.059448883,0.12775809,-0.14835866
UMPS,-0.017837118,-0.060875952,-0.03821419,-0.000116974996,-0.11297523,-0.22293173,0.017748317,-0.2912989,-0.11848604,0.092303984
UBIAD1,0.04161103,-0.27690232,-0.11589429,-0.2286421,0.11249214,0.08878219,-0.12469785,0.08536742,-0.10901933,0.18425494
MICOS10,-0.23215967,-0.3134477,-0.08394047,0.04740683,0.10333025,-0.07110214,0.2652938,-0.3599933,0.14828035,0.07131795
PPA2,-0.23732959,0.13402165,0.094803035,0.08132536,-0.05757193,-0.07883528,-0.26595888,-0.03758404,-0.24775721,-0.27924418
MED1,0.14750038,0.043855704,-0.2609949,0.05851446,0.20317839,-0.23886302,-0.18725893,-0.12025691,0.058391426,0.111144654
MYBL2,0.04971825,0.16684015,-0.033778008,-0.20216142,0.18041123,-0.086701974,-0.00941277,-0.29845592,0.28810668,0.10318384
UFM1,0.19839625,-0.18489352,0.3914874,-0.23553553,-0.29006284,-0.03172109,-0.12436677,-0.07386656,0.003251717,0.16120227
ADSS2,-0.096087635,-0.2677187,-0.0363553,-0.19138297,0.11931637,-0.33956864,0.08516049,-0.052079942,-0.010240769,0.019617414
MBTPS2,0.07295796,0.03615357,-0.025786972,-0.25160116,-0.13758564,0.27302113,-0.012100002,-0.27336967,-0.09091842,-0.20350729
ADSL,0.1853192,-0.100193515,-0.08048393,-0.16067687,-0.14290453,-0.69187224,-0.044486675,-0.13716722,-0.026630092,-0.08440798
EARS2,-0.1806362,0.042198524,-0.26964617,-0.09962615,-0.026207825,-0.106281236,0.0780487,-0.10399312,0.085818894,-0.21445292
NAE1,0.30260956,0.18986292,0.06570002,-0.10965293,0.013550905,-0.25684938,0.07033864,-0.14000486,0.36612958,-0.27702028
MED19,0.17487866,-0.23567988,-0.31192708,-0.023558633,0.053495377,-0.06341634,-0.10741064,-0.31846997,-0.095177084,-0.26794377
HAPSTR1,-0.09444782,0.054990195,-0.26864272,-0.14535813,0.12707902,0.24392638,-0.04419426,0.06770757,-0.16180125,-0.021896297
NCAPD3,-0.1219657,-0.09977209,-0.051892262,-0.03287866,0.14862075,0.014841166,0.0033607935,-0.36838016,0.122042984,-0.063076064
MAU2,0.16678052,0.027076552,0.12465835,-0.15727234,-0.0018398856,-0.058903094,-0.102691635,-0.08579587,0.07432553,-0.25468963
RHOA,-0.18380943,-0.15613058,-0.22077988,0.104109325,0.23074861,0.068040974,-0.1103586,0.024172276,-0.15456556,-0.18195349
ZNF217,-0.21916567,-0.06611291,-0.021196429,-0.073371634,0.10418073,-0.058026332,-0.20152867,-0.13239306,-0.17424014,0.16932419
METTL1,0.046238422,0.09520706,0.08839977,-0.041133486,-0.28520468,0.07231828,-0.037852153,-0.2633505,-0.086935975,-0.2193602
TRPM7,-0.02406251,-0.040302407,0.037539113,-0.21977869,-0.1577852,-0.38771486,-0.03070386,-0.11540338,-0.13476984,0.09333979
MRPL33,-0.22057362,0.03770453,-0.19057293,0.04011862,-0.03322918,-0.043654572,-0.014920528,-0.09397538,-0.022111833,-0.004073969
ATIC,0.008000865,-0.36824444,-0.14184937,-0.43041095,-0.04908733,-0.30198452,0.11452233,-0.17917924,-0.20403205,0.047962565
ATL2,-0.17120124,-0.21173276,0.019737197,-0.08035168,-0.44468293,0.0028827125,0.16746129,-0.12979427,-0.28837627,-0.19499344
ARHGEF7,0.3764952,-0.30876967,0.13735543,-0.06692038,-0.14417276,-0.10393563,-0.21471012,0.022412121,0.032429125,0.06308834
GET1,0.013405659,-0.3315781,0.043455735,-0.3554248,-0.2777175,0.02974471,0.10675141,-0.12604655,0.12438566,0.073395185
CHMP5,0.038131807,0.097182944,-0.09844882,-0.09332457,0.19350639,-0.143868,-0.32867095,0.06755982,0.13601553,-0.044256207
PFAS,-0.012898715,-0.4232396,-0.08923565,-0.33306077,-0.08605701,-0.1686436,0.035259116,-0.28996792,0.059901785,0.077300146
KLF5,0.11053978,-0.39956477,0.08036213,-0.124489166,0.21530186,-0.10127256,0.022171522,0.052579116,0.11145075,0.14147493
RAD9A,-0.1770707,-0.13341327,-0.0052669826,-0.034960907,-0.032510307,-0.019068375,-0.29726803,0.015754271,0.03542095,-0.06476091
TAFAZZIN,-0.035200015,-0.0912946,0.18621649,-0.29930896,0.15089817,0.31976643,-0.061868977,-0.30632716,0.15966342,-0.23297024
EEFSEC,-0.13868392,0.4560527,-0.012999365,0.045887623,0.06416715,0.18540657,0.027736254,-0.05474763,0.15010625,0.31815132
SMARCA4,-0.12267436,0.023509827,0.01752469,-0.03132683,-0.2513379,0.14734553,-0.062679924,0.08054806,0.06556053,-0.014932817
SDHD,-0.1468199,-0.20126015,-0.28669938,0.037756275,-0.05898814,-0.25225976,0.11914234,-0.34041977,-0.25074947,-0.17780046
PPP2R1A,0.017711483,-0.20274776,-0.20688535,0.3432172,-0.22650166,0.13114719,-0.11731799,-0.014600156,0.0174103,-0.27950802
TAMM41,-0.32273418,0.10303661,-0.025037186,-0.006949462,-0.19953457,0.13649401,-0.035687346,-0.050945427,-0.35950676,-0.17831756
TKT,0.13240173,-0.33979034,-0.07480619,-0.37027398,0.047228795,-0.36414626,-0.008431684,-0.03187345,-0.03438784,-0.15790589
MRPS11,-0.17506136,-0.020089533,-0.19871552,0.089319445,0.19081296,-0.019674646,-0.31444123,0.013289804,-0.08486267,-0.08655772
CHMP7,0.016103601,-0.088794775,0.0927389,0.061942868,-0.0901733,0.06505959,-0.29609206,0.25007287,-0.109658845,0.30640665
VBP1,-0.1383788,-0.06737043,0.12044538,0.15932319,-0.12757899,0.5052536,0.11217789,0.1640825,-0.027499428,0.017876972
CYC1,0.042316172,-0.20087121,-0.24698853,-0.053235266,0.068330765,-0.22064075,-0.10234711,-0.09709377,-0.23404852,0.07663563
MRPS6,-0.03063031,-0.04280621,-0.18886378,-0.08112712,-0.10369198,-0.20071577,-0.06665505,-0.15229107,0.13681504,0.09722449
FIS1,0.0023842738,0.23050852,-0.23342618,-0.23328204,-0.12065121,-0.21630903,-0.17563982,-0.049373485,0.33257487,0.13962395
IRS2,-0.1280304,0.045443714,0.18640888,-0.077998,-0.30980948,0.14723372,0.16925637,-0.24692017,0.013359848,-0.07918075
FOSL1,0.15421382,-0.25047922,-0.13912496,0.11594919,-0.2019683,0.12966765,0.13654937,0.30471474,-0.022237394,0.092541896
ACTB,-0.15650997,-0.2749924,0.17769872,-0.23514877,0.007236678,-0.048054684,0.08919833,0.13637206,0.072934195,0.40535417
PTPMT1,-0.21227056,-0.0007457016,-0.251207,0.17879318,0.15809982,0.23992777,-0.2531341,-0.039878763,-0.25569102,0.09936601
PAICS,0.18266432,-0.2699317,-0.105952434,-0.26630282,-0.05258385,-0.40348995,0.13954112,-0.3036161,-0.16721243,-0.12747535
FARS2,-0.15706559,-0.13250867,-0.2489956,-0.014791981,0.07448252,-0.0877755,0.1052748,-0.13286616,0.27311262,-0.14309217
CTPS1,-0.109237105,-0.25596067,-0.160274,-0.4143228,-0.1556545,-0.32911518,-0.08335957,-0.41041896,-0.056970373,-0.04435091
TRAF2,0.080651276,-0.07728699,-0.12970304,-0.22730365,0.011089378,0.22356504,-0.2872011,0.122132644,0.14463912,-0.13444996
TLN1,0.25801584,-0.17765446,0.19794555,0.029548677,-0.3497842,-0.013054623,0.009783328,0.33641288,-0.13078691,0.35800835
CRKL,-0.116268985,-0.29577732,0.19319518,0.09489281,-0.18266682,0.17068473,-0.114776686,0.010542015,0.005958275,0.27402505
LRPPRC,-0.20858498,0.0749777,-0.059167717,0.11193304,0.20778543,-0.07529358,-0.36926207,-0.024025934,0.031875543,-0.14264913
ICE2,0.085453436,-0.051007528,0.19803753,-0.2441005,0.03983772,0.043112483,0.06693048,0.06330509,0.07464019,0.073757626
ADAR,0.05409433,-0.106823854,-0.024121504,0.008962395,0.10464104,-0.11980663,-0.21519558,0.25309214,0.31174892,0.082060926
PPP1R15B,-0.28010952,0.079153486,0.05417643,-0.1666904,0.12560788,0.016005384,0.091978766,-0.4336108,-0.13113405,-0.051118284
NAMPT,0.13743372,0.0013177834,-0.010364203,-0.061498556,0.13133974,-0.39558595,0.072807506,0.013233994,-0.010912664,0.15269208
UQCRC2,0.093273796,-0.04104751,-0.37482375,-0.05679278,-0.027613826,-0.22890912,-0.022724578,-0.28298867,0.0695822,-0.17587401
PIK3C3,0.26256812,-0.18427536,0.05828442,-0.20928615,-0.07148759,0.041042157,-0.054522045,-0.14030479,0.067579925,0.05936398
METAP1,0.21304615,-0.11995442,0.056524727,0.10580002,-0.10352334,0.09552278,-0.08831817,0.04839602,0.00801938,0.090805285
IPPK,0.08385324,-0.27711812,-0.048895292,-0.16250843,0.049239736,-0.38692957,0.119608216,-0.15553667,-0.236278,0.08116029
TWNK,-0.087689646,-0.24707451,-0.1962669,-0.107740305,-0.104928635,-0.0897984,-0.14799961,-0.002873862,-0.08440533,-0.13781312
UROD,-0.23400837,0.09994968,-0.21216443,-0.3086502,-0.18257873,-0.07675364,-0.34142163,-0.020169934,-0.06906955,0.15828764
GPI,0.12896812,0.111030646,0.23549898,-0.0024556178,-0.15986061,-0.092183396,-0.19934557,0.11721184,0.063658476,-0.15667966
IMPDH2,-0.024742277,-0.2928531,-0.06378,-0.45857504,-0.08265176,-0.21982792,0.12916252,-0.18180983,0.07691558,0.15727137
METTL14,0.048695773,0.15292,0.031682156,0.045847904,-0.07571001,-0.02293366,-0.23363288,0.023144236,0.2903234,-0.063114226
AHCYL1,0.15228419,-0.043287687,0.08865487,-0.62474304,-0.17729262,-0.13241516,0.16119571,-0.11419002,-0.10671473,0.28647828
TFRC,0.04868159,-0.17300758,0.03912837,-0.43074888,-0.19919382,-0.43445545,0.14310376,-0.0147015415,-0.013287808,-0.13485524
ATP1A1,-0.1125554,-0.27116284,-0.039253473,-0.10959424,-0.17349306,-0.0532241,0.16998035,-0.15357025,-0.38155997,-0.052227404
GART,0.12414136,-0.45673868,-0.16977607,-0.194171,-0.07903106,-0.22330622,0.06484297,-0.22437571,-0.28673902,0.054560095
DNM1L,-0.020546531,0.04133751,0.103377074,-0.16234173,-0.1813245,-0.025317376,-0.098748185,0.060771845,-0.043601118,0.1339162
HUS1,-0.06050917,-0.15958841,0.027068416,0.117355034,-0.077378966,0.110455826,-0.11459803,0.01953208,-0.10039966,-0.085797496
LIAS,0.3094969,-0.10685766,0.06962997,-0.23368452,0.14723259,-0.25482488,-0.07726454,-0.14285462,-0.23565546,-0.24371555
MDM2,-0.114642195,-0.18768878,-0.26675516,-0.07133766,0.26685095,0.19043249,0.03212257,0.020832814,-0.22103767,-0.06589989
TARS2,-0.06241047,-0.03298365,-0.10858331,0.053347945,0.10990644,-0.04992658,0.17387176,-0.10094714,0.16227993,-0.036397927
FPGS,0.18500683,-0.30485466,-0.04867449,-0.15998793,0.17544726,-0.18116544,0.019005485,-0.21699621,-0.15963851,0.10059689
KCTD10,-0.077001095,0.003497295,0.24515562,0.08942222,0.08775914,0.17327216,-0.01168338,-0.10941576,-0.3742162,0.45538563
PAXIP1,-0.023025593,-0.0768003,-0.20648107,-0.1928771,-0.13228625,-0.16861983,-0.03571682,-0.270779,0.05478255,-0.24665967
PFDN1,-0.17087057,-0.2752315,0.06436742,0.10941531,0.034236364,0.17632575,0.1098514,0.060662076,-0.17553666,-0.20197746
ELMO2,0.23488185,-0.10149478,0.14176145,0.040758103,-0.01628207,0.1810277,0.16254754,0.29439253,-0.024322221,0.3893026
AP2S1,0.08989904,-0.16268994,0.13535169,-0.20907117,-0.11883535,-0.24610998,-0.09926603,-0.08017606,-0.10936128,-0.28579944
HARS2,-0.3627932,-0.10578668,-0.26009154,-0.17607002,0.029971212,-0.23617345,0.13573928,-0.22423813,-0.19884028,-0.032187887
LSM12,-0.09303567,-0.13452357,0.2145235,0.27263018,0.103814445,0.057944555,0.086457804,-0.009649187,0.026581643,0.107132934
UBA5,0.20079614,-0.22367473,0.1258104,-0.18030873,-0.11618988,-0.13099426,0.00075737876,0.06841708,0.08627953,0.16567786
ACSL3,-0.11011239,0.16183037,-0.017708398,-0.17685996,-0.14230119,0.02896911,-0.046909336,-0.023593212,-0.15513882,-0.17655417
SOD2,-0.27616647,-0.16485275,-0.037571512,0.08651722,-0.15417257,-0.2332035,0.083337754,0.0038797746,0.011404868,-0.20510636
FDXR,0.099201225,-0.1591694,0.25718874,-0.033186223,-0.22830656,0.1538094,-0.036867745,-0.021974783,0.10885894,-0.17396396
RPRD1B,-0.17853804,0.0664477,0.05225085,0.015156882,0.028565543,-0.25411263,-0.36739147,0.031189818,-0.25956383,-0.098047264
ITGB5,-0.0070159324,-0.102479815,0.20036332,0.05467364,0.1916755,0.26996914,0.18268009,0.1858369,0.011433629,0.48011783
WDR48,-0.18003364,0.05309581,-0.2097676,-0.023872068,0.22093754,0.077862486,-0.2216957,-0.22326279,-0.14032407,-0.30382207
RFK,0.2183915,-0.24142128,-0.0440588,-0.4115166,0.0038599677,-0.34685108,0.022665843,-0.15522364,-0.29818547,0.16999286
SREBF1,-0.18828201,-0.020111656,0.038681224,-0.03490579,-0.020543102,0.04403031,0.019767936,-0.094663575,-0.06618858,0.014632316
PDCD6IP,-0.27282047,-0.065157674,0.18698463,0.13653293,0.0180107,-0.049825188,0.10880536,-0.031555794,0.16435732,-0.39173988
MRPL57,-0.11671261,0.014763434,-0.1029339,-0.0037869622,0.23105073,-0.101872735,-0.20106326,0.07909212,-0.2095244,-0.14865983
STAMBP,0.16221161,-0.2065345,-0.10944827,-0.031877875,0.12726946,-0.38403106,-0.24599409,0.08498806,-0.12500127,-0.045064274
PCYT1A,0.21785335,-0.28324893,-0.052652463,-0.025488408,0.360792,-0.14247856,-0.07130589,0.02751106,-0.16687188,0.274171
ATP1B3,-0.115021236,0.08962598,-0.30021656,0.005686508,0.09472452,0.017789498,-0.15016203,-0.06796219,-0.14956816,-0.19115855
NCKAP1,-0.035951726,-0.065981165,0.15419559,-0.18164463,-0.23091187,0.09934161,0.16799642,0.12414643,0.03992494,0.18815632
MTPAP,-0.12069846,0.058141638,-0.14191398,-0.16298266,0.014722008,-0.10163543,-0.03803079,0.06256618,0.1400956,-0.22243097
RPP25L,-0.09834492,0.14536965,-0.028751558,0.2869712,0.07544201,-0.019127196,-0.08472576,0.41750932,-0.028817173,0.24150805
COASY,0.014098081,-0.012422552,0.21516563,-0.44521487,-0.20727032,-0.0071390625,-0.09726396,-0.10907749,-0.053505033,0.008465063
COA7,-0.056324646,0.07251503,-0.32789508,-0.017416947,-0.036914263,-0.16068353,-0.20769125,0.00012232685,-0.067231305,-0.054543722
RAB10,0.09093274,-0.24432288,0.11275152,-0.2858612,-0.05588468,-0.11745771,0.029358251,-0.23643763,0.009682905,-0.088328555
SNRPB2,0.2238985,-0.066494875,-0.1683108,0.18023379,-0.11944833,-0.19756491,0.13083719,0.17881684,-0.093995795,0.26181978
CAD,0.020052787,-0.09086815,-0.13850726,-0.27955666,-0.15657103,-0.23517418,0.15561582,-0.2549413,-0.0164537,-0.083963946
GET3,-0.15197594,-0.11155717,0.077905394,-0.13657261,-0.26160207,0.010341733,-0.010975142,-0.28730476,0.2696666,0.28036404
NDUFB6,0.0849808,-0.021201171,-0.3734546,-0.00567095,0.23246148,-0.11598259,0.0071942313,-0.06252037,-0.1321988,-0.063159086
PMM2,0.01370917,-0.12682885,0.047454048,-0.42783016,-0.049776085,-0.2433344,-0.019134121,-0.06568529,-0.052089397,-0.04333598
PARS2,0.014437354,-0.0019475027,-0.40055624,-0.15077055,-0.100701965,-0.11856445,0.003738012,0.030998435,0.23550344,-0.049404137
COPS3,0.31140247,0.05901053,-0.112537965,-0.22042462,-0.0046978667,-0.0424173,-0.08817479,0.23579727,0.13545154,0.21357884
DNLZ,0.14960717,-0.049169865,0.08421867,0.019738145,-0.13909814,0.027002307,-0.018034132,0.15094897,0.06699462,-0.16374023
CBFB,-0.24961896,0.113534674,-0.121346675,0.07593965,0.05979077,-0.27087027,-0.2920947,0.031479403,0.15502389,-0.0711459
TUBE1,0.08382395,0.05655656,0.207619,-0.10643872,0.073819414,-0.16617337,0.20275038,-0.09492571,0.08507081,-0.36981285
EAF1,-0.019008497,-0.116591245,-0.09913616,-0.11562717,-0.1907285,-0.25355637,0.15178472,-0.21136166,-0.048737098,0.0861175
PHF12,-0.13995121,0.015485221,-0.14767887,0.009403517,0.22315183,0.03656907,0.0028455644,0.10139534,-0.14863712,-0.07063663
TRMT61A,0.0031026385,-0.032631323,-0.16659878,-0.007959253,-0.040516064,0.01659839,-0.17764902,-0.058438487,-0.02623512,-0.0257506
DOHH,0.13160887,-0.06562182,0.034385163,-0.22612545,0.0071412507,0.14058001,-0.13771519,-0.048590023,0.022308895,0.0091503775
CYB5B,-0.3617164,-0.31735012,-0.117626354,-0.21003066,-0.022380881,-0.046773747,-0.22987768,-0.10966568,-0.03397184,-0.06658978
POLR1E,0.06471485,-0.06993128,-0.053103946,-0.42235243,0.0735937,0.023025967,-0.06876038,0.29157895,-0.084647,-0.040985126
WDR7,0.3742521,-0.11645531,0.24354045,-0.03364872,-0.11857167,-0.26152703,-0.081017084,-0.034514688,-0.09629822,-0.059733
NDUFA8,0.048412442,0.05783049,-0.23370901,0.0047445963,0.11299078,0.10647036,-0.16105716,-0.07910292,-0.15587682,-0.0114706615
UBR5,-0.19426705,0.15911224,-0.3142497,0.044605285,0.08256304,0.08927334,0.2650777,-0.16893311,-0.051766217,-0.016116202
NMNAT1,-0.14186221,0.013085471,-0.12987255,-0.054973654,0.11957,0.003800841,0.015729431,0.1171662,0.014844792,0.18117715
GLRX5,0.040391084,0.06778701,-0.28484422,0.2487309,0.11586503,0.046766393,-0.46356675,-0.27131,-0.12367678,-0.14096287
NDUFS1,0.094420046,0.022597205,-0.16223061,-0.14902154,0.13394251,0.2095324,-0.21433659,-0.04572494,0.22921039,-0.083026074
IDH3A,0.042026192,-0.09285137,-0.097330764,0.13832821,-0.09105122,-0.01505907,0.092915066,0.007127114,0.036826264,-0.20366023
VPS45,-0.069625705,-0.16361226,-0.034553163,-0.010629893,0.08757013,-0.02131987,-0.0668796,0.2731073,-0.002273351,0.043491337
NMT1,-0.12715933,-0.14548817,-0.024873096,0.14784247,-0.04627445,-0.18047589,-0.098747335,-0.27209577,0.10384385,-0.32766145
GFM1,-0.13081741,0.17895803,-0.30583325,-0.18819407,0.025023937,-0.11511467,0.06620369,-0.21960497,-0.075448185,0.016340682
SGF29,0.07623444,-0.116703145,-0.02433207,-0.36288747,0.048173256,-0.018018661,-0.1882223,-0.45747694,-0.15153158,-0.018108577
THAP11,0.0607172,-0.13644738,0.023295248,-0.10463671,0.1037278,-0.15413436,0.41928595,-0.20092134,0.2958289,-0.040576242
CCND1,0.29097712,0.012447242,-0.06722966,-0.38072416,0.21813865,0.07035917,0.3238062,0.35431328,-0.0015642154,0.013315539
TACC3,0.21259099,-0.06529549,-0.00049142283,-0.052761205,0.14196455,0.11725561,0.13772704,0.2359096,-0.23152924,-0.08120632
TIPARP,0.27743793,-0.10710954,0.21438776,-0.07920315,-0.06463282,-0.18524282,-0.3052942,-0.09026369,0.08965383,0.39719397
WDR24,0.15074913,-0.10131866,-0.11881225,-0.17240414,0.18309121,0.19005676,0.02062304,-0.42405963,0.007927358,-0.25207788
INTS12,-0.1654003,-0.016641704,0.23142618,0.07725447,0.011468345,0.28730637,-0.072855316,0.06270382,-0.22465304,0.05328423
SUZ12,-0.10666438,0.01655491,0.16011716,-0.053961143,0.2985062,-0.060049694,-0.03189084,-0.13306321,-0.24983092,-0.1490415
USP9X,-0.069648705,0.014575667,0.097027086,0.1640535,-0.21313646,0.11530502,-0.14149794,0.22028585,-0.0065291766,-0.22970082
MRE11,0.054735035,0.021628736,-0.21110019,-0.016723331,-0.16166553,0.1403386,-0.1648395,0.06412158,-0.10118049,-0.0428595
MRPL15,-0.16201483,-0.13718103,-0.14625636,0.065765485,0.099075206,-0.1730139,-0.155446,-0.17214312,-0.015643755,-0.030371487
PSMG2,-0.058153413,-0.46279004,0.116322555,0.22571082,-0.16060778,0.37292877,-0.1468968,-0.3203397,0.14067423,0.10014679
PTBP1,0.09121004,0.008840044,-0.052986994,-0.13211992,0.14211324,0.08245014,-0.07954649,-0.042158205,0.034434013,0.048183274
GFPT1,0.115899876,-0.2814429,-0.065276995,-0.19719775,0.15866594,-0.43780413,-0.23848033,-0.053530294,-0.1460746,-0.026056351
ANAPC15,0.1397841,0.28614187,-0.0005978137,0.23502453,0.011041667,0.16006812,0.1011797,-0.08955352,-0.13459496,0.03915725
RAD51D,-0.18862513,-0.09377736,0.13171235,-0.23119195,0.03208653,0.19253108,0.058366127,-0.0012499539,0.047662716,-0.17302664
MMS19,0.24149264,-0.0735698,0.3054012,-0.07691891,-0.04190572,0.23875585,0.12817408,-0.032531846,0.09684383,-0.064594366
UQCRC1,-0.018327065,-0.13711372,-0.21286704,0.04798874,0.17956215,-0.02341833,-0.08337538,-0.0326576,-0.24218152,0.03764163
UBE2H,0.12123879,-0.0994235,0.30346274,-0.22182798,-0.06822043,-0.011057014,-0.14009847,-0.07263773,0.009410052,0.19937211
KMT2D,-0.0061034746,-0.04758321,0.06200497,-0.3364391,-0.18154576,0.14534372,-0.15196554,0.10597059,-0.09561194,0.15388669
TEN1,0.18039364,-0.23511513,-0.008962529,-0.08149456,0.0033314927,-0.048998274,0.10301454,0.2076459,-0.054264065,-0.12581606
ACTR1A,-0.101853795,-0.108094394,0.013044983,0.074431084,-0.046636038,0.09630473,-0.0059937,0.10948863,-0.0336651,0.017250603
