0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
RIC1,-0.057322524,-0.030427814,0.048601627,0.026325172,-0.003426172,1.4666148e-05,-0.042928018,0.06622447,0.072965086,-0.043382153,-0.032265425,-0.06790747,0.059721194,0.0013924831,0.0121245505,-0.0147690205,-0.033271465,0.03787348,-0.05277866,0.078446895,0.06461131,-0.05761795,0.033479277,-0.0054668733,0.013521355,0.08302455,-0.072637156,0.027362196,0.07476519,-0.085254565,-0.018726952,-0.0016387064,0.043311298,-0.07549164,-0.010843017,-0.018872807,0.042087596,0.041174322,0.026869234,0.010548017,-0.0685282,0.041970592,0.07236013,-0.018933589,0.062374804,-0.037126828,-0.06834967,0.0146901,0.030372405,-0.05129672,0.009439311,0.023198823,0.0051106825,0.016829416,-0.03633361,-0.029580614,0.016630985,-0.0061627445,0.039998736,0.012383992,-0.025636885,-0.020812389,-0.052663982,0.058648705,-0.040077593,-0.012589853,-0.044965066,-0.057418384,0.04098113,-0.031730548
TOE1,0.009850932,-0.013212256,0.014659302,0.02177335,-0.05637466,0.020626321,-0.027297897,0.09559329,-0.09131342,0.04105918,-0.07445925,-0.051482473,-0.0066934074,0.07464983,0.09256257,0.065159,0.0044754636,-0.09952161,0.09681006,-0.050425574,-0.039184578,0.054460164,-0.07221603,0.09456069,-0.01863271,0.02409287,-0.05454544,0.04156571,0.024658851,0.0598914,-0.050216652,-0.045529746,0.009444349,0.020404903,-0.025771482,-0.05747301,-0.032738987,-0.038344488,-0.08143489,0.006871636,0.034132466,0.0486576,0.008929924,0.038423765,0.081655666,-0.016751926,-0.01791414,0.074826464,-0.0110525675,0.03830671,-0.041881077,0.046732254,0.1189523,-0.047358155,-0.0848175,-0.02858814,-0.054981064,0.03875577,0.024847357,0.043567274,0.020100579,0.055852618,0.0778083,-0.010984863,-0.055108592,0.034312863,0.032316063,-0.028656766,0.03975679,0.030549116
STAG2,0.03420639,-0.052393187,0.022416506,-0.007963186,0.049903102,-0.029256064,-0.06091215,0.061940834,0.07433116,0.041005008,0.025438912,0.008742945,0.012050121,0.06020532,0.09369058,0.020604454,0.08206349,-0.057858173,0.08733473,0.04812079,0.018265434,-0.048671667,-0.07167186,-0.013285133,-0.08361158,-0.013198762,-0.0077412245,-0.028059624,-0.020962536,-0.0718575,-0.0051925736,-0.053501442,0.029587362,0.008111995,-0.065106645,-0.039365195,-0.052089993,0.055528097,-0.005512473,0.04541625,-0.019693356,-0.03797,-0.05924633,0.04843109,-0.03465252,0.023560556,-0.016211534,-0.07020625,-0.027080541,0.08351859,0.036319483,0.039775535,-0.036093894,-0.06921124,0.010858827,0.023587627,-0.0031501467,-0.074997805,0.04430113,-0.04638013,-0.037653323,0.024169426,0.014342757,0.054687355,0.03736414,0.031021262,8.763506e-05,0.052884612,0.0533013,0.038274277
EFR3A,-0.068854846,0.025061043,0.029736895,-0.04796286,-0.044402152,0.035297286,-0.02023808,0.0056965216,-0.07610253,-0.06560737,0.019735565,0.012830457,-0.041994333,-0.011427765,-0.07730101,0.012512778,-0.055953056,-0.06402982,0.03553273,-9.248625e-05,0.08981134,-0.07783864,0.04302095,0.047462787,-0.058153417,-0.018072367,-0.09410747,-0.008856003,0.013058377,-0.02126775,-0.018307284,0.058852267,-0.027805042,0.05222932,0.028776482,0.07313726,-0.019924508,-0.044276506,0.008940865,0.018768381,-0.01804113,0.042580713,-0.037321918,0.043294657,0.07645856,-0.032857794,-0.019915389,-0.10333925,-0.017494587,0.06525947,0.033759307,-0.019664686,0.03428258,-0.015904594,0.008408407,0.05159565,0.044987652,0.024514083,-0.0013040854,0.018750837,0.08496808,0.019871041,-0.032769196,0.04196968,0.045681313,0.041620422,0.06488641,0.07104488,0.04306633,0.053868175
ITGAV,0.006965984,-0.009158188,-0.037532542,0.042408522,0.04538338,-0.0053513125,0.049012568,-0.057801675,0.06637235,-0.017296191,-0.07115588,0.054198522,0.005443928,0.085977204,0.01989941,-0.015618567,0.028763438,0.0286162,0.021397687,0.064304434,0.020370107,-0.025330411,0.03740522,-0.01037493,0.07836133,-0.061383944,0.061492894,-0.06970639,0.051458176,-0.07811136,-0.03195741,0.036455974,-0.040949423,-0.06653577,-0.046139818,0.068966456,0.004114828,0.03214785,0.02374142,0.0023397277,-0.049887378,0.009791077,-0.06446745,0.025280377,-0.06363017,0.025242245,0.02004086,-0.026211696,0.038499076,-0.06601579,0.07290225,-0.025198834,-0.05480487,-0.06928231,0.0016823277,-0.03609368,-0.039636023,-0.05068069,0.007049067,-0.014612416,0.03403973,-0.05248406,0.08189858,0.010225365,-0.039690256,-0.04504285,-0.03949875,-0.031760544,0.046359286,-0.046964936
BRAT1,-0.038580503,-0.034920342,0.023574166,-0.012263822,-0.052856475,0.025268955,-0.04888315,-0.07172321,-0.04281602,-0.055448692,0.011065593,0.06451395,0.010798763,-0.04227825,-0.03255854,0.03165857,-0.049872693,0.048011955,-0.029069211,0.00571564,-0.053619243,0.03213468,-0.008921462,-0.013349682,0.046949163,0.05063592,0.06620181,0.06893294,-0.00628488,-0.055300668,-0.038042456,-0.062095717,0.04138462,0.042916957,0.06639614,0.0038149834,0.02950148,0.042738978,0.027302478,-0.09907275,0.05956902,0.04025082,0.04140581,-0.06274677,-0.0021974146,-0.011432568,0.033723127,-0.036416523,-0.005582902,0.013139579,0.010230403,0.007778383,0.0052729608,-0.04770611,-0.05800428,-0.0088841785,-0.04478638,0.041521255,-0.051736422,-0.06788628,-0.018489983,-0.011213567,0.068003684,0.048765816,-0.041668765,-0.008472386,0.018864013,0.022772014,-0.038669825,0.08535929
ENO1,0.03418984,-0.030325752,-0.024326477,0.029598366,-0.019771865,0.04153542,0.038217463,0.04509607,-0.037843168,0.016497234,0.062340096,-0.022156434,0.0075774584,-0.039038613,-0.03255064,-0.037761576,0.040585347,0.042238943,-0.027640155,-0.040361676,0.014408075,0.05469113,-0.03710831,0.01634959,-0.04024757,-0.027424917,0.005666319,0.021431569,0.010566954,0.020455852,-0.028124064,-0.049916737,0.02693754,-0.007787967,-0.031307258,-0.0017563222,-0.026549002,0.029641645,-0.052002918,0.05885483,0.020715617,-0.05547332,0.03196055,0.07545906,-0.02504145,-0.038203135,-0.046787526,0.055954948,0.029875038,0.047000755,0.003719921,-0.00965383,-0.010801842,0.026423207,0.061289903,-0.0685737,0.046869427,-0.045341164,-0.053091347,0.05439332,0.026845831,-0.011574473,0.033405017,0.028297525,0.054704405,0.051076025,-0.045482595,-0.029804176,0.0013282377,-0.014552351
FERMT2,-0.02914828,0.028044984,-0.01085746,0.00072252355,0.014985,-0.068734996,0.06498546,-0.03710287,-0.00023652615,0.054080132,0.026509462,0.030150635,-0.07695516,0.0012467476,-0.020619802,-0.0019670005,-0.033520065,-0.027949005,-0.0032269682,0.040456504,0.071685985,-0.05299458,0.09493312,-0.047047485,0.062013444,-0.032827858,-0.022179134,-0.060526937,-0.047712076,-0.03627043,0.051898237,-0.09356095,-0.021049654,-0.046952877,-0.017679583,-0.074040405,0.04420515,-0.041982166,-0.027955586,0.06261087,-0.05562636,0.030855492,-0.0758698,-0.006643122,-0.044410057,0.057272773,-0.040395413,0.0013534167,-0.06799528,-0.035728194,0.02376022,0.032788243,-0.04030475,0.022211917,0.008125005,-0.022461608,0.04509384,0.010280622,-0.022960018,0.030889267,-0.07330682,-0.0035148992,0.016830854,0.046657655,0.03805888,-0.0693997,-0.008887431,-0.014394066,0.021560404,0.07079845
NHLRC2,0.047140848,-0.020709263,-0.024869993,-0.005445678,-0.022959517,-0.008254372,0.022187801,0.035609793,0.029483212,-0.0002180796,-0.0129518155,0.038905293,0.043062586,-0.047484506,-0.044136997,0.057730976,-0.024600158,-0.022672692,-0.02802794,0.012977514,-0.03649197,0.015900975,-0.03208034,-0.010534136,-0.042329777,-0.012729348,0.059764225,-0.055726252,0.09137283,0.019043855,0.041500606,0.004242808,-0.019697119,-0.0013902903,-0.07225012,0.057366546,-0.021783058,0.058380995,-0.055625398,-0.046032302,-0.0041903853,-0.038028833,-0.057031434,-0.0021951492,0.038294487,-0.012705773,-0.037366442,-0.028439786,-0.06676652,-0.028727751,-0.023217062,-0.073519856,-0.01790402,-0.047343872,0.031273324,-0.021862965,0.0037174576,0.058129422,0.0029479088,0.0414552,0.0026854065,0.016404966,-0.04946722,0.05128178,-0.049728855,-0.033073608,0.06457035,-0.00021266729,-0.07017275,-0.074425034
NXT1,0.030341662,0.01712501,-0.0040541696,0.016342025,-0.059313968,0.015916869,-0.055839337,0.021332674,-0.034015045,0.06848516,-0.052617997,-0.013054483,0.028788451,0.041735888,-0.010550222,0.030184757,0.06665872,-0.004819044,0.04420849,0.0028052053,0.03966862,-0.05227152,0.068724275,0.069338374,0.080025285,0.010481601,0.07292722,0.027126715,-0.10612356,0.068065144,0.051957835,0.028850066,0.04953239,-0.003826774,-0.022851383,-0.06633285,0.024692304,0.010323026,-0.04595673,-0.051036716,-0.036136866,0.015703326,0.0430157,-0.042845525,0.036639884,0.061355744,-0.053423256,0.0693443,0.05358899,-0.014749015,-0.0029035737,0.041749116,0.067895345,0.09612758,0.041798875,-0.003485217,0.05385554,0.037787307,-0.002974158,0.032902922,0.06955307,0.043338712,-0.122683,0.06117041,-0.021007374,0.06185474,0.074355505,-0.045015715,0.015988342,0.047266364
STX4,0.022316737,0.05238184,-0.041047063,0.07302827,-0.04403722,-0.040327378,0.048236277,0.06059167,0.06271628,-0.038066305,-0.05450289,-0.028185874,-0.011738991,-0.06927285,-0.026746241,-0.017030021,0.058982074,-0.044171125,-0.059449606,-0.053051963,-0.03238048,-0.0052909385,-0.014114733,0.05928788,-0.029984273,0.02283414,0.050315358,0.011799687,0.05168161,-0.012930719,-0.030271983,-0.027044417,0.0653067,-0.051344078,0.02996253,-0.064146355,-0.037809387,0.06316857,-0.012256792,0.03299438,0.040132556,-0.09163766,-0.07030734,0.0491189,0.0012385589,-0.041197214,-0.061573386,0.07423431,-0.004726499,0.022294892,-0.023497788,-0.03471211,0.016586931,-0.042809512,-0.00565291,-0.012221169,-0.0019431493,-0.027420776,-0.05579863,-0.03168654,0.032884296,-0.056721184,-0.03707173,-0.02230554,-0.029862106,0.042611245,-0.041291542,-0.050989132,0.10878939,0.04482143
DNAJC11,0.056786835,0.054495133,-0.06529245,0.03208577,-0.02784703,0.047027968,0.071518846,0.015531919,-0.01314251,0.047774296,0.050986458,0.009635031,-0.057955984,0.017165972,-0.014502462,-0.015207406,-0.012857394,0.01376192,0.08703547,0.072723985,0.04580421,-0.08771719,-0.07991377,0.10001248,0.005099553,-0.03541521,-0.0069834357,-0.052578967,0.016752502,-0.007065728,0.025628066,0.015726851,0.051631935,0.031450666,0.0056170076,0.023036547,-0.033703357,-0.026033176,-0.080201544,0.05136779,0.06452321,-0.05748499,0.01984135,0.06956503,0.03888741,-0.0063497424,-0.040243305,-0.06454034,0.04054176,0.0041646445,0.0068728602,0.07818084,0.033899892,-0.03482123,-0.020657435,0.046981853,-0.0523506,-0.031148992,-0.0070942487,0.07106012,0.02276955,-0.015784591,0.026569268,-0.01071526,-0.071373805,0.020561913,0.010922062,0.030295722,0.0017201725,0.04371213
MBTPS1,0.10999366,0.06761673,-0.045612913,-0.013905721,0.065017894,-0.057400066,-0.053809855,-0.03254028,-0.04870723,-0.035546035,0.046966065,0.02795491,0.0912999,-0.0074779713,-0.0658475,-0.011014519,0.046703875,-0.022079857,-0.02070281,0.01993316,-0.061616268,0.05693444,0.06886409,0.0687862,-0.057840746,0.07093139,-0.009731183,-0.02446718,0.006414003,-0.019144807,0.009372841,0.06576965,-0.04246125,0.043970667,0.053048655,0.006537821,0.06135307,0.062183112,-0.037346344,-0.050390437,0.013446894,-0.035238434,0.021865243,0.08102585,-0.033021115,0.0030258093,0.018228844,0.007509456,-0.032008234,-0.05261,0.001113915,-0.04487203,0.0641454,-0.0480475,0.055576816,0.02485221,-0.048641764,0.054836176,0.023703951,0.030557452,0.00095399853,-0.041178636,0.00692339,0.07657703,0.02758231,0.02048464,0.06935477,0.026669895,-0.0019761631,0.008481197
CFLAR,0.03869359,0.007822293,0.07020674,-0.011391667,0.05576139,0.0071427254,-0.025671942,-0.015305544,0.019633591,-0.032418214,0.04933393,-0.068508774,0.0052880687,0.038918726,-0.044618644,-0.0116509665,-0.054409392,0.084698215,0.032683007,0.005524342,0.02613577,0.00932373,-0.015328882,0.033577815,-0.00496189,0.039249867,0.0060536074,-0.033736445,-0.018320616,0.009023601,0.05665907,0.008075253,-0.040140636,-0.05508301,0.021903055,-0.008531783,0.028101046,0.03581711,0.018437812,-0.046966,-0.06240366,-0.035933927,0.04093632,0.021541892,0.081426576,0.07864735,0.059927754,0.036706112,-0.021804426,-0.016841857,0.049685866,-0.06373769,0.06592646,0.03884555,0.03788531,-0.024939178,-0.09012662,-0.03385305,0.033617932,-0.05627718,0.06128388,0.076116584,-0.03722882,-0.035719726,0.08890196,0.0012325692,0.09034447,-0.021707565,0.051953726,0.0035536638
SNAP23,-0.05971119,-0.0822246,-0.06948171,0.0502394,0.012771703,0.03412274,0.020500584,-0.0063861087,0.06045718,-0.06601855,0.012211341,0.035758883,0.046576515,0.019684535,-0.11271488,0.044177853,0.03390615,0.049184334,-0.008717317,-0.07786205,-0.07246773,0.019446757,-0.06444943,0.040871687,-0.07225426,-0.108248726,-0.015155853,-0.07483033,0.03364888,-0.045732036,-0.044156194,0.040243383,-0.096758366,0.07481033,0.11855075,-0.013519712,0.05854663,-0.04565551,-0.026066491,-0.044701714,0.030923927,-0.042649917,0.058035236,-0.04433947,0.01192101,0.0069833524,-0.0031116935,0.03451014,-0.035900127,0.00488777,-0.034415986,-0.03890882,0.030349901,-0.008240353,-0.023259368,-0.008999173,0.09152895,-0.038118713,-0.046234835,-0.023464637,0.026915224,0.017649788,-0.029438978,-0.07548406,0.032382283,-0.066777565,0.08431535,0.07678369,0.060095154,-0.05132473
VRK1,0.030984871,0.01178891,0.009589654,0.0392353,0.058415726,0.015674012,-0.0670136,-0.008433077,-0.02797698,0.04117155,-0.017069627,-0.022674622,-0.0044543566,0.035357565,0.013302319,0.057971958,-0.06396446,-0.006549662,-0.046635,0.006885247,-0.053253014,-0.054652918,0.08374963,0.078474306,0.021266546,0.02392969,0.022831202,0.008211812,-0.024206363,-0.0077435873,-0.0633775,-0.039414503,0.06545518,-0.05326237,0.004771222,-0.029947914,-0.023295043,-0.017177934,0.07901376,0.024813684,0.04455118,0.010076166,0.06008437,-0.0011784834,0.04066533,0.038677745,-0.011318972,-0.02164843,-0.028357092,0.03614027,-0.0616796,-0.035241883,-0.045196947,0.024973908,-0.0049171424,-0.033736166,-0.06340272,0.059958987,-0.026820472,-0.030604402,0.019497309,0.05451322,-0.03251172,-0.012787449,0.013259179,0.024547648,-0.051996797,-0.0019131299,0.021039024,0.07422583
WDR73,-0.013689926,-0.038581587,0.07864263,0.1086963,0.0029840535,0.0010982236,0.03790488,-0.043579947,-0.01842431,0.016193189,-0.055837147,-0.082663484,-0.018543167,0.020216212,-0.048345067,0.076419674,0.036034424,-0.05533853,0.049147226,0.03492666,-0.0042017596,0.038218237,0.040802184,-0.01330245,-0.022763085,-0.018985461,0.05122826,-0.0065590274,-0.015894152,-0.01962575,-0.0001700884,-0.03161885,0.00079883565,-0.07100651,-0.045831554,0.08854034,0.058497064,-0.024741828,-0.047056835,-0.09114974,0.037528027,-0.018838951,0.012529693,0.060811665,0.0095828045,0.04145818,0.063374124,-0.0075806626,0.03639191,0.05246712,-0.01587952,-0.01735326,-0.020412335,-0.06370457,0.06565066,-0.0035317894,0.011657663,-0.06723594,0.06648976,0.03754172,0.06991486,0.012000171,0.06386599,0.05431523,-0.088746905,0.09061717,-0.035717703,0.009395699,0.0056912224,0.071695976
EP300,0.015184664,-0.06513901,-0.06369152,-0.039455023,-0.018902047,0.051736496,-0.08942824,0.006157523,0.018795218,-0.109522335,0.046318557,-0.070462875,0.05139357,-0.07050941,0.0050947475,0.026514333,0.05860915,-0.042931587,0.007741878,-0.07194476,0.09593207,0.024832819,-0.101935826,-0.013001564,-0.04012643,-0.057232823,-0.088182285,-0.013799804,0.06791794,0.048493724,-0.035688166,0.016148208,0.014043941,0.046807155,-0.008581926,-0.04907464,0.077426165,-0.014517833,0.040480606,-0.04252443,0.08546218,0.014988182,-0.07589975,-0.0034022047,-0.06490297,0.012577576,-0.09008133,-0.02617152,-0.060023855,0.065767474,-0.044402912,-0.012716237,0.048526987,-0.0014140276,0.004177112,-0.030058628,0.040755622,0.019484242,0.043169007,-0.035309006,-0.008078428,-0.03181105,0.0623985,-0.06772577,-0.0043669725,-0.03216897,-0.032171942,0.051272366,0.056359544,-0.06511234
PSMG1,0.056148607,0.05523754,0.004679868,-0.01804393,-0.048706334,0.038518336,0.058133014,-0.073948555,-0.05201179,-0.034308318,-0.013213601,-0.010225583,0.047904316,0.02883114,-0.095681004,-0.006912462,0.009204997,0.036484756,0.04785124,0.040802464,-0.004242611,-0.058800437,-0.003948239,-0.0031989557,0.0362645,0.030383945,-0.047582455,0.024158567,-0.023825794,0.020109758,0.044581734,-0.011988888,0.018806867,-0.07614048,0.023131216,-0.034732137,0.021778023,-0.048828464,0.114537396,0.07682859,-0.01024823,-0.005092145,0.035376646,0.040407833,-0.04137127,0.059822507,-0.0468842,0.04574584,-0.036003876,0.025697568,0.07656137,0.017611297,0.0416812,0.014811086,0.032968033,-0.059689857,-0.017695112,0.04511293,-0.06915638,0.0004928174,0.020941658,-0.0071046976,0.009948762,0.034869,0.07482491,-0.016345812,-0.043620028,-0.0238717,-0.04911527,0.034625463
