0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
MYH9,-0.056516934,-0.05062677,0.13538134,-0.059632864,-0.026757775,-0.15307823,0.06233209,-0.074360356,-0.0014641325,0.0022274046,-0.15144762,0.022811593,0.0032030484,-0.079190485,0.08074276,-0.03869676,-0.05150419,0.025533196,-0.03151088,0.0058148224,0.032114644,-0.092359014,-0.094556905,0.09755583,-0.029554743,-0.057815168,0.011693211,-0.10204632,0.16869415,-0.026264524,-0.03545045,0.008972514,0.05304784,-0.06521935,-0.07261276,-0.058397025,-0.08381072,0.01423753,-0.06516169,-0.16456835,0.06988176,-0.090289526,0.1133606,-0.039177615,0.014028662,0.02246598,0.00550587,0.025624659,0.14913562,-0.09163108,-0.14724405,0.062160544,-0.018886905,-0.02580895,0.014255636,0.029461678,-0.1147168,-0.05077481,-0.04231648,-0.0945694,0.07708277,-0.06397833,-0.06738854,-0.09658928,-0.115044616,-0.10655644,-0.09808331,0.025435427,0.026894415,0.06996893,0.01869376,0.026459256,-0.05353912,0.08375056,-0.06895661,0.07543245,0.09288811,-0.025022598,-0.028943222,0.012635233,-0.104439534,-0.14499737,-0.109354556,-0.004553779,0.014409562,-0.021388618,0.028739123,0.029879514,0.038728517,-0.11000044,-0.039757155,-0.035997763,0.11276813,-0.1497921,-0.03869895,-0.051557682,-0.027111119,-0.016875839,-0.04050826,0.1506934
CFLAR,-0.026517307,0.091788046,0.011899173,-0.076197095,-0.04954741,-0.02185201,-0.06643289,0.026866918,-0.018701222,-0.026808836,-0.037010264,0.0013821666,0.11554551,0.07321473,-0.010729802,0.0052968687,0.019204263,0.034014374,-0.0016576626,0.09180628,0.03846874,-0.006575577,-0.037612036,0.05190633,-0.09432127,0.04143541,0.1859623,0.047458034,0.00034354997,0.1313325,0.072888926,0.061748616,-0.011111124,0.008944192,-0.00066372583,-0.017352877,0.063451946,-0.05224735,0.023086306,0.024397869,0.030165233,0.15221238,0.009010851,0.078466535,0.019793587,0.012352604,0.0030755703,0.06274712,0.014013105,0.0074833273,-0.0037160614,0.03113491,0.0188309,0.039176494,-0.005884244,0.0024969385,0.014073062,0.018857373,-0.08114072,0.06515824,-0.00039627898,-0.030137407,0.065490976,0.088604234,0.026133493,0.01674202,-0.015026058,0.096789174,0.024571583,0.091775596,0.0042207395,0.052110873,-0.024508981,-0.009424428,0.06371505,-0.03170117,0.037231065,-0.004596539,-0.04440759,0.10039156,0.080433145,-0.02398516,0.0065748477,-0.00016074309,0.027589092,0.08287224,-0.043811932,-0.05400859,0.016110208,0.014397136,0.02443158,0.008907427,-0.06196115,0.039656818,0.019709192,-0.0536856,0.049676493,0.07865493,0.00919153,0.052946735
GRB2,-0.064990796,-0.05634302,-0.08992339,-0.090379834,-0.019260148,0.04574812,-0.07966116,-0.027673837,-0.09078041,0.019556306,0.094800845,-0.022231113,0.06164992,-0.0017074997,0.10186284,-0.08830087,0.021205701,-0.084322445,-0.15179121,-0.041269116,0.033315174,-0.049585134,0.014559484,-0.036719393,-0.012543861,-0.06128163,-0.046116088,0.0074697477,-0.023839353,0.077965096,0.020569755,0.04530136,-0.045846477,-0.021285607,-0.061672036,0.040192124,-0.068485014,0.029694745,-0.020684015,-0.009132918,-0.012992785,-0.021325074,-0.03330164,0.068873614,-0.0039277673,-0.019770237,0.034541838,0.0027291416,0.017955588,0.002462451,-0.0029590034,-0.06817631,0.0050786776,0.027814496,0.027296074,0.07742282,0.047026757,-0.014644933,-0.003049193,-0.014831587,-0.061895516,0.0034336303,-0.029875131,-0.0061170394,-0.0127602955,0.02986267,-0.07992647,-0.02455819,0.026416155,0.015376254,0.0038903547,0.0647857,-0.057236344,-0.037544657,0.025683872,-0.011509048,-0.040068585,-0.11654065,-0.05688481,-0.037409376,0.012235777,0.034018774,0.048081197,-0.10785458,-0.10052065,-0.051540785,-0.0148272095,-0.110137485,0.014501605,0.07601242,0.097710066,0.060151637,-0.0783077,-0.026264243,-0.09776672,0.002555799,0.0288236,0.08887848,-0.0630385,-0.113148965
PCYT1A,0.07990859,0.050556615,-0.035064563,-0.060530614,0.040507905,-0.029108766,-0.09750294,-0.0043868823,-0.074876554,-0.08694795,-0.04089834,-0.066665135,-0.06593956,-0.054642525,0.020098973,-0.0321838,-0.0630292,0.03298554,0.04970879,-0.041317683,0.032108527,-0.032727733,-0.09081946,0.018064577,-0.017714938,-0.0059325793,0.09508917,-0.02181179,-0.061648145,-0.0792422,-0.011184282,0.031225936,0.030072363,-0.015455798,-0.044875793,0.031503912,-0.05693775,-0.05453816,-0.08151203,-0.04373415,-0.0688376,0.093495846,-0.009356103,-0.07722669,0.018862681,0.031098885,0.006296379,-0.024380796,0.012590473,0.011948371,-0.027586952,-0.03777609,0.005939594,-0.010154222,0.015480164,-0.09765644,0.03756767,0.016270492,-0.03595861,0.13444896,0.06913737,0.016553108,-0.0019025042,-0.02432655,-0.029030574,-0.093505085,0.06563597,-0.024118839,-0.018926937,-0.08031952,-0.0758748,-0.03311781,0.10106371,-0.05180744,-0.0019807073,0.0016553066,-0.0055586146,0.08475676,0.02668399,-0.03701641,0.020359622,-0.011317211,0.009835996,0.058849595,0.047021348,-0.00070698524,-0.00287032,-0.02070626,0.024684466,0.06408582,-0.011744344,-0.0013642258,-0.017161746,0.014856904,-0.06424624,0.08639028,0.05480208,-0.05148785,0.018746927,0.045805536
RAB6A,0.052786317,0.07995727,0.00014869345,0.061719272,-0.09375702,-0.077614024,0.03621924,0.070989266,0.07961144,-0.0083406875,-0.10135263,-0.10656813,-0.029673154,-0.07193581,0.048602134,0.054151755,0.049098466,-0.04066418,-0.021738186,-0.08108502,-0.037625995,0.012238214,-0.06570214,0.012758487,-0.04694707,-0.012830416,0.09832128,0.0013305988,0.0063572917,-0.033247817,-0.08193269,-0.0228808,0.051330242,-0.066287644,0.080508225,-0.09870252,-0.054894,0.049619026,-0.09128963,-0.035905052,0.047445834,0.01459218,-0.030770876,-0.016311226,0.032563448,-0.058645923,0.016811425,0.06308572,0.012291724,0.044199076,-0.059907313,-0.058681674,0.030906133,-0.017924614,-0.01318365,0.029798048,-0.022718232,0.0081398105,-0.020489907,-0.004095748,0.014596541,-0.08943229,-0.079629436,-0.0709474,-0.0968328,-0.024462625,-0.040499225,-0.03440892,0.063818425,0.116580546,0.014478861,0.06084953,0.028037643,0.021338196,-0.069806635,0.10893355,0.021597764,0.022977248,0.013409891,-0.016166309,0.0066201724,-0.0095157325,-0.05052169,0.03977757,0.010300762,0.023027249,-0.044137537,0.042975254,0.11894266,0.0046981624,-0.054266658,-0.04340767,-0.14077964,0.096236944,0.0013131661,0.039935466,-0.03357467,-0.04492251,0.012927489,-0.03900018
ENO1,0.06443669,-0.0018961311,0.03231979,0.04889486,-0.033296626,0.031226603,0.030160159,-0.036456805,-0.015828988,0.07092607,0.04705692,-0.056681126,0.020645702,-0.0011916613,0.075497635,0.042954642,-0.061538752,-0.009317396,0.040397447,0.011032422,0.0012618987,-0.010223317,-0.0040266765,-0.01274412,-0.019014703,0.026377466,-0.02988908,-0.0496649,-0.029360106,0.033256784,0.007778341,-0.0097441515,0.058947682,0.032718014,-0.015284497,0.024255468,-0.016006669,0.07310228,-0.050719842,-0.036297146,0.057754904,0.10860456,0.0291156,-0.037524316,0.036864936,-0.08656212,-0.014582429,0.0018009214,0.08479345,-0.035492834,0.037806023,0.04205848,0.05498129,-0.014705905,0.05644027,-0.02309237,0.02878286,-0.0060537932,-0.034250036,0.024472728,-0.0027504875,-0.014396173,-0.01435133,0.0020379073,-0.08477955,0.003888516,0.03736215,-0.03334566,0.03316453,0.008589636,-0.007904225,0.06325873,-0.0105773825,0.010143608,0.042188205,0.015762689,0.10033355,0.11901436,-0.067430355,0.014075402,-0.015501419,-0.12000619,-0.0143241165,0.09658783,-0.062328942,0.017046757,0.07185933,0.07950263,0.024656694,-0.005828307,-0.03865037,-0.08197308,0.05874116,0.03735744,0.05441058,-0.01712909,-0.041086137,0.075983115,0.04010437,0.0071260734
GART,-0.057814013,-0.07318735,0.059370946,0.06541761,-0.020172548,-0.002770643,0.05437209,0.043033127,0.01820403,-0.033688422,0.045594636,-0.02291156,-0.042269655,-0.048110757,0.059079044,-0.008019092,-0.070824765,0.029968472,-0.04059386,-0.0402784,0.0044623897,-0.10584631,-0.008554122,0.013477013,-0.013411892,0.0027070341,-0.084683456,0.062071778,0.03642302,0.037216984,0.025138397,0.03452659,-0.026422808,0.03851528,0.009522532,0.07089816,0.029967805,-0.03894524,-0.07082622,-0.021977447,0.05436646,-0.03328377,-0.06075145,-0.055081207,0.019999094,-0.036430843,0.0027136721,-0.10548045,0.04247,-0.078074895,-0.09478339,-0.051434804,0.06612036,0.046395294,0.059583988,0.027474698,0.046918552,0.02772365,-0.061910998,-0.060915653,0.009637688,-0.08598815,0.0762349,0.03801509,0.058750097,-0.03395634,-0.053709656,-0.11108768,0.06932977,-0.083170995,0.006996359,0.10008094,-0.037874583,-0.010543648,0.02957648,0.02013998,0.07164501,-0.0917698,0.024411155,0.011593611,-0.024356706,-0.0719605,-0.077727735,0.011128429,0.0066806753,-0.006310022,0.034115292,0.052885868,0.06974676,-0.08443529,-0.027414365,0.028231176,-0.0064449306,-0.019843834,-0.07132742,0.010444068,0.014618464,0.0480002,-0.053787615,-0.11558729
CAD,-0.06984916,-0.041615684,-0.021609912,0.019247415,-0.06893437,-0.049469262,-0.017209051,-0.09953995,0.0093477415,-0.06835534,-0.051614325,0.0154329715,-0.04269653,0.05678618,0.022030242,-0.04754394,0.086236626,0.022299062,-0.031014457,-0.06475382,0.087995686,-0.03335133,0.049121372,-0.056402292,0.026112195,0.010768861,0.060034495,0.032552876,-0.031049995,0.02617049,0.0030610694,-0.033483125,-0.057280183,-0.040405586,-0.08968381,0.040122844,0.047504883,-0.041181915,-0.041933276,-0.04055906,0.012730351,-0.03268054,0.002808979,-0.056321234,0.014818622,-0.015438739,0.04683072,0.035567496,-0.0009992517,-0.03204917,0.03715617,0.03201717,0.038850635,0.01667016,0.06796307,0.011639354,-0.039276533,0.034675222,-0.03707284,-0.09352051,0.041965697,-0.028118411,0.013050911,0.04366646,0.015643902,0.0047562574,-0.07486623,-0.012557298,-0.053643048,-0.04416313,-0.088798426,-0.041564085,0.006972332,0.13575369,-0.015056114,0.028547041,-0.017841974,-0.02846186,-0.061033636,0.023901131,-0.04255838,-0.0035826338,0.011326463,-0.07378444,0.0038233607,-0.038349364,-0.011897812,-0.009978751,0.11672418,-0.050494283,-0.0036166161,0.0014947947,0.034980867,0.009215345,0.04699283,-0.08112321,-0.014934212,0.0149575565,-0.06840303,0.006455741
EAF1,-0.043719128,-0.046502545,-0.045922417,0.008807811,0.05143799,0.029445127,-0.0071844435,0.09530518,-0.053326003,-0.11189126,0.015579333,0.1244168,-0.0033204393,0.009456864,0.0627891,0.04911167,0.02815942,-0.03232099,-0.0065170126,0.06710378,0.016029904,-0.0024219598,0.10935383,0.10180626,0.042483762,0.061866906,0.1013032,0.035907034,0.015295914,0.056775685,-0.0012022442,-0.07809129,0.00032966162,0.025697336,-0.028234797,0.03744773,0.05083572,-0.046054497,0.08088687,0.08755555,0.018508956,0.023147458,0.093293965,0.049818013,0.015619254,0.043168336,0.0340768,-0.029584568,-0.009120334,-0.014920413,0.073299244,0.025206963,0.020743249,-0.005443249,0.0049991477,0.02217242,0.0726209,-0.06385503,-0.042046923,-0.043444894,0.06367003,0.07468792,0.07391334,0.07654042,0.04730343,0.093227014,0.05284166,0.07333616,0.0060068965,0.15739292,-0.02525003,0.051530953,-0.08152913,-0.021836512,0.08553408,0.04964365,0.02097063,-0.081997305,0.085422024,0.03047387,0.10622317,0.016015094,0.09038276,0.113029875,-0.058681194,0.04588508,0.06905161,0.052535113,0.07346935,0.095282786,0.10678763,0.036823116,0.017945781,-0.03728996,0.09418392,0.036639746,-0.03480852,0.020044597,0.034266356,-0.050568465
WWTR1,0.028348032,-0.06753051,0.027581446,-0.038302828,-0.044480346,-0.002255689,-0.00020986624,-0.011669898,0.037488703,-0.079819836,0.061333857,0.00756184,-0.057796665,-0.04071736,-0.021526597,0.045579907,-0.08106341,0.026362307,0.06697847,0.09390665,0.05124015,0.05427076,0.12627587,0.09348508,0.054225545,-0.002909195,-0.040417325,0.029483387,0.05902735,-0.07962058,0.029454462,0.112577155,0.031607077,-0.033939157,-0.0382484,-0.03188856,0.01759169,-0.0024392207,-0.047319062,0.060740184,-0.009486475,-0.03557165,0.06463576,-0.021489765,0.018976659,0.0055131377,-0.031528097,0.03517953,0.025633706,0.01006504,-0.0076409546,0.01861668,0.035267077,0.026925867,-0.049195923,-0.07469149,-0.017180184,0.02956459,0.060163572,-0.06720805,0.029659992,0.043552697,0.042130686,-0.011980039,0.0083246,0.04739587,0.03570199,-0.07901755,-0.01669495,-0.10062486,-0.007595143,0.014670129,0.040957857,0.023548204,-0.0656044,-0.04291177,-0.0034836475,0.08844566,0.08082693,0.047142047,-0.028948514,-0.039868407,-0.026580038,0.024273783,0.03526654,0.07843831,-0.012719087,0.008708906,-0.09333855,0.06684108,0.03178055,0.02697845,-0.014512081,-0.02925048,0.08472349,-0.050368257,-0.041355707,-0.07864807,0.08722931,0.08661686
