	t_stat	p_value	comparison	latent feature
62	-2.3065087839986207	0.02130857950291264	Male vs Female	14
63	0.5312903621559308	0.5953486755702553	Male vs Female	15
64	-1.0188787166890685	0.3085343549423279	Male vs Female	16
65	-2.144778014866087	0.032237741808365486	Male vs Female	17
66	-1.560511185776914	0.11899067422651541	Male vs Female	18
67	-1.007709248601999	0.31386490902779557	Male vs Female	19
68	0.939495667771645	0.34772838568383246	Male vs Female	20
69	-0.7687972888746086	0.44221535117228805	Male vs Female	21
70	0.22130186222673234	0.8249075985301842	Male vs Female	22
71	0.05767161722265461	0.954023003674479	Male vs Female	23
72	0.870285262729313	0.3843765871056345	Male vs Female	24
73	-2.499740292010982	0.012605480442248932	Male vs Female	25
74	0.05148452406194952	0.9589508577587198	Male vs Female	26
75	-1.2608546590839371	0.20768797101561495	Male vs Female	27
76	-2.293913231965032	0.022025086302766388	Male vs Female	28
77	0.059178699155532886	0.9528229126365213	Male vs Female	29
78	-1.4681530152328943	0.14241205694038725	Male vs Female	30
79	-1.045099211268607	0.2962577302371321	Male vs Female	31
80	-0.863131383806662	0.3882951810689581	Male vs Female	32
81	0.16063584151069993	0.8724162718895733	Male vs Female	33
82	-2.448912790646094	0.014518615817460528	Male vs Female	34
83	0.22952549122208157	0.8185126613322818	Male vs Female	35
84	-2.8638943676676285	0.004281935627062084	Male vs Female	36
85	1.4712253966238866	0.14157971633260688	Male vs Female	37
86	0.21198855632943756	0.832163959835057	Male vs Female	38
87	1.2104291858232048	0.226432036424479	Male vs Female	39
88	-1.1298807644458095	0.258827505567026	Male vs Female	40
89	0.08908546839498277	0.9290338055477716	Male vs Female	41
90	-0.7160283490763565	0.47415958019672955	Male vs Female	42
91	0.5287300178957809	0.5971231120148742	Male vs Female	43
92	-0.4937544242709241	0.6216000950713307	Male vs Female	44
93	-0.3723757214175517	0.70970079484013	Male vs Female	45
94	0.4687150478356232	0.639386835456693	Male vs Female	46
95	0.5822890130892169	0.5605178623213595	Male vs Female	47
96	-1.6382241463472322	0.10172447140934954	Male vs Female	48
97	-0.6367422213093508	0.5244546822276654	Male vs Female	49
98	-2.3930536998986263	0.017066648693207308	Adult Male vs Pediatric Male	1
99	1.323513232534513	0.18625312960664703	Adult Male vs Pediatric Male	2
100	0.46578341760019887	0.6415678403267024	Adult Male vs Pediatric Male	3
101	0.6181791886759077	0.5367310412816639	Adult Male vs Pediatric Male	4
102	2.29864320957641	0.021925581859965713	Adult Male vs Pediatric Male	5
103	-0.453114553891916	0.6506574682730304	Adult Male vs Pediatric Male	6
104	-1.50194316856953	0.13372585557953995	Adult Male vs Pediatric Male	7
105	-2.050347802255671	0.04083715467952601	Adult Male vs Pediatric Male	8
106	2.7790825170612483	0.005650842116486556	Adult Male vs Pediatric Male	9
107	2.1776270501122705	0.029887828859877397	Adult Male vs Pediatric Male	10
108	4.070910654194446	5.420843171448286e-05	Adult Male vs Pediatric Male	11
109	-0.08057583898391335	0.9358106443063419	Adult Male vs Pediatric Male	12
110	-1.4587568267731674	0.1452428426020579	Adult Male vs Pediatric Male	13
111	-2.491639451631833	0.01302965174019682	Adult Male vs Pediatric Male	14
112	-1.188214211637796	0.23529775156637342	Adult Male vs Pediatric Male	15
113	3.823809478945766	0.00014753336279413215	Adult Male vs Pediatric Male	16
114	0.08290479148250347	0.9339595195714008	Adult Male vs Pediatric Male	17
115	0.9645207011949245	0.3352384952464701	Adult Male vs Pediatric Male	18
116	4.633670262856568	4.5589557292736405e-06	Adult Male vs Pediatric Male	19
117	4.767878834274102	2.4277784378578494e-06	Adult Male vs Pediatric Male	20
118	-4.3092375735595985	1.9636008549274176e-05	Adult Male vs Pediatric Male	21
119	-1.48098095118948	0.13922436695491736	Adult Male vs Pediatric Male	22
120	2.435375593012127	0.015215278048172623	Adult Male vs Pediatric Male	23
121	-2.6963432597374517	0.007240490092512257	Adult Male vs Pediatric Male	24
122	-2.8586431456968158	0.0044272868587901535	Adult Male vs Pediatric Male	25
123	-1.7900222078752	0.07403883512326112	Adult Male vs Pediatric Male	26
124	1.4203520616598306	0.1561114941442917	Adult Male vs Pediatric Male	27
125	-2.8617070791299155	0.004385390777920244	Adult Male vs Pediatric Male	28
126	3.033656222175992	0.002538277150935094	Adult Male vs Pediatric Male	29
127	-1.0121923145017635	0.31192234078737424	Adult Male vs Pediatric Male	30
128	-3.839263735203979	0.00013879304837602873	Adult Male vs Pediatric Male	31
129	-2.346469965811762	0.019331013084106473	Adult Male vs Pediatric Male	32
130	1.0360763054696294	0.3006537252939221	Adult Male vs Pediatric Male	33
131	-0.7003899118314683	0.4840007338485387	Adult Male vs Pediatric Male	34
132	0.00847919615609026	0.9932379512566167	Adult Male vs Pediatric Male	35
133	-1.4420677565491022	0.14989227725314166	Adult Male vs Pediatric Male	36
134	-4.098911374558486	4.8233728243088185e-05	Adult Male vs Pediatric Male	37
135	-0.34007386523236094	0.733939830419538	Adult Male vs Pediatric Male	38
136	-2.9077586019522976	0.0037976301917968585	Adult Male vs Pediatric Male	39
137	-4.0769833350635105	5.285580022233845e-05	Adult Male vs Pediatric Male	40
138	1.8023628543332042	0.07207402819141336	Adult Male vs Pediatric Male	41
139	-1.6513518989441032	0.09927751987452907	Adult Male vs Pediatric Male	42
140	-0.0652182430452052	0.9480255932996078	Adult Male vs Pediatric Male	43
141	-2.657454074385734	0.008118364542105202	Adult Male vs Pediatric Male	44
142	-2.722345550110934	0.006702180218866414	Adult Male vs Pediatric Male	45
143	3.771511956042838	0.00018112397223366775	Adult Male vs Pediatric Male	46
144	0.626668063680981	0.5311550641361438	Adult Male vs Pediatric Male	47
145	1.0709409807845798	0.2846985739387169	Adult Male vs Pediatric Male	48
146	-0.2715407868996892	0.7860841591374534	Adult Male vs Pediatric Male	49
147	-1.2158038248617498	0.22480655405037928	Adult Female vs Pediatric Female	1
148	1.2348416858853974	0.21764447971650405	Adult Female vs Pediatric Female	2
149	1.077281871436679	0.2820306549348226	Adult Female vs Pediatric Female	3
150	-0.5196435924415589	0.6036114100191254	Adult Female vs Pediatric Female	4
151	1.0318464439263253	0.30279349290489954	Adult Female vs Pediatric Female	5
152	1.8472523226599127	0.06547961946121868	Adult Female vs Pediatric Female	6
153	-1.8699481142865115	0.062251703576925055	Adult Female vs Pediatric Female	7
154	0.5567737988899388	0.5780063255767485	Adult Female vs Pediatric Female	8
155	0.6431009142294909	0.5205424508312634	Adult Female vs Pediatric Female	9
156	2.7519482490616873	0.0062050660494163525	Adult Female vs Pediatric Female	10
157	1.613274823235091	0.10750626462195842	Adult Female vs Pediatric Female	11
158	0.9910474132636734	0.32228649062156633	Adult Female vs Pediatric Female	12
159	-0.37208404738678297	0.7100355222132426	Adult Female vs Pediatric Female	13
160	-2.7106279457236333	0.007016898153107136	Adult Female vs Pediatric Female	14
161	-1.7388305213244104	0.08286601561534726	Adult Female vs Pediatric Female	15
162	3.5127348004383463	0.0004963208130170884	Adult Female vs Pediatric Female	16
163	-2.7034962989051445	0.007166331030883751	Adult Female vs Pediatric Female	17
164	0.4867208993888845	0.6267338144466226	Adult Female vs Pediatric Female	18
165	2.6623790996187053	0.008085176051764177	Adult Female vs Pediatric Female	19
166	3.22482226245041	0.0013684556467577394	Adult Female vs Pediatric Female	20
167	-2.9036441062626124	0.00390151585699569	Adult Female vs Pediatric Female	21
168	-0.23259341441547016	0.8162010591532987	Adult Female vs Pediatric Female	22
169	-0.711968474869757	0.4769166171220246	Adult Female vs Pediatric Female	23
170	-0.37512219451775347	0.7077766934506562	Adult Female vs Pediatric Female	24
171	-2.828776872944501	0.0049177034532899245	Adult Female vs Pediatric Female	25
172	1.1038904627921833	0.27033191414698643	Adult Female vs Pediatric Female	26
173	0.5563612210949173	0.5782880017091381	Adult Female vs Pediatric Female	27
174	-2.6187427196601702	0.009174878717029294	Adult Female vs Pediatric Female	28
175	-0.663445819682086	0.5074431566096573	Adult Female vs Pediatric Female	29
176	-0.9254234597659895	0.35532688442525395	Adult Female vs Pediatric Female	30
177	-3.16299278752469	0.0016858150113588735	Adult Female vs Pediatric Female	31
178	-2.450890367135941	0.014695430803803812	Adult Female vs Pediatric Female	32
179	2.8108737736620673	0.00519387551014994	Adult Female vs Pediatric Female	33
180	-3.0201097473777057	0.002695786663400308	Adult Female vs Pediatric Female	34
181	-1.954501023222028	0.0513673239262534	Adult Female vs Pediatric Female	35
182	-1.2733955010800826	0.2036480245180203	Adult Female vs Pediatric Female	36
183	0.4998886099174142	0.6174398352822529	Adult Female vs Pediatric Female	37
184	0.6413152563049614	0.5217004605591558	Adult Female vs Pediatric Female	38
185	-1.3439679479554154	0.17975226284038132	Adult Female vs Pediatric Female	39
186	-4.485608921112346	9.617846509189359e-06	Adult Female vs Pediatric Female	40
187	4.131914901028846	4.41885465073234e-05	Adult Female vs Pediatric Female	41
188	-1.2238072866855882	0.22177530644490798	Adult Female vs Pediatric Female	42
189	-2.072248316839304	0.038909182891936164	Adult Female vs Pediatric Female	43
190	-2.65816495526868	0.008185091185841976	Adult Female vs Pediatric Female	44
191	-0.5333853473914264	0.5940754362163425	Adult Female vs Pediatric Female	45
192	2.728768195450995	0.006649376682763063	Adult Female vs Pediatric Female	46
193	0.8420189931518473	0.40030141351725346	Adult Female vs Pediatric Female	47
194	0.6804310122602941	0.49664163052622223	Adult Female vs Pediatric Female	48
195	-2.12876154674604	0.03390994747254211	Adult Female vs Pediatric Female	49
196	-0.2667648052785478	0.7900795429336073	Pediatric Male vs Pediatric Female	1
197	0.024528355568248807	0.9804693640293578	Pediatric Male vs Pediatric Female	2
198	0.026570166078973993	0.9788439487244158	Pediatric Male vs Pediatric Female	3
199	-0.7759564136248728	0.43920609797948695	Pediatric Male vs Pediatric Female	4
200	-1.3670561287844447	0.17400377648502563	Pediatric Male vs Pediatric Female	5
201	1.4800075820654943	0.14132832942431156	Pediatric Male vs Pediatric Female	6
202	-0.21559919676627154	0.8296433547809782	Pediatric Male vs Pediatric Female	7
203	2.43836534402278	0.016125853244976323	Pediatric Male vs Pediatric Female	8
204	-0.8018941294942511	0.42410042107841395	Pediatric Male vs Pediatric Female	9
205	0.12998554512257152	0.8967819143173874	Pediatric Male vs Pediatric Female	10
206	-0.48183002049647694	0.6307495087059036	Pediatric Male vs Pediatric Female	11
207	1.466230211885507	0.14503799546131219	Pediatric Male vs Pediatric Female	12
208	0.44092784978977007	0.6600090613650785	Pediatric Male vs Pediatric Female	13
209	0.3210768947330843	0.7486757689744987	Pediatric Male vs Pediatric Female	14
210	-0.826487516955817	0.410065562580607	Pediatric Male vs Pediatric Female	15
211	0.3399770980344581	0.7344310307761865	Pediatric Male vs Pediatric Female	16
212	-1.4744989155002484	0.14280263256218922	Pediatric Male vs Pediatric Female	17
213	0.3769809297802665	0.7068120286653228	Pediatric Male vs Pediatric Female	18
214	-0.4501677850497685	0.6533509678343177	Pediatric Male vs Pediatric Female	19
215	-0.8943608394537041	0.3728074742376599	Pediatric Male vs Pediatric Female	20
216	0.9212654725563145	0.3586449585307936	Pediatric Male vs Pediatric Female	21
217	0.6970085227122076	0.48706142756214865	Pediatric Male vs Pediatric Female	22
218	-1.9374908617739246	0.05488786421608903	Pediatric Male vs Pediatric Female	23
219	1.1683797104349334	0.24482515149377643	Pediatric Male vs Pediatric Female	24
220	0.756640325344481	0.4506558020629504	Pediatric Male vs Pediatric Female	25
221	1.8388284253224436	0.06825817914055085	Pediatric Male vs Pediatric Female	26
222	0.06065499559713289	0.9517285765727665	Pediatric Male vs Pediatric Female	27
223	0.8759959542881021	0.3826731887004703	Pediatric Male vs Pediatric Female	28
224	-1.9509757618772485	0.05324466823749144	Pediatric Male vs Pediatric Female	29
225	0.429490292937774	0.6682885460257577	Pediatric Male vs Pediatric Female	30
226	0.07636228202617999	0.9392501043994944	Pediatric Male vs Pediatric Female	31
227	-0.15194388493242647	0.8794704258666	Pediatric Male vs Pediatric Female	32
228	1.0336159842071853	0.30326465258998797	Pediatric Male vs Pediatric Female	33
229	-0.8843364032494884	0.37817274425300695	Pediatric Male vs Pediatric Female	34
230	-1.5364191343923457	0.12690387389508348	Pediatric Male vs Pediatric Female	35
231	1.1825401728472007	0.23918340701889423	Pediatric Male vs Pediatric Female	36
232	2.260255292549679	0.02549462984372204	Pediatric Male vs Pediatric Female	37
233	0.6762177952870042	0.500122409165856	Pediatric Male vs Pediatric Female	38
234	0.3251620940458324	0.7455892746017033	Pediatric Male vs Pediatric Female	39
235	-0.522665102372007	0.6021108174362461	Pediatric Male vs Pediatric Female	40
236	1.8397742064202973	0.06811817446123895	Pediatric Male vs Pediatric Female	41
237	0.37955928549691254	0.7049015680435113	Pediatric Male vs Pediatric Female	42
238	-1.951281980109008	0.05320784222478149	Pediatric Male vs Pediatric Female	43
239	-0.1463974215886228	0.8838379787901343	Pediatric Male vs Pediatric Female	44
240	1.50252737337359	0.13542407484942864	Pediatric Male vs Pediatric Female	45
241	-0.2785478677694499	0.7810413160342551	Pediatric Male vs Pediatric Female	46
242	-0.021010897338239746	0.9832696804140895	Pediatric Male vs Pediatric Female	47
243	0.3957325057294707	0.6929611894912229	Pediatric Male vs Pediatric Female	48
244	-1.2200244915791767	0.22469864798411077	Pediatric Male vs Pediatric Female	49
245	-2.251136627738056	0.024658135826028684	Adult Male vs Adult Female	1
246	0.021545584149140692	0.9828160228424804	Adult Male vs Adult Female	2
247	-1.302850644664333	0.19301524501868364	Adult Male vs Adult Female	3
248	0.1990199984192809	0.8422996401101314	Adult Male vs Adult Female	4
249	-1.7901676770214143	0.07381975777693679	Adult Male vs Adult Female	5
250	-0.9166019485652129	0.3596382450610984	Adult Male vs Adult Female	6
251	0.6323412998598651	0.5273515961720052	Adult Male vs Adult Female	7
252	1.11360260285538	0.26579720782445604	Adult Male vs Adult Female	8
253	1.2183441340420507	0.22346638715315342	Adult Male vs Adult Female	9
254	-0.9264015164349025	0.35452761963431034	Adult Male vs Adult Female	10
255	2.1599056478859238	0.031087956369909384	Adult Male vs Adult Female	11
256	1.2923149109112522	0.19663579615655943	Adult Male vs Adult Female	12
257	-0.48190163995673607	0.6300127595028964	Adult Male vs Adult Female	13
258	2.32570385445868	0.020293221125020983	Adult Male vs Adult Female	14
259	-0.25295996951246746	0.8003666634106759	Adult Male vs Adult Female	15
260	1.014507896099373	0.3106591321485532	Adult Male vs Adult Female	16
261	2.7073091228635553	0.006933459397177346	Adult Male vs Adult Female	17
262	1.5370363411158434	0.12469520689212085	Adult Male vs Adult Female	18
263	1.3936122037845082	0.16383683403208799	Adult Male vs Adult Female	19
264	-0.6053747773017973	0.545108383609904	Adult Male vs Adult Female	20
265	0.48762635938935334	0.6259533246907024	Adult Male vs Adult Female	21
266	-0.504963154677791	0.6137292027429702	Adult Male vs Adult Female	22
267	0.7439591578974672	0.45712814193113427	Adult Male vs Adult Female	23
268	-1.3351871581386299	0.18220968599881457	Adult Male vs Adult Female	24
269	2.3873440944038267	0.017210905387673336	Adult Male vs Adult Female	25
270	-0.8092146049667567	0.41864168788300327	Adult Male vs Adult Female	26
271	1.3611103152373922	0.17387702303725483	Adult Male vs Adult Female	27
272	2.1222510085921034	0.034135300074744745	Adult Male vs Adult Female	28
273	0.9135161427598275	0.36125709219571667	Adult Male vs Adult Female	29
274	1.4037655962008466	0.1607918294152125	Adult Male vs Adult Female	30
275	1.0612623901327354	0.2889034225114504	Adult Male vs Adult Female	31
276	0.9610155038447667	0.33684604773347604	Adult Male vs Adult Female	32
277	-0.672808411626465	0.5012710445215658	Adult Male vs Adult Female	33
278	2.9616920386540033	0.0031536402662935077	Adult Male vs Adult Female	34
279	0.3702459346410995	0.7113010719117806	Adult Male vs Adult Female	35
280	2.6227148018617723	0.008895698576607514	Adult Male vs Adult Female	36
281	-2.5238918280715192	0.011806416289606938	Adult Male vs Adult Female	37
282	-0.4566163089751064	0.6480756286390497	Adult Male vs Adult Female	38
283	-1.447524367816026	0.14815712291247066	Adult Male vs Adult Female	39
284	1.3706100226498192	0.17089596151376496	Adult Male vs Adult Female	40
285	-0.7561984615146544	0.4497614994106164	Adult Male vs Adult Female	41
286	0.6173349320169412	0.5371963388578957	Adult Male vs Adult Female	42
287	0.08204723341873088	0.9346304755183239	Adult Male vs Adult Female	43
288	0.5822274746994821	0.5605839024523158	Adult Male vs Adult Female	44
289	-0.16268448817600573	0.8708095445269994	Adult Male vs Adult Female	45
290	-0.36437323574663394	0.7156793572709426	Adult Male vs Adult Female	46
291	-0.6207145640995537	0.5349711237109671	Adult Male vs Adult Female	47
292	1.6168334416059875	0.10632381794248282	Adult Male vs Adult Female	48
293	1.1690764734366081	0.24273460423140306	Adult Male vs Adult Female	49
