	t_stat	p_value	comparison	latent feature
19	-0.3991931952127842	0.6898455600837019	Male vs Female	20
20	-0.9558694151310199	0.3393948889620745	Male vs Female	21
21	0.27392312292507764	0.7842065551812039	Male vs Female	22
22	1.4829935106170768	0.1384262106737486	Male vs Female	23
23	0.45552539361541977	0.6488411803160941	Male vs Female	24
24	0.8827967649893752	0.37758181900895016	Male vs Female	25
25	1.4539366855945777	0.14631247963293692	Male vs Female	26
26	-0.21475940843492267	0.8300035530921523	Male vs Female	27
27	-0.21693158442563473	0.828310827190054	Male vs Female	28
28	-0.6952672964590153	0.48706727333027355	Male vs Female	29
29	-0.13726616792277146	0.890851112540491	Male vs Female	30
30	-1.7192077784273456	0.08592038944269607	Male vs Female	31
31	0.16611383686990477	0.8681046739990299	Male vs Female	32
32	-1.2778934828189032	0.2016164844347704	Male vs Female	33
33	-0.4783018089508443	0.6325515700828914	Male vs Female	34
34	0.6743355491879148	0.500271174364638	Male vs Female	35
35	-1.326644626467367	0.18496277635355446	Male vs Female	36
36	1.6377767758441313	0.10181781643346625	Male vs Female	37
37	-0.3155024362509529	0.7524533443840338	Male vs Female	38
38	-1.4954168165408075	0.1351562422863801	Male vs Female	39
39	-1.9906569660730677	0.04682066246420579	Male vs Female	40
40	0.02083845749912464	0.983379138627236	Male vs Female	41
41	0.1762126181531927	0.8601665495674012	Male vs Female	42
42	-0.46802532957803455	0.6398797916126475	Male vs Female	43
43	1.8535150444491995	0.06413564856068221	Male vs Female	44
44	0.4886998422780589	0.6251732727383343	Male vs Female	45
45	-0.22547513195185398	0.82166085736959	Male vs Female	46
46	0.6326383031961891	0.5271305615862452	Male vs Female	47
47	-0.7657947638740356	0.44399921551377153	Male vs Female	48
48	0.7156490511928848	0.4743936989605948	Male vs Female	49
49	0.09209696740656301	0.9266414928960884	Male vs Female	50
50	-0.757300789447533	0.4490678954719646	Male vs Female	51
51	0.5589369152662153	0.5763438184899089	Male vs Female	52
52	-1.4391135300308664	0.15046604525398877	Male vs Female	53
53	-0.47830558896828046	0.6325488811088255	Male vs Female	54
54	-1.833904005919653	0.06699829384388588	Male vs Female	55
55	1.291212542373493	0.19696152566246186	Male vs Female	56
0	-0.8463825389438835	0.39773324375011	Adult Male vs Pediatric Male	1
1	0.4559438777394932	0.6486229050109158	Adult Male vs Pediatric Male	2
2	2.5700978182184584	0.010447555694107808	Adult Male vs Pediatric Male	3
3	-3.058150548987948	0.0023431251117645565	Adult Male vs Pediatric Male	4
4	-3.8452898473935226	0.00013551936910901667	Adult Male vs Pediatric Male	5
5	1.9639232891557288	0.050077508885549994	Adult Male vs Pediatric Male	6
6	-0.2655539565232199	0.7906892229821032	Adult Male vs Pediatric Male	7
7	2.8163603728497457	0.005043809162798154	Adult Male vs Pediatric Male	8
8	-2.0968824516505586	0.03649204104285974	Adult Male vs Pediatric Male	9
9	0.1925774234764187	0.8473659907205014	Adult Male vs Pediatric Male	10
10	0.8557193944561647	0.39255172723392684	Adult Male vs Pediatric Male	11
11	-3.0945392009759276	0.0020785429870535618	Adult Male vs Pediatric Male	12
12	0.3613480431188504	0.7179877639360599	Adult Male vs Pediatric Male	13
13	-1.0598736620784799	0.2896998640055317	Adult Male vs Pediatric Male	14
14	-1.8628957095840872	0.06304714149360527	Adult Male vs Pediatric Male	15
15	2.2797368088956973	0.023032173349180937	Adult Male vs Pediatric Male	16
16	-0.05702245804043607	0.9545494648462044	Adult Male vs Pediatric Male	17
17	1.8141162459865572	0.07024274045230808	Adult Male vs Pediatric Male	18
18	-3.046171934735071	0.0024367718679676456	Adult Male vs Pediatric Male	19
19	-2.4804076887934765	0.01344228024531921	Adult Male vs Pediatric Male	20
20	2.0201883312771485	0.043882057653428695	Adult Male vs Pediatric Male	21
21	-0.1875730378294232	0.8512853849600095	Adult Male vs Pediatric Male	22
22	-2.15556831153041	0.0315808920633995	Adult Male vs Pediatric Male	23
23	-0.0049434433145853236	0.9960576369550984	Adult Male vs Pediatric Male	24
24	3.6735411658297425	0.00026429446704292044	Adult Male vs Pediatric Male	25
25	1.7513107330356468	0.08048884891612894	Adult Male vs Pediatric Male	26
26	0.5640139955328732	0.5729906117450443	Adult Male vs Pediatric Male	27
27	1.9791502752807042	0.04833228069845154	Adult Male vs Pediatric Male	28
28	-0.14007819515032938	0.8886530814365989	Adult Male vs Pediatric Male	29
29	-2.2066749224002087	0.02777812760625146	Adult Male vs Pediatric Male	30
30	-0.21679366098557745	0.8284551713365622	Adult Male vs Pediatric Male	31
31	1.5026967669114986	0.133531365951322	Adult Male vs Pediatric Male	32
32	0.5455159351601696	0.5856353725559231	Adult Male vs Pediatric Male	33
33	4.0585779058216005	5.7057326188286017e-05	Adult Male vs Pediatric Male	34
34	-4.144107088067821	3.989079313146252e-05	Adult Male vs Pediatric Male	35
35	-2.9779940367787128	0.0030383860837671036	Adult Male vs Pediatric Male	36
36	-1.5010960519387624	0.13394474285065971	Adult Male vs Pediatric Male	37
37	1.308910705173727	0.19114948210282792	Adult Male vs Pediatric Male	38
38	3.5761474642237037	0.00038162807712234336	Adult Male vs Pediatric Male	39
39	-0.2955380461450907	0.7677022415342661	Adult Male vs Pediatric Male	40
40	-1.609986293045578	0.1080147782462832	Adult Male vs Pediatric Male	41
41	0.8795198790678582	0.3795304575919942	Adult Male vs Pediatric Male	42
42	-1.8166951587523765	0.06984608744271478	Adult Male vs Pediatric Male	43
43	5.69970173142397	2.024620791500484e-08	Adult Male vs Pediatric Male	44
44	4.077263652605079	5.279414319797148e-05	Adult Male vs Pediatric Male	45
45	2.8067070436152073	0.00519505371829159	Adult Male vs Pediatric Male	46
46	0.40926517936835866	0.6825155505934419	Adult Male vs Pediatric Male	47
47	-4.431739497196919	1.1432908150932032e-05	Adult Male vs Pediatric Male	48
48	-3.921000888948424	0.00010013754628350547	Adult Male vs Pediatric Male	49
49	1.0229234908572982	0.30682520822709985	Adult Male vs Pediatric Male	50
50	1.085732181657723	0.27810643306047067	Adult Male vs Pediatric Male	51
51	3.639056628449474	0.0003012946052671758	Adult Male vs Pediatric Male	52
52	1.3904671357121674	0.16498881451342962	Adult Male vs Pediatric Male	53
53	-1.54097590653731	0.12393803705074347	Adult Male vs Pediatric Male	54
54	2.4713804476784142	0.013782271847997565	Adult Male vs Pediatric Male	55
55	-1.2401110219343996	0.2155001494481527	Adult Male vs Pediatric Male	56
0	-2.940364000884549	0.0034766560039816968	Adult Female vs Pediatric Female	1
1	0.9646621936632184	0.33532114109490396	Adult Female vs Pediatric Female	2
2	3.9912870660258126	7.872966214698874e-05	Adult Female vs Pediatric Female	3
3	-3.177276879303789	0.0016069792500444107	Adult Female vs Pediatric Female	4
4	-3.321331444143894	0.0009817637722008671	Adult Female vs Pediatric Female	5
5	0.04480817807840967	0.9642834980710135	Adult Female vs Pediatric Female	6
6	-0.8561929768614966	0.3924249967994248	Adult Female vs Pediatric Female	7
7	-0.30066789943909034	0.7638304688699092	Adult Female vs Pediatric Female	8
8	-0.06647960807155932	0.9470305901502425	Adult Female vs Pediatric Female	9
9	-1.6372716229184625	0.10239291284331753	Adult Female vs Pediatric Female	10
10	-0.7693477728908555	0.4421598466468254	Adult Female vs Pediatric Female	11
11	-1.7149077046620784	0.08716892199782973	Adult Female vs Pediatric Female	12
12	-0.3039973735782509	0.7612945514178348	Adult Female vs Pediatric Female	13
13	-0.7968095329131671	0.4260540266427919	Adult Female vs Pediatric Female	14
14	-0.4158053257465933	0.67778473016511	Adult Female vs Pediatric Female	15
15	1.19167089657445	0.2341262905993978	Adult Female vs Pediatric Female	16
16	-2.4412115225943953	0.01508890999433044	Adult Female vs Pediatric Female	17
17	1.873484540475848	0.06176083764285214	Adult Female vs Pediatric Female	18
18	-3.5059751999848756	0.0005086924999780139	Adult Female vs Pediatric Female	19
19	-0.9292221492870704	0.3533577144062844	Adult Female vs Pediatric Female	20
20	-0.4246335168263723	0.671341671967849	Adult Female vs Pediatric Female	21
21	1.8983773537314144	0.058395898159159396	Adult Female vs Pediatric Female	22
22	0.3999044784012162	0.6894492281441031	Adult Female vs Pediatric Female	23
23	-0.10577216546115674	0.9158183522154382	Adult Female vs Pediatric Female	24
24	1.896542923063328	0.05863854100445789	Adult Female vs Pediatric Female	25
25	0.9692077841120077	0.33305158146066605	Adult Female vs Pediatric Female	26
26	-1.8128147680888456	0.07064111914574363	Adult Female vs Pediatric Female	27
27	0.046511915035165684	0.9629264166197574	Adult Female vs Pediatric Female	28
28	1.6787627943838586	0.09401178341040736	Adult Female vs Pediatric Female	29
29	-0.8387672904192098	0.4021217320765008	Adult Female vs Pediatric Female	30
30	-1.4879834321060785	0.13757597066749877	Adult Female vs Pediatric Female	31
31	0.6703521304502877	0.503036285704537	Adult Female vs Pediatric Female	32
32	1.3736261635410465	0.1703591460533045	Adult Female vs Pediatric Female	33
33	4.063603424138585	5.861986211473405e-05	Adult Female vs Pediatric Female	34
34	-2.885139049536033	0.0041331025447512455	Adult Female vs Pediatric Female	35
35	-2.380237134366786	0.0177887808641185	Adult Female vs Pediatric Female	36
36	-2.996374158094933	0.0029094832406845635	Adult Female vs Pediatric Female	37
37	1.5699998820518222	0.11723873869230865	Adult Female vs Pediatric Female	38
38	0.19196188422673477	0.8478735308169904	Adult Female vs Pediatric Female	39
39	-0.989882775632158	0.3228547409736524	Adult Female vs Pediatric Female	40
40	-0.6143858423307699	0.5393242282172968	Adult Female vs Pediatric Female	41
41	3.337482601402094	0.0009279680016326566	Adult Female vs Pediatric Female	42
42	-2.589105572317355	0.009988234549998283	Adult Female vs Pediatric Female	43
43	4.948388335213317	1.1218662687839587e-06	Adult Female vs Pediatric Female	44
44	2.1028784628844446	0.03612670895007949	Adult Female vs Pediatric Female	45
45	-0.4633291215945543	0.6433909646672236	Adult Female vs Pediatric Female	46
46	0.27145172121367095	0.7861894976751038	Adult Female vs Pediatric Female	47
47	-4.505417080034243	8.803885815062057e-06	Adult Female vs Pediatric Female	48
48	-3.552132888533532	0.00042963956840407364	Adult Female vs Pediatric Female	49
49	1.1230051592436983	0.2621369269474764	Adult Female vs Pediatric Female	50
50	0.1060639653900955	0.9155869859194089	Adult Female vs Pediatric Female	51
51	2.7565841212695346	0.006119494751359471	Adult Female vs Pediatric Female	52
52	0.8011378482362572	0.42354726749161764	Adult Female vs Pediatric Female	53
53	-1.2196076065154315	0.22336221646029022	Adult Female vs Pediatric Female	54
54	1.509140477498862	0.132085220868833	Adult Female vs Pediatric Female	55
55	0.3714985603417007	0.7104711201904841	Adult Female vs Pediatric Female	56
0	-2.106411184599082	0.03712119744581331	Pediatric Male vs Pediatric Female	1
1	0.4453603855605398	0.6568116322268736	Pediatric Male vs Pediatric Female	2
2	0.8263772999360118	0.4101278312641532	Pediatric Male vs Pediatric Female	3
3	0.4693351167030028	0.6396285985075107	Pediatric Male vs Pediatric Female	4
4	-0.29876723858577753	0.7656021499696303	Pediatric Male vs Pediatric Female	5
5	-0.6809749719985585	0.49711740040787555	Pediatric Male vs Pediatric Female	6
6	0.10609937454933148	0.915669606895604	Pediatric Male vs Pediatric Female	7
7	-1.9027024174006124	0.059325569881935346	Pediatric Male vs Pediatric Female	8
8	1.5290341170549622	0.12872351994170808	Pediatric Male vs Pediatric Female	9
9	-1.107764532813733	0.27004080653821116	Pediatric Male vs Pediatric Female	10
10	-0.7629221830471504	0.44691355646684017	Pediatric Male vs Pediatric Female	11
11	0.3120850713335464	0.7554836754566622	Pediatric Male vs Pediatric Female	12
12	-1.0499182622921397	0.29573395121544904	Pediatric Male vs Pediatric Female	13
13	0.5188118258461762	0.6047877723815365	Pediatric Male vs Pediatric Female	14
14	1.5912029499765186	0.11403065363083548	Pediatric Male vs Pediatric Female	15
15	-0.9999318148632319	0.3192300774260995	Pediatric Male vs Pediatric Female	16
16	-2.878452995151909	0.00468488988066936	Pediatric Male vs Pediatric Female	17
17	0.8402202817057078	0.4023516034360026	Pediatric Male vs Pediatric Female	18
18	-0.21016350765590777	0.8338742281607908	Pediatric Male vs Pediatric Female	19
19	1.0014834474416905	0.3184826310688592	Pediatric Male vs Pediatric Female	20
20	-1.2193643873155684	0.2249481177516636	Pediatric Male vs Pediatric Female	21
21	1.5366963989004512	0.12683595329847638	Pediatric Male vs Pediatric Female	22
22	0.891203300425077	0.3744922800759517	Pediatric Male vs Pediatric Female	23
23	-0.23084438887795394	0.8178042652747558	Pediatric Male vs Pediatric Female	24
24	-1.1045563187404002	0.27142390097636737	Pediatric Male vs Pediatric Female	25
25	-0.9669433653081742	0.33539577422452305	Pediatric Male vs Pediatric Female	26
26	-1.812432693983544	0.07226314359510153	Pediatric Male vs Pediatric Female	27
27	-1.063182768176865	0.2897007551793738	Pediatric Male vs Pediatric Female	28
28	1.4583058798791628	0.14720561740551424	Pediatric Male vs Pediatric Female	29
29	0.8228764984625363	0.41210861633392437	Pediatric Male vs Pediatric Female	30
30	-0.30681855694799326	0.7594800476326246	Pediatric Male vs Pediatric Female	31
31	-0.48120045136892237	0.6311956174424198	Pediatric Male vs Pediatric Female	32
32	1.0995683733508002	0.27358399164716496	Pediatric Male vs Pediatric Female	33
33	0.49092236422807967	0.6243219764789252	Pediatric Male vs Pediatric Female	34
34	0.358856378106433	0.72029377089549	Pediatric Male vs Pediatric Female	35
35	0.557178337003271	0.5783785904391714	Pediatric Male vs Pediatric Female	36
36	-2.115305386778342	0.03634193317620355	Pediatric Male vs Pediatric Female	37
37	0.46778713722023857	0.6407322987338029	Pediatric Male vs Pediatric Female	38
38	-1.3624266865912744	0.17545574530273214	Pediatric Male vs Pediatric Female	39
39	0.21277845929142028	0.8318382627079165	Pediatric Male vs Pediatric Female	40
40	0.5214311776778803	0.6029674635953164	Pediatric Male vs Pediatric Female	41
41	1.6824818989795876	0.09491330154467127	Pediatric Male vs Pediatric Female	42
42	-0.5648894669908952	0.5731376327960689	Pediatric Male vs Pediatric Female	43
43	-0.7340268637221308	0.46427480714383085	Pediatric Male vs Pediatric Female	44
44	-1.1377424179309303	0.25735325233615935	Pediatric Male vs Pediatric Female	45
45	-1.784430354772517	0.07672272065018593	Pediatric Male vs Pediatric Female	46
46	-0.2871349022427187	0.7744733341247151	Pediatric Male vs Pediatric Female	47
47	-0.35672187240206293	0.7218874036011829	Pediatric Male vs Pediatric Female	48
48	-0.3324212605379359	0.7401149587157756	Pediatric Male vs Pediatric Female	49
49	0.1451467569653832	0.8848233111420758	Pediatric Male vs Pediatric Female	50
50	-0.23195835665196204	0.8169407926770661	Pediatric Male vs Pediatric Female	51
51	-0.38953808528157713	0.6975254953899618	Pediatric Male vs Pediatric Female	52
52	0.3424313528954109	0.7325879467865473	Pediatric Male vs Pediatric Female	53
53	0.09924662378351495	0.9210977217571181	Pediatric Male vs Pediatric Female	54
54	0.2413940242591127	0.8096360157466543	Pediatric Male vs Pediatric Female	55
55	0.49256161614229715	0.6231662134779905	Pediatric Male vs Pediatric Female	56
0	0.13121442329499294	0.8956399612323251	Adult Male vs Adult Female	1
1	0.024031170894388023	0.980833971244689	Adult Male vs Adult Female	2
2	-1.0228029967648236	0.3067222242707527	Adult Male vs Adult Female	3
3	2.2315588402140984	0.02593120458544399	Adult Male vs Adult Female	4
4	-1.022105505761845	0.30705197710068455	Adult Male vs Adult Female	5
5	1.728236176921577	0.08434679240670333	Adult Male vs Adult Female	6
6	1.655669494286993	0.09819622194519075	Adult Male vs Adult Female	7
7	-0.0909615377248466	0.9275468096733913	Adult Male vs Adult Female	8
8	-0.547962722678709	0.5838763096297165	Adult Male vs Adult Female	9
9	1.2757239806645386	0.20243781821025428	Adult Male vs Adult Female	10
10	1.2802627256139132	0.20083829279136256	Adult Male vs Adult Female	11
11	-1.2063812223905757	0.228041051528723	Adult Male vs Adult Female	12
12	-1.296308466826306	0.19525760992097366	Adult Male vs Adult Female	13
13	0.9341958997516411	0.35049570839428856	Adult Male vs Adult Female	14
14	1.2320312702219098	0.21831349199567948	Adult Male vs Adult Female	15
15	-1.0317048841166188	0.3025343276611166	Adult Male vs Adult Female	16
16	-1.697810973621846	0.08994749284477599	Adult Male vs Adult Female	17
17	1.3355884991880613	0.18207845757818858	Adult Male vs Adult Female	18
18	1.5078364914401388	0.132006542399219	Adult Male vs Adult Female	19
19	0.031628558887993936	0.9747764643276037	Adult Male vs Adult Female	20
20	1.4720810796372363	0.1414075753601894	Adult Male vs Adult Female	21
21	-0.8413281256766961	0.4004253379352848	Adult Male vs Adult Female	22
22	-2.075923800994486	0.03823231374270512	Adult Male vs Adult Female	23
23	-0.395938653513943	0.6922599684562512	Adult Male vs Adult Female	24
24	-0.478637433697945	0.6323324606421885	Adult Male vs Adult Female	25
25	-1.1776226071858553	0.23931094127645477	Adult Male vs Adult Female	26
26	0.8677708330029358	0.3857901576956908	Adult Male vs Adult Female	27
27	0.684389987075985	0.4939348670504461	Adult Male vs Adult Female	28
28	0.12571625070626202	0.8999893538748485	Adult Male vs Adult Female	29
29	-0.18472796311404407	0.8534910543440818	Adult Male vs Adult Female	30
30	1.9346887305458622	0.05339448112228064	Adult Male vs Adult Female	31
31	0.022519229955893075	0.9820396068157979	Adult Male vs Adult Female	32
32	0.9149829780078765	0.36048700442368364	Adult Male vs Adult Female	33
33	0.34513554820283077	0.7300867263941131	Adult Male vs Adult Female	34
34	-0.8774898106831439	0.3804943497482821	Adult Male vs Adult Female	35
35	1.2033688126506807	0.22920347169425587	Adult Male vs Adult Female	36
36	-1.0366045629122145	0.30024560761508096	Adult Male vs Adult Female	37
37	0.15958092747855465	0.8732530535490277	Adult Male vs Adult Female	38
38	2.23358504531639	0.025796858225184287	Adult Male vs Adult Female	39
39	2.09250028365191	0.036720624280402465	Adult Male vs Adult Female	40
40	-0.2389704885821176	0.8111920549871943	Adult Male vs Adult Female	41
41	-0.8719069290208872	0.38353093460534304	Adult Male vs Adult Female	42
42	0.7118977973571914	0.47674369361753854	Adult Male vs Adult Female	43
43	-1.7295370860629662	0.08411377005630222	Adult Male vs Adult Female	44
44	-0.010617944512630055	0.9915310155138215	Adult Male vs Adult Female	45
45	1.0548988652216917	0.29180246186274084	Adult Male vs Adult Female	46
46	-0.5631920378634188	0.573468078825929	Adult Male vs Adult Female	47
47	0.9081683473696032	0.36407342679342614	Adult Male vs Adult Female	48
48	-0.6794621420508539	0.4970492839415821	Adult Male vs Adult Female	49
49	-0.15816567621804623	0.8743677191263647	Adult Male vs Adult Female	50
50	0.9430703534988405	0.3459407137489211	Adult Male vs Adult Female	51
51	-0.419523939944452	0.6749502807217721	Adult Male vs Adult Female	52
52	1.4207394396310613	0.15579733227099463	Adult Male vs Adult Female	53
53	0.464198878603443	0.6426364742252011	Adult Male vs Adult Female	54
54	1.8919417306956499	0.05887370163980643	Adult Male vs Adult Female	55
55	-1.6260536604752014	0.1043474046987598	Adult Male vs Adult Female	56
