	t_stat	p_value	comparison	latent feature
36	-0.33393671816223597	0.7389737826023518	Pediatric Male vs Pediatric Female	37
37	1.911449601461429	0.058182322444225824	Pediatric Male vs Pediatric Female	38
38	0.2635766359005518	0.7925300116984797	Pediatric Male vs Pediatric Female	39
39	0.7999203535264172	0.4252389981141588	Pediatric Male vs Pediatric Female	40
40	-0.7371453668911022	0.46238301220708145	Pediatric Male vs Pediatric Female	41
41	2.7754002836304412	0.006340287509833436	Pediatric Male vs Pediatric Female	42
42	0.47070799914179945	0.6386504161469604	Pediatric Male vs Pediatric Female	43
43	-0.376304704050668	0.7073133954823595	Pediatric Male vs Pediatric Female	44
44	1.4935015101302176	0.13776691143163716	Pediatric Male vs Pediatric Female	45
45	0.18397483124970337	0.8543243358715211	Pediatric Male vs Pediatric Female	46
46	-0.2950151266828099	0.7684602944905149	Pediatric Male vs Pediatric Female	47
47	0.6817704388002144	0.49661587214428793	Pediatric Male vs Pediatric Female	48
48	2.296768374023316	0.023256321180939742	Pediatric Male vs Pediatric Female	49
49	-0.8017088018195456	0.4242072509699437	Pediatric Male vs Pediatric Female	50
50	-0.15590715677599573	0.8763518176221325	Pediatric Male vs Pediatric Female	51
51	2.254917618199373	0.02583716063642636	Pediatric Male vs Pediatric Female	52
52	0.3561010856770927	0.7223511157894673	Pediatric Male vs Pediatric Female	53
53	1.4550190673146386	0.14811201116232284	Pediatric Male vs Pediatric Female	54
54	-1.255036850965443	0.21175194225251115	Pediatric Male vs Pediatric Female	55
55	0.6053831031740975	0.5459963379829741	Pediatric Male vs Pediatric Female	56
0	2.635971422793236	0.00855858729157075	Adult Male vs Adult Female	1
1	0.2835277265650997	0.7768485443272122	Adult Male vs Adult Female	2
2	0.7143228632728035	0.47524404142888055	Adult Male vs Adult Female	3
3	1.17541106741722	0.2401936150736975	Adult Male vs Adult Female	4
4	-0.2665789904395667	0.7898647051323959	Adult Male vs Adult Female	5
5	0.596560204406923	0.5509763913382886	Adult Male vs Adult Female	6
6	2.628253255794754	0.008753438281453557	Adult Male vs Adult Female	7
7	1.4763887514238754	0.14024838754563304	Adult Male vs Adult Female	8
8	0.7385556033551177	0.4604019389150821	Adult Male vs Adult Female	9
9	-1.3201585879598186	0.18717437461152328	Adult Male vs Adult Female	10
10	0.8692582863746405	0.3849767430401956	Adult Male vs Adult Female	11
11	-2.475463705908423	0.013520440330065655	Adult Male vs Adult Female	12
12	-0.7557023088560872	0.45005880846031243	Adult Male vs Adult Female	13
13	-1.3848621373732084	0.16649573788147465	Adult Male vs Adult Female	14
14	2.5327284309533606	0.011515381368646146	Adult Male vs Adult Female	15
15	-1.8970062613110759	0.058201047209274444	Adult Male vs Adult Female	16
16	-1.0353640607600112	0.30082397019526497	Adult Male vs Adult Female	17
17	-2.667777026566075	0.007795991586971438	Adult Male vs Adult Female	18
18	1.0931591212282683	0.27466581734765544	Adult Male vs Adult Female	19
19	-0.7797477092299147	0.43577899132361453	Adult Male vs Adult Female	20
20	1.7342245391564748	0.0832784671939266	Adult Male vs Adult Female	21
21	-0.5527864170519201	0.5805701064989428	Adult Male vs Adult Female	22
22	1.5723441885380198	0.11628153777372273	Adult Male vs Adult Female	23
23	0.18948628961837094	0.8497616362320806	Adult Male vs Adult Female	24
24	-0.22383717365619848	0.8229433779399185	Adult Male vs Adult Female	25
25	-0.8246511777163558	0.40982503848167207	Adult Male vs Adult Female	26
26	-0.403828498810755	0.6864509631164777	Adult Male vs Adult Female	27
27	-0.3719354557149015	0.7100432374499296	Adult Male vs Adult Female	28
28	2.187616366413236	0.02899753867183389	Adult Male vs Adult Female	29
29	0.2504337753920426	0.8023187173147327	Adult Male vs Adult Female	30
30	-0.23808262251824983	0.8118803527179022	Adult Male vs Adult Female	31
31	-0.9111521033925102	0.36250038517675487	Adult Male vs Adult Female	32
32	1.059681744174252	0.2896216977660221	Adult Male vs Adult Female	33
33	1.0055023360736146	0.3149708941825336	Adult Male vs Adult Female	34
34	-0.32651686778959993	0.7441220578912966	Adult Male vs Adult Female	35
35	0.49873134016140536	0.6181111011360134	Adult Male vs Adult Female	36
36	-0.18940907350316646	0.8498221290142273	Adult Male vs Adult Female	37
37	-0.8603353059653978	0.3898720280181899	Adult Male vs Adult Female	38
38	0.20029780256497148	0.8413005698844941	Adult Male vs Adult Female	39
39	0.7277938900278682	0.46696100846108224	Adult Male vs Adult Female	40
40	0.05075101234119172	0.9595370890006798	Adult Male vs Adult Female	41
41	-0.3346059873993619	0.7380134497928277	Adult Male vs Adult Female	42
42	-1.0708557279876774	0.28456984274769004	Adult Male vs Adult Female	43
43	-1.288041513764602	0.19811844797224498	Adult Male vs Adult Female	44
44	1.2533020710896638	0.21047622019683354	Adult Male vs Adult Female	45
45	0.9009306922583739	0.3679068650604711	Adult Male vs Adult Female	46
46	-0.6260542810714539	0.531464868546806	Adult Male vs Adult Female	47
47	0.3457772461798112	0.7296045746993474	Adult Male vs Adult Female	48
48	-1.3081669867278674	0.19120704860993532	Adult Male vs Adult Female	49
49	3.8742496701353955	0.00011605342528051537	Adult Male vs Adult Female	50
50	0.428040113085685	0.6687416099075238	Adult Male vs Adult Female	51
51	0.5655818670775729	0.571842822510763	Adult Male vs Adult Female	52
52	-0.26872597716438434	0.7882125421075346	Adult Male vs Adult Female	53
53	0.5197174565045837	0.603409885233969	Adult Male vs Adult Female	54
54	2.2018306663538563	0.027973102511017686	Adult Male vs Adult Female	55
55	0.34680464510525033	0.7288328424967494	Adult Male vs Adult Female	56
