	t_stat	p_value	comparison	latent feature
62	-2.3065087839986207	0.02130857950291264	Male vs Female	14
63	0.5312903621559308	0.5953486755702553	Male vs Female	15
64	-1.0188787166890685	0.3085343549423279	Male vs Female	16
65	-2.144778014866087	0.032237741808365486	Male vs Female	17
66	-1.560511185776914	0.11899067422651541	Male vs Female	18
67	-1.007709248601999	0.31386490902779557	Male vs Female	19
68	0.939495667771645	0.34772838568383246	Male vs Female	20
69	-0.7687972888746086	0.44221535117228805	Male vs Female	21
70	0.22130186222673234	0.8249075985301842	Male vs Female	22
71	0.05767161722265461	0.954023003674479	Male vs Female	23
72	0.870285262729313	0.3843765871056345	Male vs Female	24
73	-2.499740292010982	0.012605480442248932	Male vs Female	25
74	0.05148452406194952	0.9589508577587198	Male vs Female	26
75	-1.2608546590839371	0.20768797101561495	Male vs Female	27
76	-2.293913231965032	0.022025086302766388	Male vs Female	28
77	0.059178699155532886	0.9528229126365213	Male vs Female	29
78	-1.4681530152328943	0.14241205694038725	Male vs Female	30
79	-1.045099211268607	0.2962577302371321	Male vs Female	31
80	-0.863131383806662	0.3882951810689581	Male vs Female	32
81	0.16063584151069993	0.8724162718895733	Male vs Female	33
82	-2.448912790646094	0.014518615817460528	Male vs Female	34
83	0.22952549122208157	0.8185126613322818	Male vs Female	35
84	-2.8638943676676285	0.004281935627062084	Male vs Female	36
85	1.4712253966238866	0.14157971633260688	Male vs Female	37
86	0.21198855632943756	0.832163959835057	Male vs Female	38
87	1.2104291858232048	0.226432036424479	Male vs Female	39
88	-1.1298807644458095	0.258827505567026	Male vs Female	40
89	0.08908546839498277	0.9290338055477716	Male vs Female	41
90	-0.7160283490763565	0.47415958019672955	Male vs Female	42
91	0.5287300178957809	0.5971231120148742	Male vs Female	43
92	-0.4937544242709241	0.6216000950713307	Male vs Female	44
93	-0.3723757214175517	0.70970079484013	Male vs Female	45
94	0.4687150478356232	0.639386835456693	Male vs Female	46
95	0.5822890130892169	0.5605178623213595	Male vs Female	47
96	-1.6382241463472322	0.10172447140934954	Male vs Female	48
97	-0.6367422213093508	0.5244546822276654	Male vs Female	49
